"ChickID","RearingBrood","NatalBrood","CrossFosteredYN","AvgOfMass","AvgOfTarsus","AvgOfAge","nMeasures","dam","sire","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","GenPairID","ResMassTarsus_perChick"
7069,1577,1577,0,22,18.8999996185303,12,1,6392,6280,3,22,2.42,19.58,33.0035030231946,16,2.94,13.06,6392,6280,"62806392",2013,96,1,"62806392",-2.68867884748197
7072,1581,1581,0,24.2999992370605,19.2000007629395,12,1,4967,5461,2,14,2.07,11.93,20.3307562716279,7,0,7,4967,5461,"54614967",2013,97,3,"54614967",-1.08422104767849
7081,1579,1579,0,19.8999996185303,16.7999992370605,12,1,4963,6386,3,16,1.12,14.88,18.6874304783092,10,3.13,6.87,4963,6386,"63864963",2013,95,1,"63864963",0.080093143381321
7086,1583,1586,1,24.2000007629395,17.7000007629395,12,1,6543,5222,5,21,-0.149999999999999,21.15,28.3571211661099,13.5,-0.385,13.885,4576,4682,"46824576",2013,99,6,"52226543",2.29347439813589
7087,1583,1586,1,23.7999992370605,17.7000007629395,12,1,6543,5222,5,21,-0.149999999999999,21.15,28.3571211661099,13.5,-0.385,13.885,4576,4682,"46824576",2013,99,6,"52226543",1.89347287225689
7088,1583,1586,1,22.7000007629395,16.5,12,1,6543,5222,5,21,-0.149999999999999,21.15,28.3571211661099,13.5,-0.385,13.885,4576,4682,"46824576",2013,99,6,"52226543",3.57563130293089
7090,1586,1583,1,18.3999996185303,17.7000007629395,12,1,4576,6650,3,15,0.800000000000001,14.2,16.8737201365187,6,0.42,5.58,6543,5222,"52226543",2013,99,1,"66504576",-3.50652674627331
7091,1586,1583,1,14.3000001907349,16.1000003814697,12,1,4576,4682,3,15,0.800000000000001,14.2,16.8737201365187,6,0.42,5.58,6543,5222,"52226543",2013,99,1,"46824576",-3.89698510838085
7092,1586,1583,1,21.2000007629395,17.7000007629395,12,1,4576,4682,3,15,0.800000000000001,14.2,16.8737201365187,6,0.42,5.58,6543,5222,"52226543",2013,99,1,"46824576",-0.706525601864114
7094,1583,1583,0,23.2000007629395,18.2000007629395,12,1,4576,4682,5,21,-0.149999999999999,21.15,28.3571211661099,13.5,-0.385,13.885,4576,4682,"46824576",2013,99,6,"46824576",0.134243091490761
7095,1582,1582,0,23.6000003814697,19.2000007629395,12,1,4961,4960,1,9,0.300000000000001,8.7,13.3084808946878,2.5,-0.00499999999999989,2.505,4961,4960,"49604961",2013,99,6,"49604961",-1.78421990326929
7096,1585,1585,0,24.7000007629395,18,12,1,6499,5461,3,19.5,1.82,17.68,23.4928452474025,12.5,1.545,10.955,6499,5489,"54896499",2013,100,3,"54616499",2.09793738299552
7097,1585,1585,0,22,17.2000007629395,12,1,6499,5489,3,19.5,1.82,17.68,23.4928452474025,12.5,1.545,10.955,6499,5489,"54896499",2013,100,3,"54896499",1.25270494184151
7098,1585,1585,0,18.2999992370605,15,12,1,6499,5489,3,19.5,1.82,17.68,23.4928452474025,12.5,1.545,10.955,6499,5489,"54896499",2013,100,3,"54896499",2.65332369698727
7102,1587,1587,0,22.5,17.5,12,1,6638,5449,2,9.5,-0.00999999999999979,9.51,14.6019841859559,3.5,-1.19,4.69,6638,5449,"54496638",2013,101,3,"54496638",1.05716792670114
7103,1587,1587,0,22.1000003814697,18.2000007629395,12,1,6638,5449,2,9.5,-0.00999999999999979,9.51,14.6019841859559,3.5,-1.19,4.69,6638,5449,"54496638",2013,101,3,"54496638",-0.965757289979037
7109,1589,1590,1,22.5,18.1000003814697,12,1,5625,6404,3,27.5,0.990000000000002,26.51,32.3496027241771,19.5,0.560000000000002,18.94,5589,5616,"56165589",2013,104,5,"64045625",-0.333910525696249
7110,1589,1590,1,20.1000003814697,17.2999992370605,12,1,5625,5195,3,27.5,0.990000000000002,26.51,32.3496027241771,19.5,0.560000000000002,18.94,5589,5616,"56165589",2013,104,5,"51955625",-0.879137400324401
7111,1589,1590,1,20.2000007629395,17.1000003814697,12,1,5625,5195,3,27.5,0.990000000000002,26.51,32.3496027241771,19.5,0.560000000000002,18.94,5589,5616,"56165589",2013,104,5,"51955625",-0.3154471494665
7112,1590,1589,1,22.8999996185303,19.7000007629395,12,1,5589,5616,3,22,3.46,18.54,29.5964125560538,15,1.96,13.04,5625,5195,"51955625",2013,104,4,"56165589",-3.64345197285382
7113,1590,1589,1,17.8999996185303,16.7999992370605,12,1,5589,5616,3,22,3.46,18.54,29.5964125560538,15,1.96,13.04,5625,5195,"51955625",2013,104,4,"56165589",-1.91990685661868
7114,1590,1589,1,20.5,18.1000003814697,12,1,5589,5616,3,22,3.46,18.54,29.5964125560538,15,1.96,13.04,5625,5195,"51955625",2013,104,4,"56165589",-2.33391052569625
7115,1591,1591,0,20.2999992370605,17.1000003814697,12,1,6370,4757,3,22,1.78,20.22,29.0348479265127,16,3.995,12.005,6370,5311,"53116370",2013,105,2,"47576370",-0.215448675345499
7116,1591,1591,0,22.3999996185303,18.1000003814697,12,1,6370,5311,3,22,1.78,20.22,29.0348479265127,16,3.995,12.005,6370,5311,"53116370",2013,105,2,"53116370",-0.433910907165951
7117,1591,1591,0,21.2000007629395,18.3999996185303,12,1,6370,4757,3,22,1.78,20.22,29.0348479265127,16,3.995,12.005,6370,5311,"53116370",2013,105,2,"47576370",-2.32944677789734
7122,1594,1595,1,21.7000007629395,17.7000007629395,12,1,6606,6493,3,14,0.4,13.6,17.910447761194,6,0.34,5.66,6374,6532,"65326374",2013,106,1,"64936606",-0.206525601864114
7123,1594,1595,1,16,16.7999992370605,12,1,6606,4896,3,14,0.4,13.6,17.910447761194,6,0.34,5.66,6374,6532,"65326374",2013,106,1,"48966606",-3.81990647514898
7124,1594,1595,1,21,16.7000007629395,12,1,6606,6493,3,14,0.4,13.6,17.910447761194,6,0.34,5.66,6374,6532,"65326374",2013,106,1,"64936606",1.41193624848664
7130,1598,1596,1,27.7000007629395,19.2999992370605,12,1,5407,4895,2,9,-1.84,10.84,12.2727272727273,1,-1.85,2.85,4723,4991,"49914723",2013,107,3,"48955407",2.0839377545649
7131,1598,1596,1,26.7000007629395,18.8999996185303,12,1,5407,4895,2,9,-1.84,10.84,12.2727272727273,1,-1.85,2.85,4723,4991,"49914723",2013,107,3,"48955407",2.01132191545753
7132,1599,1598,1,26.2000007629395,19.7000007629395,12,1,4723,5675,1,12.5,1.48,11.02,13.1540299035654,3.5,-0.2,3.7,5598,5359,"53595598",2013,107,6,"56754723",-0.343450828444614
7133,1596,1598,1,25.2000007629395,18.2999992370605,12,1,4723,4991,1,5,-0.529999999999999,5.53,9.60049937578027,2.5,0.935,1.565,5407,6461,"64615407",2013,107,1,"49914723",1.90240036785515
7135,1601,1609,1,16.8999996185303,16.8999996185303,12,1,4873,4960,4,21,5.45,15.55,20.4449998264431,11.5,2.805,8.695,5214,4757,"47575214",2013,107,4,"49604873",-3.15175400237117
7136,1601,1609,1,18.8999996185303,18.2000007629395,12,1,4873,4960,4,21,5.45,15.55,20.4449998264431,11.5,2.805,8.695,5214,4757,"47575214",2013,107,4,"49604873",-4.16575805291844
7137,1601,1609,1,22.5,18.3999996185303,12,1,4873,4960,4,21,5.45,15.55,20.4449998264431,11.5,2.805,8.695,5214,4757,"47575214",2013,107,4,"49604873",-1.02944754083684
7144,1602,1597,1,24.7000007629395,18.6000003814697,12,1,4872,5675,3,9.5,2.56,6.94,15.7914558079322,5,2.595,2.405,4858,4745,"47454858",2013,107,3,"56754872",0.706858930598125
7145,1602,1597,1,16.7000007629395,18.3999996185303,12,1,4872,5675,3,9.5,2.56,6.94,15.7914558079322,5,2.595,2.405,4858,4745,"47454858",2013,107,3,"56754872",-6.82944677789734
7146,1602,1597,1,23.7999992370605,18.7000007629395,12,1,4872,5675,3,9.5,2.56,6.94,15.7914558079322,5,2.595,2.405,4858,4745,"47454858",2013,107,3,"56754872",-0.424989741033363
7150,1601,1602,1,23,18.3999996185303,12,1,4858,6607,4,21,5.45,15.55,20.4449998264431,11.5,2.805,8.695,5214,4757,"47575214",2013,107,4,"66074858",-0.529447540836841
7152,1610,1603,1,25.2999992370605,19.3999996185303,12,1,5140,4895,3,15.5,1.04,14.46,22.0695958989044,8,0.194999999999999,7.805,4059,4768,"47684059",2013,108,6,"48955140",-0.54791091706659
7153,1610,1603,1,25.1000003814697,18.7000007629395,12,1,5140,4895,3,15.5,1.04,14.46,22.0695958989044,8,0.194999999999999,7.805,4059,4768,"47684059",2013,108,6,"48955140",0.875011403375839
7154,1610,1603,1,25.2000007629395,19.2999992370605,12,1,5140,4895,3,15.5,1.04,14.46,22.0695958989044,8,0.194999999999999,7.805,4059,4768,"47684059",2013,108,6,"48955140",-0.416062245435103
7158,1603,1600,1,23.5,18.2999992370605,12,1,6500,6521,3,14,0.620000000000001,13.38,20.2784269562612,7.5,0.365,7.135,5140,4895,"48955140",2013,108,5,"65216500",0.202399604915647
7159,1603,1600,1,21.8999996185303,18.3999996185303,12,1,6500,6521,3,14,0.620000000000001,13.38,20.2784269562612,7.5,0.365,7.135,5140,4895,"48955140",2013,108,5,"65216500",-1.62944792230654
7160,1603,1600,1,24.2999992370605,18.6000003814697,12,1,6500,6521,3,14,0.620000000000001,13.38,20.2784269562612,7.5,0.365,7.135,5140,4895,"48955140",2013,108,5,"65216500",0.306857404719126
7164,1606,1607,1,24.2999992370605,18.7999992370605,12,1,6460,6436,2,20.5,2.13,18.37,29.0778140364963,14.5,2.915,11.585,6387,5202,"52026387",2013,109,1,"64366460",-0.156832464668976
7165,1606,1607,1,23.6000003814697,18.8999996185303,12,1,6460,6436,2,20.5,2.13,18.37,29.0778140364963,14.5,2.915,11.585,6387,5202,"52026387",2013,109,1,"64366460",-1.08867846601226
7167,1607,1606,1,15.8999996185303,16.1000003814697,12,1,6387,5466,2,22,4.39,17.61,22.9833968717712,15,4.75,10.25,6460,6436,"64366460",2013,109,2,"54666387",-2.29698568058545
7168,1607,1606,1,16.3999996185303,15.5,12,1,6387,5202,2,22,4.39,17.61,22.9833968717712,15,4.75,10.25,6460,6436,"64366460",2013,109,2,"52026387",-0.40590722818806
7177,1604,1605,1,22.6000003814697,17.3999996185303,12,1,5093,4682,2,6,-1.04,7.04,11.166253101737,1,-0.86,1.86,6290,5393,"53936290",2013,109,3,"46825093",1.38901545392311
7178,1604,1608,1,19.7999992370605,16.7000007629395,12,1,6323,5623,2,6,-1.04,7.04,11.166253101737,1,-0.86,1.86,6290,5393,"53936290",2013,109,3,"56236323",0.211935485547138
7184,1612,1614,1,22.6000003814697,17.2000007629395,12,1,6250,4682,2,15,0.84,14.16,20.2090592334495,6,-0.35,6.35,6316,6344,"63446316",2013,110,1,"46826250",1.85270532331121
7187,1612,1612,0,20.2999992370605,18.5,12,1,6316,6344,2,15,0.84,14.16,20.2090592334495,6,-0.35,6.35,6316,6344,"63446316",2013,110,1,"63446316",-3.46129544952861
7200,1629,1629,0,20.5,18.1000003814697,12,1,6462,6648,2,17,3.88,13.12,18.6851211072664,10,3.34,6.66,6462,6648,"66486462",2013,111,2,"66486462",-2.33391052569625
7202,1629,1629,0,18.6000003814697,17.7000007629395,12,1,6462,5466,2,17,3.88,13.12,18.6851211072664,10,3.34,6.66,6462,6648,"66486462",2013,111,2,"54666462",-3.30652598333391
7203,1611,1613,1,22.2999992370605,18.7999992370605,12,1,5284,4929,2,23.5,3.2,20.3,27.8021793027456,15.5,2.455,13.045,6317,5593,"55936317",2013,111,2,"49295284",-2.15683246466898
7204,1611,1613,1,11.6000003814697,14.8999996185303,12,1,5284,3764,2,23.5,3.2,20.3,27.8021793027456,15.5,2.455,13.045,6317,5593,"55936317",2013,111,2,"37645284",-3.81482801285127
7205,1611,1613,1,23.2000007629395,18.3999996185303,12,1,5284,3764,2,23.5,3.2,20.3,27.8021793027456,15.5,2.455,13.045,6317,5593,"55936317",2013,111,2,"37645284",-0.329446777897342
7207,1613,1613,0,21.2999992370605,17.5,12,1,5284,3764,3,23.5,2.61,20.89,36.6435240144869,16,0.719999999999999,15.28,5284,3764,"37645284",2013,111,6,"37645284",-0.142832836238357
7208,1613,1611,1,17.3999996185303,17.3999996185303,12,1,6317,4895,3,23.5,2.61,20.89,36.6435240144869,16,0.719999999999999,15.28,5284,3764,"37645284",2013,111,6,"48956317",-3.81098530901629
7210,1613,1611,1,22.5,19,12,1,6317,4895,3,23.5,2.61,20.89,36.6435240144869,16,0.719999999999999,15.28,5284,3764,"37645284",2013,111,6,"48956317",-2.42052599323423
7213,1616,1618,1,19.1000003814697,16.5,12,1,6453,5468,2,14,1.1,12.9,20.5844972958208,6,0.2,5.8,6565,6887,"68876565",2013,112,2,"54686453",-0.024369078538906
7215,1621,1616,1,24.2999992370605,17.7000007629395,12,1,6565,5222,2,14,1.45,12.55,19.5411375689324,11,3.46,7.54,6384,6509,"65096384",2013,112,2,"52226565",2.39347287225689
7216,1618,1616,1,24.6000003814697,17.8999996185303,12,1,6565,6887,1,13.5,1.32,12.18,16.5412027290943,4,-0.96,4.96,6453,5468,"54686453",2013,112,1,"68876565",2.22978414727799
7217,1616,1616,0,22.5,16.6000003814697,12,1,6565,6887,2,14,1.1,12.9,20.5844972958208,6,0.2,5.8,6565,6887,"68876565",2013,112,2,"68876565",3.14378339423912
7218,1617,1620,1,22.1000003814697,18.5,12,1,6238,4757,2,12.5,3.19,9.31,12.3081258495507,4,1.025,2.975,6647,5253,"52536647",2013,113,2,"47576238",-1.66129430511941
7220,1617,1620,1,24.8999996185303,18.8999996185303,12,1,6238,6240,2,12.5,3.19,9.31,12.3081258495507,4,1.025,2.975,6647,5253,"52536647",2013,113,2,"62406238",0.211320771048332
7221,1620,1617,1,22.7999992370605,18.3999996185303,12,1,6647,5253,2,12.5,0.98,11.52,15.5892323030907,6.5,1.115,5.385,6238,6240,"62406238",2013,113,5,"52536647",-0.729448303776341
7223,1620,1617,1,21.7000007629395,17,12,1,6647,5253,2,12.5,0.98,11.52,15.5892323030907,6.5,1.115,5.385,6238,6240,"62406238",2013,113,5,"52536647",1.41639999628577
7229,1623,1624,1,21.8999996185303,17.7000007629395,12,1,6420,5195,1,7.5,0.28,7.22,11.4694239694239,2,-0.335,2.335,5014,5489,"54895014",2013,114,6,"51956420",-0.00652674627331496
7233,1621,1621,0,16.2999992370605,16.2999992370605,12,1,6384,5195,2,14,1.45,12.55,19.5411375689324,11,3.46,7.54,6384,6509,"65096384",2013,112,2,"51956384",-2.36067593144335
7242,1627,1627,0,24.7000007629395,18.2999992370605,12,1,4944,4722,2,15,0.619999999999999,14.38,15.5230596175478,7,1.59,5.41,4944,4722,"47224944",2013,118,5,"47224944",1.40240036785515
7243,1627,1627,0,23.7999992370605,18.2999992370605,12,1,4944,4722,2,15,0.619999999999999,14.38,15.5230596175478,7,1.59,5.41,4944,4722,"47224944",2013,118,5,"47224944",0.502398841976148
7280,1640,1640,0,10.3000001907349,15.6000003814697,12,1,6321,5517,2,18,1.27,16.73,20.7517052016823,11,2.04,8.96,6321,5517,"55176321",2014,15,3,"55176321",-6.73775380173572
7281,1640,1640,0,18.2999992370605,18.1000003814697,12,1,6321,5675,2,18,1.27,16.73,20.7517052016823,11,2.04,8.96,6321,5517,"55176321",2014,15,3,"56756321",-4.53391128863575
7300,1645,1645,0,15.6999998092651,15.3999996185303,12,1,5294,4929,2,7,1.96,5.04,12.9528105167137,4.5,2.2,2.3,5294,4943,"49435294",2014,16,9,"49295294",-0.874059891700996
7301,1645,1645,0,10.8999996185303,12.6999998092651,12,1,5294,4943,2,7,1.96,5.04,12.9528105167137,4.5,2.2,2.3,5294,4943,"49435294",2014,16,9,"49435294",0.585788531236378
7317,1657,1656,1,12.3000001907349,14.1999998092651,12,1,NA,NA,1,15,5,10,13.7142857142857,4,0.12,3.88,4059,4768,"47684059",2014,22,7,"NANA",-1.4919048164944
7319,1657,1656,1,25.3999996185303,18.1000003814697,12,1,6767,6503,1,15,5,10,13.7142857142857,4,0.12,3.88,4059,4768,"47684059",2014,22,7,"65036767",2.56608909283405
7321,1656,1657,1,20.7999992370605,16.7999992370605,12,1,NA,NA,1,12.5,1.46,11.04,13.0224355834231,4,0.165,3.835,6767,4900,"49006767",2014,22,1,"NANA",0.980092761911523
7331,1663,1663,0,15.1999998092651,15.5,12,1,5284,6435,3,20,0.899999999999999,19.1,35.57582668187,16,3.33,12.67,5284,3764,"37645284",2014,24,7,"64355284",-1.60590703745326
7332,1663,1663,0,6.5,11,12,1,5284,3764,3,20,0.899999999999999,19.1,35.57582668187,16,3.33,12.67,5284,3764,"37645284",2014,24,7,"37645284",0.127174913087766
7333,1663,1663,0,19.2999992370605,15.6999998092651,12,1,NA,NA,3,20,0.899999999999999,19.1,35.57582668187,16,3.33,12.67,5284,3764,"37645284",2014,24,7,"NANA",2.03040030989583
7335,1663,1663,0,15.3000001907349,15.3999996185303,12,1,5284,3764,3,20,0.899999999999999,19.1,35.57582668187,16,3.33,12.67,5284,3764,"37645284",2014,24,7,"37645284",-1.27405951023119
7336,1646,1665,1,22.2000007629395,17.7000007629395,12,1,6250,6532,3,21,1.78,19.22,29.6296417660693,15,1.54,13.46,6639,6533,"65336639",2014,25,1,"65326250",0.293474398135886
7337,1646,1665,1,14.6000003814697,15.6999998092651,12,1,6250,6532,3,21,1.78,19.22,29.6296417660693,15,1.54,13.46,6639,6533,"65336639",2014,25,1,"65326250",-2.66959854569497
7338,1646,1665,1,17.7000007629395,16.1000003814697,12,1,6250,6532,3,21,1.78,19.22,29.6296417660693,15,1.54,13.46,6639,6533,"65336639",2014,25,1,"65326250",-0.496984536176251
7346,1650,1650,0,19.2000007629395,18,12,1,6555,6492,3,24,3.36,20.64,26.7734553775744,14,1.37,12.63,6555,6492,"64926555",2014,26,1,"64926555",-3.40206261700448
7347,1650,1650,0,18.7000007629395,17.3999996185303,12,1,6555,6492,3,24,3.36,20.64,26.7734553775744,14,1.37,12.63,6555,6492,"64926555",2014,26,1,"64926555",-2.51098416460709
7348,1650,1650,0,17.7000007629395,17.2000007629395,12,1,6555,6492,3,24,3.36,20.64,26.7734553775744,14,1.37,12.63,6555,6492,"64926555",2014,26,1,"64926555",-3.04729429521899
7349,1651,1651,0,23.2999992370605,17.6000003814697,12,1,4576,4682,2,18,0.34,17.66,24.7550368820874,11,0.359999999999999,10.64,4576,4682,"46824576",2014,27,7,"46824576",1.62532001800938
7351,1651,1651,0,9,12.3999996185303,12,1,4576,4682,2,18,0.34,17.66,24.7550368820874,11,0.359999999999999,10.64,4576,4682,"46824576",2014,27,7,"46824576",-0.618671861095345
7352,1651,1651,0,24.3999996185303,17.6000003814697,12,1,4576,4682,2,18,0.34,17.66,24.7550368820874,11,0.359999999999999,10.64,4576,4682,"46824576",2014,27,7,"46824576",2.72532039947917
7356,1654,1654,0,17.5,17.2000007629395,12,1,4873,4960,2,13,-0.379999999999999,13.38,17.4614261884904,4.5,-1.165,5.665,4873,4960,"49604873",2014,28,8,"49604873",-3.24729505815849
7357,1654,1654,0,8.5,13.1999998092651,12,1,4873,4960,2,13,-0.379999999999999,13.38,17.4614261884904,4.5,-1.165,5.665,4873,4960,"49604873",2014,28,8,"49604873",-2.97344239393905
7358,1654,1654,0,24.2000007629395,18.5,12,1,4873,4960,2,13,-0.379999999999999,13.38,17.4614261884904,4.5,-1.165,5.665,4873,4960,"49604873",2014,28,8,"49604873",0.438706076350391
7366,1653,1653,0,21,16.7000007629395,12,1,7011,7264,1,18.5,0.91,17.59,24.696271470465,10,-0.355,10.355,7011,7264,"72647011",2014,30,1,"72647011",1.41193624848664
7367,1653,1653,0,10.6000003814697,13.1999998092651,12,1,7011,7264,1,18.5,0.91,17.59,24.696271470465,10,-0.355,10.355,7011,7264,"72647011",2014,30,1,"72647011",-0.873442012469348
7369,1660,1661,1,22.3999996185303,16.3999996185303,12,1,4933,5202,1,4.5,0.5,4,10.8503440245681,1.5,-0.33,1.83,6643,6260,"62606643",2014,32,2,"52024933",3.50747730427396
7372,1661,1661,0,10.3999996185303,13.5,12,1,4933,5202,1,9,1.89,7.11,11.5525012818256,3,0.29,2.71,4933,5202,"52024933",2014,32,6,"52024933",-1.76898200160756
7376,1664,1659,1,20.6000003814697,16.6000003814697,12,1,6967,6562,2,11,0.81,10.19,24.6780064810134,5.5,-0.0499999999999998,5.55,6317,5466,"54666317",2014,34,1,"65626967",1.24378377570883
7377,1664,1659,1,17.8999996185303,16.7000007629395,12,1,6967,6562,2,11,0.81,10.19,24.6780064810134,5.5,-0.0499999999999998,5.55,6317,5466,"54666317",2014,34,1,"65626967",-1.68806413298307
7380,1659,1659,0,20.7999992370605,16.5,12,1,6967,6562,3,28.5,4.27,24.23,33.6869821708479,20.5,3.605,16.895,6967,6562,"65626967",2014,34,1,"65626967",1.67562977705189
7381,1659,1664,1,21.7000007629395,16.7999992370605,12,1,6317,5466,3,28.5,4.27,24.23,33.6869821708479,20.5,3.605,16.895,6967,6562,"65626967",2014,34,1,"54666317",1.88009428779052
7383,1659,1664,1,18.3999996185303,16.1000003814697,12,1,6317,5466,3,28.5,4.27,24.23,33.6869821708479,20.5,3.605,16.895,6967,6562,"65626967",2014,34,1,"54666317",0.203014319414549
7384,1666,1666,0,13.1000003814697,12.8000001907349,12,1,4739,5466,1,3,0,3,7.69271195485194,1,0.41,0.59,4739,5466,"54664739",2014,34,1,"54664739",2.55394214842328
7389,1667,1667,0,13.1999998092651,15.1999998092651,12,1,6920,6902,2,10,0.42,9.58,16.0867658817157,4.5,0.765,3.735,6920,6902,"69026920",2014,35,1,"69026920",-2.91036781125445
7390,1667,1667,0,22.7999992370605,17.2999992370605,12,1,6920,6902,2,10,0.42,9.58,16.0867658817157,4.5,0.765,3.735,6920,6902,"69026920",2014,35,1,"69026920",1.8208614552664
7394,1668,1668,0,25.7999992370605,17.8999996185303,12,1,6955,6927,1,27,5.8,21.2,22.8699551569507,15,4.99,10.01,6955,6927,"69276955",2014,37,1,"69276955",3.42978300286878
7397,1670,1674,1,26.8999996185303,18.7999992370605,12,1,NA,NA,3,24.5,0,24.5,31.4252380843803,14.5,-0.449999999999999,14.95,4663,5424,"54244663",2014,38,3,"NANA",2.44316791680082
7398,1670,1674,1,26.1000003814697,18.2000007629395,12,1,6788,NA,3,24.5,0,24.5,31.4252380843803,14.5,-0.449999999999999,14.95,4663,5424,"54244663",2014,38,3,"NA6788",3.03424271002096
7400,1670,1674,1,22.2999992370605,17.8999996185303,12,1,6788,NA,3,24.5,0,24.5,31.4252380843803,14.5,-0.449999999999999,14.95,4663,5424,"54244663",2014,38,3,"NA6788",-0.0702169971312157
7405,1700,1671,1,16.8999996185303,15.3999996185303,12,1,6384,5195,3,16,0.800000000000001,15.2,20.9545983701979,6,-2.15,8.15,6991,6377,"63776991",2014,38,1,"51956384",0.325939917564203
7406,1700,1671,1,20.5,16.8999996185303,12,1,6384,6509,3,16,0.800000000000001,15.2,20.9545983701979,6,-2.15,8.15,6991,6377,"63776991",2014,38,1,"65096384",0.448246379098533
7407,1700,1671,1,24.7000007629395,17.5,12,1,6384,6509,3,16,0.800000000000001,15.2,20.9545983701979,6,-2.15,8.15,6991,6377,"63776991",2014,38,1,"65096384",3.25716868964064
7408,1671,1700,1,17.5,15.8999996185303,12,1,6991,6377,3,34.5,8.92,25.58,37.1185345646638,25.5,6.54,18.96,6384,6509,"65096384",2014,38,3,"63776991",-0.233291007611221
7409,1671,1700,1,23,17.7000007629395,12,1,6991,6377,3,34.5,8.92,25.58,37.1185345646638,25.5,6.54,18.96,6384,6509,"65096384",2014,38,3,"63776991",1.09347363519639
7410,1671,1700,1,23.6000003814697,17.2999992370605,12,1,6991,6377,3,34.5,8.92,25.58,37.1185345646638,25.5,6.54,18.96,6384,6509,"65096384",2014,38,3,"63776991",2.6208625996756
7411,1678,1699,1,27.6000003814697,19.3999996185303,12,1,7075,6391,2,21,0.600000000000001,20.4,31.1915543738242,17,3.065,13.935,4872,5675,"56754872",2014,38,7,"63917075",1.75209022734261
7412,1678,1699,1,25.1000003814697,18.2999992370605,12,1,7075,6391,2,21,0.600000000000001,20.4,31.1915543738242,17,3.065,13.935,4872,5675,"56754872",2014,38,7,"63917075",1.80239998638535
7414,1699,1678,1,22.2999992370605,17.5,12,1,4872,5675,2,16,3.36,12.64,17.8489702517162,11,4.58,6.42,7075,6944,"69447075",2014,38,1,"56754872",0.857167163761643
7415,1699,1678,1,23,17.7000007629395,12,1,4872,5675,2,16,3.36,12.64,17.8489702517162,11,4.58,6.42,7075,6944,"69447075",2014,38,1,"56754872",1.09347363519639
7417,1673,1708,1,27.5,19.1000003814697,12,1,6772,6971,2,16,2.08,13.92,17.1896316507503,6,0.8,5.2,6269,6270,"62706269",2014,39,3,"69716772",2.3476268610135
7418,1673,1708,1,25.2000007629395,18.5,12,1,6772,6971,2,16,2.08,13.92,17.1896316507503,6,0.8,5.2,6269,6270,"62706269",2014,39,3,"69716772",1.43870607635039
7423,1672,1676,1,20.8999996185303,17.8999996185303,12,1,6641,5031,3,18.5,-0.949999999999999,19.45,33.0523397255196,14,0.0100000000000016,13.99,5140,4895,"48955140",2014,39,6,"50316641",-1.47021661566142
7424,1672,1676,1,19.8999996185303,17.6000003814697,12,1,6641,5031,3,18.5,-0.949999999999999,19.45,33.0523397255196,14,0.0100000000000016,13.99,5140,4895,"48955140",2014,39,6,"50316641",-1.77467960052083
7425,1676,1677,1,28,19.2000007629395,12,1,6451,5623,2,25,3.64,21.36,32.1391229024452,16,2.255,13.745,6641,5031,"50316641",2014,39,1,"56236451",2.61577971526101
7426,1676,1677,1,26.7000007629395,18.7000007629395,12,1,6451,5623,2,25,3.64,21.36,32.1391229024452,16,2.255,13.745,6641,5031,"50316641",2014,39,1,"56236451",2.47501178484564
7427,1672,1677,1,20.7999992370605,18.2999992370605,12,1,6451,5623,3,18.5,-0.949999999999999,19.45,33.0523397255196,14,0.0100000000000016,13.99,5140,4895,"48955140",2014,39,6,"56236451",-2.49760115802385
7429,1677,1672,1,14.3000001907349,15.1000003814697,12,1,5140,5466,3,18,-0.68,18.68,32.1689497716895,12.5,1.695,10.805,6451,5623,"56236451",2014,39,2,"54665140",-1.5785224950906
7430,1677,1672,1,21.3999996185303,16.8999996185303,12,1,5140,4895,3,18,-0.68,18.68,32.1689497716895,12.5,1.695,10.805,6451,5623,"56236451",2014,39,2,"48955140",1.34824599762883
7431,1677,1672,1,17.6000003814697,15.6999998092651,12,1,5140,5466,3,18,-0.68,18.68,32.1689497716895,12.5,1.695,10.805,6451,5623,"56236451",2014,39,2,"54665140",0.33040145430503
7437,1685,1679,1,22.7999992370605,17.6000003814697,12,1,6543,5222,3,26,8.05,17.95,36.693449064571,20,6.29,13.71,4723,6461,"64614723",2014,40,1,"52226543",1.12532001800938
7439,1685,1679,1,19.2000007629395,16.3999996185303,12,1,6543,5222,3,26,8.05,17.95,36.693449064571,20,6.29,13.71,4723,6461,"64614723",2014,40,1,"52226543",0.307478448683158
7440,1685,1679,1,18.7000007629395,16.5,12,1,6543,5222,3,26,8.05,17.95,36.693449064571,20,6.29,13.71,4723,6461,"64614723",2014,40,1,"52226543",-0.424368697069108
7441,1679,1679,0,26.2000007629395,18.2999992370605,12,1,6543,5222,2,19.5,3.94,15.56,24.2068906214171,12,2.615,9.385,6543,5222,"52226543",2014,40,2,"52226543",2.90240036785515
7443,1679,1685,1,25.5,18.6000003814697,12,1,4723,6461,2,19.5,3.94,15.56,24.2068906214171,12,2.615,9.385,6543,5222,"52226543",2014,40,2,"64614723",1.50685816765863
