"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanAsim","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanSsim","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"1657",13.7142857142857,15,5,10,2,4,20,0.12,3.88,87.5,6,8,3,2014,22,4059,4768,4,6,5,11,FALSE,FALSE,FALSE,16,FALSE,FALSE,FALSE,"47684059",7,"4.76841E+11",3,1,18.07500005,10.89999962,16.42499995,9.26309842893402,2.75771685123729,FALSE,-1.03040118728808,2.86315390585463
"1659",33.6869821708479,28.5,4.27,24.23,1.5,20.5,49.5,3.605,16.895,88.15,17.5,16,4,2014,34,6967,6562,2,1,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"65626967",1,"6.5627E+11",5,3,20.29999987,18.39999962,16.46666654,1.70587262462313,0.351187897212137,TRUE,1.09954062926207,0.914211197478334
"1660",10.8503440245681,4.5,0.5,4,7,1.5,14.5,-0.33,1.83,82.3000007629394,2,9,2,2014,32,6643,6260,2,2,2,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"62606643",2,"6.26066E+11",3,1,22.39999962,22.39999962,16.39999962,NA,NA,FALSE,3.35163404258684,NA
"1661",11.5525012818256,9,1.89,7.11,2.5,3,17,0.29,2.71,88.55,7,4.5,3,2014,32,4933,5202,3,4,3.5,7,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"52024933",6,"5.20249E+11",4,1,11.25,10.39999962,13.75,NA,NA,TRUE,-1.75266630084446,NA
"1663",35.57582668187,20,0.899999999999999,19.1,20,16,52,3.33,12.67,87.7,8,28,4,2014,24,5284,3764,7,3,5,15,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"37645284",7,"3.76453E+11",5,3,16.24285698,6.5,15.09999997,5.39899657545825,2.27009535344149,TRUE,0.160305768833637,1.65471833919342
"1664",24.6780064810134,11,0.81,10.19,15.5,5.5,36,-0.0499999999999998,5.55,87.5,4.5,20,2.5,2014,34,6317,5466,3,2,2.5,5,FALSE,FALSE,TRUE,3,TRUE,TRUE,FALSE,"54666317",1,"5.46663E+11",3,2,19.25,17.89999962,16.65000057,1.9091888486833,0.0707109478585355,FALSE,-0.368716814881069,2.07329059222015
"1666",7.69271195485194,3,0,3,5.5,1,11,0.41,0.59,86.15,1,6.5,1.5,2014,34,4739,5466,3,5,4,6,FALSE,FALSE,TRUE,10,TRUE,TRUE,FALSE,"54664739",1,"5.46647E+11",2,1,14.10000038,13.10000038,13.3499999,NA,NA,TRUE,2.00989281952148,NA
"1667",16.0867658817157,10,0.42,9.58,8,4.5,22.5,0.765,3.735,83.55,4,12,3,2014,35,6920,6902,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"69026920",1,"6.90269E+11",4,2,19.19999957,13.19999981,16.42499948,6.7882246947811,1.484923835882,TRUE,0.0945994049681723,3.34210216542165
"1668",22.8699551569507,27,5.8,21.2,4,15,34,4.99,10.01,89.2,13,9,1,2014,37,6955,6927,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"69276955",1,"6.9277E+11",1,1,25.79999924,25.79999924,17.89999962,NA,NA,TRUE,3.32953924173819,NA
"1670",31.4252380843803,24.5,0,24.5,8.5,14.5,46.5,-0.449999999999999,14.95,88.85,20,11.5,3,2014,38,4663,5424,3,5,4,4,TRUE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"54244663",3,"5.42447E+11",4,3,25.09999975,22.29999924,18.29999987,2.45764151801177,0.458257236522034,FALSE,1.7169806691628,1.64778732638375
"1671",37.1185345646638,34.5,8.92,25.58,4,25.5,55,6.54,18.96,88.85,19.5,17.5,3,2014,38,6384,6509,2,2,2,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"65096384",3,"6.50964E+11",3,3,21.36666679,17.5,16.96666654,3.36204315636822,0.945163501945974,FALSE,1.02550940897918,1.42671792468322
"1672",33.0523397255196,18.5,-0.949999999999999,19.45,12,14,48.5,0.0100000000000016,13.99,88.15,10.5,22.5,3.5,2014,39,5140,4895,4,3,3.5,10,TRUE,FALSE,FALSE,7,TRUE,FALSE,FALSE,"48955140",6,"4.89551E+11",4,3,20.53333282,19.89999962,17.93333308,0.550756962378237,0.351187897212132,FALSE,-2.01317400992421,0.528298722909398
"1673",17.1896316507503,16,2.08,13.92,1,6,21,0.8,5.2,73.3,9,8,2,2014,39,6269,6270,2,2,2,3,TRUE,FALSE,TRUE,3,TRUE,FALSE,TRUE,"62706269",3,"6.27063E+11",2,2,26.35000038,25.20000076,18.80000019,1.62634505724937,0.424264338451741,FALSE,1.82628242883312,0.641737726009439
"1676",32.1391229024452,25,3.64,21.36,2.5,16,42,2.255,13.745,79.2499992370605,17.5,15,2,2014,39,6641,5031,4,2,3,5,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"50316641",1,"5.03166E+11",2,2,27.35000038,26.70000076,18.95000076,0.919238276062818,0.353553390593274,FALSE,2.48407168635237,0.0987326883595824
"1677",32.1689497716895,18,-0.68,18.68,15,12.5,47.5,1.695,10.805,88.8,8.5,23.5,3.5,2014,39,6451,5623,4,2,3,7,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"56236451",2,"5.62365E+11",4,3,19.08333317,14.30000019,16.20000029,3.55293276358198,0.91651478520626,FALSE,0.491245320164487,1.48386986649905
"1678",31.1915543738242,21,0.600000000000001,20.4,12.5,17,45.5,3.065,13.935,87.4,20,11.5,2.5,2014,38,4872,5675,3,4,3.5,7,TRUE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"56754872",7,"5.67549E+11",3,2,26.35000038,25.10000038,18.84999943,1.76776695296637,0.777817729045083,FALSE,1.712214348666,0.0373459659769513
"1679",24.2068906214171,19.5,3.94,15.56,4,12,33,2.615,9.385,83.7,14,10,3.5,2014,40,6543,5222,3,2,2.5,4,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"52226543",2,"5.22265E+11",5,2,25.85000038,25.5,18.44999981,0.494975286310277,0.212132843575471,TRUE,2.12477199396172,0.987280516920506
"1682",32.6542443064182,28,7.07,20.93,9,19,45.5,6.01,12.99,85.25,12,21,2,2014,43,4975,7267,1,4,2.5,2,FALSE,FALSE,TRUE,8,TRUE,TRUE,FALSE,"72674975",1,"7.2675E+11",4,2,24.30000019,20.70000076,18.62100029,5.09116801532364,0.677408425851783,FALSE,0.184651944914754,3.51907900880623
"1684",20.6666666666667,21,3.46,17.54,1,10,31,1.81,8.19,90,11,10,2,2014,41,4965,6503,2,4,3,1,FALSE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"65034965",1,"6.5035E+11",3,2,25.05000019,24.70000076,18.75,0.494973937611077,0.212131494876338,FALSE,0.640352486326694,0.00267183698122236
"1685",36.693449064571,26,8.05,17.95,11.5,20,53.5,6.29,13.71,87.6,13.5,23,3.5,2014,40,4723,6461,2,5,3.5,2,FALSE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"64614723",1,"6.46147E+11",4,3,20.23333359,18.70000076,16.83333333,2.2368123338607,0.665833155600651,FALSE,0.196362098349077,0.773962912210552
"1687",29.7808067877874,23.5,2,21.5,7,16.5,44,3.085,13.415,88.65,13,17,3,2014,43,6316,6344,2,2,2,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"63446316",2,"6.34463E+11",3,3,20.83333333,16.89999962,18.3333327,3.4775473134058,1.00166529278233,FALSE,-2.62573114521992,1.37341739765066
"1688",18.4634984735943,13.5,2.17,11.33,5,6,26.5,0.45,5.55,86.55,6.5,11.5,2,2014,43,5625,5195,3,3,3,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"51955625",5,"5.19556E+11",3,1,15.84999943,10.89999962,16.8499999,7.00035686400694,2.33345251278555,FALSE,-4.22499511245872,1.58501967216748
"1689",17.7429210736783,18.5,2.33,16.17,2.5,6,24.5,-1.8,7.8,81.85,7.5,10,4,2014,44,7040,6833,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"68337040",1,"6.8337E+11",5,3,23.06666692,19.20000076,17.76666641,3.46746733173587,0.635085516350223,TRUE,0.900392811108082,2.63868213955877
"1691",36.7781603504623,22.5,1.76,20.74,17,17.5,44.5,1.575,15.925,59.3499996185302,10,27,3,2014,44,6871,6816,1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"68166871",1,"6.81669E+11",3,3,25.29999987,23.79999924,18.46666654,1.37477316632618,0.907376850274121,FALSE,1.53674806813053,0.73871013675286
"1693",46.7309760679331,35,0.950000000000003,34.05,2.5,28.5,67.5,-1.65,30.15,86.3,24.5,22,4.5,2014,44,6370,5311,3,2,2.5,4,TRUE,NA,NA,3,TRUE,FALSE,FALSE,"53116370",3,"5.31164E+11",5,3,24.20000013,22.60000038,17.66666667,1.96977113430305,1.41892039526344,TRUE,2.26186505600162,1.34913700067521
"1697",24,26,5.24,20.76,4,15,36,3.89,11.11,90,14,10,4,2014,46,4967,5461,3,4,3.5,7,TRUE,TRUE,FALSE,11,TRUE,TRUE,FALSE,"54614967",5,"5.4615E+11",4,4,24.7750001,21.29999924,18.4749999,3.06526267593361,0.556027068424283,TRUE,0.992736601621909,2.25328898591667
"1699",17.8489702517162,16,3.36,12.64,6,11,26,4.58,6.42,87.4,6,12,2,2014,38,7075,6944,1,1,1,1,FALSE,NA,NA,1,FALSE,NA,NA,"69447075",1,"6.94471E+11",3,2,22.64999962,22.29999924,17.60000038,0.494975286310277,0.141421895717003,FALSE,0.86395677204674,0.166771799236738
"1700",20.9545983701979,16,0.800000000000001,15.2,7,6,30,-2.15,8.15,85.9,14,7,3,2014,38,6991,6377,2,1,1.5,3,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"63776991",1,"6.3777E+11",3,3,20.70000013,16.89999962,16.59999975,3.90384483571558,1.0816655413402,FALSE,1.19535499989217,1.65633070710499
"1701",8.89987639060569,8,-0.34,8.34,1,1,12,-0.0700000000000001,1.07,80.9,5,4,2,2014,47,7641,7071,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"70717641",1,"7.07176E+11",3,1,28.55000019,27,19.29999924,NA,NA,TRUE,2.8855862658767,NA
"1702",27.1194879089616,22,3,19,7.5,17,39.5,4.475,12.525,87.15,10,17.5,3,2014,48,5589,5616,3,3,3,7,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,"56165589",7,"5.61656E+11",4,3,24.03333378,20.79999924,18.73333359,2.73008018366601,1.25033302448559,FALSE,-0.338291237888923,1.39042179737222
"1703",20.3431242364689,19,3.86,15.14,2,10,29,1.67,8.33,85.7,11,9,1,2014,49,6930,7203,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"72036930",1,"7.20369E+11",2,1,26,26,18.5,NA,NA,FALSE,2.16070136646814,NA
"1705",16.9300225733634,16,-0.48,16.48,2,5,25,-0.35,5.35,88.6,9,7,2,2014,48,6638,5449,3,2,2.5,8,TRUE,FALSE,FALSE,6,TRUE,FALSE,FALSE,"54496638",6,"5.44966E+11",4,2,21.54999924,21.29999924,18.10000038,0.353553390593274,0.565684885469544,FALSE,-1.37674174823615,0.959254297739659
"1707",57.56020780088,42,3.69,38.31,9.5,36.5,83,4.165,32.335,86.9,32.5,25,4,2014,43,6462,6648,2,2,2,3,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"66486462",3,"6.64865E+11",4,4,24.3499999,23.10000038,18.2750001,1.09696549407291,0.602079649741621,TRUE,1.02401520145581,1.81306540609654
"1712",42.5581395348837,20,0.16,19.84,23,16,61,1.55,14.45,86,10,33,4,2014,51,6649,6923,1,2,1.5,2,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"69236649",2,"6.92366E+11",5,4,26.42500019,25.5,18.57499981,0.644851473087392,0.5909037690717,FALSE,2.41459726889099,0.91552794146618
"1713",36.5482224066301,16,-1.7,17.7,8,14,36,0.24,13.76,59.1000015258789,14,22,5,2014,51,7649,6786,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"67867649",1,"6.78676E+11",5,5,20.89999962,18,18.08000031,1.791646988635,0.816701109283291,FALSE,-1.98111328292708,1.14113954427539
"1714",26.8235294117647,16,2.62,13.38,13,11,38,2.93,8.07,85,7,20,2,2014,51,4854,4929,4,4,4,6,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"49294854",5,"4.92949E+11",2,2,25.69999981,24.10000038,18.59999943,2.26274089057745,0.282842442734738,FALSE,1.63256284880744,2.91914473474383
"1718",21.9428571428571,19,0.760000000000002,18.24,8,10,32,0.35,9.65,87.5,7,15,3,2014,66,7034,6816,1,1,1,2,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"68167034",1,"6.8167E+11",4,2,16.42499971,13.19999981,16.2750001,3.25269078884837,0.494973937611078,TRUE,-2.33819242741265,2.10398484405212
"1719",32.3474632573321,26,2.06,23.94,8,18,43,1.24,16.76,81.1999992370606,12.5,20.5,4,2014,55,6321,5517,3,2,2.5,7,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"55176321",4,"5.51763E+11",4,4,21.94999981,17.20000076,18.1500001,3.18381263226984,0.58023024494267,TRUE,-1.09081035347347,2.24367738831129
"1720",22.5043354292341,13.5,1.06,12.44,4.5,8,28,0.984999999999999,7.015,75.95,13.5,9,3,2014,53,6290,7268,1,2,1.5,1,FALSE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"72686290",1,"7.26863E+11",3,3,25.26666641,21.39999962,18.41666667,2.70246822426718,1.33166569053685,TRUE,1.61748412557729,1.63301943864682
"1727",27.8511666606746,22.5,0.77,21.73,6.5,16.5,41,1.58,14.92,88.25,10.5,17,3,2014,57,5294,4943,4,3,3.5,10,TRUE,FALSE,FALSE,10,TRUE,FALSE,TRUE,"49435294",10,"4.94353E+11",3,3,24.26666705,23.10000038,18.26666641,1.06926778702174,0.450925708457992,FALSE,0.959694800825196,1.76206318980259
"1730",33.1081081081081,35,5.66,29.34,7,27,49,5.53,21.47,88.8,20,13,4,2014,57,6323,6533,2,2,2,2,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"65336323",1,"6.53363E+11",4,4,21.1624999,11.89999962,17.3499999,6.09644727172761,1.60312176382481,TRUE,-0.0531927827416005,2.68768132199248
"1734",35.3333333333333,31.5,2.41,29.09,6.5,21,53,0.0650000000000013,20.935,90,15,20.5,4,2014,61,6767,4900,4,1,2.5,8,FALSE,TRUE,FALSE,2,FALSE,NA,NA,"49006767",2,"4.90068E+11",4,4,21.0999999,18.5,17.25,1.8036999434278,0.918332070167116,TRUE,0.112446617175349,1.05435226162982
"1735",22.3675437246755,16.5,-0.560000000000002,17.06,3.5,8.5,32.5,-0.789999999999999,9.29,87.2,13,9.5,3,2014,63,6888,4722,5,1,3,10,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"47226888",1,"4.72269E+11",4,3,23.06666692,22.20000076,18.53333346,1.33166569053677,0.208167394039213,TRUE,-0.848678545194254,1.0234641412962
"1736",16.382252559727,10,-3.16,13.16,6,3,24,-3.19,6.19,87.9,5,11,2,2014,64,7133,6790,1,1,1,1,FALSE,FALSE,NA,1,FALSE,TRUE,TRUE,"67907133",1,"6.79071E+11",2,2,22.75,20.89999962,18.80000019,2.61629562986985,0.565686234168745,FALSE,-1.77371795116688,1.30348481155639
"1737",31.7918369837105,24,0.32,23.68,14.5,16,47,0.535,15.465,88.7,8.5,23,3,2014,64,5284,3764,7,3,5,16,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"37645284",8,"3.76453E+11",4,3,22.86666679,22.10000038,19.16666667,0.709459682345147,0.416332650137142,FALSE,-2.49356270484703,0.274547672331572
"1739",20.4272117758936,21,3.7,17.3,3.5,11,29.5,2.14,8.86,86.65,10.5,10,4,2014,65,6250,6532,2,2,2,2,FALSE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"65326250",1,"6.53263E+11",4,4,21.875,14.60000038,18.13749993,5.24753909608514,1.44999971609017,FALSE,-1.13729232212903,2.61274388733893
"1740",18.1228568629372,14,0.69,13.31,6,7,26.5,0.43,6.57,87.5,6.5,11.5,5,2014,65,4576,4682,5,5,5,17,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"46824576",8,"4.68246E+11",5,5,22.47999954,19.79999924,17.45999985,1.74269932311525,0.673052338740434,TRUE,1.01335338046598,0.816019915214988
"1742",11.5254237288136,12,0.359999999999999,11.64,3,1,17,-2.11,3.11,88.5,4,7,1,2014,65,4873,4960,4,4,4,16,TRUE,NA,NA,11,TRUE,NA,NA,"49604873",9,"4.96049E+11",2,1,26.29999924,26.29999924,18.39999962,NA,NA,FALSE,2.6888411014553,NA
"1743",19.8404399207045,18,1.6,16.4,2,9,28.5,0.93,8.07,86.2,11,9,3,2014,66,6907,7113,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"71136907",1,"7.11369E+11",3,3,21.13333321,20.10000038,17.90000025,1.61967082301659,0.800000190735088,FALSE,-1.33712822554147,0.828341730530922
"1746",43.1873933447099,34,-2.57,36.57,4,29,64,-1.005,30.005,88.75,23.5,19.5,4,2014,68,6845,6280,2,1,1.5,4,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"62806845",1,"6.28068E+11",4,4,22.0999999,18.20000076,17.8499999,2.65455537242319,0.914694758574319,FALSE,-0.256390923024485,0.732827504739781
"1750",24.8306392112147,10,-0.75,10.75,13,4.5,36.5,-1.965,6.465,88.05,8.5,16.5,2,2014,73,6317,5466,3,2,2.5,7,FALSE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"54666317",2,"5.46663E+11",2,2,21.45000076,21.20000076,19.05000019,0.353553390593274,0.212132843575471,FALSE,-3.64406626130832,0.845858621203503
"1753",31.4959356014813,23,0.579999999999998,22.42,8,17.5,46.5,0.824999999999999,16.675,88.6,19,13,4,2014,72,4872,5675,3,4,3.5,8,TRUE,FALSE,FALSE,11,TRUE,FALSE,FALSE,"56754872",8,"5.67549E+11",4,4,24.67500019,23.60000038,18.57499981,0.77190212351411,0.275378827503737,TRUE,0.664597268890994,0.996322410108086
"1754",33.2503758014541,20,2.76,17.24,14.5,15.5,49,3.095,12.405,88.45,24,9.5,3,2014,73,4961,7267,1,4,2.5,3,FALSE,FALSE,TRUE,12,TRUE,TRUE,FALSE,"72674961",2,"7.2675E+11",4,3,21.29999987,18,18.70000013,3.2046838872881,0.984885567151523,FALSE,-2.99557831622653,1.08410934700596
"1755",37.7704552327613,21.5,0.229999999999997,21.27,12,19.5,55,3.315,16.185,87.4,18,20,4,2014,74,5140,4895,4,3,3.5,11,FALSE,FALSE,TRUE,8,FALSE,FALSE,FALSE,"48955140",7,"4.89551E+11",5,4,23.7249999,22.70000076,19.2750001,0.873211822744245,0.718215686283548,FALSE,-1.88238107910996,2.44883882225078
"1756",22.3004694835681,14,-0.0700000000000003,14.07,1,8,31.5,-0.515000000000001,8.515,84.9,10.5,11.5,1,2014,75,6795,6894,1,1,1,1,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"68946795",1,"6.89468E+11",1,1,25.20000076,25.20000076,19.20000076,NA,NA,FALSE,-0.236277003789076,NA
"1757",55.1688242359536,43.5,4.35,39.15,14,38,81.5,4.005,33.995,88.7,34.5,20.5,5,2014,74,6967,6562,2,1,1.5,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"65626967",2,"6.5627E+11",5,5,19.18000031,15.60000038,17.57999992,2.47628733899984,1.00598204842059,FALSE,-2.56041356289965,1.06838915919203
"1758",17.2621155591634,12,1.25,10.75,3,5,20.5,1.275,3.725,70.2499992370605,10,7,2.5,2014,71,6987,6386,2,1,1.5,3,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"63866987",1,"6.3867E+11",3,2,24.85000038,24.5,18.89999962,0.494975286310277,0,FALSE,0.0981441011724201,0.494975286310277
"1759",18.6203508327935,12.5,1.86,10.64,5,6.5,22.5,1.84,4.66,75.9499984741211,7,12,4,2014,66,6643,6260,2,2,2,4,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"62606643",3,"6.26066E+11",4,3,16.89999994,8.899999619,16.71666638,6.64931109309043,2.60832018457903,TRUE,-2.87080800585597,0.825303718921412
"1761",30.0904689092763,25,1.65,23.35,6.5,16,43.5,1.49,14.51,86.8,17.5,13,4,2014,66,6555,6492,2,2,2,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"64926555",2,"6.49266E+11",5,4,21.1500001,20.10000038,18.67499971,1.45258334001202,0.275378538908331,TRUE,-3.08854222102595,1.33548691448562
"1762",35.6360020789551,32,1.11,30.89,1,22.5,53,-1.155,23.655,89.25,17.5,18.5,4,2014,73,4663,5424,3,5,4,5,TRUE,FALSE,FALSE,11,TRUE,FALSE,FALSE,"54244663",4,"5.42447E+11",4,4,22.97500038,19.5,18.5250001,2.44318800087619,0.780491180148615,TRUE,-0.921333388685633,1.74857841809127
"1763",28.0864515292601,24.5,2.98,21.52,10.5,10,41.5,-1.59,11.59,88.7,19.5,9,2,2014,75,6976,6436,2,1,1.5,4,TRUE,NA,NA,2,TRUE,NA,NA,"64366976",2,"6.4367E+11",3,2,24.25,23.79999924,18.10000038,0.63639718202728,0,TRUE,1.32325901176386,0.63639718202728
"1764",35.6328152535759,29,3.48,25.52,11,20.5,52,1.16,19.34,86.1499984741211,12.5,23.5,4,2014,74,6920,6902,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"69026920",2,"6.90269E+11",4,4,21.32499981,15.60000038,18.19999981,3.87244504150379,1.23288275933897,TRUE,-1.82987950589684,2.18428236463336
"1765",21.2841912235604,22.5,2.54,19.96,2,12,31.5,1.42,10.58,88.8,11.5,9.5,3,2014,76,6955,6927,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"69276955",2,"6.9277E+11",4,3,22.66666667,21.29999924,18.43333371,1.19303595206472,0.461880876076661,TRUE,-1.02053973748674,0.186998793173439
"1766",5.67717996289424,3,0,3,3.5,0,8,-0.335,0.335,85.35,1,4.5,1,2014,77,4739,5466,3,5,4,8,FALSE,FALSE,TRUE,11,TRUE,NA,NA,"54664739",2,"5.46647E+11",2,1,16.1500001,15.69999981,14.05000019,NA,NA,TRUE,2.46291448152051,NA
"1769",16.6281755196305,15,2.32,12.68,3,7,24,2.24,4.76,86.6,7,10,1,2014,69,6458,6563,2,2,2,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"65636458",2,"6.56365E+11",1,1,26.20000076,26.20000076,18.70000076,NA,NA,TRUE,1.90442113649381,NA
"1771",30.6469920544835,31,4.38,26.62,1,22,45,3.95,18.05,88.1,16,15,3,2014,71,6267,6270,2,2,2,5,TRUE,FALSE,FALSE,4,TRUE,FALSE,FALSE,"62706267",2,"6.27063E+11",4,3,22.56666692,20.60000038,18.03333282,1.76162787970676,1.00166513410081,FALSE,-0.207978944817743,0.574786727573539
"1772",49.1582491582492,47,0.799999999999997,46.2,5,38,73,-2.42,40.42,89.1,27,22,5,2014,72,6530,6817,1,2,1.5,2,TRUE,NA,NA,3,TRUE,FALSE,FALSE,"68176530",2,"6.81765E+11",5,5,22.9000001,19.39999962,17.68000031,2.46711749347359,0.981495606609417,TRUE,0.93144570929922,0.794078375577146
"1774",16.2261053665122,15,0.950000000000001,14.05,5,7,24,1.115,5.885,88.45,5.5,10.5,3,2014,78,4965,6503,2,4,3,2,TRUE,NA,NA,8,TRUE,NA,NA,"65034965",2,"6.5035E+11",3,3,23.06666692,21,18.66666667,1.88767968137289,0.208166325068606,FALSE,-1.15286443456415,1.73649167286151
"1775",26.691133020247,16,-2.73,18.73,2,11.5,39,-1.45,12.95,87.85,14.5,12.5,4,2014,78,6384,6509,2,2,2,4,FALSE,NA,NA,4,FALSE,FALSE,FALSE,"65096384",4,"6.50964E+11",4,4,18.875,16.89999962,17.1500001,1.45229710994296,0.704746204984876,TRUE,-1.8844138829077,1.21694055949473
"1776",30.9376476145489,22.5,1.39,21.11,9,14,45,-0.52,14.52,87.3,20,11,4,2014,78,6641,5031,4,2,3,6,TRUE,TRUE,TRUE,4,TRUE,NA,NA,"50316641",2,"5.03166E+11",4,4,18.25000024,10.80000019,16.78750026,4.80901939791035,2.38187606204254,FALSE,-1.68240785622602,0.831906805329507
"1778",30.0715245897482,29,4.4,24.6,4,19,44.5,2.39,16.61,88.8,14,16,3,2014,79,6543,5222,3,2,2.5,5,TRUE,NA,NA,4,TRUE,NA,NA,"52226543",3,"5.22265E+11",5,3,22.70000013,21.70000076,18.09999975,1.39999920981267,0.264575419471794,FALSE,-0.226739420956482,1.01852612136434
"1779",27.7540901951242,22.5,-0.219999999999999,22.72,7.5,14.5,41,0.33,14.17,88.6,13.5,14,3,2014,78,5625,5195,3,3,3,6,FALSE,TRUE,FALSE,6,FALSE,TRUE,FALSE,"51955625",6,"5.19556E+11",3,3,21.76666641,20.39999962,17.73333359,1.5176736248641,0.907376675103535,TRUE,-0.323562327323154,1.07710607512973
"1780",9.56719817767654,9,0.880000000000001,8.12,0,3,14,0.75,2.25,87.8,5,5,2,2014,80,4723,6461,2,5,3.5,3,FALSE,FALSE,FALSE,12,FALSE,FALSE,FALSE,"64614723",2,"6.46147E+11",2,2,23.55000019,22,18.55000019,2.19203129141811,0.919239624762018,FALSE,-0.403368691025442,0.0587148854014089
"1781",22.7999671942918,6,0.81,5.19,18.5,4,32,1.72,2.28,85.6,2,20.5,2,2014,80,5014,4895,4,4,4,12,FALSE,FALSE,TRUE,9,TRUE,TRUE,FALSE,"48955014",1,"4.8955E+11",4,2,23.19999981,22.39999962,18.69999981,1.13137111963829,0.848527328204351,TRUE,-1.09557764617972,0.837840412861189
"1782",25.5379913320139,17.5,1.89,15.61,8.5,10,38,0.970000000000001,9.03,89.35,8.5,17,3.5,2014,80,6451,5623,4,2,3,8,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"56236451",3,"5.62365E+11",4,3,18.56666629,16.10000038,17.23333359,2.35867134430758,0.709459682345147,FALSE,-2.38286430704027,0.864447113895679
"1783",41.9177299561989,31.5,4.53,26.97,6,26.5,62,6.1,20.4,88.75,24,18,3,2014,79,6500,6527,2,2,2,2,FALSE,NA,NA,4,TRUE,NA,NA,"65276500",1,"6.52765E+11",4,3,23.23333295,22.10000038,18.93333308,1.79257692619778,0.550757424130783,FALSE,-1.59457016048997,3.07028240784278
"1785",26.1896243291592,23,1.99,21.01,3,14,38,0.969999999999999,13.03,87.2,11.5,14.5,3,2014,80,6316,6344,2,2,2,4,TRUE,NA,NA,4,TRUE,FALSE,FALSE,"63446316",3,"6.34463E+11",4,3,23.70000013,22.10000038,18.20000013,2.35159476527394,1.21655275691263,FALSE,0.545120084056353,0.677109904014753
