"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanAsim","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanSsim","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MassRange","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"1580",21.7435215946844,14.5,-0.559999999999999,15.06,3.5,9.5,31.5,0.935,8.565,86.75,9,12.5,3,2013,96,4975,6489,1,3,2,1,FALSE,NA,NA,6,FALSE,TRUE,FALSE,"64894975",1,"648949752013",4,2,23.9499998092651,21.8999996185303,18.4499998092651,2.89913807260466,1.34350261451463,4.1000003814697,FALSE,0.225563296304425,0.215722510005208
"1581",20.3307562716279,14,2.07,11.93,6,7,22.5,0,7,64.0500007629394,7,13,2,2013,97,4967,5461,2,3,2.5,5,FALSE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"54614967",3,"546149672013",2,2,24.2999992370605,24.2999992370605,18.9000005722046,NA,NA,0,TRUE,-0.449560966484711,NA
"1582",13.3084808946878,9,0.300000000000001,8.7,5,2.5,19.5,-0.00499999999999989,2.505,87.9,9,4,1,2013,99,4961,4960,3,3,3,12,TRUE,FALSE,TRUE,8,TRUE,TRUE,FALSE,"49604961",6,"496049612013",1,1,23.6000003814697,23.6000003814697,19.2000007629395,NA,NA,0,TRUE,-1.83297489162634,NA
"1583",28.3571211661099,21,-0.149999999999999,21.15,7.5,13.5,42,-0.385,13.885,88.9,18,10.5,5,2013,99,4576,4682,4,4,4,14,FALSE,FALSE,TRUE,6,TRUE,TRUE,FALSE,"46824576",6,"468245762013",5,5,23.4750003814697,22.7000007629395,17.5250005722046,0.660176493618789,0.722841975359855,1.5,TRUE,1.85775725522519,1.42108839198683
"1585",23.4928452474025,19.5,1.82,17.68,4,12.5,33.5,1.545,10.955,84.7000007629395,12,11,3,2013,100,6499,5489,2,1,1.5,10,FALSE,FALSE,FALSE,3,TRUE,NA,NA,"54896499",3,"548964992013",4,3,21.6666666666667,18.2999992370605,16.7333335876465,3.21299520948082,1.5534908076239,6.400001525879,TRUE,1.85287955152509,0.70529009807012
"1586",16.8737201365187,15,0.800000000000001,14.2,2,6,25,0.42,5.58,88.95,8.5,8.5,3,2013,99,6543,5222,2,1,1.5,3,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"52226543",1,"522265432013",4,3,17.9666668574015,14.3000001907349,17.1666673024495,3.47035083752443,0.923760650945092,6.9000005722046,FALSE,-2.83427559959291,1.74028235275944
"1587",14.6019841859559,9.5,-0.00999999999999979,9.51,4.5,3.5,21.5,-1.19,4.69,88.35,9.5,5,2.5,2013,101,6638,5449,2,1,1.5,5,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"54496638",3,"544966382013",3,2,22.3000001907349,22.1000003814697,17.8500003814697,0.282842442734806,0.494975286310277,0.399999618530298,TRUE,-0.0576083556409219,1.43042413854782
"1589",32.3496027241771,27.5,0.990000000000002,26.51,3,19.5,47.5,0.560000000000002,18.94,88.1,15,17,3,2013,104,5589,5616,2,2,2,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"56165589",5,"561655892013",3,3,20.9333337148031,20.1000003814697,17.5,1.35769380051361,0.529150478486297,2.3999996185303,FALSE,-0.626956888344134,0.320249886804775
"1590",29.5964125560538,22,3.46,18.54,10,15,44,1.96,13.04,89.2,10,20,3,2013,104,5625,5195,2,2,2,4,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"51955625",4,"519556252013",4,3,20.4333330790202,17.8999996185303,18.2000001271566,2.50066658288639,1.45258465308505,5,FALSE,-2.72159196223996,0.899713436557367
"1591",29.0348479265127,22,1.78,20.22,6.5,16,41,3.995,12.005,84.5,11,17.5,3.5,2013,105,6370,5311,2,1,1.5,3,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"53116370",2,"531163702013",4,3,21.2999998728434,20.2999992370605,17.8666667938232,1.05356550201186,0.680685629665055,2.1000003814698,TRUE,-1.09557557391947,1.16259551303353
"1593",23.915592028136,18,2.72,15.28,0,12,34,3.16,8.84,85.3,12,12,3,2013,106,4854,4929,3,3,3,4,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"49294854",3,"492948542013",5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",17.910447761194,14,0.4,13.6,2,6,26,0.34,5.66,87.1,8,10,4,2013,106,6374,6532,1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,NA,NA,"65326374",1,"653263742013",4,3,19.5666669209798,16,17.0666669209798,3.10859051033387,0.550757424130783,5.7000007629395,FALSE,-1.00646978865888,2.67856050834898
"1596",9.60049937578027,5,-0.529999999999999,5.53,5.5,2.5,14,0.935,1.565,87.7,2,7.5,1,2013,107,5407,6461,1,2,1.5,1,FALSE,FALSE,TRUE,5,TRUE,FALSE,TRUE,"64615407",1,"646154072013",2,1,25.2000007629395,25.2000007629395,18.2999992370605,NA,NA,0,FALSE,1.81727287101253,NA
"1598",12.2727272727273,9,-1.84,10.84,0,1,18,-1.85,2.85,88,6,6,2,2013,107,4723,4991,3,4,3.5,10,FALSE,NA,NA,10,FALSE,FALSE,FALSE,"49914723",3,"499147232013",2,2,27.2000007629395,26.7000007629395,19.0999994277954,0.707106781186548,0.282842442734738,1,FALSE,1.99483340971599,0.0513471522543686
"1599",13.1540299035654,12.5,1.48,11.02,3,3.5,19.5,-0.2,3.7,88.95,7,6,1,2013,107,5598,5359,2,2,2,6,FALSE,TRUE,FALSE,6,FALSE,TRUE,FALSE,"53595598",6,"535955982013",1,1,26.2000007629395,26.2000007629395,19.7000007629395,NA,NA,0,FALSE,-0.371998901902249,NA
"1600",12.5874125874126,6,-0.8,6.8,7,1,18,-0.84,1.84,85.8,3,10,1,2013,108,6500,6521,1,1,1,3,TRUE,NA,NA,2,FALSE,FALSE,FALSE,"65216500",1,"652165002013",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1601",20.4449998264431,21,5.45,15.55,1,11.5,30,2.805,8.695,88.2,9.5,10.5,4,2013,107,5214,4757,4,2,3,10,TRUE,TRUE,FALSE,4,TRUE,TRUE,NA,"47575214",4,"475752142013",5,4,20.3249998092651,16.8999996185303,17.9749999046326,2.92389601389745,0.722841733480924,6.1000003814697,FALSE,-2.31736374878897,1.72525548537673
"1602",15.7914558079322,9.5,2.56,6.94,7.5,5,23,2.595,2.405,87.45,5.5,10,4,2013,107,4858,4745,4,3,3.5,4,TRUE,FALSE,FALSE,5,TRUE,NA,NA,"47454858",3,"474548582013",5,3,21.7333335876465,16.7000007629395,18.5666669209798,4.38216044661202,0.152753105869831,8,FALSE,-2.2568762972293,4.06394830766854
"1603",20.2784269562612,14,0.620000000000001,13.38,3,7.5,27.5,0.365,7.135,80.5499992370605,8.5,11.5,3,2013,108,5140,4895,3,2,2.5,9,FALSE,TRUE,FALSE,6,FALSE,TRUE,FALSE,"48955140",5,"489551402013",3,3,23.2333329518636,21.8999996185303,18.4333330790202,1.2220200604563,0.152753105869831,2.3999996185302,FALSE,-0.453135936537904,1.08902518446528
"1604",11.166253101737,6,-1.04,7.04,1,1,15,-0.86,1.86,80.6,6,5,2,2013,109,6290,5393,2,1,1.5,5,FALSE,NA,NA,3,FALSE,TRUE,FALSE,"53936290",3,"539362902013",4,2,21.1999998092651,19.7999992370605,17.0500001907349,1.97989979654184,0.494973937611077,2.8000011444092,FALSE,0.664830724185599,0.832321227637497
"1606",29.0778140364963,20.5,2.13,18.37,11.5,14.5,42,2.915,11.585,86.9,8.5,20,2.5,2013,109,6387,5202,2,1,1.5,6,TRUE,TRUE,TRUE,2,FALSE,FALSE,TRUE,"52026387",1,"520263872013",3,2,23.9499998092651,23.6000003814697,18.8499994277954,0.494973937611077,0.0707109478585355,0.699998855590799,FALSE,-0.685655348085551,0.658914626571408
"1607",22.9833968717712,22,4.39,17.61,5.5,15,34,4.75,10.25,88.65,14,8.5,2.5,2013,109,6460,6436,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,NA,NA,"64366460",2,"643664602013",3,2,16.1499996185303,15.8999996185303,15.8000001907349,0.353553390593273,0.424264338451741,0.499999999999998,FALSE,-1.53760848718494,1.33719439744596
"1610",22.0695958989044,15.5,1.04,14.46,4,8,32.5,0.194999999999999,7.805,88.45,13,9,3,2013,108,4059,4768,3,5,4,10,FALSE,FALSE,FALSE,15,FALSE,FALSE,FALSE,"47684059",6,"476840592013",3,3,25.2000001271566,25.1000003814697,19.1333332061768,0.0999994277969153,0.378593150816296,0.199998855590799,FALSE,-0.0811031993578305,0.78623185393774
"1611",27.8021793027456,23.5,3.2,20.3,3.5,15.5,41,2.455,13.045,88.55,12,15.5,3.5,2013,111,6317,5593,2,1,1.5,3,TRUE,NA,NA,2,TRUE,TRUE,FALSE,"55936317",2,"559363172013",4,2,19.0333334604899,11.6000003814697,17.3666661580404,6.4531644318418,2.14553787814618,11.6000003814698,FALSE,-2.22321614618303,1.74337651503145
"1612",20.2090592334495,15,0.84,14.16,2,6,29,-0.35,6.35,86.1,11,9,3,2013,110,6316,6344,1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"63446316",1,"634463162013",4,2,21.4499998092651,20.2999992370605,17.8500003814697,1.62634640594857,0.919238276062818,2.3000011444092,TRUE,-0.90760873711072,3.75756598170559
"1613",36.6435240144869,23.5,2.61,20.89,11,16,49.5,0.719999999999999,15.28,82.1000015258789,13,24,3,2013,111,5284,3764,6,2,4,14,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"37645284",6,"376452842013",5,3,20.3999996185303,17.3999996185303,17.9666665395101,2.66645841103208,0.896288764572861,5.1000003814697,TRUE,-2.22338012724407,1.85187318634484
"1616",20.5844972958208,14,1.1,12.9,5,6,27,0.2,5.8,78.7000030517578,13,8,2,2013,112,6565,6887,1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,NA,NA,"68876565",2,"688765652013",3,2,20.8000001907349,19.1000003814697,16.5500001907349,2.40416278629445,0.0707109478584676,3.3999996185303,TRUE,1.4038554974011,2.24022209733427
"1617",12.3081258495507,12.5,3.19,9.31,2.5,4,17.5,1.025,2.975,85.1,5.5,7,2.5,2013,113,6647,5253,2,1,1.5,2,TRUE,FALSE,TRUE,2,TRUE,FALSE,TRUE,"52536647",2,"525366472013",3,2,23.5,22.1000003814697,18.6999998092651,1.97989844784271,0.282842442734806,2.7999992370606,FALSE,-0.79394870883353,1.32413881891037
"1618",16.5412027290943,13.5,1.32,12.18,0.5,4,24.5,-0.96,4.96,88.8,8.5,8,1,2013,112,6453,5468,2,1,1.5,4,TRUE,NA,NA,2,FALSE,NA,NA,"54686453",1,"546864532013",2,1,24.6000003814697,24.6000003814697,17.8999996185303,NA,NA,0,FALSE,2.12849113393249,NA
"1620",15.5892323030907,12.5,0.98,11.52,4.5,6.5,22.5,1.115,5.385,86.75,5.5,10,2,2013,113,6238,6240,2,2,2,5,TRUE,NA,NA,5,TRUE,NA,NA,"62406238",5,"624062382013",3,2,22.25,21.7000007629395,17.6999998092651,0.777816380345815,0.989949223921354,1.099998474121,FALSE,0.234100074657886,1.51734388437154
"1621",19.5411375689324,14,1.45,12.55,3.5,11,28.5,3.46,7.54,87.05,8,11.5,2,2013,112,6384,6509,1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"65096384",2,"650963842013",2,2,20.2999992370605,16.2999992370605,17,5.65685424949238,0.989950572620554,8,TRUE,-0.121266974341027,3.36169085786635
"1623",11.4694239694239,7.5,0.28,7.22,2.5,2,17,-0.335,2.335,88.95,5,6.5,1,2013,114,5014,5489,2,3,2.5,11,FALSE,NA,NA,6,FALSE,TRUE,FALSE,"54895014",6,"548950142013",3,1,21.8999996185303,21.8999996185303,17.7000007629395,NA,NA,0,FALSE,-0.115902479328618,NA
"1627",15.5230596175478,15,0.619999999999999,14.38,1,7,23,1.59,5.41,88.9,7,8,2,2013,118,4944,4722,4,3,3.5,9,FALSE,TRUE,FALSE,6,FALSE,NA,NA,"47224944",5,"472249442013",2,2,24.25,23.7999992370605,18.2999992370605,0.63639718202728,0,0.900001525878999,TRUE,0.86727210807303,0.63639718202728
"1629",18.6851211072664,17,3.88,13.12,5,10,27,3.34,6.66,86.7,12,7,2,2013,111,6462,6648,1,1,1,2,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,"66486462",2,"664864622013",3,2,19.5500001907349,18.6000003814697,17.9000005722046,1.34350261451463,0.282842442734738,1.8999996185303,TRUE,-2.9215112293189,0.687742985582448
"1640",20.7517052016823,18,1.27,16.73,3,11,29.5,2.04,8.96,85.7,11.5,9.5,2.5,2014,15,6321,5517,3,2,2.5,6,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,"55176321",3,"551763212014",3,2,15.5749995708466,10.3000001907349,17.0250000953674,5.65685357514274,1.76776695296637,7.9999990463256,TRUE,-4.9032180773938,1.55835198568019
"1645",12.9528105167137,7,1.96,5.04,7,4.5,19,2.2,2.3,87.8,3,10,3,2014,16,5294,4943,4,3,3.5,9,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"49435294",9,"494352942014",4,2,13.2999997138977,10.8999996185303,14.0499997138977,3.3941126845653,1.90918817433381,4.8000001907348,TRUE,-0.401021934449154,1.0322687193635
"1646",29.6296417660693,21,1.78,19.22,6,15,39,1.54,13.46,77.1000015258789,17.5,12.5,3,2014,25,6639,6533,2,2,2,1,FALSE,TRUE,TRUE,2,FALSE,FALSE,TRUE,"65336639",1,"653366392014",3,3,19.7333335876465,14.6000003814697,16.6500000953674,3.8214309746362,1.05830095697191,7.6000003814698,FALSE,0.109384233215378,1.53432277306381
"1650",26.7734553775744,24,3.36,20.64,9,14,39,1.37,12.63,87.4,9,18,3,2014,26,6555,6492,2,2,2,2,FALSE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"64926555",1,"649265552014",3,3,18.5333340962728,17.7000007629395,17.5333334604899,0.763762615825973,0.416332955557368,1.5,TRUE,-3.10289175599301,0.448610805091001
"1651",24.7550368820874,18,0.34,17.66,5,11,36,0.359999999999999,10.64,87.35,15,10,3,2014,27,4576,4682,5,5,5,16,FALSE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"46824576",7,"468245762014",5,2,18.8999996185303,9,15.8666667938232,8.59127432602306,3.00222184026932,15.3999996185303,TRUE,1.06052173875026,1.70429773570152
"1653",24.696271470465,18.5,0.91,17.59,5.5,10,35.5,-0.355,10.355,86.3,10.5,14,3,2014,30,7011,7264,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"72647011",1,"726470112014",4,1,16.9500000476837,10.6000003814697,15.1250002384186,7.35391025460028,2.47487440850255,10.3999996185303,TRUE,0.800074762199376,1.6160064658983
"1654",17.4614261884904,13,-0.379999999999999,13.38,2.5,4.5,25.5,-1.165,5.665,87.6,8.5,9,3.5,2014,28,4873,4960,4,4,4,15,FALSE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"49604873",8,"496048732014",4,2,16.7333335876465,8.5,16.3000001907349,7.87802887973562,2.76224569470639,15.7000007629395,TRUE,-2.09329890981444,2.05362917898207
"1656",13.0224355834231,12.5,1.46,11.04,3.5,4,19,0.165,3.835,87.5,8,4.5,2.5,2014,22,6767,4900,4,1,2.5,7,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"49006767",1,"490067672014",4,1,20.7999992370605,20.7999992370605,16.7999992370605,NA,NA,0,FALSE,0.834344520370655,NA
"1657",13.7142857142857,15,5,10,2,4,20,0.12,3.88,87.5,6,8,3,2014,22,4059,4768,4,6,5,11,FALSE,FALSE,FALSE,16,FALSE,FALSE,FALSE,"47684059",7,"476840592014",3,1,18.0750000476837,10.8999996185303,16.4249999523163,9.26309842893402,2.75771685123729,13.0999994277954,FALSE,-1.03638800458446,2.86943501129985
"1659",33.6869821708479,28.5,4.27,24.23,1.5,20.5,49.5,3.605,16.895,88.15,17.5,16,4,2014,34,6967,6562,2,1,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"65626967",1,"656269672014",5,3,20.2999998728434,18.3999996185303,16.4666665395101,1.70587262462313,0.351187897212137,3.3000011444092,TRUE,1.09369330230616,0.914968054319565
"1660",10.8503440245681,4.5,0.5,4,7,1.5,14.5,-0.33,1.83,82.3000007629394,2,9,2,2014,32,6643,6260,2,2,2,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"62606643",2,"626066432014",3,1,22.3999996185303,22.3999996185303,16.3999996185303,NA,NA,0,FALSE,3.34556354623021,NA
"1661",11.5525012818256,9,1.89,7.11,2.5,3,17,0.29,2.71,88.55,7,4.5,3,2014,32,4933,5202,3,4,3.5,7,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"52024933",6,"520249332014",4,1,11.25,10.3999996185303,13.75,NA,NA,0,TRUE,-1.76760766505443,NA
"1663",35.57582668187,20,0.899999999999999,19.1,20,16,52,3.33,12.67,87.7,8,28,4,2014,24,5284,3764,7,3,5,15,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"37645284",7,"376452842014",5,3,16.2428569793701,6.5,15.0999999727522,5.39899657545825,2.27009535344149,12.7999992370605,TRUE,0.149883518674082,1.65432782109992
"1664",24.6780064810134,11,0.81,10.19,15.5,5.5,36,-0.0499999999999998,5.55,87.5,4.5,20,2.5,2014,34,6317,5466,3,2,2.5,5,FALSE,FALSE,TRUE,3,TRUE,TRUE,FALSE,"54666317",1,"546663172014",3,2,19.25,17.8999996185303,16.6500005722046,1.9091888486833,0.0707109478585355,2.7000007629394,FALSE,-0.373950440689526,2.07312953764363
"1666",7.69271195485194,3,0,3,5.5,1,11,0.41,0.59,86.15,1,6.5,1.5,2014,34,4739,5466,3,5,4,6,FALSE,FALSE,TRUE,10,TRUE,TRUE,FALSE,"54664739",1,"546647392014",2,1,14.1000003814697,13.1000003814697,13.3499999046326,NA,NA,0,TRUE,1.99361244706343,NA
"1667",16.0867658817157,10,0.42,9.58,8,4.5,22.5,0.765,3.735,83.55,4,12,3,2014,35,6920,6902,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"69026920",1,"690269202014",4,2,19.1999995708466,13.1999998092651,16.4249994754791,6.7882246947811,1.484923835882,9.5999994277954,TRUE,0.0886126048368324,3.34548429770515
"1668",22.8699551569507,27,5.8,21.2,4,15,34,4.99,10.01,89.2,13,9,1,2014,37,6955,6927,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"69276955",1,"692769552014",1,1,25.7999992370605,25.7999992370605,17.8999996185303,NA,NA,0,TRUE,3.32848998952329,NA
"1670",31.4252380843803,24.5,0,24.5,8.5,14.5,46.5,-0.449999999999999,14.95,88.85,20,11.5,3,2014,38,4663,5424,3,5,4,4,TRUE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"54244663",3,"542446632014",4,3,25.0999997456868,22.2999992370605,18.2999998728434,2.45764151801177,0.458257236522034,4.6000003814698,FALSE,1.71727040541537,1.64844083960636
"1671",37.1185345646638,34.5,8.92,25.58,4,25.5,55,6.54,18.96,88.85,19.5,17.5,3,2014,38,6384,6509,2,2,2,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"65096384",3,"650963842014",3,3,21.3666667938232,17.5,16.9666665395101,3.36204315636822,0.945163501945974,6.1000003814697,FALSE,1.02133583154025,1.42825151147628
"1672",33.0523397255196,18.5,-0.949999999999999,19.45,12,14,48.5,0.0100000000000016,13.99,88.15,10.5,22.5,3.5,2014,39,5140,4895,4,3,3.5,10,TRUE,FALSE,FALSE,7,TRUE,FALSE,FALSE,"48955140",6,"489551402014",4,3,20.533332824707,19.8999996185303,17.9333330790202,0.550756962378237,0.351187897212132,1,FALSE,-2.0141116719488,0.527704507803589
"1673",17.1896316507503,16,2.08,13.92,1,6,21,0.8,5.2,73.3,9,8,2,2014,39,6269,6270,2,2,2,3,TRUE,FALSE,TRUE,3,TRUE,FALSE,TRUE,"62706269",3,"627062692014",2,2,26.3500003814697,25.2000007629395,18.8000001907349,1.62634505724937,0.424264338451741,2.2999992370605,FALSE,1.82824592528022,0.642704050396682
"1676",32.1391229024452,25,3.64,21.36,2.5,16,42,2.255,13.745,79.2499992370605,17.5,15,2,2014,39,6641,5031,4,2,3,5,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"50316641",1,"503166412014",2,2,27.3500003814697,26.7000007629395,18.9500007629395,0.919238276062818,0.353553390593274,1.2999992370605,FALSE,2.48653730424652,0.0995379581703082
"1677",32.1689497716895,18,-0.68,18.68,15,12.5,47.5,1.695,10.805,88.8,8.5,23.5,3.5,2014,39,6451,5623,4,2,3,7,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"56236451",2,"562364512014",4,3,19.0833331743876,14.3000001907349,16.2000002861023,3.55293276358198,0.91651478520626,7.0999994277954,FALSE,0.484505338024213,1.48582031040799
"1678",31.1915543738242,21,0.600000000000001,20.4,12.5,17,45.5,3.065,13.935,87.4,20,11.5,2.5,2014,38,4872,5675,3,4,3.5,7,TRUE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"56754872",7,"567548722014",3,2,26.3500003814697,25.1000003814697,18.8499994277954,1.76776695296637,0.777817729045083,2.5,FALSE,1.71434522411905,0.0355743717789822
"1679",24.2068906214171,19.5,3.94,15.56,4,12,33,2.615,9.385,83.7,14,10,3.5,2014,40,6543,5222,3,2,2.5,4,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"52226543",2,"522265432014",5,2,25.8500003814697,25.5,18.4499998092651,0.494975286310277,0.212132843575471,0.700000762939499,TRUE,2.12556386850903,0.986797353190954
"1682",32.6542443064182,28,7.07,20.93,9,19,45.5,6.01,12.99,85.25,12,21,2,2014,43,4975,7267,1,4,2.5,2,FALSE,FALSE,TRUE,8,TRUE,TRUE,FALSE,"72674975",1,"726749752014",4,2,24.3000001907349,20.7000007629395,18.621000289917,5.09116801532364,0.677408425851783,7.1999988555908,FALSE,0.186016240848719,3.52062190605848
"1684",20.6666666666667,21,3.46,17.54,1,10,31,1.81,8.19,90,11,10,2,2014,41,4965,6503,2,4,3,1,FALSE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"65034965",1,"650349652014",3,2,25.0500001907349,24.7000007629395,18.75,0.494973937611077,0.212131494876338,0.699998855590799,FALSE,0.642148608223393,0.00315499763891391
"1685",36.693449064571,26,8.05,17.95,11.5,20,53.5,6.29,13.71,87.6,13.5,23,3.5,2014,40,4723,6461,2,5,3.5,2,FALSE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"64614723",1,"646147232014",4,3,20.2333335876465,18.7000007629395,16.8333333333333,2.2368123338607,0.665833155600651,4.099998474121,FALSE,0.191742173493616,0.77524191825362
"1687",29.7808067877874,23.5,2,21.5,7,16.5,44,3.085,13.415,88.65,13,17,3,2014,43,6316,6344,2,2,2,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"63446316",2,"634463162014",3,3,20.8333333333333,16.8999996185303,18.3333326975505,3.4775473134058,1.00166529278233,6.6000003814697,FALSE,-2.62532980771247,1.37513440579351
"1688",18.4634984735943,13.5,2.17,11.33,5,6,26.5,0.45,5.55,86.55,6.5,11.5,2,2014,43,5625,5195,3,3,3,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"51955625",5,"519556252014",3,1,15.8499994277954,10.8999996185303,16.8499999046326,7.00035686400694,2.33345251278555,9.8999996185302,FALSE,-4.22955924883083,1.59033445322545
"1689",17.7429210736783,18.5,2.33,16.17,2.5,6,24.5,-1.8,7.8,81.85,7.5,10,4,2014,44,7040,6833,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"68337040",1,"683370402014",5,3,23.0666669209798,19.2000007629395,17.7666664123535,3.46746733173587,0.635085516350223,6.6999988555908,TRUE,0.898897221572649,2.63921963652783
"1691",36.7781603504623,22.5,1.76,20.74,17,17.5,44.5,1.575,15.925,59.3499996185302,10,27,3,2014,44,6871,6816,1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"68166871",1,"681668712014",3,3,25.2999998728434,23.7999992370605,18.4666665395101,1.37477316632618,0.907376850274121,2.7000007629395,FALSE,1.53759573532332,0.736657511510383
"1693",46.7309760679331,35,0.950000000000003,34.05,2.5,28.5,67.5,-1.65,30.15,86.3,24.5,22,4.5,2014,44,6370,5311,3,2,2.5,4,TRUE,NA,NA,3,TRUE,FALSE,FALSE,"53116370",3,"531163702014",5,3,24.2000001271566,22.6000003814697,17.6666666666667,1.96977113430305,1.41892039526344,3.7999992370606,TRUE,2.26003472676072,1.34594224589967
"1697",24,26,5.24,20.76,4,15,36,3.89,11.11,90,14,10,4,2014,46,4967,5461,3,4,3.5,7,TRUE,TRUE,FALSE,11,TRUE,TRUE,FALSE,"54614967",5,"546149672014",4,4,24.7750000953674,21.2999992370605,18.4749999046326,3.06526267593361,0.556027068424283,7.2000007629395,TRUE,0.993612145567622,2.25386711980225
"1699",17.8489702517162,16,3.36,12.64,6,11,26,4.58,6.42,87.4,6,12,2,2014,38,7075,6944,1,1,1,1,FALSE,NA,NA,1,FALSE,NA,NA,"69447075",1,"694470752014",3,2,22.6499996185303,22.2999992370605,17.6000003814697,0.494975286310277,0.141421895717003,0.700000762939499,FALSE,0.861903268027331,0.167093908389773
"1700",20.9545983701979,16,0.800000000000001,15.2,7,6,30,-2.15,8.15,85.9,14,7,3,2014,38,6991,6377,2,1,1.5,3,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"63776991",1,"637769912014",3,3,20.7000001271566,16.8999996185303,16.5999997456868,3.90384483571558,1.0816655413402,7.8000011444092,FALSE,1.18995400848951,1.65816693628049
"1701",8.89987639060569,8,-0.34,8.34,1,1,12,-0.0700000000000001,1.07,80.9,5,4,2,2014,47,7641,7071,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"70717641",1,"707176412014",3,1,28.5500001907349,27,19.2999992370605,NA,NA,0,TRUE,2.88922351531651,NA
"1702",27.1194879089616,22,3,19,7.5,17,39.5,4.475,12.525,87.15,10,17.5,3,2014,48,5589,5616,3,3,3,7,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,"56165589",7,"561655892014",4,3,24.0333337783813,20.7999992370605,18.7333335876465,2.73008018366601,1.25033302448559,5.400001525879,FALSE,-0.336550903743144,1.38940092946655
"1703",20.3431242364689,19,3.86,15.14,2,10,29,1.67,8.33,85.7,11,9,1,2014,49,6930,7203,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"72036930",1,"720369302014",2,1,26,26,18.5,NA,NA,0,FALSE,2.16166061336135,NA
"1705",16.9300225733634,16,-0.48,16.48,2,5,25,-0.35,5.35,88.6,9,7,2,2014,48,6638,5449,3,2,2.5,8,TRUE,FALSE,FALSE,6,TRUE,FALSE,FALSE,"54496638",6,"544966382014",4,2,21.5499992370605,21.2999992370605,18.1000003814697,0.353553390593274,0.565684885469544,0.5,FALSE,-1.37712150518817,0.957965867271242
