"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanAsim","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanSsim","MeanEffectiveTime","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbHatched","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","sdResMassTarsus"
"1618",16.5412027290943,13.5,1.33,12.17,0.5,4,24.5,-1.1,5.1,88.8,8.5,8,1,2013,112,6453,5468,2,1,1.5,4,TRUE,NA,NA,2,FALSE,NA,NA,"54686453",1,"546864532013",2,1,24.6000003814697,24.6000003814697,17.8999996185303,NA,NA,FALSE,2.12849113393249,NA
"1620",15.5892323030907,12.5,0.98,11.52,4.5,6.5,22.5,1.15,5.35,86.75,5.5,10,2,2013,113,6238,6240,2,2,2,5,TRUE,NA,NA,5,TRUE,NA,NA,"62406238",5,"624062382013",3,2,22.25,21.7000007629395,17.6999998092651,0.777816380345815,0.989949223921354,FALSE,0.234100074657886,1.51734388437154
"1621",19.5411375689324,14,1.13,12.87,3.5,11,28.5,3.69,7.31,87.05,8,11.5,2,2013,112,6384,6509,1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"65096384",2,"650963842013",2,2,20.2999992370605,16.2999992370605,17,5.65685424949238,0.989950572620554,TRUE,-0.121266974341027,3.36169085786635
"1623",11.4694239694239,7.5,0.359999999999999,7.14,2.5,2,17,-0.0499999999999998,2.05,88.95,5,6.5,1,2013,114,5014,5489,2,3,2.5,11,FALSE,NA,NA,6,FALSE,TRUE,NA,"54895014",6,"548950142013",3,1,21.8999996185303,21.8999996185303,17.7000007629395,NA,NA,FALSE,-0.115902479328618,NA
"1627",15.5230596175478,15,0.82,14.18,1,7,23,1.67,5.33,88.9,7,8,2,2013,118,4944,4722,4,3,3.5,9,FALSE,TRUE,NA,6,FALSE,NA,NA,"47224944",5,"472249442013",2,2,24.25,23.7999992370605,18.2999992370605,0.63639718202728,0,TRUE,0.86727210807303,0.63639718202728
"1629",18.6851211072664,17,3.78,13.22,5,10,27,3.47,6.53,86.7,12,7,2,2013,111,6462,6648,1,1,1,2,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,"66486462",2,"664864622013",3,2,19.5500001907349,18.6000003814697,17.9000005722046,1.34350261451463,0.282842442734738,TRUE,-2.9215112293189,0.687742985582448
"1640",20.7517052016823,18,1.14,16.86,3,11,29.5,2.145,8.855,85.7,11.5,9.5,2.5,2014,15,6321,5517,3,2,2.5,6,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,"55176321",3,"551763212014",3,2,15.5749995708466,10.3000001907349,17.0250000953674,5.65685357514274,1.76776695296637,TRUE,-4.9032180773938,1.55835198568019
"1645",12.9528105167137,7,1.86,5.14,7,4.5,19,2.295,2.205,87.8,3,10,3,2014,16,5294,4943,4,3,3.5,9,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"49435294",9,"494352942014",4,2,13.2999997138977,10.8999996185303,14.0499997138977,3.3941126845653,1.90918817433381,TRUE,-0.401021934449154,1.0322687193635
"1646",29.6296417660693,21,1.67,19.33,6,15,39,1.58,13.42,77.1000015258789,17.5,12.5,3,2014,25,6639,6533,2,2,2,1,FALSE,TRUE,NA,2,FALSE,FALSE,NA,"65336639",1,"653366392014",3,3,19.7333335876465,14.6000003814697,16.6500000953674,3.8214309746362,1.05830095697191,FALSE,0.109384233215378,1.53432277306381
"1650",26.7734553775744,24,3.02,20.98,9,14,39,1.43,12.57,87.4,9,18,3,2014,26,6555,6492,2,2,2,2,FALSE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"64926555",1,"649265552014",3,3,18.5333340962728,17.7000007629395,17.5333334604899,0.763762615825973,0.416332955557368,TRUE,-3.10289175599301,0.448610805091001
"1651",24.7550368820874,18,-0.16,18.16,5,11,36,-0.195,11.195,87.35,15,10,3,2014,27,4576,4682,5,5,5,16,FALSE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"46824576",7,"468245762014",5,2,18.8999996185303,9,15.8666667938232,8.59127432602306,3.00222184026932,TRUE,1.06052173875026,1.70429773570152
"1653",24.696271470465,18.5,1.35,17.15,5.5,10,35.5,-0.195,10.195,86.3,10.5,14,3,2014,30,7011,7264,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"72647011",1,"726470112014",4,1,16.9500000476837,10.6000003814697,15.1250002384186,7.35391025460028,2.47487440850255,TRUE,0.800074762199376,1.6160064658983
"1654",17.4614261884904,13,-0.470000000000001,13.47,2.5,4.5,25.5,-1.3,5.8,87.6,8.5,9,3.5,2014,28,4873,4960,4,4,4,15,FALSE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"49604873",8,"496048732014",4,2,16.7333335876465,8.5,16.3000001907349,7.87802887973562,2.76224569470639,TRUE,-2.09329890981444,2.05362917898207
"1656",13.0224355834231,12.5,1.39,11.11,3.5,4,19,0.125,3.875,87.5,8,4.5,2.5,2014,22,6767,4900,4,1,2.5,7,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"49006767",1,"490067672014",4,1,20.7999992370605,20.7999992370605,16.7999992370605,NA,NA,FALSE,0.834344520370655,NA
"1657",13.7142857142857,15,4.84,10.16,2,4,20,0.19,3.81,87.5,6,8,3,2014,22,4059,4768,4,6,5,11,FALSE,FALSE,FALSE,16,FALSE,FALSE,FALSE,"47684059",7,"476840592014",3,1,18.0750000476837,10.8999996185303,16.4249999523163,9.26309842893402,2.75771685123729,FALSE,-1.03638800458446,2.86943501129985
"1659",33.6869821708479,28.5,4.45,24.05,1.5,20.5,49.5,3.75,16.75,88.15,17.5,16,4,2014,34,6967,6562,2,1,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"65626967",1,"656269672014",5,3,20.2999998728434,18.3999996185303,16.4666665395101,1.70587262462313,0.351187897212137,TRUE,1.09369330230616,0.914968054319565
"1660",10.8503440245681,4.5,0.53,3.97,7,1.5,14.5,-0.235,1.735,82.3000007629394,2,9,2,2014,32,6643,6260,2,2,2,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"62606643",2,"626066432014",3,1,22.3999996185303,22.3999996185303,16.3999996185303,NA,NA,FALSE,3.34556354623021,NA
"1661",11.5525012818256,9,1.82,7.18,2.5,3,17,0.24,2.76,88.55,7,4.5,3,2014,32,4933,5202,3,4,3.5,7,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"52024933",6,"520249332014",4,1,11.25,10.3999996185303,13.75,NA,NA,TRUE,-1.76760766505443,NA
"1663",35.57582668187,20,1,19,20,16,52,3.44,12.56,87.7,8,28,4,2014,24,5284,3764,7,3,5,15,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"37645284",7,"376452842014",5,3,16.2428569793701,6.5,15.0999999727522,5.39899657545825,2.27009535344149,TRUE,0.149883518674082,1.65432782109992
"1664",24.6780064810134,11,0.59,10.41,15.5,5.5,36,-0.0899999999999999,5.59,87.5,4.5,20,2.5,2014,34,6317,5466,3,2,2.5,5,FALSE,FALSE,NA,3,TRUE,TRUE,FALSE,"54666317",1,"546663172014",3,2,19.25,17.8999996185303,16.6500005722046,1.9091888486833,0.0707109478585355,FALSE,-0.373950440689526,2.07312953764363
"1666",7.69271195485194,3,0,3,5.5,1,11,0.355,0.645,86.15,1,6.5,1.5,2014,34,4739,5466,3,5,4,6,FALSE,FALSE,NA,10,TRUE,TRUE,FALSE,"54664739",1,"546647392014",2,1,14.1000003814697,13.1000003814697,13.3499999046326,NA,NA,TRUE,1.99361244706343,NA
"1667",16.0867658817157,10,0.539999999999999,9.46,8,4.5,22.5,0.865,3.635,83.55,4,12,3,2014,35,6920,6902,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"69026920",1,"690269202014",4,2,19.1999995708466,13.1999998092651,16.4249994754791,6.7882246947811,1.484923835882,TRUE,0.0886126048368324,3.34548429770515
"1668",22.8699551569507,27,5.86,21.14,4,15,34,5.08,9.92,89.2,13,9,1,2014,37,6955,6927,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"69276955",1,"692769552014",1,1,25.7999992370605,25.7999992370605,17.8999996185303,NA,NA,TRUE,3.32848998952329,NA
"1670",31.4252380843803,24.5,0.0499999999999972,24.45,8.5,14.5,46.5,-0.420000000000002,14.92,88.85,20,11.5,3,2014,38,4663,5424,3,5,4,4,TRUE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"54244663",3,"542446632014",4,3,25.0999997456868,22.2999992370605,18.2999998728434,2.45764151801177,0.458257236522034,FALSE,1.71727040541537,1.64844083960636
"1671",37.1185345646638,34.5,9.16,25.34,4,25.5,55,6.57,18.93,88.85,19.5,17.5,3,2014,38,6384,6509,2,2,2,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"65096384",3,"650963842014",3,3,21.3666667938232,17.5,16.9666665395101,3.36204315636822,0.945163501945974,FALSE,1.02133583154025,1.42825151147628
"1672",33.0523397255196,18.5,-1.16,19.66,12,14,48.5,-0.245000000000001,14.245,88.15,10.5,22.5,3.5,2014,39,5140,4895,4,3,3.5,10,TRUE,FALSE,FALSE,7,TRUE,FALSE,FALSE,"48955140",6,"489551402014",4,3,20.533332824707,19.8999996185303,17.9333330790202,0.550756962378237,0.351187897212132,FALSE,-2.0141116719488,0.527704507803589
"1673",17.1896316507503,16,2.22,13.78,1,6,21,0.75,5.25,73.3,9,8,2,2014,39,6269,6270,2,2,2,3,TRUE,FALSE,NA,3,TRUE,FALSE,NA,"62706269",3,"627062692014",2,2,26.3500003814697,25.2000007629395,18.8000001907349,1.62634505724937,0.424264338451741,FALSE,1.82824592528022,0.642704050396682
"1676",32.1391229024452,25,3.63,21.37,2.5,16,42,2.425,13.575,79.2499992370605,17.5,15,2,2014,39,6641,5031,4,2,3,5,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"50316641",1,"503166412014",2,2,27.3500003814697,26.7000007629395,18.9500007629395,0.919238276062818,0.353553390593274,FALSE,2.48653730424652,0.0995379581703082
"1677",32.1689497716895,18,-0.780000000000001,18.78,15,12.5,47.5,1.425,11.075,88.8,8.5,23.5,3.5,2014,39,6451,5623,4,2,3,7,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"56236451",2,"562364512014",4,3,19.0833331743876,14.3000001907349,16.2000002861023,3.55293276358198,0.91651478520626,FALSE,0.484505338024213,1.48582031040799
"1678",31.1915543738242,21,0.25,20.75,12.5,17,45.5,2.625,14.375,87.4,20,11.5,2.5,2014,38,4872,5675,3,4,3.5,7,TRUE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"56754872",7,"567548722014",3,2,26.3500003814697,25.1000003814697,18.8499994277954,1.76776695296637,0.777817729045083,FALSE,1.71434522411905,0.0355743717789822
"1679",24.2068906214171,19.5,3.86,15.64,4,12,33,2.51,9.49,83.7,14,10,3.5,2014,40,6543,5222,3,2,2.5,4,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"52226543",2,"522265432014",5,2,25.8500003814697,25.5,18.4499998092651,0.494975286310277,0.212132843575471,TRUE,2.12556386850903,0.986797353190954
"1682",32.6542443064182,28,7.32,20.68,9,19,45.5,6.285,12.715,85.25,12,21,2,2014,43,4975,7267,1,4,2.5,2,FALSE,FALSE,NA,8,TRUE,TRUE,FALSE,"72674975",1,"726749752014",4,2,24.3000001907349,20.7000007629395,18.621000289917,5.09116801532364,0.677408425851783,FALSE,0.186016240848719,3.52062190605848
"1684",20.6666666666667,21,3.62,17.38,1,10,31,1.9,8.1,90,11,10,2,2014,41,4965,6503,2,4,3,1,FALSE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"65034965",1,"650349652014",3,2,25.0500001907349,24.7000007629395,18.75,0.494973937611077,0.212131494876338,FALSE,0.642148608223393,0.00315499763891391
"1685",36.693449064571,26,7.95,18.05,11.5,20,53.5,6.45,13.55,87.6,13.5,23,3.5,2014,40,4723,6461,2,5,3.5,2,FALSE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"64614723",1,"646147232014",4,3,20.2333335876465,18.7000007629395,16.8333333333333,2.2368123338607,0.665833155600651,FALSE,0.191742173493616,0.77524191825362
"1687",29.7808067877874,23.5,2.01,21.49,7,16.5,44,2.995,13.505,88.65,13,17,3,2014,43,6316,6344,2,2,2,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"63446316",2,"634463162014",3,3,20.8333333333333,16.8999996185303,18.3333326975505,3.4775473134058,1.00166529278233,FALSE,-2.62532980771247,1.37513440579351
"1688",18.4634984735943,13.5,1.79,11.71,5,6,26.5,-0.0299999999999994,6.03,86.55,6.5,11.5,2,2014,43,5625,5195,3,3,3,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"51955625",5,"519556252014",3,1,15.8499994277954,10.8999996185303,16.8499999046326,7.00035686400694,2.33345251278555,FALSE,-4.22955924883083,1.59033445322545
"1689",17.7429210736783,18.5,2.15,16.35,2.5,6,24.5,-1.73,7.73,81.85,7.5,10,4,2014,44,7040,6833,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"68337040",1,"683370402014",5,3,23.0666669209798,19.2000007629395,17.7666664123535,3.46746733173587,0.635085516350223,TRUE,0.898897221572649,2.63921963652783
"1691",36.7781603504623,22.5,1.94,20.56,17,17.5,44.5,1.565,15.935,59.3499996185302,10,27,3,2014,44,6871,6816,1,1,1,1,FALSE,FALSE,NA,1,FALSE,FALSE,FALSE,"68166871",1,"681668712014",3,3,25.2999998728434,23.7999992370605,18.4666665395101,1.37477316632618,0.907376850274121,FALSE,1.53759573532332,0.736657511510383
"1693",46.7309760679331,35,0.710000000000001,34.29,2.5,28.5,67.5,-1.905,30.405,86.3,24.5,22,4.5,2014,44,6370,5311,3,2,2.5,4,TRUE,NA,NA,3,TRUE,FALSE,NA,"53116370",3,"531163702014",5,3,24.2000001271566,22.6000003814697,17.6666666666667,1.96977113430305,1.41892039526344,TRUE,2.26003472676072,1.34594224589967
"1697",24,26,5.24,20.76,4,15,36,4.14,10.86,90,14,10,4,2014,46,4967,5461,3,4,3.5,7,TRUE,TRUE,FALSE,11,TRUE,TRUE,FALSE,"54614967",5,"546149672014",4,4,24.7750000953674,21.2999992370605,18.4749999046326,3.06526267593361,0.556027068424283,TRUE,0.993612145567622,2.25386711980225
"1699",17.8489702517162,16,3.44,12.56,6,11,26,4.71,6.29,87.4,6,12,2,2014,38,7075,6944,1,1,1,1,FALSE,NA,NA,1,FALSE,NA,NA,"69447075",1,"694470752014",3,2,22.6499996185303,22.2999992370605,17.6000003814697,0.494975286310277,0.141421895717003,FALSE,0.861903268027331,0.167093908389773
"1700",20.9545983701979,16,0.5,15.5,7,6,30,-2,8,85.9,14,7,3,2014,38,6991,6377,2,1,1.5,3,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"63776991",1,"637769912014",3,3,20.7000001271566,16.8999996185303,16.5999997456868,3.90384483571558,1.0816655413402,FALSE,1.18995400848951,1.65816693628049
"1701",8.89987639060569,8,-0.42,8.42,1,1,12,0.0600000000000001,0.94,80.9,5,4,2,2014,47,7641,7071,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"70717641",1,"707176412014",3,1,28.5500001907349,27,19.2999992370605,NA,NA,TRUE,2.88922351531651,NA
"1702",27.1194879089616,22,3.14,18.86,7.5,17,39.5,4.415,12.585,87.15,10,17.5,3,2014,48,5589,5616,3,3,3,7,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,"56165589",7,"561655892014",4,3,24.0333337783813,20.7999992370605,18.7333335876465,2.73008018366601,1.25033302448559,FALSE,-0.336550903743144,1.38940092946655
"1703",20.3431242364689,19,3.57,15.43,2,10,29,1.535,8.465,85.7,11,9,1,2014,49,6930,7203,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"72036930",1,"720369302014",2,1,26,26,18.5,NA,NA,FALSE,2.16166061336135,NA
"1705",16.9300225733634,16,-0.140000000000001,16.14,2,5,25,-0.47,5.47,88.6,9,7,2,2014,48,6638,5449,3,2,2.5,8,TRUE,FALSE,FALSE,6,TRUE,FALSE,FALSE,"54496638",6,"544966382014",4,2,21.5499992370605,21.2999992370605,18.1000003814697,0.353553390593274,0.565684885469544,FALSE,-1.37712150518817,0.957965867271242
"1707",57.56020780088,42,3.88,38.12,9.5,36.5,83,4.235,32.265,86.9,32.5,25,4,2014,43,6462,6648,2,2,2,3,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"66486462",3,"664864622014",4,4,24.3499999046326,23.1000003814697,18.2750000953674,1.09696549407291,0.602079649741621,TRUE,1.02422127702793,1.81197316690894
"1712",42.5581395348837,20,0.140000000000001,19.86,23,16,61,1.44,14.56,86,10,33,4,2014,51,6649,6923,1,2,1.5,2,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"69236649",2,"692366492014",5,4,26.4250001907349,25.5,18.5749998092651,0.644851473087392,0.5909037690717,FALSE,2.4158075798378,0.914293754700545
"1713",36.5482224066301,16,-1.3,17.3,8,14,36,0.81,13.19,59.1000015258789,14,22,5,2014,51,7649,6786,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"67867649",1,"678676492014",5,5,20.8999996185303,18,18.0800003051758,1.791646988635,0.816701109283291,FALSE,-1.98155997424732,1.14041643417613
"1714",26.8235294117647,16,2.52,13.48,13,11,38,2.87,8.13,85,7,20,2,2014,51,4854,4929,4,4,4,6,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"49294854",5,"492948542014",2,2,25.6999998092651,24.1000003814697,18.5999994277954,2.26274089057745,0.282842442734738,FALSE,1.6338568477873,2.91850051950962
"1718",21.9428571428571,19,0.68,18.32,8,10,32,0.16,9.84,87.5,7,15,3,2014,66,7034,6816,1,1,1,2,FALSE,FALSE,NA,1,FALSE,TRUE,NA,"68167034",1,"681670342014",4,2,16.4249997138977,13.1999998092651,16.2750000953674,3.25269078884837,0.494973937611078,TRUE,-2.34468134672414,2.10511221994402
"1719",32.3474632573321,26,2.11,23.89,8,18,43,1.53,16.47,81.1999992370606,12.5,20.5,4,2014,55,6321,5517,3,2,2.5,7,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"55176321",4,"551763212014",4,4,21.9499998092651,17.2000007629395,18.1500000953674,3.18381263226984,0.58023024494267,TRUE,-1.09102272040314,2.24439707521185
"1720",22.5043354292341,13.5,0.83,12.67,4.5,8,28,0.88,7.12,75.95,13.5,9,3,2014,53,6290,7268,1,2,1.5,1,FALSE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"72686290",1,"726862902014",3,3,25.2666664123535,21.3999996185303,18.4166666666667,2.70246822426718,1.33166569053685,TRUE,1.61816442433906,1.63154486259735
"1727",27.8511666606746,22.5,0.640000000000001,21.86,6.5,16.5,41,1.25,15.25,88.25,10.5,17,3,2014,57,5294,4943,4,3,3.5,10,TRUE,FALSE,NA,10,TRUE,FALSE,NA,"49435294",10,"494352942014",3,3,24.2666670481364,23.1000003814697,18.2666664123535,1.06926778702174,0.450925708457992,FALSE,0.959872956983544,1.76121203764021
"1730",33.1081081081081,35,5.38,29.62,7,27,49,5.64,21.36,88.8,20,13,4,2014,57,6323,6533,2,2,2,2,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"65336323",1,"653363232014",4,4,21.1624999046326,11.8999996185303,17.3499999046326,6.09644727172761,1.60312176382481,TRUE,-0.0560831637393338,2.69062198790656
"1734",35.3333333333333,31.5,2.46,29.04,6.5,21,53,-0.114999999999998,21.115,90,15,20.5,4,2014,61,6767,4900,4,1,2.5,8,FALSE,TRUE,NA,2,FALSE,NA,NA,"49006767",2,"490067672014",4,4,21.0999999046326,18.5,17.25,1.8036999434278,0.918332070167116,TRUE,0.109221497358219,1.05323656247228
"1735",22.3675437246755,16.5,0.0799999999999983,16.42,3.5,8.5,32.5,-0.52,9.02,87.2,13,9.5,3,2014,63,6888,4722,5,1,3,10,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"47226888",1,"472268882014",4,3,23.0666669209798,22.2000007629395,18.5333334604899,1.33166569053677,0.208167394039213,TRUE,-0.847607714777427,1.02370034458557
"1736",16.382252559727,10,-3.44,13.44,6,3,24,-3.22,6.22,87.9,5,11,2,2014,64,7133,6790,1,1,1,1,FALSE,FALSE,NA,1,FALSE,TRUE,NA,"67907133",1,"679071332014",2,2,22.75,20.8999996185303,18.8000001907349,2.61629562986985,0.565686234168745,FALSE,-1.77175445618948,1.30477324509666
"1737",31.7918369837105,24,0.600000000000001,23.4,14.5,16,47,0.805,15.195,88.7,8.5,23,3,2014,64,5284,3764,7,3,5,16,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"37645284",8,"376452842014",4,3,22.8666667938232,22.1000003814697,19.1666666666667,0.709459682345147,0.416332650137142,FALSE,-2.4903717818098,0.273644159388854
"1739",20.4272117758936,21,3.56,17.44,3.5,11,29.5,2.115,8.885,86.65,10.5,10,4,2014,65,6250,6532,2,2,2,2,FALSE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"65326250",1,"653262502014",4,4,21.875,14.6000003814697,18.1374999284744,5.24753909608514,1.44999971609017,FALSE,-1.13754653968421,2.61450831961268
"1740",18.1228568629372,14,0.380000000000001,13.62,6,7,26.5,0.11,6.89,87.5,6.5,11.5,5,2014,65,4576,4682,5,5,5,17,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"46824576",8,"468245762014",5,5,22.4799995422363,19.7999992370605,17.4599998474121,1.74269932311525,0.673052338740434,TRUE,1.0108312380314,0.815980060475467
"1742",11.5254237288136,12,0.199999999999999,11.8,3,1,17,-2.25,3.25,88.5,4,7,1,2014,65,4873,4960,4,4,4,16,TRUE,NA,NA,11,TRUE,NA,NA,"49604873",9,"496048732014",2,1,26.2999992370605,26.2999992370605,18.3999996185303,NA,NA,FALSE,2.68946559777758,NA
"1743",19.8404399207045,18,1.61,16.39,2,9,28.5,0.800000000000001,8.2,86.2,11,9,3,2014,66,6907,7113,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"71136907",1,"711369072014",3,3,21.1333332061768,20.1000003814697,17.9000002543132,1.61967082301659,0.800000190735088,FALSE,-1.33817748970487,0.827448864994366
"1746",43.1873933447099,34,-1.9,35.9,4,29,64,-0.630000000000003,29.63,88.75,23.5,19.5,4,2014,68,6845,6280,2,1,1.5,4,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"62806845",1,"628068452014",4,4,22.0999999046326,18.2000007629395,17.8499999046326,2.65455537242319,0.914694758574319,FALSE,-0.257607555485042,0.734170804345503
"1750",24.8306392112147,10,-1.09,11.09,13,4.5,36.5,-2.255,6.755,88.05,8.5,16.5,2,2014,73,6317,5466,3,2,2.5,7,FALSE,FALSE,NA,4,TRUE,TRUE,FALSE,"54666317",2,"546663172014",2,2,21.4500007629395,21.2000007629395,19.0500001907349,0.353553390593274,0.212132843575471,FALSE,-3.64126588912283,0.845375457473951
"1753",31.4959356014813,23,0.530000000000001,22.47,8,17.5,46.5,0.645,16.855,88.6,19,13,4,2014,72,4872,5675,3,4,3.5,8,TRUE,FALSE,FALSE,11,TRUE,FALSE,FALSE,"56754872",8,"567548722014",4,4,24.6750001907349,23.6000003814697,18.5749998092651,0.77190212351411,0.275378827503737,TRUE,0.665807579837795,0.995925920251485
"1754",33.2503758014541,20,2.79,17.21,14.5,15.5,49,3.115,12.385,88.45,24,9.5,3,2014,73,4961,7267,1,4,2.5,3,FALSE,FALSE,NA,12,TRUE,TRUE,FALSE,"72674961",2,"726749612014",4,3,21.2999998728434,18,18.7000001271566,3.2046838872881,0.984885567151523,FALSE,-2.99394956016247,1.08586218581091
"1755",37.7704552327613,21.5,0.649999999999999,20.85,12,19.5,55,3.66,15.84,87.4,18,20,4,2014,74,5140,4895,4,3,3.5,11,FALSE,FALSE,NA,8,FALSE,FALSE,FALSE,"48955140",7,"489551402014",5,4,23.7249999046326,22.7000007629395,19.2750000953674,0.873211822744245,0.718215686283548,FALSE,-1.87882750646349,2.44723323924909
"1756",22.3004694835681,14,-0.149999999999999,14.15,1,8,31.5,-0.66,8.66,84.9,10.5,11.5,1,2014,75,6795,6894,1,1,1,1,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"68946795",1,"689467952014",1,1,25.2000007629395,25.2000007629395,19.2000007629395,NA,NA,FALSE,-0.232974510156541,NA
"1757",55.1688242359536,43.5,4.28,39.22,14,38,81.5,4.11499999999999,33.885,88.7,34.5,20.5,5,2014,74,6967,6562,2,1,1.5,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"65626967",2,"656269672014",5,5,19.1800003051758,15.6000003814697,17.5799999237061,2.47628733899984,1.00598204842059,FALSE,-2.56253402684953,1.06818035201075
"1758",17.2621155591634,12,1.13,10.87,3,5,20.5,1.22,3.78,70.2499992370605,10,7,2.5,2014,71,6987,6386,2,1,1.5,3,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"63866987",1,"638669872014",3,2,24.8500003814697,24.5,18.8999996185303,0.494975286310277,0,FALSE,0.100442350441074,0.494975286310277
"1759",18.6203508327935,12.5,1.83,10.67,5,6.5,22.5,1.945,4.555,75.9499984741211,7,12,4,2014,66,6643,6260,2,2,2,4,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"62606643",3,"626066432014",4,3,16.8999999364217,8.89999961853027,16.7166663805644,6.64931109309043,2.60832018457903,TRUE,-2.87581846790234,0.829411928108219
"1761",30.0904689092763,25,1.58,23.42,6.5,16,43.5,1.605,14.395,86.8,17.5,13,4,2014,66,6555,6492,2,2,2,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"64926555",2,"649265552014",5,4,21.1500000953674,20.1000003814697,18.6749997138977,1.45258334001202,0.275378538908331,TRUE,-3.08699717662726,1.33545694842732
"1762",35.6360020789551,32,1.14,30.86,1,22.5,53,-0.844999999999999,23.345,89.25,17.5,18.5,4,2014,73,4663,5424,3,5,4,5,TRUE,FALSE,FALSE,11,TRUE,FALSE,FALSE,"54244663",4,"542446632014",4,4,22.9750003814697,19.5,18.5250000953674,2.44318800087619,0.780491180148615,TRUE,-0.920290442007824,1.7484756993594
"1763",28.0864515292601,24.5,2.78,21.72,10.5,10,41.5,-1.64,11.64,88.7,19.5,9,2,2014,75,6976,6436,2,1,1.5,4,TRUE,NA,NA,2,TRUE,NA,NA,"64366976",2,"643669762014",3,2,24.25,23.7999992370605,18.1000003814697,0.63639718202728,0,TRUE,1.32287925775133,0.63639718202728
"1764",35.6328152535759,29,3.38,25.62,11,20.5,52,1.105,19.395,86.1499984741211,12.5,23.5,4,2014,74,6920,6902,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"69026920",2,"690269202014",4,4,21.3249998092651,15.6000003814697,18.1999998092651,3.87244504150379,1.23288275933897,TRUE,-1.82992450782272,2.18474203453782
