"BroodRef","BirdID","NatalBroodID","RingedYN","LastStage","DeathDate","CrossFosteredYN","LastLiveRecord","HatchDate","MixedBroodYN","ChickAgeDeath","Date12","SeenAfter12","WeightedAge12","WeightedAge5","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","NbHatched","XPriorResidence","MeanLogAdev","MeanLogSdev","MeanLogAdevAgeCat6","MeanLogSdevAgeCat6","MeanLogAdevAgeCat10","MeanLogSdevAgeCat10","MeanTotalProRateAgeCat6","MeanTotalProRateAgeCat10","MeanBroodSizeAgeCat6","MeanBroodSizeAgeCat10","NbChickd5"
1657,7317,1656,0,2,"2014-05-11",1,"2014-05-09 00:00:00","2014-04-24",1,17,2014-05-06,TRUE,TRUE,TRUE,1,15,5,10,13.7142857142857,4,0.12,3.88,4059,4768,"47684059",2014,22,7,3,FALSE,0.389464766761723,0.0270286723879194,0.389464766761723,0.0270286723879194,NA,NA,13.7142857142857,NA,3,NA,3
1657,7318,1656,0,2,"2014-05-03",1,"2014-04-28 00:00:00","2014-04-24",1,9,2014-05-06,FALSE,FALSE,TRUE,1,15,5,10,13.7142857142857,4,0.12,3.88,4059,4768,"47684059",2014,22,7,3,FALSE,0.389464766761723,0.0270286723879194,0.389464766761723,0.0270286723879194,NA,NA,13.7142857142857,NA,3,NA,3
1657,7319,1656,1,2,NA,1,"2014-05-09 00:00:00","2014-04-24",1,NA,2014-05-06,TRUE,TRUE,TRUE,1,15,5,10,13.7142857142857,4,0.12,3.88,4059,4768,"47684059",2014,22,7,3,FALSE,0.389464766761723,0.0270286723879194,0.389464766761723,0.0270286723879194,NA,NA,13.7142857142857,NA,3,NA,3
1659,7379,1659,0,2,"2014-05-15",0,"2014-05-10 00:00:00","2014-05-06",1,9,2014-05-18,FALSE,FALSE,TRUE,3,28.5,4.27,24.23,33.6869821708479,20.5,3.605,16.895,6967,6562,"65626967",2014,34,1,5,FALSE,0.131637108208835,0.105760348140353,-0.0147740452713077,-0.127972492266926,0.278048261688977,0.339493188547631,23.8365493757094,43.5374149659864,5,3,5
1659,7380,1659,1,3,NA,0,"2014-06-04 00:00:00","2014-05-06",1,NA,2014-05-18,TRUE,TRUE,TRUE,3,28.5,4.27,24.23,33.6869821708479,20.5,3.605,16.895,6967,6562,"65626967",2014,34,1,5,FALSE,0.131637108208835,0.105760348140353,-0.0147740452713077,-0.127972492266926,0.278048261688977,0.339493188547631,23.8365493757094,43.5374149659864,5,3,5
1659,7381,1664,1,3,"2014-07-16",1,"2014-06-01 00:00:00","2014-05-06",1,71,2014-05-18,TRUE,TRUE,TRUE,3,28.5,4.27,24.23,33.6869821708479,20.5,3.605,16.895,6967,6562,"65626967",2014,34,1,5,FALSE,0.131637108208835,0.105760348140353,-0.0147740452713077,-0.127972492266926,0.278048261688977,0.339493188547631,23.8365493757094,43.5374149659864,5,3,5
1659,7382,1664,0,2,"2014-05-15",1,"2014-05-10 00:00:00","2014-05-06",1,9,2014-05-18,FALSE,FALSE,TRUE,3,28.5,4.27,24.23,33.6869821708479,20.5,3.605,16.895,6967,6562,"65626967",2014,34,1,5,FALSE,0.131637108208835,0.105760348140353,-0.0147740452713077,-0.127972492266926,0.278048261688977,0.339493188547631,23.8365493757094,43.5374149659864,5,3,5
1659,7383,1664,1,3,NA,1,"2015-02-18 00:00:00","2014-05-06",1,NA,2014-05-18,TRUE,TRUE,TRUE,3,28.5,4.27,24.23,33.6869821708479,20.5,3.605,16.895,6967,6562,"65626967",2014,34,1,5,FALSE,0.131637108208835,0.105760348140353,-0.0147740452713077,-0.127972492266926,0.278048261688977,0.339493188547631,23.8365493757094,43.5374149659864,5,3,5
1660,7369,1661,1,2,NA,1,"2014-05-15 00:00:00","2014-05-04",1,NA,2014-05-16,FALSE,TRUE,TRUE,1,4.5,0.5,4,10.8503440245681,1.5,-0.33,1.83,6643,6260,"62606643",2014,32,2,3,FALSE,0.062581571477003,-0.117140647862333,0,0,0.125163142954006,-0.234281295724666,6.81818181818182,14.8825062309543,3,1,3
1660,7370,1661,0,2,"2014-05-13",1,"2014-05-08 00:00:00","2014-05-04",1,9,2014-05-16,FALSE,FALSE,TRUE,1,4.5,0.5,4,10.8503440245681,1.5,-0.33,1.83,6643,6260,"62606643",2014,32,2,3,FALSE,0.062581571477003,-0.117140647862333,0,0,0.125163142954006,-0.234281295724666,6.81818181818182,14.8825062309543,3,1,3
1660,7371,1661,0,2,"2014-05-13",1,"2014-05-08 00:00:00","2014-05-04",1,9,2014-05-16,FALSE,FALSE,TRUE,1,4.5,0.5,4,10.8503440245681,1.5,-0.33,1.83,6643,6260,"62606643",2014,32,2,3,FALSE,0.062581571477003,-0.117140647862333,0,0,0.125163142954006,-0.234281295724666,6.81818181818182,14.8825062309543,3,1,3
1661,7372,1661,1,2,NA,0,"2014-05-19 00:00:00","2014-05-04",1,NA,2014-05-16,TRUE,TRUE,TRUE,1,9,1.89,7.11,11.5525012818256,3,0.29,2.71,4933,5202,"52024933",2014,32,6,4,TRUE,0.293347423679384,0.280225846381046,0.418888128440305,0.70117935225721,0.167806718918463,-0.140727659495118,8.05369127516778,15.0513112884835,4,2,4
1661,7373,1660,0,2,"2014-05-15",1,"2014-05-13 00:00:00","2014-05-04",1,11,2014-05-16,FALSE,FALSE,TRUE,1,9,1.89,7.11,11.5525012818256,3,0.29,2.71,4933,5202,"52024933",2014,32,6,4,TRUE,0.293347423679384,0.280225846381046,0.418888128440305,0.70117935225721,0.167806718918463,-0.140727659495118,8.05369127516778,15.0513112884835,4,2,4
1661,7374,1660,0,2,"2014-05-13",1,"2014-05-08 00:00:00","2014-05-04",1,9,2014-05-16,FALSE,FALSE,TRUE,1,9,1.89,7.11,11.5525012818256,3,0.29,2.71,4933,5202,"52024933",2014,32,6,4,TRUE,0.293347423679384,0.280225846381046,0.418888128440305,0.70117935225721,0.167806718918463,-0.140727659495118,8.05369127516778,15.0513112884835,4,2,4
1661,7375,1660,0,2,"2014-05-13",1,"2014-05-08 00:00:00","2014-05-04",1,9,2014-05-16,FALSE,FALSE,TRUE,1,9,1.89,7.11,11.5525012818256,3,0.29,2.71,4933,5202,"52024933",2014,32,6,4,TRUE,0.293347423679384,0.280225846381046,0.418888128440305,0.70117935225721,0.167806718918463,-0.140727659495118,8.05369127516778,15.0513112884835,4,2,4
1663,7331,1663,1,3,NA,0,"2015-02-16 00:00:00","2014-04-26",0,NA,2014-05-08,TRUE,TRUE,TRUE,3,20,0.899999999999999,19.1,35.57582668187,16,3.33,12.67,5284,3764,"37645284",2014,24,7,5,TRUE,0.0448953199078909,0.225418865151345,NA,NA,0.0448953199078909,0.225418865151345,NA,35.57582668187,NA,4,5
1663,7332,1663,0,2,"2014-05-09",0,"2014-05-07 00:00:00","2014-04-26",0,13,2014-05-08,FALSE,TRUE,TRUE,3,20,0.899999999999999,19.1,35.57582668187,16,3.33,12.67,5284,3764,"37645284",2014,24,7,5,TRUE,0.0448953199078909,0.225418865151345,NA,NA,0.0448953199078909,0.225418865151345,NA,35.57582668187,NA,4,5
1663,7333,1663,1,3,NA,0,"2014-08-04 00:00:00","2014-04-26",0,NA,2014-05-08,TRUE,TRUE,TRUE,3,20,0.899999999999999,19.1,35.57582668187,16,3.33,12.67,5284,3764,"37645284",2014,24,7,5,TRUE,0.0448953199078909,0.225418865151345,NA,NA,0.0448953199078909,0.225418865151345,NA,35.57582668187,NA,4,5
1663,7334,1663,0,2,"2014-05-05",0,"2014-04-30 00:00:00","2014-04-26",0,9,2014-05-08,FALSE,FALSE,TRUE,3,20,0.899999999999999,19.1,35.57582668187,16,3.33,12.67,5284,3764,"37645284",2014,24,7,5,TRUE,0.0448953199078909,0.225418865151345,NA,NA,0.0448953199078909,0.225418865151345,NA,35.57582668187,NA,4,5
1663,7335,1663,1,2,NA,0,"2014-05-09 00:00:00","2014-04-26",0,NA,2014-05-08,TRUE,TRUE,TRUE,3,20,0.899999999999999,19.1,35.57582668187,16,3.33,12.67,5284,3764,"37645284",2014,24,7,5,TRUE,0.0448953199078909,0.225418865151345,NA,NA,0.0448953199078909,0.225418865151345,NA,35.57582668187,NA,4,5
1664,7376,1659,1,2,NA,1,"2014-05-17 00:00:00","2014-05-06",1,NA,2014-05-18,FALSE,TRUE,TRUE,2,11,0.81,10.19,24.6780064810134,5.5,-0.0499999999999998,5.55,6317,5466,"54666317",2014,34,1,3,TRUE,0.041160862713504,0.0932180576275388,0.0823217254270079,-0.0671666435438407,0,0.253602758798918,21.3058419243986,28.0501710376283,3,2,3
1664,7377,1659,1,2,NA,1,"2014-05-17 00:00:00","2014-05-06",1,NA,2014-05-18,FALSE,TRUE,TRUE,2,11,0.81,10.19,24.6780064810134,5.5,-0.0499999999999998,5.55,6317,5466,"54666317",2014,34,1,3,TRUE,0.041160862713504,0.0932180576275388,0.0823217254270079,-0.0671666435438407,0,0.253602758798918,21.3058419243986,28.0501710376283,3,2,3
1664,7378,1659,0,2,"2014-05-15",1,"2014-05-10 00:00:00","2014-05-06",1,9,2014-05-18,FALSE,FALSE,TRUE,2,11,0.81,10.19,24.6780064810134,5.5,-0.0499999999999998,5.55,6317,5466,"54666317",2014,34,1,3,TRUE,0.041160862713504,0.0932180576275388,0.0823217254270079,-0.0671666435438407,0,0.253602758798918,21.3058419243986,28.0501710376283,3,2,3
1666,7384,1666,1,2,NA,0,"2014-05-21 00:00:00","2014-05-06",0,NA,2014-05-18,TRUE,TRUE,TRUE,1,3,0,3,7.69271195485194,1,0.41,0.59,4739,5466,"54664739",2014,34,1,2,TRUE,0,0.0274604594498784,0,-0.841567185678219,0,0.896488104577975,4.82204362801378,10.5633802816901,2,1,2
1666,7385,1666,0,2,"2014-05-15",0,"2014-05-10 00:00:00","2014-05-06",0,9,2014-05-18,FALSE,FALSE,TRUE,1,3,0,3,7.69271195485194,1,0.41,0.59,4739,5466,"54664739",2014,34,1,2,TRUE,0,0.0274604594498784,0,-0.841567185678219,0,0.896488104577975,4.82204362801378,10.5633802816901,2,1,2
1667,7387,1667,0,2,"2014-05-16",0,"2014-05-11 00:00:00","2014-05-07",0,9,2014-05-19,FALSE,FALSE,TRUE,2,10,0.42,9.58,16.0867658817157,4.5,0.765,3.735,6920,6902,"69026920",2014,35,1,4,FALSE,0.0410188712700799,-0.105019222732876,0.0608627454037011,-0.606135803570316,0.0211749971364588,0.396097358104564,11.6788321167883,20.4946996466431,4,2,4
1667,7388,1667,0,2,"2014-05-16",0,"2014-05-11 00:00:00","2014-05-07",0,9,2014-05-19,FALSE,FALSE,TRUE,2,10,0.42,9.58,16.0867658817157,4.5,0.765,3.735,6920,6902,"69026920",2014,35,1,4,FALSE,0.0410188712700799,-0.105019222732876,0.0608627454037011,-0.606135803570316,0.0211749971364588,0.396097358104564,11.6788321167883,20.4946996466431,4,2,4
1667,7389,1667,1,2,NA,0,"2014-05-20 00:00:00","2014-05-07",0,NA,2014-05-19,TRUE,TRUE,TRUE,2,10,0.42,9.58,16.0867658817157,4.5,0.765,3.735,6920,6902,"69026920",2014,35,1,4,FALSE,0.0410188712700799,-0.105019222732876,0.0608627454037011,-0.606135803570316,0.0211749971364588,0.396097358104564,11.6788321167883,20.4946996466431,4,2,4
1667,7390,1667,1,2,NA,0,"2014-05-20 00:00:00","2014-05-07",0,NA,2014-05-19,TRUE,TRUE,TRUE,2,10,0.42,9.58,16.0867658817157,4.5,0.765,3.735,6920,6902,"69026920",2014,35,1,4,FALSE,0.0410188712700799,-0.105019222732876,0.0608627454037011,-0.606135803570316,0.0211749971364588,0.396097358104564,11.6788321167883,20.4946996466431,4,2,4
1668,7394,1668,1,3,NA,0,"2014-12-02 00:00:00","2014-05-09",0,NA,2014-05-21,TRUE,TRUE,TRUE,1,27,5.8,21.2,22.8699551569507,15,4.99,10.01,6955,6927,"69276955",2014,37,1,1,FALSE,0.236873744126112,0.388512839036341,0.236873744126112,0.388512839036341,NA,NA,22.8699551569507,NA,1,NA,1
1670,7397,1674,1,3,NA,1,"2014-06-08 00:00:00","2014-05-10",1,NA,2014-05-22,TRUE,TRUE,TRUE,3,24.5,0,24.5,31.4252380843803,14.5,-0.449999999999999,14.95,4663,5424,"54244663",2014,38,3,4,TRUE,-0.000153957887172966,-0.0242384814736894,0.0102484144913682,0.0509303838410163,-0.0105563302657141,-0.0994073467883952,22.8956228956229,39.9548532731377,3,3,3
1670,7398,1674,1,3,NA,1,"2014-07-12 00:00:00","2014-05-10",1,NA,2014-05-22,TRUE,TRUE,TRUE,3,24.5,0,24.5,31.4252380843803,14.5,-0.449999999999999,14.95,4663,5424,"54244663",2014,38,3,4,TRUE,-0.000153957887172966,-0.0242384814736894,0.0102484144913682,0.0509303838410163,-0.0105563302657141,-0.0994073467883952,22.8956228956229,39.9548532731377,3,3,3
1670,7399,1674,0,2,"2014-05-14",1,"2014-05-11 00:00:00","2014-05-10",1,4,2014-05-22,FALSE,FALSE,FALSE,3,24.5,0,24.5,31.4252380843803,14.5,-0.449999999999999,14.95,4663,5424,"54244663",2014,38,3,4,TRUE,-0.000153957887172966,-0.0242384814736894,0.0102484144913682,0.0509303838410163,-0.0105563302657141,-0.0994073467883952,22.8956228956229,39.9548532731377,3,3,3
1670,7400,1674,1,3,"2014-07-07",1,"2014-05-21 00:00:00","2014-05-10",1,58,2014-05-22,FALSE,TRUE,TRUE,3,24.5,0,24.5,31.4252380843803,14.5,-0.449999999999999,14.95,4663,5424,"54244663",2014,38,3,4,TRUE,-0.000153957887172966,-0.0242384814736894,0.0102484144913682,0.0509303838410163,-0.0105563302657141,-0.0994073467883952,22.8956228956229,39.9548532731377,3,3,3
1671,7409,1700,1,2,NA,1,"2014-05-21 00:00:00","2014-05-10",1,NA,2014-05-22,FALSE,TRUE,TRUE,3,34.5,8.92,25.58,37.1185345646638,25.5,6.54,18.96,6384,6509,"65096384",2014,38,3,3,FALSE,0.276144767750485,0.247898137611234,0.163160846712499,0.0802808312608029,0.389128688788471,0.415515443961666,34.0136054421769,40.2234636871508,3,3,3
1671,7410,1700,1,2,NA,1,"2014-05-21 00:00:00","2014-05-10",1,NA,2014-05-22,FALSE,TRUE,TRUE,3,34.5,8.92,25.58,37.1185345646638,25.5,6.54,18.96,6384,6509,"65096384",2014,38,3,3,FALSE,0.276144767750485,0.247898137611234,0.163160846712499,0.0802808312608029,0.389128688788471,0.415515443961666,34.0136054421769,40.2234636871508,3,3,3
1671,7408,1700,1,3,NA,1,"2014-06-21 00:00:00","2014-05-10",1,NA,2014-05-22,TRUE,TRUE,TRUE,3,34.5,8.92,25.58,37.1185345646638,25.5,6.54,18.96,6384,6509,"65096384",2014,38,3,3,FALSE,0.276144767750485,0.247898137611234,0.163160846712499,0.0802808312608029,0.389128688788471,0.415515443961666,34.0136054421769,40.2234636871508,3,3,3
1672,7423,1676,1,2,NA,1,"2014-05-22 00:00:00","2014-05-11",1,NA,2014-05-23,FALSE,TRUE,TRUE,3,18.5,-0.949999999999999,19.45,33.0523397255196,14,0.0100000000000016,13.99,5140,4895,"48955140",2014,39,6,4,TRUE,-0.0504158568649945,0.000724186499757928,-0.0374302023794931,-0.0075575763360793,-0.0634015113504959,0.00900594933559516,30.2013422818792,35.90333716916,4,3,4
1672,7424,1676,1,2,NA,1,"2014-05-22 00:00:00","2014-05-11",1,NA,2014-05-23,FALSE,TRUE,TRUE,3,18.5,-0.949999999999999,19.45,33.0523397255196,14,0.0100000000000016,13.99,5140,4895,"48955140",2014,39,6,4,TRUE,-0.0504158568649945,0.000724186499757928,-0.0374302023794931,-0.0075575763360793,-0.0634015113504959,0.00900594933559516,30.2013422818792,35.90333716916,4,3,4
1672,7427,1677,1,2,NA,1,"2014-05-22 00:00:00","2014-05-11",1,NA,2014-05-23,FALSE,TRUE,TRUE,3,18.5,-0.949999999999999,19.45,33.0523397255196,14,0.0100000000000016,13.99,5140,4895,"48955140",2014,39,6,4,TRUE,-0.0504158568649945,0.000724186499757928,-0.0374302023794931,-0.0075575763360793,-0.0634015113504959,0.00900594933559516,30.2013422818792,35.90333716916,4,3,4
1672,7428,1677,0,2,"2014-05-20",1,"2014-05-15 00:00:00","2014-05-11",1,9,2014-05-23,FALSE,FALSE,TRUE,3,18.5,-0.949999999999999,19.45,33.0523397255196,14,0.0100000000000016,13.99,5140,4895,"48955140",2014,39,6,4,TRUE,-0.0504158568649945,0.000724186499757928,-0.0374302023794931,-0.0075575763360793,-0.0634015113504959,0.00900594933559516,30.2013422818792,35.90333716916,4,3,4
1673,7418,1708,1,2,NA,1,"2014-05-22 00:00:00","2014-05-11",1,NA,2014-05-23,FALSE,TRUE,TRUE,2,16,2.08,13.92,17.1896316507503,6,0.8,5.2,6269,6270,"62706269",2014,39,3,2,TRUE,0.134744249049732,0.131336002061087,0.134744249049732,0.131336002061087,NA,NA,17.1896316507503,NA,2,NA,2
1673,7417,1708,1,3,NA,1,"2014-06-22 00:00:00","2014-05-11",1,NA,2014-05-23,TRUE,TRUE,TRUE,2,16,2.08,13.92,17.1896316507503,6,0.8,5.2,6269,6270,"62706269",2014,39,3,2,TRUE,0.134744249049732,0.131336002061087,0.134744249049732,0.131336002061087,NA,NA,17.1896316507503,NA,2,NA,2
1676,7426,1677,1,3,NA,1,"2016-07-28 00:00:00","2014-05-11",1,NA,2014-05-23,TRUE,TRUE,TRUE,2,25,3.64,21.36,32.1391229024452,16,2.255,13.745,6641,5031,"50316641",2014,39,1,2,TRUE,0.106502464689681,0.117250733736441,0.338504150306619,0.330538655669824,-0.125499220927258,-0.0960371881969421,29.1855203619909,35.0927254428994,2,2,2
1676,7425,1677,1,2,NA,1,"2014-05-22 00:00:00","2014-05-11",1,NA,2014-05-23,FALSE,TRUE,TRUE,2,25,3.64,21.36,32.1391229024452,16,2.255,13.745,6641,5031,"50316641",2014,39,1,2,TRUE,0.106502464689681,0.117250733736441,0.338504150306619,0.330538655669824,-0.125499220927258,-0.0960371881969421,29.1855203619909,35.0927254428994,2,2,2
1677,7430,1672,1,3,NA,1,"2014-06-25 00:00:00","2014-05-11",1,NA,2014-05-23,TRUE,TRUE,TRUE,3,18,-0.68,18.68,32.1689497716895,12.5,1.695,10.805,6451,5623,"56236451",2014,39,2,4,TRUE,-0.0516060011793253,0.142697061951048,0.03804806763753,0.0947177627253874,-0.141260069996181,0.190676361176708,26.6666666666667,37.6712328767123,4,3,4
1677,7431,1672,1,2,NA,1,"2014-05-24 00:00:00","2014-05-11",1,NA,2014-05-23,TRUE,TRUE,TRUE,3,18,-0.68,18.68,32.1689497716895,12.5,1.695,10.805,6451,5623,"56236451",2014,39,2,4,TRUE,-0.0516060011793253,0.142697061951048,0.03804806763753,0.0947177627253874,-0.141260069996181,0.190676361176708,26.6666666666667,37.6712328767123,4,3,4
1677,7432,1672,0,2,"2014-05-20",1,"2014-05-15 00:00:00","2014-05-11",1,9,2014-05-23,FALSE,FALSE,TRUE,3,18,-0.68,18.68,32.1689497716895,12.5,1.695,10.805,6451,5623,"56236451",2014,39,2,4,TRUE,-0.0516060011793253,0.142697061951048,0.03804806763753,0.0947177627253874,-0.141260069996181,0.190676361176708,26.6666666666667,37.6712328767123,4,3,4
1677,7429,1672,1,2,NA,1,"2014-05-24 00:00:00","2014-05-11",1,NA,2014-05-23,TRUE,TRUE,TRUE,3,18,-0.68,18.68,32.1689497716895,12.5,1.695,10.805,6451,5623,"56236451",2014,39,2,4,TRUE,-0.0516060011793253,0.142697061951048,0.03804806763753,0.0947177627253874,-0.141260069996181,0.190676361176708,26.6666666666667,37.6712328767123,4,3,4
1678,7411,1699,1,2,NA,1,"2014-05-21 00:00:00","2014-05-10",1,NA,2014-05-22,FALSE,TRUE,TRUE,2,21,0.600000000000001,20.4,31.1915543738242,17,3.065,13.935,4872,5675,"56754872",2014,38,7,3,TRUE,0.0369414283905716,0.194445181649044,-0.0561702714670546,0.18368834408083,0.130053128248198,0.205202019217258,38.9078498293515,23.4752589182969,3,2,3
1678,7413,1699,0,2,"2014-05-19",1,"2014-05-14 00:00:00","2014-05-10",1,9,2014-05-22,FALSE,FALSE,TRUE,2,21,0.600000000000001,20.4,31.1915543738242,17,3.065,13.935,4872,5675,"56754872",2014,38,7,3,TRUE,0.0369414283905716,0.194445181649044,-0.0561702714670546,0.18368834408083,0.130053128248198,0.205202019217258,38.9078498293515,23.4752589182969,3,2,3
1678,7412,1699,1,2,NA,1,"2014-05-21 00:00:00","2014-05-10",1,NA,2014-05-22,FALSE,TRUE,TRUE,2,21,0.600000000000001,20.4,31.1915543738242,17,3.065,13.935,4872,5675,"56754872",2014,38,7,3,TRUE,0.0369414283905716,0.194445181649044,-0.0561702714670546,0.18368834408083,0.130053128248198,0.205202019217258,38.9078498293515,23.4752589182969,3,2,3
1679,7441,1679,1,3,NA,0,"2014-12-06 00:00:00","2014-05-12",1,NA,2014-05-24,TRUE,TRUE,TRUE,2,19.5,3.94,15.56,24.2068906214171,12,2.615,9.385,6543,5222,"52226543",2014,40,2,5,TRUE,0.17684310867795,0.221695784867753,0.0792493716541407,0.201164644595435,0.27443684570176,0.242226925140071,15.5056179775281,32.9081632653061,5,2,5
1679,7443,1685,1,3,"2015-04-23",1,"2014-12-02 00:00:00","2014-05-12",1,346,2014-05-24,TRUE,TRUE,TRUE,2,19.5,3.94,15.56,24.2068906214171,12,2.615,9.385,6543,5222,"52226543",2014,40,2,5,TRUE,0.17684310867795,0.221695784867753,0.0792493716541407,0.201164644595435,0.27443684570176,0.242226925140071,15.5056179775281,32.9081632653061,5,2,5
1679,7444,1685,0,2,"2014-05-21",1,"2014-05-16 00:00:00","2014-05-12",1,9,2014-05-24,FALSE,FALSE,TRUE,2,19.5,3.94,15.56,24.2068906214171,12,2.615,9.385,6543,5222,"52226543",2014,40,2,5,TRUE,0.17684310867795,0.221695784867753,0.0792493716541407,0.201164644595435,0.27443684570176,0.242226925140071,15.5056179775281,32.9081632653061,5,2,5
1679,7445,1685,0,2,"2014-05-21",1,"2014-05-16 00:00:00","2014-05-12",1,9,2014-05-24,FALSE,FALSE,TRUE,2,19.5,3.94,15.56,24.2068906214171,12,2.615,9.385,6543,5222,"52226543",2014,40,2,5,TRUE,0.17684310867795,0.221695784867753,0.0792493716541407,0.201164644595435,0.27443684570176,0.242226925140071,15.5056179775281,32.9081632653061,5,2,5
1679,7442,1685,0,2,"2014-05-21",1,"2014-05-16 00:00:00","2014-05-12",1,9,2014-05-24,FALSE,FALSE,TRUE,2,19.5,3.94,15.56,24.2068906214171,12,2.615,9.385,6543,5222,"52226543",2014,40,2,5,TRUE,0.17684310867795,0.221695784867753,0.0792493716541407,0.201164644595435,0.27443684570176,0.242226925140071,15.5056179775281,32.9081632653061,5,2,5
1682,7495,1710,1,3,NA,1,"2014-06-25 00:00:00","2014-05-15",1,NA,2014-05-27,TRUE,TRUE,TRUE,2,28,7.07,20.93,32.6542443064182,19,6.01,12.99,4975,7267,"72674975",2014,43,1,4,TRUE,0.286927346702921,0.337367079007182,0.226658493421654,0.213009885599404,0.347196199984189,0.461724272414959,21.3333333333333,43.9751552795031,2,2,2
1682,7496,1710,1,3,NA,1,"2015-05-07 00:00:00","2014-05-15",1,NA,2014-05-27,TRUE,TRUE,TRUE,2,28,7.07,20.93,32.6542443064182,19,6.01,12.99,4975,7267,"72674975",2014,43,1,4,TRUE,0.286927346702921,0.337367079007182,0.226658493421654,0.213009885599404,0.347196199984189,0.461724272414959,21.3333333333333,43.9751552795031,2,2,2
1682,7497,1710,0,2,"2014-05-19",1,"2014-05-16 00:00:00","2014-05-15",1,4,2014-05-27,FALSE,FALSE,FALSE,2,28,7.07,20.93,32.6542443064182,19,6.01,12.99,4975,7267,"72674975",2014,43,1,4,TRUE,0.286927346702921,0.337367079007182,0.226658493421654,0.213009885599404,0.347196199984189,0.461724272414959,21.3333333333333,43.9751552795031,2,2,2
1682,7494,1710,0,2,"2014-05-19",1,"2014-05-16 00:00:00","2014-05-15",1,4,2014-05-27,FALSE,FALSE,FALSE,2,28,7.07,20.93,32.6542443064182,19,6.01,12.99,4975,7267,"72674975",2014,43,1,4,TRUE,0.286927346702921,0.337367079007182,0.226658493421654,0.213009885599404,0.347196199984189,0.461724272414959,21.3333333333333,43.9751552795031,2,2,2
1684,7447,1675,1,3,NA,1,"2014-06-24 00:00:00","2014-05-13",1,NA,2014-05-25,TRUE,TRUE,TRUE,2,21,3.46,17.54,20.6666666666667,10,1.81,8.19,4965,6503,"65034965",2014,41,1,3,TRUE,0.17546142049914,0.189202317886177,0.17546142049914,0.189202317886177,NA,NA,20.6666666666667,NA,2,NA,2
1684,7448,1675,0,2,"2014-05-17",1,"2014-05-14 00:00:00","2014-05-13",1,4,2014-05-25,FALSE,FALSE,FALSE,2,21,3.46,17.54,20.6666666666667,10,1.81,8.19,4965,6503,"65034965",2014,41,1,3,TRUE,0.17546142049914,0.189202317886177,0.17546142049914,0.189202317886177,NA,NA,20.6666666666667,NA,2,NA,2
1684,7449,1675,1,2,NA,1,"2014-05-24 00:00:00","2014-05-13",1,NA,2014-05-25,FALSE,TRUE,TRUE,2,21,3.46,17.54,20.6666666666667,10,1.81,8.19,4965,6503,"65034965",2014,41,1,3,TRUE,0.17546142049914,0.189202317886177,0.17546142049914,0.189202317886177,NA,NA,20.6666666666667,NA,2,NA,2
1685,7437,1679,1,2,NA,1,"2014-05-23 00:00:00","2014-05-12",1,NA,2014-05-24,FALSE,TRUE,TRUE,3,26,8.05,17.95,36.693449064571,20,6.29,13.71,4723,6461,"64614723",2014,40,1,4,FALSE,0.358747168938348,0.359237359765552,0.377294231141468,0.390866308687012,0.340200106735227,0.327608410844092,31.864406779661,41.522491349481,4,3,4
1685,7439,1679,1,3,"2014-05-29",1,"2014-05-23 00:00:00","2014-05-12",1,17,2014-05-24,FALSE,TRUE,TRUE,3,26,8.05,17.95,36.693449064571,20,6.29,13.71,4723,6461,"64614723",2014,40,1,4,FALSE,0.358747168938348,0.359237359765552,0.377294231141468,0.390866308687012,0.340200106735227,0.327608410844092,31.864406779661,41.522491349481,4,3,4
1685,7440,1679,1,3,NA,1,"2014-12-06 00:00:00","2014-05-12",1,NA,2014-05-24,TRUE,TRUE,TRUE,3,26,8.05,17.95,36.693449064571,20,6.29,13.71,4723,6461,"64614723",2014,40,1,4,FALSE,0.358747168938348,0.359237359765552,0.377294231141468,0.390866308687012,0.340200106735227,0.327608410844092,31.864406779661,41.522491349481,4,3,4
1685,7438,1679,0,2,"2014-05-21",1,"2014-05-16 00:00:00","2014-05-12",1,9,2014-05-24,FALSE,FALSE,TRUE,3,26,8.05,17.95,36.693449064571,20,6.29,13.71,4723,6461,"64614723",2014,40,1,4,FALSE,0.358747168938348,0.359237359765552,0.377294231141468,0.390866308687012,0.340200106735227,0.327608410844092,31.864406779661,41.522491349481,4,3,4
1687,7476,1688,1,2,NA,1,"2014-05-26 00:00:00","2014-05-15",1,NA,2014-05-27,FALSE,TRUE,TRUE,3,23.5,2,21.5,29.7808067877874,16.5,3.085,13.415,6316,6344,"63446316",2014,43,2,3,TRUE,0.0927958138988455,0.210868485767151,0.0471311637135198,0.128447810853333,0.138460464084171,0.29328916068097,31.1512415349887,28.4103720405862,3,3,3
1687,7477,1688,1,3,NA,1,"2014-07-26 00:00:00","2014-05-15",1,NA,2014-05-27,TRUE,TRUE,TRUE,3,23.5,2,21.5,29.7808067877874,16.5,3.085,13.415,6316,6344,"63446316",2014,43,2,3,TRUE,0.0927958138988455,0.210868485767151,0.0471311637135198,0.128447810853333,0.138460464084171,0.29328916068097,31.1512415349887,28.4103720405862,3,3,3
