"BroodRef","BirdID","NatalBroodID","RingedYN","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb"
1601,7138,1609,0,4,21,5.45,15.55,20.4449998264431,11.5,2.805,8.695,5214,4757,"47575214",2013,107,4
1602,7143,1601,0,3,9.5,2.56,6.94,15.7914558079322,5,2.595,2.405,4858,4745,"47454858",2013,107,3
1602,7199,1602,0,3,9.5,2.56,6.94,15.7914558079322,5,2.595,2.405,4858,4745,"47454858",2013,107,3
1602,7144,1597,1,3,9.5,2.56,6.94,15.7914558079322,5,2.595,2.405,4858,4745,"47454858",2013,107,3
1602,7145,1597,1,3,9.5,2.56,6.94,15.7914558079322,5,2.595,2.405,4858,4745,"47454858",2013,107,3
1602,7146,1597,1,3,9.5,2.56,6.94,15.7914558079322,5,2.595,2.405,4858,4745,"47454858",2013,107,3
1603,7159,1600,1,3,14,0.620000000000001,13.38,20.2784269562612,7.5,0.365,7.135,5140,4895,"48955140",2013,108,5
1603,7158,1600,1,3,14,0.620000000000001,13.38,20.2784269562612,7.5,0.365,7.135,5140,4895,"48955140",2013,108,5
1603,7160,1600,1,3,14,0.620000000000001,13.38,20.2784269562612,7.5,0.365,7.135,5140,4895,"48955140",2013,108,5
1604,7178,1608,1,2,6,-1.04,7.04,11.166253101737,1,-0.86,1.86,6290,5393,"53936290",2013,109,3
1604,7179,1608,0,2,6,-1.04,7.04,11.166253101737,1,-0.86,1.86,6290,5393,"53936290",2013,109,3
1604,7180,1608,0,2,6,-1.04,7.04,11.166253101737,1,-0.86,1.86,6290,5393,"53936290",2013,109,3
1604,7177,1605,1,2,6,-1.04,7.04,11.166253101737,1,-0.86,1.86,6290,5393,"53936290",2013,109,3
1606,7164,1607,1,2,20.5,2.13,18.37,29.0778140364963,14.5,2.915,11.585,6387,5202,"52026387",2013,109,1
1606,7165,1607,1,2,20.5,2.13,18.37,29.0778140364963,14.5,2.915,11.585,6387,5202,"52026387",2013,109,1
1606,7166,1607,0,2,20.5,2.13,18.37,29.0778140364963,14.5,2.915,11.585,6387,5202,"52026387",2013,109,1
1607,7167,1606,1,2,22,4.39,17.61,22.9833968717712,15,4.75,10.25,6460,6436,"64366460",2013,109,2
1607,7168,1606,1,2,22,4.39,17.61,22.9833968717712,15,4.75,10.25,6460,6436,"64366460",2013,109,2
1607,7169,1606,0,2,22,4.39,17.61,22.9833968717712,15,4.75,10.25,6460,6436,"64366460",2013,109,2
1610,7154,1603,1,3,15.5,1.04,14.46,22.0695958989044,8,0.194999999999999,7.805,4059,4768,"47684059",2013,108,6
1610,7152,1603,1,3,15.5,1.04,14.46,22.0695958989044,8,0.194999999999999,7.805,4059,4768,"47684059",2013,108,6
1610,7153,1603,1,3,15.5,1.04,14.46,22.0695958989044,8,0.194999999999999,7.805,4059,4768,"47684059",2013,108,6
1611,7203,1613,1,2,23.5,3.2,20.3,27.8021793027456,15.5,2.455,13.045,6317,5593,"55936317",2013,111,2
1611,7204,1613,0,2,23.5,3.2,20.3,27.8021793027456,15.5,2.455,13.045,6317,5593,"55936317",2013,111,2
1611,7205,1613,1,2,23.5,3.2,20.3,27.8021793027456,15.5,2.455,13.045,6317,5593,"55936317",2013,111,2
1611,7206,1613,0,2,23.5,3.2,20.3,27.8021793027456,15.5,2.455,13.045,6317,5593,"55936317",2013,111,2
1612,7183,1614,0,2,15,0.84,14.16,20.2090592334495,6,-0.35,6.35,6316,6344,"63446316",2013,110,1
1612,7184,1614,1,2,15,0.84,14.16,20.2090592334495,6,-0.35,6.35,6316,6344,"63446316",2013,110,1
1612,7185,1614,0,2,15,0.84,14.16,20.2090592334495,6,-0.35,6.35,6316,6344,"63446316",2013,110,1
1612,7187,1612,1,2,15,0.84,14.16,20.2090592334495,6,-0.35,6.35,6316,6344,"63446316",2013,110,1
1613,7207,1613,1,3,23.5,2.61,20.89,36.6435240144869,16,0.719999999999999,15.28,5284,3764,"37645284",2013,111,6
1613,7208,1611,1,3,23.5,2.61,20.89,36.6435240144869,16,0.719999999999999,15.28,5284,3764,"37645284",2013,111,6
1613,7209,1611,0,3,23.5,2.61,20.89,36.6435240144869,16,0.719999999999999,15.28,5284,3764,"37645284",2013,111,6
1613,7210,1611,1,3,23.5,2.61,20.89,36.6435240144869,16,0.719999999999999,15.28,5284,3764,"37645284",2013,111,6
1613,7211,1611,0,3,23.5,2.61,20.89,36.6435240144869,16,0.719999999999999,15.28,5284,3764,"37645284",2013,111,6
1616,7213,1618,1,2,14,1.1,12.9,20.5844972958208,6,0.2,5.8,6565,6887,"68876565",2013,112,2
1616,7214,1618,0,2,14,1.1,12.9,20.5844972958208,6,0.2,5.8,6565,6887,"68876565",2013,112,2
1616,7217,1616,1,2,14,1.1,12.9,20.5844972958208,6,0.2,5.8,6565,6887,"68876565",2013,112,2
1616,7236,1616,0,2,14,1.1,12.9,20.5844972958208,6,0.2,5.8,6565,6887,"68876565",2013,112,2
1617,7219,1620,0,2,12.5,3.19,9.31,12.3081258495507,4,1.025,2.975,6647,5253,"52536647",2013,113,2
1617,7218,1620,1,2,12.5,3.19,9.31,12.3081258495507,4,1.025,2.975,6647,5253,"52536647",2013,113,2
1617,7220,1620,1,2,12.5,3.19,9.31,12.3081258495507,4,1.025,2.975,6647,5253,"52536647",2013,113,2
1617,7224,1617,0,2,12.5,3.19,9.31,12.3081258495507,4,1.025,2.975,6647,5253,"52536647",2013,113,2
1617,7240,1617,0,2,12.5,3.19,9.31,12.3081258495507,4,1.025,2.975,6647,5253,"52536647",2013,113,2
1618,7212,1621,0,1,13.5,1.32,12.18,16.5412027290943,4,-0.96,4.96,6453,5468,"54686453",2013,112,1
1618,7216,1616,1,1,13.5,1.32,12.18,16.5412027290943,4,-0.96,4.96,6453,5468,"54686453",2013,112,1
1620,7221,1617,1,2,12.5,0.98,11.52,15.5892323030907,6.5,1.115,5.385,6238,6240,"62406238",2013,113,5
1620,7222,1617,0,2,12.5,0.98,11.52,15.5892323030907,6.5,1.115,5.385,6238,6240,"62406238",2013,113,5
1620,7223,1617,1,2,12.5,0.98,11.52,15.5892323030907,6.5,1.115,5.385,6238,6240,"62406238",2013,113,5
1621,7215,1616,1,2,14,1.45,12.55,19.5411375689324,11,3.46,7.54,6384,6509,"65096384",2013,112,2
1621,7233,1621,1,2,14,1.45,12.55,19.5411375689324,11,3.46,7.54,6384,6509,"65096384",2013,112,2
1621,7234,1621,0,2,14,1.45,12.55,19.5411375689324,11,3.46,7.54,6384,6509,"65096384",2013,112,2
1621,7235,1621,0,2,14,1.45,12.55,19.5411375689324,11,3.46,7.54,6384,6509,"65096384",2013,112,2
1623,7227,1623,0,1,7.5,0.28,7.22,11.4694239694239,2,-0.335,2.335,5014,5489,"54895014",2013,114,6
1623,7228,1624,0,1,7.5,0.28,7.22,11.4694239694239,2,-0.335,2.335,5014,5489,"54895014",2013,114,6
1623,7229,1624,1,1,7.5,0.28,7.22,11.4694239694239,2,-0.335,2.335,5014,5489,"54895014",2013,114,6
1627,7242,1627,1,2,15,0.619999999999999,14.38,15.5230596175478,7,1.59,5.41,4944,4722,"47224944",2013,118,5
1627,7243,1627,1,2,15,0.619999999999999,14.38,15.5230596175478,7,1.59,5.41,4944,4722,"47224944",2013,118,5
1627,7251,1627,0,2,15,0.619999999999999,14.38,15.5230596175478,7,1.59,5.41,4944,4722,"47224944",2013,118,5
1629,7200,1629,1,2,17,3.88,13.12,18.6851211072664,10,3.34,6.66,6462,6648,"66486462",2013,111,2
1629,7201,1629,0,2,17,3.88,13.12,18.6851211072664,10,3.34,6.66,6462,6648,"66486462",2013,111,2
1629,7202,1629,1,2,17,3.88,13.12,18.6851211072664,10,3.34,6.66,6462,6648,"66486462",2013,111,2
1640,7280,1640,1,2,18,1.27,16.73,20.7517052016823,11,2.04,8.96,6321,5517,"55176321",2014,15,3
1640,7281,1640,1,2,18,1.27,16.73,20.7517052016823,11,2.04,8.96,6321,5517,"55176321",2014,15,3
1640,7282,1640,0,2,18,1.27,16.73,20.7517052016823,11,2.04,8.96,6321,5517,"55176321",2014,15,3
1645,7299,1645,0,2,7,1.96,5.04,12.9528105167137,4.5,2.2,2.3,5294,4943,"49435294",2014,16,9
1645,7300,1645,1,2,7,1.96,5.04,12.9528105167137,4.5,2.2,2.3,5294,4943,"49435294",2014,16,9
1645,7301,1645,1,2,7,1.96,5.04,12.9528105167137,4.5,2.2,2.3,5294,4943,"49435294",2014,16,9
1645,7302,1645,0,2,7,1.96,5.04,12.9528105167137,4.5,2.2,2.3,5294,4943,"49435294",2014,16,9
1646,7337,1665,1,3,21,1.78,19.22,29.6296417660693,15,1.54,13.46,6639,6533,"65336639",2014,25,1
1646,7338,1665,1,3,21,1.78,19.22,29.6296417660693,15,1.54,13.46,6639,6533,"65336639",2014,25,1
1646,7336,1665,1,3,21,1.78,19.22,29.6296417660693,15,1.54,13.46,6639,6533,"65336639",2014,25,1
1646,7354,1646,0,3,21,1.78,19.22,29.6296417660693,15,1.54,13.46,6639,6533,"65336639",2014,25,1
1646,7355,1646,0,3,21,1.78,19.22,29.6296417660693,15,1.54,13.46,6639,6533,"65336639",2014,25,1
1650,7348,1650,1,3,24,3.36,20.64,26.7734553775744,14,1.37,12.63,6555,6492,"64926555",2014,26,1
1650,7346,1650,1,3,24,3.36,20.64,26.7734553775744,14,1.37,12.63,6555,6492,"64926555",2014,26,1
1650,7347,1650,1,3,24,3.36,20.64,26.7734553775744,14,1.37,12.63,6555,6492,"64926555",2014,26,1
1650,7363,1650,0,3,24,3.36,20.64,26.7734553775744,14,1.37,12.63,6555,6492,"64926555",2014,26,1
1651,7349,1651,1,2,18,0.34,17.66,24.7550368820874,11,0.359999999999999,10.64,4576,4682,"46824576",2014,27,7
1651,7353,1651,0,2,18,0.34,17.66,24.7550368820874,11,0.359999999999999,10.64,4576,4682,"46824576",2014,27,7
1651,7350,1651,0,2,18,0.34,17.66,24.7550368820874,11,0.359999999999999,10.64,4576,4682,"46824576",2014,27,7
1651,7351,1651,0,2,18,0.34,17.66,24.7550368820874,11,0.359999999999999,10.64,4576,4682,"46824576",2014,27,7
1651,7352,1651,1,2,18,0.34,17.66,24.7550368820874,11,0.359999999999999,10.64,4576,4682,"46824576",2014,27,7
1653,7365,1653,0,1,18.5,0.91,17.59,24.696271470465,10,-0.355,10.355,7011,7264,"72647011",2014,30,1
1653,7366,1653,1,1,18.5,0.91,17.59,24.696271470465,10,-0.355,10.355,7011,7264,"72647011",2014,30,1
1653,7367,1653,0,1,18.5,0.91,17.59,24.696271470465,10,-0.355,10.355,7011,7264,"72647011",2014,30,1
1653,7364,1653,0,1,18.5,0.91,17.59,24.696271470465,10,-0.355,10.355,7011,7264,"72647011",2014,30,1
1654,7357,1654,0,2,13,-0.379999999999999,13.38,17.4614261884904,4.5,-1.165,5.665,4873,4960,"49604873",2014,28,8
1654,7358,1654,1,2,13,-0.379999999999999,13.38,17.4614261884904,4.5,-1.165,5.665,4873,4960,"49604873",2014,28,8
1654,7359,1654,0,2,13,-0.379999999999999,13.38,17.4614261884904,4.5,-1.165,5.665,4873,4960,"49604873",2014,28,8
1654,7356,1654,1,2,13,-0.379999999999999,13.38,17.4614261884904,4.5,-1.165,5.665,4873,4960,"49604873",2014,28,8
1654,7368,1654,0,2,13,-0.379999999999999,13.38,17.4614261884904,4.5,-1.165,5.665,4873,4960,"49604873",2014,28,8
1656,7321,1657,1,1,12.5,1.46,11.04,13.0224355834231,4,0.165,3.835,6767,4900,"49006767",2014,22,1
1656,7322,1657,0,1,12.5,1.46,11.04,13.0224355834231,4,0.165,3.835,6767,4900,"49006767",2014,22,1
1656,7323,1657,0,1,12.5,1.46,11.04,13.0224355834231,4,0.165,3.835,6767,4900,"49006767",2014,22,1
1656,7320,1656,0,1,12.5,1.46,11.04,13.0224355834231,4,0.165,3.835,6767,4900,"49006767",2014,22,1
1657,7317,1656,0,1,15,5,10,13.7142857142857,4,0.12,3.88,4059,4768,"47684059",2014,22,7
1657,7318,1656,0,1,15,5,10,13.7142857142857,4,0.12,3.88,4059,4768,"47684059",2014,22,7
1657,7319,1656,1,1,15,5,10,13.7142857142857,4,0.12,3.88,4059,4768,"47684059",2014,22,7
1657,7344,1657,0,1,15,5,10,13.7142857142857,4,0.12,3.88,4059,4768,"47684059",2014,22,7
1657,7343,1657,0,1,15,5,10,13.7142857142857,4,0.12,3.88,4059,4768,"47684059",2014,22,7
1659,7379,1659,0,3,28.5,4.27,24.23,33.6869821708479,20.5,3.605,16.895,6967,6562,"65626967",2014,34,1
1659,7381,1664,1,3,28.5,4.27,24.23,33.6869821708479,20.5,3.605,16.895,6967,6562,"65626967",2014,34,1
1659,7383,1664,1,3,28.5,4.27,24.23,33.6869821708479,20.5,3.605,16.895,6967,6562,"65626967",2014,34,1
1659,7380,1659,1,3,28.5,4.27,24.23,33.6869821708479,20.5,3.605,16.895,6967,6562,"65626967",2014,34,1
1659,7382,1664,0,3,28.5,4.27,24.23,33.6869821708479,20.5,3.605,16.895,6967,6562,"65626967",2014,34,1
1660,7369,1661,1,1,4.5,0.5,4,10.8503440245681,1.5,-0.33,1.83,6643,6260,"62606643",2014,32,2
1660,7370,1661,0,1,4.5,0.5,4,10.8503440245681,1.5,-0.33,1.83,6643,6260,"62606643",2014,32,2
1660,7371,1661,0,1,4.5,0.5,4,10.8503440245681,1.5,-0.33,1.83,6643,6260,"62606643",2014,32,2
1660,7386,1660,0,1,4.5,0.5,4,10.8503440245681,1.5,-0.33,1.83,6643,6260,"62606643",2014,32,2
1661,7372,1661,1,1,9,1.89,7.11,11.5525012818256,3,0.29,2.71,4933,5202,"52024933",2014,32,6
1661,7374,1660,0,1,9,1.89,7.11,11.5525012818256,3,0.29,2.71,4933,5202,"52024933",2014,32,6
1661,7375,1660,0,1,9,1.89,7.11,11.5525012818256,3,0.29,2.71,4933,5202,"52024933",2014,32,6
1661,7373,1660,0,1,9,1.89,7.11,11.5525012818256,3,0.29,2.71,4933,5202,"52024933",2014,32,6
1663,7333,1663,1,3,20,0.899999999999999,19.1,35.57582668187,16,3.33,12.67,5284,3764,"37645284",2014,24,7
1663,7334,1663,0,3,20,0.899999999999999,19.1,35.57582668187,16,3.33,12.67,5284,3764,"37645284",2014,24,7
1663,7331,1663,1,3,20,0.899999999999999,19.1,35.57582668187,16,3.33,12.67,5284,3764,"37645284",2014,24,7
1663,7332,1663,0,3,20,0.899999999999999,19.1,35.57582668187,16,3.33,12.67,5284,3764,"37645284",2014,24,7
1663,7335,1663,1,3,20,0.899999999999999,19.1,35.57582668187,16,3.33,12.67,5284,3764,"37645284",2014,24,7
1664,7376,1659,1,2,11,0.81,10.19,24.6780064810134,5.5,-0.0499999999999998,5.55,6317,5466,"54666317",2014,34,1
1664,7377,1659,1,2,11,0.81,10.19,24.6780064810134,5.5,-0.0499999999999998,5.55,6317,5466,"54666317",2014,34,1
1664,7396,1664,0,2,11,0.81,10.19,24.6780064810134,5.5,-0.0499999999999998,5.55,6317,5466,"54666317",2014,34,1
1664,7378,1659,0,2,11,0.81,10.19,24.6780064810134,5.5,-0.0499999999999998,5.55,6317,5466,"54666317",2014,34,1
1666,7384,1666,1,1,3,0,3,7.69271195485194,1,0.41,0.59,4739,5466,"54664739",2014,34,1
1666,7395,1666,0,1,3,0,3,7.69271195485194,1,0.41,0.59,4739,5466,"54664739",2014,34,1
1666,7385,1666,0,1,3,0,3,7.69271195485194,1,0.41,0.59,4739,5466,"54664739",2014,34,1
1667,7387,1667,0,2,10,0.42,9.58,16.0867658817157,4.5,0.765,3.735,6920,6902,"69026920",2014,35,1
1667,7390,1667,1,2,10,0.42,9.58,16.0867658817157,4.5,0.765,3.735,6920,6902,"69026920",2014,35,1
1667,7388,1667,0,2,10,0.42,9.58,16.0867658817157,4.5,0.765,3.735,6920,6902,"69026920",2014,35,1
1667,7389,1667,1,2,10,0.42,9.58,16.0867658817157,4.5,0.765,3.735,6920,6902,"69026920",2014,35,1
1668,7394,1668,1,1,27,5.8,21.2,22.8699551569507,15,4.99,10.01,6955,6927,"69276955",2014,37,1
1668,7435,1668,0,1,27,5.8,21.2,22.8699551569507,15,4.99,10.01,6955,6927,"69276955",2014,37,1
1668,7436,1668,0,1,27,5.8,21.2,22.8699551569507,15,4.99,10.01,6955,6927,"69276955",2014,37,1
1668,7433,1668,0,1,27,5.8,21.2,22.8699551569507,15,4.99,10.01,6955,6927,"69276955",2014,37,1
1668,7434,1668,0,1,27,5.8,21.2,22.8699551569507,15,4.99,10.01,6955,6927,"69276955",2014,37,1
1670,7397,1674,1,3,24.5,0,24.5,31.4252380843803,14.5,-0.449999999999999,14.95,4663,5424,"54244663",2014,38,3
1670,7398,1674,1,3,24.5,0,24.5,31.4252380843803,14.5,-0.449999999999999,14.95,4663,5424,"54244663",2014,38,3
1670,7456,1670,0,3,24.5,0,24.5,31.4252380843803,14.5,-0.449999999999999,14.95,4663,5424,"54244663",2014,38,3
1670,7399,1674,0,3,24.5,0,24.5,31.4252380843803,14.5,-0.449999999999999,14.95,4663,5424,"54244663",2014,38,3
1670,7400,1674,1,3,24.5,0,24.5,31.4252380843803,14.5,-0.449999999999999,14.95,4663,5424,"54244663",2014,38,3
1671,7409,1700,1,3,34.5,8.92,25.58,37.1185345646638,25.5,6.54,18.96,6384,6509,"65096384",2014,38,3
1671,7410,1700,1,3,34.5,8.92,25.58,37.1185345646638,25.5,6.54,18.96,6384,6509,"65096384",2014,38,3
1671,7408,1700,1,3,34.5,8.92,25.58,37.1185345646638,25.5,6.54,18.96,6384,6509,"65096384",2014,38,3
1671,7454,1671,0,3,34.5,8.92,25.58,37.1185345646638,25.5,6.54,18.96,6384,6509,"65096384",2014,38,3
1672,7428,1677,0,3,18.5,-0.949999999999999,19.45,33.0523397255196,14,0.0100000000000016,13.99,5140,4895,"48955140",2014,39,6
1672,7424,1676,1,3,18.5,-0.949999999999999,19.45,33.0523397255196,14,0.0100000000000016,13.99,5140,4895,"48955140",2014,39,6
1672,7427,1677,1,3,18.5,-0.949999999999999,19.45,33.0523397255196,14,0.0100000000000016,13.99,5140,4895,"48955140",2014,39,6
1672,7465,1672,0,3,18.5,-0.949999999999999,19.45,33.0523397255196,14,0.0100000000000016,13.99,5140,4895,"48955140",2014,39,6
1672,7423,1676,1,3,18.5,-0.949999999999999,19.45,33.0523397255196,14,0.0100000000000016,13.99,5140,4895,"48955140",2014,39,6
1673,7469,1673,0,2,16,2.08,13.92,17.1896316507503,6,0.8,5.2,6269,6270,"62706269",2014,39,3
1673,7468,1673,0,2,16,2.08,13.92,17.1896316507503,6,0.8,5.2,6269,6270,"62706269",2014,39,3
1673,7418,1708,1,2,16,2.08,13.92,17.1896316507503,6,0.8,5.2,6269,6270,"62706269",2014,39,3
1673,7417,1708,1,2,16,2.08,13.92,17.1896316507503,6,0.8,5.2,6269,6270,"62706269",2014,39,3
1676,7425,1677,1,2,25,3.64,21.36,32.1391229024452,16,2.255,13.745,6641,5031,"50316641",2014,39,1
1676,7426,1677,1,2,25,3.64,21.36,32.1391229024452,16,2.255,13.745,6641,5031,"50316641",2014,39,1
1676,7467,1676,0,2,25,3.64,21.36,32.1391229024452,16,2.255,13.745,6641,5031,"50316641",2014,39,1
1676,7466,1676,0,2,25,3.64,21.36,32.1391229024452,16,2.255,13.745,6641,5031,"50316641",2014,39,1
1677,7432,1672,0,3,18,-0.68,18.68,32.1689497716895,12.5,1.695,10.805,6451,5623,"56236451",2014,39,2
1677,7429,1672,1,3,18,-0.68,18.68,32.1689497716895,12.5,1.695,10.805,6451,5623,"56236451",2014,39,2
1677,7430,1672,1,3,18,-0.68,18.68,32.1689497716895,12.5,1.695,10.805,6451,5623,"56236451",2014,39,2
1677,7431,1672,1,3,18,-0.68,18.68,32.1689497716895,12.5,1.695,10.805,6451,5623,"56236451",2014,39,2
1678,7411,1699,1,2,21,0.600000000000001,20.4,31.1915543738242,17,3.065,13.935,4872,5675,"56754872",2014,38,7
1678,7464,1678,0,2,21,0.600000000000001,20.4,31.1915543738242,17,3.065,13.935,4872,5675,"56754872",2014,38,7
1678,7413,1699,0,2,21,0.600000000000001,20.4,31.1915543738242,17,3.065,13.935,4872,5675,"56754872",2014,38,7
1678,7412,1699,1,2,21,0.600000000000001,20.4,31.1915543738242,17,3.065,13.935,4872,5675,"56754872",2014,38,7
1679,7441,1679,1,2,19.5,3.94,15.56,24.2068906214171,12,2.615,9.385,6543,5222,"52226543",2014,40,2
1679,7442,1685,0,2,19.5,3.94,15.56,24.2068906214171,12,2.615,9.385,6543,5222,"52226543",2014,40,2
1679,7443,1685,1,2,19.5,3.94,15.56,24.2068906214171,12,2.615,9.385,6543,5222,"52226543",2014,40,2
1679,7445,1685,0,2,19.5,3.94,15.56,24.2068906214171,12,2.615,9.385,6543,5222,"52226543",2014,40,2
1679,7444,1685,0,2,19.5,3.94,15.56,24.2068906214171,12,2.615,9.385,6543,5222,"52226543",2014,40,2
1682,7494,1710,0,2,28,7.07,20.93,32.6542443064182,19,6.01,12.99,4975,7267,"72674975",2014,43,1
1682,7495,1710,1,2,28,7.07,20.93,32.6542443064182,19,6.01,12.99,4975,7267,"72674975",2014,43,1
1682,7496,1710,1,2,28,7.07,20.93,32.6542443064182,19,6.01,12.99,4975,7267,"72674975",2014,43,1
1682,7497,1710,0,2,28,7.07,20.93,32.6542443064182,19,6.01,12.99,4975,7267,"72674975",2014,43,1
1682,7531,1682,0,2,28,7.07,20.93,32.6542443064182,19,6.01,12.99,4975,7267,"72674975",2014,43,1
1684,7447,1675,1,2,21,3.46,17.54,20.6666666666667,10,1.81,8.19,4965,6503,"65034965",2014,41,1
1684,7448,1675,0,2,21,3.46,17.54,20.6666666666667,10,1.81,8.19,4965,6503,"65034965",2014,41,1
1684,7449,1675,1,2,21,3.46,17.54,20.6666666666667,10,1.81,8.19,4965,6503,"65034965",2014,41,1
1684,7514,1684,0,2,21,3.46,17.54,20.6666666666667,10,1.81,8.19,4965,6503,"65034965",2014,41,1
1685,7437,1679,1,3,26,8.05,17.95,36.693449064571,20,6.29,13.71,4723,6461,"64614723",2014,40,1
1685,7438,1679,0,3,26,8.05,17.95,36.693449064571,20,6.29,13.71,4723,6461,"64614723",2014,40,1
1685,7439,1679,1,3,26,8.05,17.95,36.693449064571,20,6.29,13.71,4723,6461,"64614723",2014,40,1
1685,7440,1679,1,3,26,8.05,17.95,36.693449064571,20,6.29,13.71,4723,6461,"64614723",2014,40,1
1687,7477,1688,1,3,23.5,2,21.5,29.7808067877874,16.5,3.085,13.415,6316,6344,"63446316",2014,43,2
1687,7525,1687,0,3,23.5,2,21.5,29.7808067877874,16.5,3.085,13.415,6316,6344,"63446316",2014,43,2
1687,7476,1688,1,3,23.5,2,21.5,29.7808067877874,16.5,3.085,13.415,6316,6344,"63446316",2014,43,2
1687,7478,1688,1,3,23.5,2,21.5,29.7808067877874,16.5,3.085,13.415,6316,6344,"63446316",2014,43,2
1688,7473,1687,0,1,13.5,2.17,11.33,18.4634984735943,6,0.45,5.55,5625,5195,"51955625",2014,43,5
1688,7475,1687,1,1,13.5,2.17,11.33,18.4634984735943,6,0.45,5.55,5625,5195,"51955625",2014,43,5
1688,7526,1688,0,1,13.5,2.17,11.33,18.4634984735943,6,0.45,5.55,5625,5195,"51955625",2014,43,5
1688,7474,1687,0,1,13.5,2.17,11.33,18.4634984735943,6,0.45,5.55,5625,5195,"51955625",2014,43,5
1689,7516,1689,0,3,18.5,2.33,16.17,17.7429210736783,6,-1.8,7.8,7040,6833,"68337040",2014,44,1
1689,7517,1689,1,3,18.5,2.33,16.17,17.7429210736783,6,-1.8,7.8,7040,6833,"68337040",2014,44,1
1689,7518,1689,1,3,18.5,2.33,16.17,17.7429210736783,6,-1.8,7.8,7040,6833,"68337040",2014,44,1
1689,7519,1689,1,3,18.5,2.33,16.17,17.7429210736783,6,-1.8,7.8,7040,6833,"68337040",2014,44,1
1689,7515,1689,0,3,18.5,2.33,16.17,17.7429210736783,6,-1.8,7.8,7040,6833,"68337040",2014,44,1
1691,7551,1691,0,3,22.5,1.76,20.74,36.7781603504623,17.5,1.575,15.925,6871,6816,"68166871",2014,44,1
1691,7507,1693,1,3,22.5,1.76,20.74,36.7781603504623,17.5,1.575,15.925,6871,6816,"68166871",2014,44,1
1691,7508,1693,1,3,22.5,1.76,20.74,36.7781603504623,17.5,1.575,15.925,6871,6816,"68166871",2014,44,1
1691,7506,1693,1,3,22.5,1.76,20.74,36.7781603504623,17.5,1.575,15.925,6871,6816,"68166871",2014,44,1
1693,7511,1691,0,3,35,0.950000000000003,34.05,46.7309760679331,28.5,-1.65,30.15,6370,5311,"53116370",2014,44,3
1693,7512,1691,1,3,35,0.950000000000003,34.05,46.7309760679331,28.5,-1.65,30.15,6370,5311,"53116370",2014,44,3
1693,7513,1691,1,3,35,0.950000000000003,34.05,46.7309760679331,28.5,-1.65,30.15,6370,5311,"53116370",2014,44,3
1693,7509,1693,1,3,35,0.950000000000003,34.05,46.7309760679331,28.5,-1.65,30.15,6370,5311,"53116370",2014,44,3
1693,7510,1693,0,3,35,0.950000000000003,34.05,46.7309760679331,28.5,-1.65,30.15,6370,5311,"53116370",2014,44,3
1697,7533,1697,1,4,26,5.24,20.76,24,15,3.89,11.11,4967,5461,"54614967",2014,46,5
1697,7534,1697,1,4,26,5.24,20.76,24,15,3.89,11.11,4967,5461,"54614967",2014,46,5
1697,7535,1697,1,4,26,5.24,20.76,24,15,3.89,11.11,4967,5461,"54614967",2014,46,5
1697,7532,1697,1,4,26,5.24,20.76,24,15,3.89,11.11,4967,5461,"54614967",2014,46,5
1699,7415,1678,1,2,16,3.36,12.64,17.8489702517162,11,4.58,6.42,7075,6944,"69447075",2014,38,1
1699,7414,1678,1,2,16,3.36,12.64,17.8489702517162,11,4.58,6.42,7075,6944,"69447075",2014,38,1
1699,7416,1678,0,2,16,3.36,12.64,17.8489702517162,11,4.58,6.42,7075,6944,"69447075",2014,38,1
1700,7405,1671,1,3,16,0.800000000000001,15.2,20.9545983701979,6,-2.15,8.15,6991,6377,"63776991",2014,38,1
1700,7406,1671,1,3,16,0.800000000000001,15.2,20.9545983701979,6,-2.15,8.15,6991,6377,"63776991",2014,38,1
1700,7407,1671,1,3,16,0.800000000000001,15.2,20.9545983701979,6,-2.15,8.15,6991,6377,"63776991",2014,38,1
1700,7455,1700,0,3,16,0.800000000000001,15.2,20.9545983701979,6,-2.15,8.15,6991,6377,"63776991",2014,38,1
1701,7555,1701,1,1,8,-0.34,8.34,8.89987639060569,1,-0.0700000000000001,1.07,7641,7071,"70717641",2014,47,1
1701,7556,1701,0,1,8,-0.34,8.34,8.89987639060569,1,-0.0700000000000001,1.07,7641,7071,"70717641",2014,47,1
1701,7557,1701,0,1,8,-0.34,8.34,8.89987639060569,1,-0.0700000000000001,1.07,7641,7071,"70717641",2014,47,1
1701,7583,1701,0,1,8,-0.34,8.34,8.89987639060569,1,-0.0700000000000001,1.07,7641,7071,"70717641",2014,47,1
1702,7559,1705,1,3,22,3,19,27.1194879089616,17,4.475,12.525,5589,5616,"56165589",2014,48,7
1702,7560,1705,1,3,22,3,19,27.1194879089616,17,4.475,12.525,5589,5616,"56165589",2014,48,7
1702,7562,1705,1,3,22,3,19,27.1194879089616,17,4.475,12.525,5589,5616,"56165589",2014,48,7
1702,7561,1705,0,3,22,3,19,27.1194879089616,17,4.475,12.525,5589,5616,"56165589",2014,48,7
1702,7593,1702,0,3,22,3,19,27.1194879089616,17,4.475,12.525,5589,5616,"56165589",2014,48,7
1703,7576,1706,1,1,19,3.86,15.14,20.3431242364689,10,1.67,8.33,6930,7203,"72036930",2014,49,1
