"BroodRef","BirdID","NatalBroodID","RingedYN","CrossFosteredYN","NbRinged","MeanA","MeanAdev","MeanAsim","MeanTotalProRate","MeanS","MeanSdev","MeanSsim","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","NbHatched","MPriorResidence","MeanLogAdev","MeanLogSdev"
1800,7997,1800,0,0,4,21,2.29,18.71,21.4935932831392,9.5,0.175000000000001,9.325,6638,5449,"54496638",2014,88,7,5,FALSE,0.113126380323118,0.030099073176992
1800,7996,1800,1,0,4,21,2.29,18.71,21.4935932831392,9.5,0.175000000000001,9.325,6638,5449,"54496638",2014,88,7,5,FALSE,0.113126380323118,0.030099073176992
1800,7987,1798,1,1,4,21,2.29,18.71,21.4935932831392,9.5,0.175000000000001,9.325,6638,5449,"54496638",2014,88,7,5,FALSE,0.113126380323118,0.030099073176992
1801,7980,1797,1,1,3,20.5,1.41,19.09,21.5361527562164,12,2.37,9.63,7040,6833,"68337040",2014,87,2,4,TRUE,0.0697047118445193,0.210979419516708
1801,7979,1797,1,1,3,20.5,1.41,19.09,21.5361527562164,12,2.37,9.63,7040,6833,"68337040",2014,87,2,4,TRUE,0.0697047118445193,0.210979419516708
1801,7981,1797,0,1,3,20.5,1.41,19.09,21.5361527562164,12,2.37,9.63,7040,6833,"68337040",2014,87,2,4,TRUE,0.0697047118445193,0.210979419516708
1801,7982,1797,1,1,3,20.5,1.41,19.09,21.5361527562164,12,2.37,9.63,7040,6833,"68337040",2014,87,2,4,TRUE,0.0697047118445193,0.210979419516708
1802,7994,1800,1,1,4,32.5,1.32,31.18,53.4358824663918,24.5,0.68,23.82,6387,5202,"52026387",2014,88,2,4,TRUE,0.0451765869572032,0.0482704343821009
1802,8020,1802,1,0,4,32.5,1.32,31.18,53.4358824663918,24.5,0.68,23.82,6387,5202,"52026387",2014,88,2,4,TRUE,0.0451765869572032,0.0482704343821009
1802,7995,1800,1,1,4,32.5,1.32,31.18,53.4358824663918,24.5,0.68,23.82,6387,5202,"52026387",2014,88,2,4,TRUE,0.0451765869572032,0.0482704343821009
1802,7993,1800,1,1,4,32.5,1.32,31.18,53.4358824663918,24.5,0.68,23.82,6387,5202,"52026387",2014,88,2,4,TRUE,0.0451765869572032,0.0482704343821009
1803,8001,1803,1,0,4,15.5,-1.14,16.64,24.3485398910158,10.5,0.23,10.27,6994,7002,"70026994",2014,89,1,4,FALSE,-0.0619599159842289,0.0445382453192987
1803,8003,1803,1,0,4,15.5,-1.14,16.64,24.3485398910158,10.5,0.23,10.27,6994,7002,"70026994",2014,89,1,4,FALSE,-0.0619599159842289,0.0445382453192987
1803,8004,1803,1,0,4,15.5,-1.14,16.64,24.3485398910158,10.5,0.23,10.27,6994,7002,"70026994",2014,89,1,4,FALSE,-0.0619599159842289,0.0445382453192987
1803,8002,1803,1,0,4,15.5,-1.14,16.64,24.3485398910158,10.5,0.23,10.27,6994,7002,"70026994",2014,89,1,4,FALSE,-0.0619599159842289,0.0445382453192987
1804,8027,1804,0,0,2,10.5,0.99,9.51,20.9267707082833,5,0.465,4.535,6290,7268,"72686290",2014,90,2,2,TRUE,0.0795870788080908,-0.436566338778176
1804,8006,1804,1,0,2,10.5,0.99,9.51,20.9267707082833,5,0.465,4.535,6290,7268,"72686290",2014,90,2,2,TRUE,0.0795870788080908,-0.436566338778176
1804,8007,1804,1,0,2,10.5,0.99,9.51,20.9267707082833,5,0.465,4.535,6290,7268,"72686290",2014,90,2,2,TRUE,0.0795870788080908,-0.436566338778176
1805,8023,1808,1,1,1,11.5,1.35,10.15,11.4935314227214,3.5,0.04,3.46,6812,6435,"64356812",2014,92,1,1,FALSE,0.112447321331524,-0.0141258408913537
1805,8040,1805,0,0,1,11.5,1.35,10.15,11.4935314227214,3.5,0.04,3.46,6812,6435,"64356812",2014,92,1,1,FALSE,0.112447321331524,-0.0141258408913537
1805,8041,1805,0,0,1,11.5,1.35,10.15,11.4935314227214,3.5,0.04,3.46,6812,6435,"64356812",2014,92,1,1,FALSE,0.112447321331524,-0.0141258408913537
1805,8042,1805,0,0,1,11.5,1.35,10.15,11.4935314227214,3.5,0.04,3.46,6812,6435,"64356812",2014,92,1,1,FALSE,0.112447321331524,-0.0141258408913537
1805,8039,1805,0,0,1,11.5,1.35,10.15,11.4935314227214,3.5,0.04,3.46,6812,6435,"64356812",2014,92,1,1,FALSE,0.112447321331524,-0.0141258408913537
1806,8017,1807,0,1,4,27.5,4.44,23.06,25.4430971937817,17,3.165,13.835,5294,6969,"69695294",2014,91,1,5,TRUE,0.172777252079498,0.200216315499729
1806,8014,1807,1,1,4,27.5,4.44,23.06,25.4430971937817,17,3.165,13.835,5294,6969,"69695294",2014,91,1,5,TRUE,0.172777252079498,0.200216315499729
1806,8015,1807,1,1,4,27.5,4.44,23.06,25.4430971937817,17,3.165,13.835,5294,6969,"69695294",2014,91,1,5,TRUE,0.172777252079498,0.200216315499729
1806,8016,1807,1,1,4,27.5,4.44,23.06,25.4430971937817,17,3.165,13.835,5294,6969,"69695294",2014,91,1,5,TRUE,0.172777252079498,0.200216315499729
1806,8013,1806,1,0,4,27.5,4.44,23.06,25.4430971937817,17,3.165,13.835,5294,6969,"69695294",2014,91,1,5,TRUE,0.172777252079498,0.200216315499729
1807,8009,1806,1,1,4,15.5,2.03,13.47,16.2492894587254,6,0.0950000000000006,5.905,6935,6808,"68086935",2014,91,1,4,TRUE,0.126600187722985,-0.0545627247334292
1807,8010,1806,1,1,4,15.5,2.03,13.47,16.2492894587254,6,0.0950000000000006,5.905,6935,6808,"68086935",2014,91,1,4,TRUE,0.126600187722985,-0.0545627247334292
1807,8011,1806,1,1,4,15.5,2.03,13.47,16.2492894587254,6,0.0950000000000006,5.905,6935,6808,"68086935",2014,91,1,4,TRUE,0.126600187722985,-0.0545627247334292
1807,8012,1806,1,1,4,15.5,2.03,13.47,16.2492894587254,6,0.0950000000000006,5.905,6935,6808,"68086935",2014,91,1,4,TRUE,0.126600187722985,-0.0545627247334292
1808,8022,1805,1,1,1,12,1.29,10.71,13.1223869251235,4,-0.53,4.53,6776,6924,"69246776",2014,92,1,4,FALSE,0.110293553504646,-0.0713649328729867
1808,8024,1808,0,0,1,12,1.29,10.71,13.1223869251235,4,-0.53,4.53,6776,6924,"69246776",2014,92,1,4,FALSE,0.110293553504646,-0.0713649328729867
1808,8025,1808,0,0,1,12,1.29,10.71,13.1223869251235,4,-0.53,4.53,6776,6924,"69246776",2014,92,1,4,FALSE,0.110293553504646,-0.0713649328729867
1808,8026,1808,0,0,1,12,1.29,10.71,13.1223869251235,4,-0.53,4.53,6776,6924,"69246776",2014,92,1,4,FALSE,0.110293553504646,-0.0713649328729867
1809,7998,1809,0,0,3,28.5,5.28,23.22,35.3788371718474,18.5,4.075,14.425,6930,7203,"72036930",2014,85,2,3,TRUE,0.204527605496147,0.246575232867618
1809,7947,1795,1,1,3,28.5,5.28,23.22,35.3788371718474,18.5,4.075,14.425,6930,7203,"72036930",2014,85,2,3,TRUE,0.204527605496147,0.246575232867618
1809,7948,1795,1,1,3,28.5,5.28,23.22,35.3788371718474,18.5,4.075,14.425,6930,7203,"72036930",2014,85,2,3,TRUE,0.204527605496147,0.246575232867618
1809,7949,1795,1,1,3,28.5,5.28,23.22,35.3788371718474,18.5,4.075,14.425,6930,7203,"72036930",2014,85,2,3,TRUE,0.204527605496147,0.246575232867618
1810,8028,1810,0,0,1,6,0.61,5.39,8.68746013093839,0.5,-0.815,1.315,4976,5139,"51394976",2014,95,2,4,FALSE,0.0617568551826843,-0.604181576313614
1810,8029,1810,0,0,1,6,0.61,5.39,8.68746013093839,0.5,-0.815,1.315,4976,5139,"51394976",2014,95,2,4,FALSE,0.0617568551826843,-0.604181576313614
1810,8030,1810,0,0,1,6,0.61,5.39,8.68746013093839,0.5,-0.815,1.315,4976,5139,"51394976",2014,95,2,4,FALSE,0.0617568551826843,-0.604181576313614
1810,8043,1810,0,0,1,6,0.61,5.39,8.68746013093839,0.5,-0.815,1.315,4976,5139,"51394976",2014,95,2,4,FALSE,0.0617568551826843,-0.604181576313614
1810,8038,1812,1,1,1,6,0.61,5.39,8.68746013093839,0.5,-0.815,1.315,4976,5139,"51394976",2014,95,2,4,FALSE,0.0617568551826843,-0.604181576313614
1811,8036,1811,1,0,2,30.5,5.94,24.56,33.8469634052873,25,7.095,17.905,6321,5517,"55176321",2014,96,5,2,FALSE,0.226064386735811,0.350834947482896
1811,8035,1811,1,0,2,30.5,5.94,24.56,33.8469634052873,25,7.095,17.905,6321,5517,"55176321",2014,96,5,2,FALSE,0.226064386735811,0.350834947482896
1812,8037,1810,1,1,1,14.5,2.27,12.23,15.5216440172356,5,1.215,3.785,7649,6786,"67867649",2014,95,2,2,FALSE,0.161092068614793,0.272962407262599
1812,8044,1812,0,0,1,14.5,2.27,12.23,15.5216440172356,5,1.215,3.785,7649,6786,"67867649",2014,95,2,2,FALSE,0.161092068614793,0.272962407262599
1815,7927,1791,1,1,2,10,-1.23,11.23,19.4537530266344,7,1.535,5.465,7132,7000,"70007132",2014,82,2,2,FALSE,-0.101502074474162,0.27088037866625
1815,7928,1791,1,1,2,10,-1.23,11.23,19.4537530266344,7,1.535,5.465,7132,7000,"70007132",2014,82,2,2,FALSE,-0.101502074474162,0.27088037866625
1815,7953,1815,0,0,2,10,-1.23,11.23,19.4537530266344,7,1.535,5.465,7132,7000,"70007132",2014,82,2,2,FALSE,-0.101502074474162,0.27088037866625
1817,7957,1793,0,1,1,4.5,0.0499999999999998,4.45,15.630187843915,2,0.8,1.2,6536,6391,"63916536",2014,85,2,2,FALSE,-0.0456486452191312,0.38573168975389
1817,7999,1817,0,0,1,4.5,0.0499999999999998,4.45,15.630187843915,2,0.8,1.2,6536,6391,"63916536",2014,85,2,2,FALSE,-0.0456486452191312,0.38573168975389
1817,7956,1793,1,1,1,4.5,0.0499999999999998,4.45,15.630187843915,2,0.8,1.2,6536,6391,"63916536",2014,85,2,2,FALSE,-0.0456486452191312,0.38573168975389
1817,8000,1817,0,0,1,4.5,0.0499999999999998,4.45,15.630187843915,2,0.8,1.2,6536,6391,"63916536",2014,85,2,2,FALSE,-0.0456486452191312,0.38573168975389
1819,8053,1831,1,1,3,19.5,1.96,17.54,31.2079124579124,14,2.785,11.215,5284,3764,"37645284",2014,98,9,3,TRUE,0.100911250187171,0.223113825681788
1819,8054,1831,1,1,3,19.5,1.96,17.54,31.2079124579124,14,2.785,11.215,5284,3764,"37645284",2014,98,9,3,TRUE,0.100911250187171,0.223113825681788
1819,8055,1831,1,1,3,19.5,1.96,17.54,31.2079124579124,14,2.785,11.215,5284,3764,"37645284",2014,98,9,3,TRUE,0.100911250187171,0.223113825681788
1820,8061,1820,1,0,4,20.5,2.26,18.24,22.5062274099011,12.5,1.575,10.925,5214,4757,"47575214",2014,99,5,4,TRUE,0.0167183231829811,-0.164442168758585
1820,8062,1820,1,0,4,20.5,2.26,18.24,22.5062274099011,12.5,1.575,10.925,5214,4757,"47575214",2014,99,5,4,TRUE,0.0167183231829811,-0.164442168758585
1820,8063,1820,1,0,4,20.5,2.26,18.24,22.5062274099011,12.5,1.575,10.925,5214,4757,"47575214",2014,99,5,4,TRUE,0.0167183231829811,-0.164442168758585
1820,8064,1820,1,0,4,20.5,2.26,18.24,22.5062274099011,12.5,1.575,10.925,5214,4757,"47575214",2014,99,5,4,TRUE,0.0167183231829811,-0.164442168758585
1821,8070,1821,1,0,2,11,-0.129999999999999,11.13,13.0117818317693,3.5,0.265,3.235,5407,7154,"71545407",2014,101,2,3,TRUE,-0.023403081573681,0.0809719657210765
1821,8071,1821,0,0,2,11,-0.129999999999999,11.13,13.0117818317693,3.5,0.265,3.235,5407,7154,"71545407",2014,101,2,3,TRUE,-0.023403081573681,0.0809719657210765
1821,8072,1821,1,0,2,11,-0.129999999999999,11.13,13.0117818317693,3.5,0.265,3.235,5407,7154,"71545407",2014,101,2,3,TRUE,-0.023403081573681,0.0809719657210765
1821,8091,1821,0,0,2,11,-0.129999999999999,11.13,13.0117818317693,3.5,0.265,3.235,5407,7154,"71545407",2014,101,2,3,TRUE,-0.023403081573681,0.0809719657210765
1823,8079,1823,1,0,1,5,0.109999999999999,4.89,6.7572331594146,1,-0.46,1.46,4576,4682,"46824576",2014,103,9,1,TRUE,0.014886079166835,-0.251275743656872
1824,8088,1825,1,1,3,24,3.17,20.83,26.8144748951836,12.5,-0.365,12.865,6888,4722,"47226888",2014,104,2,4,TRUE,0.127629188675907,-0.0343326507999573
1824,8089,1825,1,1,3,24,3.17,20.83,26.8144748951836,12.5,-0.365,12.865,6888,4722,"47226888",2014,104,2,4,TRUE,0.127629188675907,-0.0343326507999573
1824,8090,1825,1,1,3,24,3.17,20.83,26.8144748951836,12.5,-0.365,12.865,6888,4722,"47226888",2014,104,2,4,TRUE,0.127629188675907,-0.0343326507999573
1824,8087,1825,0,1,3,24,3.17,20.83,26.8144748951836,12.5,-0.365,12.865,6888,4722,"47226888",2014,104,2,4,TRUE,0.127629188675907,-0.0343326507999573
1825,8084,1824,0,1,3,9.5,1.19,8.31,13.6400576556739,3.5,0.115,3.385,6250,6532,"65326250",2014,104,2,4,TRUE,0.0149628899819488,-0.48164822385971
1825,8085,1824,1,1,3,9.5,1.19,8.31,13.6400576556739,3.5,0.115,3.385,6250,6532,"65326250",2014,104,2,4,TRUE,0.0149628899819488,-0.48164822385971
1825,8086,1824,1,1,3,9.5,1.19,8.31,13.6400576556739,3.5,0.115,3.385,6250,6532,"65326250",2014,104,2,4,TRUE,0.0149628899819488,-0.48164822385971
1825,8083,1824,1,1,3,9.5,1.19,8.31,13.6400576556739,3.5,0.115,3.385,6250,6532,"65326250",2014,104,2,4,TRUE,0.0149628899819488,-0.48164822385971
1827,8099,1827,1,0,2,11,0.870000000000001,10.13,14.7728596732154,5,1.57,3.43,6643,6260,"62606643",2014,105,4,4,TRUE,0.0623774752069243,0.277259692461222
1827,8100,1833,1,1,2,11,0.870000000000001,10.13,14.7728596732154,5,1.57,3.43,6643,6260,"62606643",2014,105,4,4,TRUE,0.0623774752069243,0.277259692461222
1827,8101,1833,0,1,2,11,0.870000000000001,10.13,14.7728596732154,5,1.57,3.43,6643,6260,"62606643",2014,105,4,4,TRUE,0.0623774752069243,0.277259692461222
1827,8102,1833,0,1,2,11,0.870000000000001,10.13,14.7728596732154,5,1.57,3.43,6643,6260,"62606643",2014,105,4,4,TRUE,0.0623774752069243,0.277259692461222
1829,8115,1836,1,1,3,21,4.49,16.51,21.2881099959097,11.5,2.99,8.51,6555,6492,"64926555",2014,106,3,5,TRUE,0.234090428949455,0.272597699720786
1829,8116,1836,0,1,3,21,4.49,16.51,21.2881099959097,11.5,2.99,8.51,6555,6492,"64926555",2014,106,3,5,TRUE,0.234090428949455,0.272597699720786
1829,8118,1858,0,1,3,21,4.49,16.51,21.2881099959097,11.5,2.99,8.51,6555,6492,"64926555",2014,106,3,5,TRUE,0.234090428949455,0.272597699720786
1829,8119,1858,1,1,3,21,4.49,16.51,21.2881099959097,11.5,2.99,8.51,6555,6492,"64926555",2014,106,3,5,TRUE,0.234090428949455,0.272597699720786
1829,8117,1836,1,1,3,21,4.49,16.51,21.2881099959097,11.5,2.99,8.51,6555,6492,"64926555",2014,106,3,5,TRUE,0.234090428949455,0.272597699720786
1830,8111,1830,1,0,2,17,0.350000000000001,16.65,20.810246173974,9.5,0.41,9.09,6919,6806,"68066919",2014,105,1,3,TRUE,0.0211459078235181,0.0458614687240936
1830,8112,1830,0,0,2,17,0.350000000000001,16.65,20.810246173974,9.5,0.41,9.09,6919,6806,"68066919",2014,105,1,3,TRUE,0.0211459078235181,0.0458614687240936
1830,8113,1826,1,1,2,17,0.350000000000001,16.65,20.810246173974,9.5,0.41,9.09,6919,6806,"68066919",2014,105,1,3,TRUE,0.0211459078235181,0.0458614687240936
1830,8137,1830,0,0,2,17,0.350000000000001,16.65,20.810246173974,9.5,0.41,9.09,6919,6806,"68066919",2014,105,1,3,TRUE,0.0211459078235181,0.0458614687240936
1831,8048,1818,0,1,3,23,-0.149999999999999,23.15,26.4513805707332,14,-0.59,14.59,6323,6533,"65336323",2014,98,2,4,TRUE,-0.008202982419874,-0.0524392766894089
1831,8049,1818,1,1,3,23,-0.149999999999999,23.15,26.4513805707332,14,-0.59,14.59,6323,6533,"65336323",2014,98,2,4,TRUE,-0.008202982419874,-0.0524392766894089
1831,8050,1818,1,1,3,23,-0.149999999999999,23.15,26.4513805707332,14,-0.59,14.59,6323,6533,"65336323",2014,98,2,4,TRUE,-0.008202982419874,-0.0524392766894089
1831,8051,1818,1,1,3,23,-0.149999999999999,23.15,26.4513805707332,14,-0.59,14.59,6323,6533,"65336323",2014,98,2,4,TRUE,-0.008202982419874,-0.0524392766894089
1833,8096,1827,0,1,1,11,-0.84,11.84,13.4831460674157,4,0.82,3.18,7133,7074,"70747133",2014,105,1,3,FALSE,-0.0704989831080374,0.201164644595435
1833,8097,1827,1,1,1,11,-0.84,11.84,13.4831460674157,4,0.82,3.18,7133,7074,"70747133",2014,105,1,3,FALSE,-0.0704989831080374,0.201164644595435
1833,8098,1827,0,1,1,11,-0.84,11.84,13.4831460674157,4,0.82,3.18,7133,7074,"70747133",2014,105,1,3,FALSE,-0.0704989831080374,0.201164644595435
1835,8128,1837,1,1,2,14,1.91,12.09,17.3414634146341,6,0.584999999999999,5.415,4961,7267,"72674961",2014,107,3,4,FALSE,0.145172956013687,0.10087498720803
1835,8129,1837,1,1,2,14,1.91,12.09,17.3414634146341,6,0.584999999999999,5.415,4961,7267,"72674961",2014,107,3,4,FALSE,0.145172956013687,0.10087498720803
1835,8165,1835,0,0,2,14,1.91,12.09,17.3414634146341,6,0.584999999999999,5.415,4961,7267,"72674961",2014,107,3,4,FALSE,0.145172956013687,0.10087498720803
1835,8166,1835,0,0,2,14,1.91,12.09,17.3414634146341,6,0.584999999999999,5.415,4961,7267,"72674961",2014,107,3,4,FALSE,0.145172956013687,0.10087498720803
1835,8167,1835,0,0,2,14,1.91,12.09,17.3414634146341,6,0.584999999999999,5.415,4961,7267,"72674961",2014,107,3,4,FALSE,0.145172956013687,0.10087498720803
1836,8123,1829,1,1,3,23,0.91,22.09,26.961442039476,13,0.399999999999999,12.6,6845,6280,"62806845",2014,106,2,3,FALSE,0.0384641851705766,-0.000945052259208212
1836,8124,1829,1,1,3,23,0.91,22.09,26.961442039476,13,0.399999999999999,12.6,6845,6280,"62806845",2014,106,2,3,FALSE,0.0384641851705766,-0.000945052259208212
1836,8122,1829,1,1,3,23,0.91,22.09,26.961442039476,13,0.399999999999999,12.6,6845,6280,"62806845",2014,106,2,3,FALSE,0.0384641851705766,-0.000945052259208212
1837,8126,1835,1,1,3,12,1.19,10.81,21.3946086704924,8.5,2.37,6.13,7103,6830,"68307103",2014,107,2,3,TRUE,0.10899177684807,0.46848566822643
1837,8127,1835,1,1,3,12,1.19,10.81,21.3946086704924,8.5,2.37,6.13,7103,6830,"68307103",2014,107,2,3,TRUE,0.10899177684807,0.46848566822643
1837,8130,1837,1,0,3,12,1.19,10.81,21.3946086704924,8.5,2.37,6.13,7103,6830,"68307103",2014,107,2,3,TRUE,0.10899177684807,0.46848566822643
1838,8171,1845,1,1,2,13,1.19,11.81,13.3903420786265,3,-0.72,3.72,4872,5675,"56754872",2014,111,9,2,FALSE,0.0731874644408866,-0.36092032411253
1838,8169,1838,1,0,2,13,1.19,11.81,13.3903420786265,3,-0.72,3.72,4872,5675,"56754872",2014,111,9,2,FALSE,0.0731874644408866,-0.36092032411253
1839,8143,1841,1,1,3,14.5,1.29,13.21,19.0564988765086,6,-0.085,6.085,5140,4895,"48955140",2014,109,8,3,FALSE,0.0906810086496273,-0.0136542762048854
1839,8144,1841,1,1,3,14.5,1.29,13.21,19.0564988765086,6,-0.085,6.085,5140,4895,"48955140",2014,109,8,3,FALSE,0.0906810086496273,-0.0136542762048854
1839,8174,1839,0,0,3,14.5,1.29,13.21,19.0564988765086,6,-0.085,6.085,5140,4895,"48955140",2014,109,8,3,FALSE,0.0906810086496273,-0.0136542762048854
1839,8145,1841,1,1,3,14.5,1.29,13.21,19.0564988765086,6,-0.085,6.085,5140,4895,"48955140",2014,109,8,3,FALSE,0.0906810086496273,-0.0136542762048854
1840,8168,1838,1,1,1,15,1.87,13.13,16.7270693512304,5.5,0.109999999999999,5.39,6795,6894,"68946795",2014,111,2,1,FALSE,0.121770320491212,0.0150321083275905
1840,8199,1840,0,0,1,15,1.87,13.13,16.7270693512304,5.5,0.109999999999999,5.39,6795,6894,"68946795",2014,111,2,1,FALSE,0.121770320491212,0.0150321083275905
1840,8198,1840,0,0,1,15,1.87,13.13,16.7270693512304,5.5,0.109999999999999,5.39,6795,6894,"68946795",2014,111,2,1,FALSE,0.121770320491212,0.0150321083275905
1841,8147,1839,1,1,4,24.5,4.5,20,23.3162553580034,15.5,3.46,12.04,6317,5466,"54666317",2014,109,3,4,FALSE,0.218297580489203,0.263787543401635
1841,8148,1839,1,1,4,24.5,4.5,20,23.3162553580034,15.5,3.46,12.04,6317,5466,"54666317",2014,109,3,4,FALSE,0.218297580489203,0.263787543401635
1841,8146,1841,1,0,4,24.5,4.5,20,23.3162553580034,15.5,3.46,12.04,6317,5466,"54666317",2014,109,3,4,FALSE,0.218297580489203,0.263787543401635
1841,8149,1839,1,1,4,24.5,4.5,20,23.3162553580034,15.5,3.46,12.04,6317,5466,"54666317",2014,109,3,4,FALSE,0.218297580489203,0.263787543401635
1842,8158,1854,1,1,3,14,1.2,12.8,16.9364824581518,5,-1.17,6.17,4663,5424,"54244663",2014,109,5,4,FALSE,0.00172463522527511,-0.262966887923353
1842,8157,1843,1,1,3,14,1.2,12.8,16.9364824581518,5,-1.17,6.17,4663,5424,"54244663",2014,109,5,4,FALSE,0.00172463522527511,-0.262966887923353
1842,8159,1854,0,1,3,14,1.2,12.8,16.9364824581518,5,-1.17,6.17,4663,5424,"54244663",2014,109,5,4,FALSE,0.00172463522527511,-0.262966887923353
1842,8156,1843,1,1,3,14,1.2,12.8,16.9364824581518,5,-1.17,6.17,4663,5424,"54244663",2014,109,5,4,FALSE,0.00172463522527511,-0.262966887923353
1846,8164,1846,1,0,2,22,4.5,17.5,22.9166666666667,14,3.56,10.44,6897,7046,"70466897",2014,110,1,2,FALSE,0.223442406042665,0.279621548768244
1846,8163,1846,1,0,2,22,4.5,17.5,22.9166666666667,14,3.56,10.44,6897,7046,"70466897",2014,110,1,2,FALSE,0.223442406042665,0.279621548768244
1846,8190,1846,0,0,2,22,4.5,17.5,22.9166666666667,14,3.56,10.44,6897,7046,"70466897",2014,110,1,2,FALSE,0.223442406042665,0.279621548768244
1847,8175,1853,1,1,3,15,3.31,11.69,20.6766481483133,9.5,2.74,6.76,6920,6902,"69026920",2014,112,3,4,TRUE,0.230154639887448,0.289190391409096
1847,8176,1853,1,1,3,15,3.31,11.69,20.6766481483133,9.5,2.74,6.76,6920,6902,"69026920",2014,112,3,4,TRUE,0.230154639887448,0.289190391409096
1847,8177,1853,1,1,3,15,3.31,11.69,20.6766481483133,9.5,2.74,6.76,6920,6902,"69026920",2014,112,3,4,TRUE,0.230154639887448,0.289190391409096
1847,8181,1847,0,0,3,15,3.31,11.69,20.6766481483133,9.5,2.74,6.76,6920,6902,"69026920",2014,112,3,4,TRUE,0.230154639887448,0.289190391409096
1853,8179,1847,0,1,1,8,0.210000000000001,7.79,10.1649497769648,2.5,0.595,1.905,6907,7113,"71136907",2014,112,2,4,TRUE,0.0167492249541221,0.163018987238421
1853,8178,1847,0,1,1,8,0.210000000000001,7.79,10.1649497769648,2.5,0.595,1.905,6907,7113,"71136907",2014,112,2,4,TRUE,0.0167492249541221,0.163018987238421
1853,8197,1853,0,0,1,8,0.210000000000001,7.79,10.1649497769648,2.5,0.595,1.905,6907,7113,"71136907",2014,112,2,4,TRUE,0.0167492249541221,0.163018987238421
1853,8180,1847,1,1,1,8,0.210000000000001,7.79,10.1649497769648,2.5,0.595,1.905,6907,7113,"71136907",2014,112,2,4,TRUE,0.0167492249541221,0.163018987238421
1855,8202,1857,1,1,3,8,0.24,7.76,15.6806722689075,3,0.21,2.79,5014,4895,"48955014",2014,114,2,3,FALSE,0.0327011663559392,0.019411995928791
1855,8203,1857,1,1,3,8,0.24,7.76,15.6806722689075,3,0.21,2.79,5014,4895,"48955014",2014,114,2,3,FALSE,0.0327011663559392,0.019411995928791
1855,8206,1855,1,0,3,8,0.24,7.76,15.6806722689075,3,0.21,2.79,5014,4895,"48955014",2014,114,2,3,FALSE,0.0327011663559392,0.019411995928791
1855,8216,1855,0,0,3,8,0.24,7.76,15.6806722689075,3,0.21,2.79,5014,4895,"48955014",2014,114,2,3,FALSE,0.0327011663559392,0.019411995928791
1856,8207,1860,1,1,4,14,1.62,12.38,21.1183209741809,6.5,-0.9,7.4,6530,7200,"72006530",2014,115,1,4,FALSE,0.0881066502134932,-0.121660887114712
1856,8209,1860,1,1,4,14,1.62,12.38,21.1183209741809,6.5,-0.9,7.4,6530,7200,"72006530",2014,115,1,4,FALSE,0.0881066502134932,-0.121660887114712
1856,8213,1856,1,0,4,14,1.62,12.38,21.1183209741809,6.5,-0.9,7.4,6530,7200,"72006530",2014,115,1,4,FALSE,0.0881066502134932,-0.121660887114712
1856,8208,1860,1,1,4,14,1.62,12.38,21.1183209741809,6.5,-0.9,7.4,6530,7200,"72006530",2014,115,1,4,FALSE,0.0881066502134932,-0.121660887114712
1857,8200,1855,1,1,3,10.5,-0.32,10.82,16.8673121490328,3.5,-1.385,4.885,5625,5195,"51955625",2014,114,7,4,TRUE,-0.0202303194583009,-0.29744196338644
1857,8201,1855,1,1,3,10.5,-0.32,10.82,16.8673121490328,3.5,-1.385,4.885,5625,5195,"51955625",2014,114,7,4,TRUE,-0.0202303194583009,-0.29744196338644
1857,8204,1857,1,0,3,10.5,-0.32,10.82,16.8673121490328,3.5,-1.385,4.885,5625,5195,"51955625",2014,114,7,4,TRUE,-0.0202303194583009,-0.29744196338644
1857,8205,1857,0,0,3,10.5,-0.32,10.82,16.8673121490328,3.5,-1.385,4.885,5625,5195,"51955625",2014,114,7,4,TRUE,-0.0202303194583009,-0.29744196338644
1858,8120,1829,1,1,3,12.5,-0.0399999999999991,12.54,15.3223217521876,7.5,2.55,4.95,6987,6386,"63866987",2014,106,2,3,TRUE,-0.00318980348201943,0.395723666563755
1858,8121,1829,1,1,3,12.5,-0.0399999999999991,12.54,15.3223217521876,7.5,2.55,4.95,6987,6386,"63866987",2014,106,2,3,TRUE,-0.00318980348201943,0.395723666563755
1858,8160,1858,1,0,3,12.5,-0.0399999999999991,12.54,15.3223217521876,7.5,2.55,4.95,6987,6386,"63866987",2014,106,2,3,TRUE,-0.00318980348201943,0.395723666563755
1859,8214,1859,1,0,1,6,-0.0800000000000001,6.08,7.03204587916808,1,-0.31,1.31,4723,6461,"64614723",2014,117,3,1,FALSE,-0.0212517018443378,-0.161524608144536
1859,8235,1859,0,0,1,6,-0.0800000000000001,6.08,7.03204587916808,1,-0.31,1.31,4723,6461,"64614723",2014,117,3,1,FALSE,-0.0212517018443378,-0.161524608144536
1859,8236,1859,0,0,1,6,-0.0800000000000001,6.08,7.03204587916808,1,-0.31,1.31,4723,6461,"64614723",2014,117,3,1,FALSE,-0.0212517018443378,-0.161524608144536
1859,8237,1859,0,0,1,6,-0.0800000000000001,6.08,7.03204587916808,1,-0.31,1.31,4723,6461,"64614723",2014,117,3,1,FALSE,-0.0212517018443378,-0.161524608144536
1864,8239,1864,1,0,1,15,5.82,9.18,13.754126797605,6,2.255,3.745,6451,5623,"56236451",2014,121,4,1,TRUE,0.54146211381769,0.535685834408914
