sort	SocialMumID	SocialDadID	BroodRef	BroodName	NestboxRef	SocialDadCertain	SocialMumCertain	Notes	HatchingDate	NbHatched	Nb3	NbRinged	LastLiveRecordSocialDad	LastLiveRecordSocialDadSource	LastLiveRecordSocialMum	LastLiveRecordSocialMumSource	CohortDad	CohortMum	BreedingYear	DadAge	MumAge	ParentsAge	MPrevNbRinged	MBroodNb	MPriorResidence	MPrevFemaleLastSeenAlive	MwithsameF	MDivorce	MDivorceforEx	FPrevNbRinged	FBroodNb	FPriorResidence	FPrevMaleLastSeenAlive	FwithsameM	FDivorce	FDivorceforEx	PairID	PairBroodNb
764	5589	5616	1589	M131	69	1	1	NA	15.07.2013	3	0	3	06.07.2014	SP	29.04.2015	SP	2011	2011	2013	2	2	2	3	5	FALSE	29.04.2015	TRUE	FALSE	NA	3	5	FALSE	06.07.2014	FALSE	TRUE	TRUE	56165589	5
765	5589	5616	1702	N064	69	1	1	NA	20.05.2014	4	1	3	06.07.2014	SP	29.04.2015	SP	2011	2011	2014	3	3	3	3	6	TRUE	29.04.2015	TRUE	FALSE	NA	3	6	TRUE	06.07.2014	FALSE	TRUE	TRUE	56165589	6
766	5589	5616	1792	N154	53	1	1	NA	27.06.2014	5	2	3	06.07.2014	SP	29.04.2015	SP	2011	2011	2014	3	3	3	3	7	FALSE	29.04.2015	TRUE	FALSE	NA	3	7	FALSE	06.07.2014	FALSE	TRUE	TRUE	56165589	7
767	4864	5623	1244	K044	16	1	1	NA	13.05.2011	3	2	2	12.08.2014	SP	12.06.2011	S	2010	2010	2011	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	56234864	1
768	5067	5623	1366	L009	16	1	1	NA	31.05.2012	4	2	3	12.08.2014	SP	28.05.2013	SP	2010	2010	2012	2	2	2	2	2	TRUE	12.06.2011	FALSE	FALSE	NA	3	3	FALSE	21.05.2011	FALSE	FALSE	NA	56235067	1
769	5067	5623	1410	L053	16	1	1	NA	12.07.2012	3	2	2	12.08.2014	SP	28.05.2013	SP	2010	2010	2012	2	2	2	3	3	TRUE	28.05.2013	TRUE	FALSE	NA	3	4	TRUE	12.08.2014	FALSE	TRUE	TRUE	56235067	2
770	5067	5623	1446	L089	16	1	1	NA	17.08.2012	2	0	0	12.08.2014	SP	28.05.2013	SP	2010	2010	2012	2	2	2	2	4	TRUE	28.05.2013	TRUE	FALSE	NA	2	5	TRUE	12.08.2014	FALSE	TRUE	TRUE	56235067	3
771	6323	5623	1608	M150	16	1	1	NA	20.07.2013	3	0	0	12.08.2014	SP	18.07.2014	SP	2010	2012	2013	3	1	2	1	6	TRUE	16.02.2016	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	56236323	1
772	6451	5623	1495	M037	16	1	1	NA	24.05.2013	3	1	1	12.08.2014	SP	16.02.2016	C	2010	2012	2013	3	1	2	0	5	TRUE	28.05.2013	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	56236451	1
773	6451	5623	1677	N039	16	1	1	NA	11.05.2014	4	1	3	12.08.2014	SP	16.02.2016	C	2010	2012	2014	4	2	3	0	7	TRUE	18.07.2014	FALSE	TRUE	TRUE	1	3	FALSE	05.08.2014	FALSE	TRUE	TRUE	56236451	2
774	6451	5623	1782	N144	16	1	1	NA	21.06.2014	4	2	3	12.08.2014	SP	16.02.2016	C	2010	2012	2014	4	2	3	3	8	TRUE	16.02.2016	TRUE	FALSE	NA	3	4	TRUE	12.08.2014	FALSE	TRUE	TRUE	56236451	3
775	6451	5623	1864	N226	16	1	1	NA	01.08.2014	1	0	1	12.08.2014	SP	16.02.2016	C	2010	2012	2014	4	2	3	3	9	TRUE	16.02.2016	TRUE	FALSE	NA	3	5	TRUE	12.08.2014	FALSE	TRUE	TRUE	56236451	4
776	4909	5644	1305	K103	80	1	1	NA	02.07.2011	2	2	2	02.07.2011	SP	02.07.2011	SP	2010	2010	2011	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	56444909	1
777	4723	5669	1413	L056	32	1	1	NA	14.07.2012	4	4	4	20.08.2012	SP	19.02.2016	C	2010	2009	2012	2	3	2.5	NA	1	NA	NA	NA	NA	NA	3	6	TRUE	17.06.2012	FALSE	FALSE	NA	56694723	1
778	4723	5669	1449	L092	32	1	1	NA	20.08.2012	2	0	1	20.08.2012	SP	19.02.2016	C	2010	2009	2012	2	3	2.5	4	2	TRUE	19.02.2016	TRUE	FALSE	NA	4	7	TRUE	20.08.2012	FALSE	FALSE	NA	56694723	2
779	4872	5675	1374	L017	72	1	1	NA	04.06.2012	4	3	3	13.07.2015	SP	02.12.2014	C	2011	2010	2012	1	2	1.5	NA	1	NA	NA	NA	NA	NA	3	3	TRUE	12.07.2011	FALSE	FALSE	NA	56754872	1
780	4872	5675	1412	L055	72	1	1	NA	14.07.2012	5	4	5	13.07.2015	SP	02.12.2014	C	2011	2010	2012	1	2	1.5	3	2	TRUE	02.12.2014	TRUE	FALSE	NA	3	4	TRUE	13.07.2015	FALSE	TRUE	TRUE	56754872	2
781	4872	5675	1450	L093	72	1	1	NA	21.08.2012	2	0	0	13.07.2015	SP	02.12.2014	C	2011	2010	2012	1	2	1.5	5	3	TRUE	02.12.2014	TRUE	FALSE	NA	5	5	TRUE	13.07.2015	FALSE	TRUE	TRUE	56754872	3
782	4872	5675	1481	M023	72	1	1	NA	09.05.2013	1	0	0	13.07.2015	SP	02.12.2014	C	2011	2010	2013	2	3	2.5	0	4	TRUE	02.12.2014	TRUE	FALSE	NA	0	6	TRUE	13.07.2015	FALSE	TRUE	TRUE	56754872	4
783	4872	5675	1545	M087	346	1	1	NA	07.06.2013	4	3	4	13.07.2015	SP	02.12.2014	C	2011	2010	2013	2	3	2.5	0	5	FALSE	02.12.2014	TRUE	FALSE	NA	0	7	FALSE	13.07.2015	FALSE	TRUE	TRUE	56754872	5
784	4872	5675	1678	N040	72	1	1	NA	10.05.2014	3	0	2	13.07.2015	SP	02.12.2014	C	2011	2010	2014	3	4	3.5	4	6	FALSE	02.12.2014	TRUE	FALSE	NA	4	8	FALSE	13.07.2015	FALSE	TRUE	TRUE	56754872	6
785	4872	5675	1753	N115	72	1	1	NA	13.06.2014	4	0	4	13.07.2015	SP	02.12.2014	C	2011	2010	2014	3	4	3.5	2	7	TRUE	02.12.2014	TRUE	FALSE	NA	2	9	TRUE	13.07.2015	FALSE	TRUE	TRUE	56754872	7
786	4872	5675	1838	N200	73	1	1	NA	22.07.2014	2	1	2	13.07.2015	SP	02.12.2014	C	2011	2010	2014	3	4	3.5	4	8	FALSE	02.12.2014	TRUE	FALSE	NA	4	10	FALSE	13.07.2015	FALSE	TRUE	TRUE	56754872	8
787	5407	5675	1888	O009	72	1	1	NA	30.04.2015	3	0	0	13.07.2015	SP	13.07.2015	SP	2011	2011	2015	4	4	4	2	9	FALSE	02.12.2014	FALSE	FALSE	NA	2	5	FALSE	12.07.2014	FALSE	FALSE	NA	56755407	1
788	5407	5675	1958	O079	72	1	1	Male doesnot enter nestbox in V6I	05.07.2015	4	0	3	13.07.2015	SP	13.07.2015	SP	2011	2011	2015	4	4	4	2	12	FALSE	12.07.2015	FALSE	TRUE	TRUE	0	6	TRUE	13.07.2015	FALSE	TRUE	TRUE	56755407	2
789	7641	5675	1908	O029	346	1	1	NA	25.05.2015	4	2	2	13.07.2015	SP	12.07.2015	SP	2011	2013	2015	4	2	3	0	10	FALSE	13.07.2015	FALSE	TRUE	FALSE	2	3	TRUE	09.07.2014	FALSE	FALSE	NA	56757641	1
790	7641	5675	1951	O072	346	1	1	NA	03.07.2015	3	2	2	13.07.2015	SP	12.07.2015	SP	2011	2013	2015	4	2	3	2	11	TRUE	12.07.2015	TRUE	FALSE	NA	2	4	TRUE	13.07.2015	FALSE	TRUE	TRUE	56757641	2
791	4663	5871	1367	L010	131	1	1	NA	01.06.2012	5	3	4	12.08.2012	SP	31.07.2014	SP	2010	2009	2012	2	3	2.5	NA	1	NA	NA	NA	NA	NA	3	4	FALSE	03.06.2010	FALSE	FALSE	NA	58714663	1
792	4663	5871	1441	L084	127	1	1	NA	12.08.2012	5	1	5	12.08.2012	SP	31.07.2014	SP	2010	2009	2012	2	3	2.5	4	2	FALSE	31.07.2014	TRUE	FALSE	NA	4	5	FALSE	12.08.2012	FALSE	FALSE	NA	58714663	2
793	4424	590	511	D074	37	1	1	NA	19.05.2004	4	0	0	14.07.2005	EP	13.05.2006	C	2002	2001	2004	2	3	2.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	5904424	1
794	4424	590	565	D128	37	1	1	NA	14.06.2004	4	2	3	14.07.2005	EP	13.05.2006	C	2002	2001	2004	2	3	2.5	0	2	TRUE	13.05.2006	TRUE	FALSE	NA	0	2	TRUE	14.07.2005	FALSE	TRUE	TRUE	5904424	2
795	4424	590	635	D198	37	1	1	NA	29.07.2004	3	2	2	14.07.2005	EP	13.05.2006	C	2002	2001	2004	2	3	2.5	3	3	TRUE	13.05.2006	TRUE	FALSE	NA	3	3	TRUE	14.07.2005	FALSE	TRUE	TRUE	5904424	3
796	1048	591	98	E084	57	1	1	Dad:LOST EVERYTHING?, TA14518	02.06.2005	2	1	1	17.11.2005	C	15.11.2005	C	2002	2003	2005	3	2	2.5	2	5	FALSE	16.11.2005	FALSE	TRUE	FALSE	0	2	FALSE	15.11.2005	FALSE	TRUE	FALSE	5911048	1
797	1048	591	677	E177	57	1	1	NA	16.07.2005	2	0	0	17.11.2005	C	15.11.2005	C	2002	2003	2005	3	2	2.5	1	6	TRUE	15.11.2005	TRUE	FALSE	NA	1	3	TRUE	17.11.2005	FALSE	TRUE	TRUE	5911048	2
798	1386	591	96	E082	65	1	1	NA	25.05.2005	4	2	2	17.11.2005	C	16.11.2005	C	2002	2004	2005	3	1	2	0	4	FALSE	30.01.2005	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	5911386	1
799	955	591	490	D053	26	1	1	NA	11.05.2004	5	3	3	17.11.2005	C	30.01.2005	C	2002	2003	2004	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	591955	1
800	955	591	577	D140	27	1	1	NA	22.06.2004	5	0	0	17.11.2005	C	30.01.2005	C	2002	2003	2004	2	1	1.5	3	2	FALSE	30.01.2005	TRUE	FALSE	NA	3	2	FALSE	17.11.2005	FALSE	TRUE	TRUE	591955	2
801	955	591	12	D215	27	1	1	NA	02.08.2004	2	0	0	17.11.2005	C	30.01.2005	C	2002	2003	2004	2	1	1.5	0	3	TRUE	30.01.2005	TRUE	FALSE	NA	0	3	TRUE	17.11.2005	FALSE	TRUE	TRUE	591955	3
802	819	602	480	D043	70	1	1	NA	07.05.2004	4	0	0	17.11.2005	C	15.11.2005	C	2002	2003	2004	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	602819	1
803	819	602	581	D144	70	1	1	NA	23.06.2004	3	0	0	17.11.2005	C	15.11.2005	C	2002	2003	2004	2	1	1.5	0	2	TRUE	15.11.2005	TRUE	FALSE	NA	0	2	TRUE	17.11.2005	FALSE	TRUE	TRUE	602819	2
804	819	602	49	E035	70	1	1	NA	14.05.2005	5	2	2	17.11.2005	C	15.11.2005	C	2002	2003	2005	3	2	2.5	0	3	TRUE	15.11.2005	TRUE	FALSE	NA	0	3	TRUE	17.11.2005	FALSE	TRUE	TRUE	602819	3
805	985	602	700	E200	70	1	1	NA	27.07.2005	3	2	2	17.11.2005	C	07.08.2005	SP	2002	2003	2005	3	2	2.5	2	4	TRUE	15.11.2005	FALSE	TRUE	FALSE	3	5	FALSE	30.08.2005	FALSE	TRUE	FALSE	602985	1
806	6238	6240	1427	L070	146	1	1	NA	31.07.2012	4	1	3	24.07.2013	SP	24.07.2013	SP	2011	2011	2012	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	62406238	1
807	6238	6240	1471	M013	146	1	1	NA	06.05.2013	5	0	2	24.07.2013	SP	24.07.2013	SP	2011	2011	2013	2	2	2	3	2	TRUE	24.07.2013	TRUE	FALSE	NA	3	2	TRUE	24.07.2013	FALSE	TRUE	TRUE	62406238	2
808	6238	6240	1556	M098	146	1	1	NA	15.06.2013	3	2	2	24.07.2013	SP	24.07.2013	SP	2011	2011	2013	2	2	2	2	3	TRUE	24.07.2013	TRUE	FALSE	NA	2	3	TRUE	24.07.2013	FALSE	TRUE	TRUE	62406238	3
809	6238	6240	1620	M162	146	1	1	NA	24.07.2013	3	1	2	24.07.2013	SP	24.07.2013	SP	2011	2011	2013	2	2	2	2	4	TRUE	24.07.2013	TRUE	FALSE	NA	2	4	TRUE	24.07.2013	FALSE	FALSE	NA	62406238	4
810	6476	6251	1528	M070	5	1	1	NA	07.06.2013	4	1	2	07.06.2013	SP	30.07.2013	C	2012	2012	2013	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	62516476	1
811	6491	6260	1499	M041	35	1	1	NA	24.05.2013	3	1	1	27.07.2014	S	24.05.2013	SP	2012	2012	2013	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	62606491	1
812	6643	6260	1574	M116	35	1	1	NA	04.07.2013	4	2	3	27.07.2014	S	19.02.2016	C	2012	2012	2013	1	1	1	1	2	TRUE	24.05.2013	FALSE	FALSE	NA	2	2	FALSE	01.07.2014	FALSE	TRUE	FALSE	62606643	1
813	6643	6260	1660	N022	43	1	1	NA	04.05.2014	3	0	1	27.07.2014	S	19.02.2016	C	2012	2012	2014	2	2	2	3	3	FALSE	19.02.2016	TRUE	FALSE	NA	3	3	FALSE	27.07.2014	FALSE	TRUE	TRUE	62606643	2
814	6643	6260	1759	N121	36	1	1	NA	07.06.2014	4	0	3	27.07.2014	S	19.02.2016	C	2012	2012	2014	2	2	2	1	4	FALSE	19.02.2016	TRUE	FALSE	NA	1	4	FALSE	27.07.2014	FALSE	TRUE	TRUE	62606643	3
815	6643	6260	1827	N189	36	1	1	NA	16.07.2014	4	1	2	27.07.2014	S	19.02.2016	C	2012	2012	2014	2	2	2	3	5	TRUE	19.02.2016	TRUE	FALSE	NA	3	5	TRUE	27.07.2014	FALSE	TRUE	TRUE	62606643	4
816	6267	6270	1771	N133	456	1	1	NA	12.06.2014	4	1	3	22.06.2015	SP	26.07.2015	S	2012	2012	2014	2	2	2	2	3	FALSE	20.07.2015	FALSE	TRUE	FALSE	3	2	FALSE	14.11.2013	FALSE	FALSE	NA	62706267	1
817	6269	6270	1564	M106	84	1	1	NA	22.06.2013	3	1	2	22.06.2015	SP	20.07.2015	S	2012	2012	2013	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	62706269	1
818	6269	6270	1673	N035	84	1	1	NA	11.05.2014	2	1	2	22.06.2015	SP	20.07.2015	S	2012	2012	2014	2	2	2	2	2	TRUE	20.07.2015	TRUE	FALSE	NA	2	2	TRUE	22.06.2015	FALSE	TRUE	TRUE	62706269	2
819	7616	6270	1931	O052	81	1	1	NA	11.06.2015	4	2	3	22.06.2015	SP	16.02.2016	C	2012	2014	2015	3	1	2	3	4	FALSE	26.07.2015	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	62707616	1
820	6392	6280	1577	M119	144	1	1	NA	07.07.2013	5	0	3	28.07.2014	SP	12.05.2015	S	2012	2012	2013	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	62806392	1
821	6845	6280	1746	N108	146	1	1	NA	09.06.2014	4	0	4	28.07.2014	SP	17.02.2016	C	2012	2013	2014	2	1	1.5	3	2	FALSE	12.05.2015	FALSE	TRUE	FALSE	NA	1	NA	NA	NA	NA	NA	62806845	1
822	6845	6280	1836	N198	144	1	1	NA	17.07.2014	3	1	3	28.07.2014	SP	17.02.2016	C	2012	2013	2014	2	1	1.5	4	3	FALSE	17.02.2016	TRUE	FALSE	NA	4	2	FALSE	28.07.2014	FALSE	TRUE	TRUE	62806845	2
823	6316	6344	1612	M154	129	1	1	NA	21.07.2013	4	0	2	05.12.2014	C	15.02.2016	C	2012	2012	2013	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	63446316	1
824	6316	6344	1687	N049	129	1	1	NA	15.05.2014	3	2	3	05.12.2014	C	15.02.2016	C	2012	2012	2014	2	2	2	2	2	TRUE	15.02.2016	TRUE	FALSE	NA	2	2	TRUE	05.12.2014	FALSE	TRUE	TRUE	63446316	2
825	6316	6344	1785	N147	129	1	1	NA	21.06.2014	4	3	3	05.12.2014	C	15.02.2016	C	2012	2012	2014	2	2	2	3	3	TRUE	15.02.2016	TRUE	FALSE	NA	3	3	TRUE	05.12.2014	FALSE	TRUE	TRUE	63446316	3
826	6526	6371	1507	M049	43	1	1	NA	30.05.2013	1	1	1	13.11.2013	C	03.06.2014	SP	2012	2012	2013	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	63716526	1
827	6991	6377	1700	N062	437	1	1	NA	10.05.2014	3	2	3	03.07.2014	SP	03.07.2014	SP	2012	2013	2014	2	1	1.5	4	2	FALSE	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	63776991	1
828	6991	6377	1787	N149	437	1	1	NA	22.06.2014	4	0	4	03.07.2014	SP	03.07.2014	SP	2012	2013	2014	2	1	1.5	3	3	TRUE	03.07.2014	TRUE	FALSE	NA	3	2	TRUE	03.07.2014	FALSE	TRUE	TRUE	63776991	2
829	4963	6386	1579	M121	421	1	1	NA	06.07.2013	3	2	3	26.07.2015	S	06.07.2013	SP	2012	2010	2013	1	3	2	NA	1	NA	NA	NA	NA	NA	3	5	FALSE	10.07.2014	FALSE	TRUE	FALSE	63864963	1
830	6987	6386	1758	N120	460	1	1	NA	12.06.2014	3	0	2	26.07.2015	S	26.07.2014	SP	2012	2013	2014	2	1	1.5	3	2	FALSE	06.07.2013	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	63866987	1
831	6987	6386	1858	N220	460	1	1	NA	17.07.2014	3	2	3	26.07.2015	S	26.07.2014	SP	2012	2013	2014	2	1	1.5	2	3	TRUE	26.07.2014	TRUE	FALSE	NA	2	2	TRUE	26.07.2015	FALSE	TRUE	TRUE	63866987	2
832	6536	6391	1817	N179	433	1	1	NA	26.06.2014	2	0	1	07.07.2014	SP	09.08.2015	S	2012	2012	2014	2	2	2	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	63916536	1
833	6267	6433	1559	M101	89	1	1	NA	17.06.2013	3	3	3	14.11.2013	C	26.07.2015	S	2012	2012	2013	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	64336267	1
834	6812	6435	1805	N167	5	1	1	NA	03.07.2014	1	0	1	14.07.2014	SP	06.12.2014	C	2012	2013	2014	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	64356812	1
835	6460	6436	1523	M065	131	1	1	NA	05.06.2013	3	1	2	05.08.2014	C	20.07.2013	SP	2012	2012	2013	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	64366460	1
836	6460	6436	1607	M149	131	1	1	NA	20.07.2013	3	0	2	05.08.2014	C	20.07.2013	SP	2012	2012	2013	1	1	1	2	2	TRUE	20.07.2013	TRUE	FALSE	NA	2	2	TRUE	05.08.2014	FALSE	TRUE	TRUE	64366460	2
837	6976	6436	1763	N125	131	1	1	NA	16.06.2014	3	1	2	05.08.2014	C	27.06.2014	SP	2012	2013	2014	2	1	1.5	2	3	TRUE	20.07.2013	FALSE	FALSE	NA	NA	1	NA	NA	NA	NA	NA	64366976	1
838	6459	6447	1519	M061	26	1	1	NA	04.06.2013	2	0	0	04.06.2013	SP	04.07.2013	SP	2012	2012	2013	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	64476459	1
839	6420	6455	1546	M088	79	1	1	NA	08.06.2013	3	0	3	31.07.2014	S	11.06.2014	SP	2012	2012	2013	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	64556420	1
840	4723	6461	1685	N047	32	1	1	NA	12.05.2014	4	2	3	28.07.2015	SP	19.02.2016	C	2012	2009	2014	2	5	3.5	1	2	FALSE	13.07.2015	FALSE	TRUE	FALSE	2	11	FALSE	18.07.2013	FALSE	FALSE	NA	64614723	1
841	4723	6461	1780	N142	74	1	1	NA	21.06.2014	2	1	2	28.07.2015	SP	19.02.2016	C	2012	2009	2014	2	5	3.5	3	3	FALSE	19.02.2016	TRUE	FALSE	NA	3	12	FALSE	28.07.2015	FALSE	TRUE	TRUE	64614723	2
842	4723	6461	1859	N221	32	1	1	NA	28.07.2014	1	0	1	28.07.2015	SP	19.02.2016	C	2012	2009	2014	2	5	3.5	2	4	FALSE	19.02.2016	TRUE	FALSE	NA	2	13	FALSE	28.07.2015	FALSE	TRUE	TRUE	64614723	3
843	4723	6461	1887	O008	32	1	1	NA	09.05.2015	3	0	2	28.07.2015	SP	19.02.2016	C	2012	2009	2015	3	6	4.5	1	5	TRUE	19.02.2016	TRUE	FALSE	NA	1	14	TRUE	28.07.2015	FALSE	TRUE	TRUE	64614723	4
844	4723	6461	1929	O050	74	1	1	NA	10.06.2015	3	3	3	28.07.2015	SP	19.02.2016	C	2012	2009	2015	3	6	4.5	2	6	FALSE	19.02.2016	TRUE	FALSE	NA	2	15	FALSE	28.07.2015	FALSE	TRUE	TRUE	64614723	5
845	5407	6461	1596	M138	70	1	1	NA	18.07.2013	2	1	1	28.07.2015	SP	13.07.2015	SP	2012	2011	2013	1	2	1.5	NA	1	NA	NA	NA	NA	NA	2	3	FALSE	18.07.2013	FALSE	FALSE	NA	64615407	1
846	4975	6489	1580	M122	71	1	1	NA	07.07.2013	4	0	2	07.07.2013	SP	03.12.2014	C	2012	2010	2013	1	3	2	NA	1	NA	NA	NA	NA	NA	1	6	FALSE	05.12.2014	FALSE	TRUE	FALSE	64894975	1
847	6506	6492	1498	M040	140	1	1	NA	23.05.2013	4	3	3	17.02.2016	C	03.06.2013	C	2012	2012	2013	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	64926506	1
848	6555	6492	1650	N012	139	1	1	NA	28.04.2014	3	2	3	17.02.2016	C	18.02.2016	C	2012	2012	2014	2	2	2	3	2	FALSE	03.06.2013	FALSE	FALSE	NA	1	2	TRUE	24.06.2013	FALSE	FALSE	NA	64926555	1
849	6555	6492	1761	N123	139	1	1	NA	07.06.2014	5	2	4	17.02.2016	C	18.02.2016	C	2012	2012	2014	2	2	2	3	3	TRUE	18.02.2016	TRUE	FALSE	NA	3	3	TRUE	17.02.2016	FALSE	TRUE	TRUE	64926555	2
850	6555	6492	1829	N191	139	1	1	NA	17.07.2014	5	0	3	17.02.2016	C	18.02.2016	C	2012	2012	2014	2	2	2	4	4	TRUE	18.02.2016	TRUE	FALSE	NA	4	4	TRUE	17.02.2016	FALSE	TRUE	TRUE	64926555	3
851	6555	6492	1927	O048	140	1	1	NA	08.06.2015	4	1	4	17.02.2016	C	18.02.2016	C	2012	2012	2015	3	3	3	3	5	FALSE	18.02.2016	TRUE	FALSE	NA	3	5	FALSE	17.02.2016	FALSE	TRUE	TRUE	64926555	4
852	6421	6501	1565	M107	141	1	1	NA	21.06.2013	4	0	0	27.07.2014	S	04.12.2014	C	2012	2012	2013	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	65016421	1
853	256	650	649	E148	128	1	1	NA	30.06.2005	5	3	3	13.06.2007	EP	05.08.2006	SP	2002	2002	2005	3	3	3	4	5	TRUE	30.08.2005	FALSE	TRUE	FALSE	2	4	FALSE	08.07.2007	FALSE	TRUE	FALSE	650256	1
854	256	650	806	F058	126	1	1	NA	18.06.2006	4	3	3	13.06.2007	EP	05.08.2006	SP	2002	2002	2006	4	4	4	3	6	FALSE	05.08.2006	TRUE	FALSE	NA	3	5	FALSE	13.06.2007	FALSE	TRUE	TRUE	650256	2
855	256	650	852	F104	126	1	1	NA	25.07.2006	4	4	4	13.06.2007	EP	05.08.2006	SP	2002	2002	2006	4	4	4	3	7	TRUE	05.08.2006	TRUE	FALSE	NA	3	6	TRUE	13.06.2007	FALSE	TRUE	TRUE	650256	3
856	4965	6503	1684	N046	145	1	1	NA	13.05.2014	3	1	2	07.08.2014	C	30.06.2014	SP	2012	2010	2014	2	4	3	NA	1	NA	NA	NA	NA	NA	4	5	TRUE	28.06.2013	FALSE	FALSE	NA	65034965	1
857	4965	6503	1774	N136	145	1	1	NA	19.06.2014	3	0	3	07.08.2014	C	30.06.2014	SP	2012	2010	2014	2	4	3	2	2	TRUE	30.06.2014	TRUE	FALSE	NA	2	6	TRUE	07.08.2014	FALSE	TRUE	TRUE	65034965	2
858	960	650	487	D050	128	1	1	NA	10.05.2004	5	0	0	13.06.2007	EP	30.08.2005	S	2002	2003	2004	2	1	1.5	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	650960	1
859	960	650	578	D141	128	1	1	NA	22.06.2004	4	2	2	13.06.2007	EP	30.08.2005	S	2002	2003	2004	2	1	1.5	0	2	TRUE	30.08.2005	TRUE	FALSE	NA	0	2	TRUE	13.06.2007	FALSE	TRUE	TRUE	650960	2
860	960	650	11	D214	128	1	1	NA	02.08.2004	3	0	0	13.06.2007	EP	30.08.2005	S	2002	2003	2004	2	1	1.5	2	3	TRUE	30.08.2005	TRUE	FALSE	NA	2	3	TRUE	13.06.2007	FALSE	TRUE	TRUE	650960	3
861	960	650	57	E043	128	1	1	Mum:FROM GENETICS	16.05.2005	5	3	4	13.06.2007	EP	30.08.2005	S	2002	2003	2005	3	2	2.5	0	4	TRUE	30.08.2005	TRUE	FALSE	NA	0	4	TRUE	13.06.2007	FALSE	TRUE	TRUE	650960	4
862	6384	6509	1535	M077	135	1	1	NA	08.06.2013	3	1	1	30.06.2014	SP	18.02.2016	C	2012	2012	2013	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	65096384	1
863	6384	6509	1621	M163	136	1	1	NA	23.07.2013	2	0	2	30.06.2014	SP	18.02.2016	C	2012	2012	2013	1	1	1	1	2	FALSE	18.02.2016	TRUE	FALSE	NA	1	2	FALSE	30.06.2014	FALSE	TRUE	TRUE	65096384	2
864	6384	6509	1671	N033	135	1	1	NA	10.05.2014	3	1	3	30.06.2014	SP	18.02.2016	C	2012	2012	2014	2	2	2	2	3	FALSE	18.02.2016	TRUE	FALSE	NA	2	3	FALSE	30.06.2014	FALSE	TRUE	TRUE	65096384	3
865	6384	6509	1775	N137	136	1	1	NA	19.06.2014	4	2	4	30.06.2014	SP	18.02.2016	C	2012	2012	2014	2	2	2	3	4	FALSE	18.02.2016	TRUE	FALSE	NA	3	4	FALSE	30.06.2014	FALSE	TRUE	TRUE	65096384	4
866	6250	6517	1538	M080	388	1	1	NA	08.06.2013	3	1	2	14.06.2015	SP	14.06.2015	SP	2012	2012	2013	1	1	1	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	65176250	1
867	6500	6521	1600	M142	389	1	1	NA	19.07.2013	3	0	1	19.07.2013	SP	01.07.2014	SP	2012	2012	2013	1	1	1	2	2	TRUE	07.08.2014	FALSE	TRUE	FALSE	2	2	FALSE	05.08.2014	FALSE	TRUE	FALSE	65216500	1
