BroodRef,SocialMumID,SocialDadID,BroodName,NestboxRef,SocialDadCertain,SocialdadIsGenetic,SocialMumCertain,SocialMumIsGenetic,Notes,BreedingYear,HatchingDate,HatchingDayAfter0401,LayDate,NbHatched,Nb3,NbRinged,LastLiveRecordSocialDad,LastLiveRecordSocialDadSource,LastLiveRecordSocialMum,LastLiveRecordSocialMumSource,CohortDad,CohortMum,DadAge,MumAge,ParentsAge,MBroodNb,MPriorResidence,MnextNBsame,MnextLayDate,MnextFsame,MwillDivorce,MwillDivorceforEx,FBroodNb,FPriorResidence,FnextNBsame,FnextLayDate,FnextMsame,FwillDivorce,FwillDivorceforEx,PairID,PairIDYear,PairBroodNb,AvgMass,MinMass,MaxMass,CVMass,nMass,AvgTarsus,nTarsus,nDiff,AvgClassAge
1563,5014,5489,M105,39,1,0,1,0,NA,2013,21-06-13,80,08-06-13,3,0,1,25.07.2013,SP,05.08.2014,SP,2011,2010,2,3,2.5,9,FALSE,FALSE,27-06-13,FALSE,TRUE,TRUE,5,FALSE,FALSE,12-07-13,TRUE,FALSE,NA,54895014,5.4895E+11,5,24.70000076,24.70000076,24.70000076,NA,1,18.20000076,1,0,12
1564,6269,6270,M106,84,1,0,1,0,NA,2013,22-06-13,81,03-06-13,3,1,2,22.06.2015,SP,20.07.2015,S,2012,2012,1,1,1,2,TRUE,TRUE,26-04-14,TRUE,FALSE,NA,2,TRUE,TRUE,26-04-14,TRUE,FALSE,NA,62706269,6.27063E+11,2,26.69999981,25.79999924,27.60000038,0.047669881,2,18.89999962,2,0,12
1565,6421,6501,M107,141,1,0,1,0,NA,2013,21-06-13,80,07-06-13,4,0,0,27.07.2014,S,04.12.2014,C,2012,2012,1,1,1,2,FALSE,NA,NA,NA,NA,NA,1,FALSE,FALSE,07-06-14,NA,NA,NA,65016421,6.50164E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1566,6555,5035,M108,139,1,0,1,0,NA,2013,24-06-13,83,11-06-13,2,0,1,24.06.2013,SP,18.02.2016,C,2010,2012,3,1,2,1,FALSE,NA,NA,NA,NA,NA,1,FALSE,TRUE,13-04-14,FALSE,FALSE,NA,50356555,5.03566E+11,1,20.60000038,20.60000038,20.60000038,NA,1,17,1,0,12
1567,5294,4943,M109,18,1,0,1,0,NA,2013,NA,NA,13-06-13,NA,NA,NA,16.02.2016,S,18.08.2014,SP,2010,2011,3,2,2.5,6,TRUE,TRUE,04-07-13,TRUE,FALSE,NA,6,TRUE,TRUE,04-07-13,TRUE,FALSE,NA,49435294,4.94353E+11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,NA,6285,M110,418,1,0,0,0,NA,2013,NA,NA,29-05-13,NA,NA,NA,22.06.2014,C,NA,NA,2012,NA,1,NA,NA,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6285NA,6285NA2013,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1569,6387,NA,M111,419,0,0,1,0,NA,2013,NA,NA,28-05-13,NA,NA,NA,NA,NA,08.07.2014,SP,NA,2012,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,FALSE,07-07-13,NA,NA,NA,NA6387,NA63872013,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1570,4965,5314,M112,145,1,0,1,0,NA,2013,28-06-13,87,14-06-13,5,2,4,28.06.2013,SP,30.06.2014,SP,2011,2010,2,3,2.5,3,TRUE,NA,NA,NA,NA,NA,6,TRUE,TRUE,29-04-14,FALSE,FALSE,NA,53144965,5.3145E+11,3,22.47500038,21.5,23.20000076,0.031540505,4,17.8499999,4,0,12
1571,4663,5424,M113,127,1,0,1,0,NA,2013,30-06-13,89,15-06-13,6,3,5,09.07.2015,SP,31.07.2014,SP,2011,2009,2,4,3,3,FALSE,TRUE,26-04-14,TRUE,FALSE,NA,9,FALSE,TRUE,26-04-14,TRUE,FALSE,NA,54244663,5.42447E+11,2,20.14000015,16,23.60000038,0.14190527,5,17.97999992,5,0,12
1572,6321,5517,M114,45,1,0,1,0,NA,2013,01-07-13,90,17-06-13,5,1,3,16.07.2014,SP,18.07.2014,C,2011,2012,2,1,1.5,5,FALSE,TRUE,02-04-14,TRUE,FALSE,NA,2,FALSE,TRUE,02-04-14,TRUE,FALSE,NA,55176321,5.51763E+11,2,21.04999987,20.29999924,22.5,0.036148313,6,17.86666679,3,3,11.5
1573,5678,6502,M115,420,1,0,1,0,NA,2013,NA,NA,31-05-13,NA,NA,NA,10.11.2013,C,04.08.2014,C,2012,2011,1,2,1.5,2,FALSE,NA,NA,NA,NA,NA,3,FALSE,FALSE,03-07-14,FALSE,FALSE,NA,65025678,6.50257E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1574,6643,6260,M116,35,1,0,1,0,NA,2013,04-07-13,93,20-06-13,4,2,3,27.07.2014,S,19.02.2016,C,2012,2012,1,1,1,2,TRUE,FALSE,20-04-14,TRUE,FALSE,NA,2,FALSE,FALSE,20-04-14,TRUE,FALSE,NA,62606643,6.26066E+11,1,17.39999994,12.69999981,22.29999924,0.276041624,3,16.03333314,3,0,12
1575,6526,6371,M117,43,1,0,1,0,NA,2013,05-07-13,94,21-06-13,3,0,0,13.11.2013,C,03.06.2014,SP,2012,2012,1,1,1,2,TRUE,FALSE,13-07-13,TRUE,FALSE,NA,2,TRUE,FALSE,13-07-13,TRUE,FALSE,NA,63716526,6.37165E+11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1576,6451,5048,M118,17,1,0,1,0,NA,2013,05-07-13,94,21-06-13,3,0,1,05.08.2014,C,16.02.2016,C,2009,2012,4,1,2.5,5,TRUE,FALSE,26-07-13,FALSE,TRUE,TRUE,2,FALSE,FALSE,27-04-14,FALSE,TRUE,TRUE,50486451,5.04865E+11,1,19.70000076,19.70000076,19.70000076,NA,1,15.89999962,1,0,12
1577,6392,6280,M119,144,1,0,1,0,NA,2013,07-07-13,96,22-06-13,5,0,3,28.07.2014,SP,12.05.2015,S,2012,2012,1,1,1,3,TRUE,FALSE,26-05-14,FALSE,TRUE,FALSE,2,FALSE,FALSE,10-05-15,FALSE,FALSE,NA,62806392,6.28064E+11,1,20.09999975,17.39999962,22,0.119506629,3,17.90000025,3,0,12
1578,6530,NA,M120,37,0,0,1,0,NA,2013,07-07-13,96,23-06-13,2,1,2,NA,NA,06.08.2014,SP,NA,2012,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,FALSE,20-04-14,NA,NA,NA,NA6530,NA65302013,1,21.44999981,20.79999924,22.10000038,0.042854288,2,18.35000038,2,0,12
1579,4963,6386,M121,421,1,0,1,0,NA,2013,06-07-13,95,24-06-13,3,2,3,26.07.2015,S,06.07.2013,SP,2012,2010,1,3,2,2,FALSE,FALSE,31-05-14,FALSE,FALSE,NA,5,FALSE,NA,NA,NA,NA,NA,63864963,6.3865E+11,1,21.73333359,19.89999962,23.10000038,0.075931998,3,17.8333327,3,0,12
1580,4975,6489,M122,71,1,0,1,0,NA,2013,07-07-13,96,24-06-13,4,0,2,07.07.2013,SP,03.12.2014,C,2012,2010,1,3,2,1,FALSE,NA,NA,NA,NA,NA,6,FALSE,TRUE,05-04-14,NA,FALSE,NA,64894975,6.4895E+11,1,23.94999981,21.89999962,26,0.121049622,2,18.44999981,2,0,12
1581,4967,5461,M123,33,1,0,1,0,NA,2013,08-07-13,97,24-06-13,2,1,2,05.12.2014,C,13.07.2015,SP,2011,2010,2,3,2.5,5,FALSE,TRUE,02-04-14,TRUE,FALSE,NA,9,TRUE,TRUE,02-04-14,TRUE,FALSE,NA,54614967,5.4615E+11,3,24.29999924,24.29999924,24.29999924,NA,1,18.90000057,2,-1,12
1582,4961,4960,M124,55,1,0,1,0,NA,2013,10-07-13,99,26-06-13,1,1,1,17.06.2014,SP,27.07.2014,SP,2010,2010,3,3,3,12,TRUE,FALSE,05-07-13,FALSE,TRUE,TRUE,8,TRUE,TRUE,28-07-13,TRUE,FALSE,NA,49604961,4.9605E+11,6,23.60000038,23.60000038,23.60000038,NA,1,19.20000076,1,0,12
1583,4576,4682,M125,115,1,0,1,0,NA,2013,10-07-13,99,26-06-13,5,2,5,04.06.2015,SP,25.07.2014,SP,2009,2009,4,4,4,14,FALSE,FALSE,06-07-13,FALSE,TRUE,TRUE,6,TRUE,TRUE,13-04-14,TRUE,FALSE,NA,46824576,4.68246E+11,6,23.47500038,22.70000076,24.20000076,0.028122273,4,17.52500057,4,0,12
1584,6459,NA,M126,58,0,0,1,0,NA,2013,04-07-13,93,21-06-13,4,0,0,NA,NA,04.07.2013,SP,NA,2012,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA,NA6459,NA64592013,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,6499,5489,M127,44,1,0,1,0,NA,2013,11-07-13,100,27-06-13,4,0,3,25.07.2013,SP,11.07.2013,SP,2011,2012,2,1,1.5,10,FALSE,FALSE,12-07-13,FALSE,FALSE,NA,3,TRUE,NA,NA,NA,NA,NA,54896499,5.48965E+11,3,21.66666667,18.29999924,24.70000076,0.148292091,3,16.73333359,3,0,12
1586,6543,5222,M128,120,1,0,1,0,NA,2013,10-07-13,99,27-06-13,4,3,3,01.07.2014,SP,05.12.2014,C,2011,2012,2,1,1.5,3,FALSE,TRUE,27-04-14,TRUE,FALSE,NA,2,FALSE,TRUE,27-04-14,TRUE,FALSE,NA,52226543,5.22265E+11,1,17.96666686,14.30000019,21.20000076,0.19315501,3,17.1666673,3,0,12
1587,6638,5449,M129,123,1,0,1,0,NA,2013,12-07-13,101,29-06-13,3,1,2,10.07.2014,SP,10.07.2014,SP,2011,2012,2,1,1.5,5,FALSE,FALSE,29-06-13,TRUE,FALSE,NA,3,FALSE,FALSE,29-06-13,TRUE,FALSE,NA,54496638,5.44966E+11,3,22.30000019,22.10000038,22.5,0.012682471,2,17.85000038,2,0,12
1588,6638,5449,M130,125,0,0,1,0,NA,2013,NA,NA,29-06-13,0,0,0,10.07.2014,SP,10.07.2014,SP,2011,2012,2,1,1.5,6,FALSE,FALSE,11-04-14,TRUE,FALSE,NA,4,FALSE,FALSE,11-04-14,TRUE,FALSE,NA,54496638,5.44966E+11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1589,5589,5616,M131,69,1,0,1,0,NA,2013,15-07-13,104,01-07-13,3,0,3,06.07.2014,SP,29.04.2015,SP,2011,2011,2,2,2,5,FALSE,FALSE,08-04-14,TRUE,FALSE,NA,5,FALSE,FALSE,08-04-14,TRUE,FALSE,NA,56165589,5.61656E+11,5,20.93333371,20.10000038,22.5,0.064858006,3,17.5,3,0,12
1590,5625,5195,M132,137,1,0,1,0,NA,2013,15-07-13,104,02-07-13,4,3,3,26.07.2015,SP,26.07.2015,SP,2011,2011,2,2,2,4,FALSE,FALSE,01-05-14,TRUE,FALSE,NA,4,FALSE,FALSE,01-05-14,TRUE,FALSE,NA,51955625,5.19556E+11,4,20.43333308,17.89999962,22.89999962,0.122381616,3,18.20000013,3,0,12
1591,6370,5311,M133,105,1,0,1,0,NA,2013,16-07-13,105,02-07-13,4,1,3,29.05.2014,SP,04.06.2015,SP,2011,2012,2,1,1.5,3,TRUE,TRUE,02-05-14,TRUE,FALSE,NA,2,TRUE,TRUE,02-05-14,TRUE,FALSE,NA,53116370,5.31164E+11,2,21.29999987,20.29999924,22.39999962,0.0494631,3,17.86666679,3,0,12
1592,6415,6377,M134,422,1,0,1,0,NA,2013,01-07-13,90,16-06-13,4,1,3,03.07.2014,SP,09.07.2014,S,2012,2012,1,1,1,2,FALSE,FALSE,26-04-14,FALSE,TRUE,FALSE,1,FALSE,FALSE,15-06-14,FALSE,TRUE,FALSE,63776415,6.37764E+11,1,13.71666686,7.699999809,20.20000076,0.360456105,6,16.16666698,3,3,12.66666667
1593,4854,4929,M135,405,1,0,1,0,NA,2013,17-07-13,106,03-07-13,5,1,3,22.06.2015,SP,11.08.2015,SP,2010,2010,3,3,3,4,TRUE,TRUE,29-04-14,TRUE,FALSE,NA,6,TRUE,TRUE,29-04-14,TRUE,FALSE,NA,49294854,4.92949E+11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1594,6374,6532,M136,399,1,0,1,0,NA,2013,17-07-13,106,03-07-13,4,2,3,26.07.2014,SP,07.05.2015,S,2012,2012,1,1,1,1,FALSE,FALSE,23-05-14,FALSE,TRUE,FALSE,1,FALSE,NA,NA,NA,NA,NA,65326374,6.53264E+11,1,19.56666692,16,21.70000076,0.158871794,3,17.06666692,3,0,12
1595,6606,6493,M137,423,1,0,1,0,NA,2013,17-07-13,106,03-07-13,4,1,1,17.07.2013,SP,07.08.2014,C,2012,2012,1,1,1,2,FALSE,NA,NA,NA,NA,NA,2,FALSE,FALSE,01-05-14,FALSE,FALSE,NA,64936606,6.49366E+11,2,18,18,18,NA,1,16.89999962,1,0,12
1596,5407,6461,M138,70,1,0,1,0,NA,2013,18-07-13,107,04-07-13,2,1,1,28.07.2015,SP,13.07.2015,SP,2012,2011,1,2,1.5,1,FALSE,FALSE,27-04-14,FALSE,TRUE,FALSE,5,TRUE,FALSE,17-04-14,FALSE,TRUE,FALSE,64615407,6.46154E+11,1,25.20000076,25.20000076,25.20000076,NA,1,18.29999924,1,0,12
1597,4872,5675,M139,72,1,0,1,0,NA,2013,18-07-13,107,04-07-13,3,0,0,13.07.2015,SP,02.12.2014,C,2011,2010,2,3,2.5,6,FALSE,TRUE,27-04-14,TRUE,FALSE,NA,9,FALSE,TRUE,27-04-14,TRUE,FALSE,NA,56754872,5.67549E+11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1598,4723,4991,M140,74,1,0,1,0,NA,2013,18-07-13,107,04-07-13,2,0,2,18.07.2013,SP,19.02.2016,C,2010,2009,3,4,3.5,10,FALSE,NA,NA,NA,NA,NA,10,FALSE,FALSE,27-04-14,FALSE,FALSE,NA,49914723,4.99147E+11,3,27.20000076,26.70000076,27.70000076,0.02599581,2,19.09999943,2,0,12
1599,5598,5359,M141,50,0,0,0,0,NA,2013,18-07-13,107,04-07-13,1,1,1,14.11.2013,C,13.11.2013,C,2011,2011,2,2,2,6,FALSE,TRUE,04-07-13,TRUE,FALSE,NA,6,FALSE,TRUE,04-07-13,TRUE,FALSE,NA,53595598,5.35956E+11,6,26.20000076,26.20000076,26.20000076,NA,1,19.70000076,1,0,12
1600,6500,6521,M142,389,1,0,1,0,NA,2013,19-07-13,108,04-07-13,3,0,1,19.07.2013,SP,01.07.2014,SP,2012,2012,1,1,1,3,TRUE,NA,NA,NA,NA,NA,2,FALSE,FALSE,29-04-14,NA,FALSE,NA,65216500,6.52165E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1601,5214,4757,M143,147,1,0,1,0,NA,2013,18-07-13,107,04-07-13,5,0,4,21.07.2014,SP,21.07.2014,SP,2009,2011,4,2,3,10,TRUE,TRUE,28-06-14,TRUE,FALSE,NA,4,TRUE,TRUE,22-05-14,NA,NA,NA,47575214,4.75752E+11,4,20.32499981,16.89999962,23,0.143857135,4,17.9749999,4,0,12
1602,4858,4745,M144,412,1,0,1,0,NA,2013,18-07-13,107,04-07-13,5,3,3,20.07.2014,S,18.07.2013,SP,2009,2010,4,3,3.5,4,TRUE,FALSE,04-07-14,NA,FALSE,NA,5,TRUE,NA,NA,NA,NA,NA,47454858,4.74549E+11,3,21.73333359,16.70000076,24.70000076,0.201633032,3,18.56666692,3,0,12
1603,5140,4895,M145,41,1,0,1,0,NA,2013,19-07-13,108,06-07-13,3,1,3,05.08.2014,SP,05.12.2014,C,2010,2011,3,2,2.5,9,FALSE,TRUE,26-04-14,TRUE,FALSE,NA,6,FALSE,TRUE,26-04-14,TRUE,FALSE,NA,48955140,4.89551E+11,5,23.23333295,21.89999962,24.29999924,0.052597967,3,18.43333308,3,0,12
1604,6290,5393,M146,62,1,0,1,0,NA,2013,20-07-13,109,06-07-13,4,2,2,20.07.2013,SP,08.08.2015,SP,2011,2012,2,1,1.5,5,FALSE,NA,NA,NA,NA,NA,3,FALSE,TRUE,05-04-14,NA,FALSE,NA,53936290,5.39363E+11,3,21.19999981,19.79999924,22.60000038,0.09339151,2,17.05000019,2,0,12
1605,5093,4682,M147,113,1,0,1,0,NA,2013,20-07-13,109,06-07-13,4,1,2,04.06.2015,SP,20.07.2013,SP,2009,2011,4,2,3,15,FALSE,FALSE,13-04-14,FALSE,FALSE,NA,6,TRUE,NA,NA,NA,NA,NA,46825093,4.68251E+11,6,21.15000057,20.20000076,22.10000038,0.063522493,2,16.94999981,2,0,12
1606,6387,5202,M148,241,1,0,1,0,NA,2013,20-07-13,109,07-07-13,3,0,2,19.08.2014,SP,08.07.2014,SP,2011,2012,2,1,1.5,6,TRUE,TRUE,20-04-14,FALSE,TRUE,TRUE,2,FALSE,FALSE,30-04-14,FALSE,TRUE,FALSE,52026387,5.20264E+11,1,23.94999981,23.60000038,24.29999924,0.02066829,2,18.84999943,2,0,12
1607,6460,6436,M149,131,1,0,1,0,NA,2013,20-07-13,109,07-07-13,3,0,2,05.08.2014,C,20.07.2013,SP,2012,2012,1,1,1,2,TRUE,TRUE,06-05-14,FALSE,FALSE,NA,2,TRUE,NA,NA,NA,NA,NA,64366460,6.43665E+11,2,16.14999962,15.89999962,16.39999962,0.021891711,2,15.80000019,2,0,12
1608,6323,5623,M150,16,1,0,1,0,NA,2013,20-07-13,109,07-07-13,3,0,0,12.08.2014,SP,18.07.2014,SP,2010,2012,3,1,2,6,TRUE,TRUE,27-04-14,FALSE,TRUE,TRUE,2,FALSE,FALSE,17-05-14,FALSE,TRUE,FALSE,56236323,5.62363E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1609,4873,4960,M151,68,0,0,1,0,NA,2013,18-07-13,107,05-07-13,4,0,1,17.06.2014,SP,17.06.2014,SP,2010,2010,3,3,3,13,FALSE,FALSE,28-07-13,FALSE,TRUE,TRUE,9,TRUE,TRUE,16-04-14,TRUE,FALSE,NA,49604873,4.96049E+11,7,15.45000029,8.800000191,22.10000038,0.608706757,2,15.89999962,1,1,12
1610,4059,4768,M152,54,1,0,1,0,NA,2013,19-07-13,108,04-07-13,3,1,3,07.12.2014,C,17.08.2014,SP,2010,2008,3,5,4,10,FALSE,FALSE,10-04-14,TRUE,FALSE,NA,15,FALSE,FALSE,10-04-14,TRUE,FALSE,NA,47684059,4.76841E+11,6,25.20000013,25.10000038,25.29999924,0.0039678,3,19.13333321,3,0,12
1611,6317,5593,M153,238,1,0,1,0,NA,2013,22-07-13,111,09-07-13,4,1,2,22.07.2013,SP,31.07.2014,SP,2011,2012,2,1,1.5,3,TRUE,NA,NA,NA,NA,NA,2,TRUE,TRUE,21-04-14,FALSE,FALSE,NA,55936317,5.59363E+11,2,19.03333346,11.60000038,23.20000076,0.339045479,3,17.36666616,3,0,12
1612,6316,6344,M154,129,1,0,1,0,NA,2013,21-07-13,110,08-07-13,4,0,2,05.12.2014,C,15.02.2016,C,2012,2012,1,1,1,2,FALSE,TRUE,01-05-14,TRUE,FALSE,NA,2,FALSE,TRUE,01-05-14,TRUE,FALSE,NA,63446316,6.34463E+11,1,21.44999981,20.29999924,22.60000038,0.075820193,2,17.85000038,2,0,12
1613,5284,3764,M155,19,1,0,1,0,NA,2013,22-07-13,111,08-07-13,5,1,3,20.07.2014,SP,11.08.2015,C,2007,2011,6,2,4,14,TRUE,TRUE,12-04-14,TRUE,FALSE,NA,6,TRUE,TRUE,12-04-14,TRUE,FALSE,NA,37645284,3.76453E+11,6,20.39999962,17.39999962,22.5,0.130708734,3,17.96666654,3,0,12
1614,6250,NA,M156,388,0,0,1,0,20160229 Aaron Sibma. Checked ID certain because female enters box,2013,21-07-13,110,08-07-13,3,0,0,NA,NA,14.06.2015,SP,NA,2012,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,TRUE,FALSE,13-04-14,NA,NA,NA,NA6250,NA62502013,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1615,6476,NA,M157,5,0,0,1,0,NA,2013,21-07-13,110,08-07-13,3,0,1,NA,NA,30.07.2013,C,NA,2012,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,TRUE,NA,NA,NA,NA,NA,NA6476,NA64762013,1,15.29999987,11,19.5,0.277835445,3,15.63333321,3,0,12.66666667
1616,6565,6887,M158,424,1,0,1,0,NA,2013,23-07-13,112,09-07-13,3,0,2,02.07.2015,S,23.07.2013,SP,2012,2012,1,1,1,2,FALSE,FALSE,20-05-15,FALSE,FALSE,NA,2,FALSE,NA,NA,NA,NA,NA,68876565,6.88766E+11,2,20.80000019,19.10000038,22.5,0.115584883,2,16.55000019,2,0,12
1617,6647,5253,M159,411,1,0,1,0,NA,2013,24-07-13,113,09-07-13,3,1,2,05.08.2014,SP,13.07.2015,C,2011,2012,2,1,1.5,2,TRUE,FALSE,22-07-14,FALSE,TRUE,FALSE,2,TRUE,FALSE,20-06-14,FALSE,TRUE,FALSE,52536647,5.25366E+11,2,23.5,22.10000038,24.89999962,0.084251165,2,18.69999981,2,0,12
1618,6453,5468,M160,31,1,0,1,0,NA,2013,23-07-13,112,10-07-13,2,1,1,23.07.2013,SP,11.03.2014,C,2011,2012,2,1,1.5,4,TRUE,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA,54686453,5.46865E+11,1,24.60000038,24.60000038,24.60000038,NA,1,17.89999962,1,0,12
1619,5598,5359,M161,50,1,0,1,0,NA,2013,NA,NA,04-07-13,NA,NA,NA,14.11.2013,C,13.11.2013,C,2011,2011,2,2,2,7,TRUE,NA,NA,NA,NA,NA,7,TRUE,NA,NA,NA,NA,NA,53595598,5.35956E+11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1620,6238,6240,M162,146,1,0,1,0,NA,2013,24-07-13,113,10-07-13,3,1,2,24.07.2013,SP,24.07.2013,SP,2011,2011,2,2,2,5,TRUE,NA,NA,NA,NA,NA,5,TRUE,NA,NA,NA,NA,NA,62406238,6.24062E+11,5,22.25,21.70000076,22.79999924,0.034958405,2,17.69999981,2,0,12
1621,6384,6509,M163,136,1,0,1,0,NA,2013,23-07-13,112,10-07-13,2,0,2,30.06.2014,SP,18.02.2016,C,2012,2012,1,1,1,2,FALSE,FALSE,26-04-14,TRUE,FALSE,NA,2,FALSE,FALSE,26-04-14,TRUE,FALSE,NA,65096384,6.50964E+11,2,20.29999924,16.29999924,24.29999924,0.278662886,2,17,2,0,12
1622,5294,4943,M164,18,1,0,1,0,NA,2013,NA,NA,04-07-13,NA,NA,NA,16.02.2016,S,18.08.2014,SP,2010,2011,3,2,2.5,7,TRUE,TRUE,14-07-13,TRUE,FALSE,NA,7,TRUE,TRUE,14-07-13,TRUE,FALSE,NA,49435294,4.94353E+11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1623,5014,5489,M165,47,1,0,1,0,NA,2013,25-07-13,114,12-07-13,3,1,1,25.07.2013,SP,05.08.2014,SP,2011,2010,2,3,2.5,11,FALSE,NA,NA,NA,NA,NA,6,FALSE,TRUE,15-03-14,NA,FALSE,NA,54895014,5.4895E+11,6,21.89999962,21.89999962,21.89999962,NA,1,17.70000076,1,0,12
1624,6420,NA,M166,97,0,0,1,0,NA,2013,25-07-13,114,12-07-13,2,0,0,NA,NA,11.06.2014,SP,NA,2012,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,FALSE,17-05-14,NA,NA,NA,NA6420,NA64202013,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1625,6526,6371,M167,36,1,0,1,0,NA,2013,NA,NA,13-07-13,0,0,0,13.11.2013,C,03.06.2014,SP,2012,2012,1,1,1,3,FALSE,NA,NA,NA,NA,NA,3,FALSE,FALSE,24-04-14,FALSE,FALSE,NA,63716526,6.37165E+11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1626,5294,4943,M168,18,1,0,1,0,NA,2013,27-07-13,116,14-07-13,3,0,1,16.02.2016,S,18.08.2014,SP,2010,2011,3,2,2.5,8,TRUE,TRUE,04-04-14,TRUE,FALSE,NA,8,TRUE,TRUE,04-04-14,TRUE,FALSE,NA,49435294,4.94353E+11,8,23.29999924,23.29999924,23.29999924,NA,1,17.60000038,1,0,12
1627,4944,4722,M169,134,1,0,1,0,NA,2013,29-07-13,118,15-07-13,2,0,2,26.07.2014,SP,29.07.2013,SP,2009,2010,4,3,3.5,9,FALSE,TRUE,21-05-14,FALSE,FALSE,NA,6,FALSE,NA,NA,NA,NA,NA,47224944,4.72249E+11,5,24.25,23.79999924,24.70000076,0.02624211,2,18.29999924,2,0,12
1628,NA,6404,M170,425,1,0,0,0,20160229 Aaron Sibma. Checked ID certain for male because he's seen entering the nest,2013,NA,NA,26-06-13,NA,NA,NA,10.11.2013,C,NA,NA,2012,NA,1,NA,NA,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6404NA,6404NA2013,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1629,6462,6648,M171,403,1,0,1,0,NA,2013,22-07-13,111,07-07-13,3,1,2,12.07.2015,S,06.12.2014,C,2012,2012,1,1,1,2,TRUE,FALSE,01-05-14,TRUE,FALSE,NA,2,TRUE,FALSE,01-05-14,TRUE,FALSE,NA,66486462,6.64865E+11,2,19.55000019,18.60000038,20.5,0.068721509,2,17.90000057,2,0,12
1630,6473,NA,M172,414,0,0,1,0,NA,2013,17-07-13,106,02-07-13,2,0,2,NA,NA,15.07.2014,S,NA,2012,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,TRUE,FALSE,12-07-14,NA,NA,NA,NA6473,NA64732013,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1631,6458,6563,M173,379,1,0,1,0,NA,2013,20-07-13,109,05-07-13,2,2,2,07.12.2014,C,25.07.2014,SP,2012,2012,1,1,1,1,FALSE,FALSE,28-05-14,TRUE,FALSE,NA,1,FALSE,FALSE,28-05-14,TRUE,FALSE,NA,65636458,6.56365E+11,1,19.44999981,19.39999962,19.5,0.00363558,2,16.14999962,2,0,11
1632,6544,5107,M174,401,1,0,1,0,NA,2013,NA,NA,08-07-13,NA,NA,NA,15.06.2014,S,15.06.2014,S,2011,2012,2,1,1.5,4,TRUE,TRUE,19-04-14,TRUE,FALSE,NA,2,TRUE,TRUE,19-04-14,TRUE,FALSE,NA,51076544,5.10765E+11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,6641,5004,M175,426,1,0,1,0,NA,2013,NA,NA,10-07-13,NA,NA,NA,02.08.2014,S,17.02.2015,C,2010,2012,3,1,2,2,FALSE,TRUE,08-07-14,FALSE,TRUE,TRUE,2,FALSE,FALSE,27-04-14,FALSE,TRUE,FALSE,50046641,5.00466E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1634,NA,6645,M176,427,1,0,0,0,NA,2013,23-07-13,112,08-07-13,1,0,1,01.08.2013,S,NA,NA,2012,NA,1,NA,NA,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6645NA,6645NA2013,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1635,6649,6490,M177,428,1,0,1,0,NA,2013,NA,NA,16-07-13,0,0,0,01.08.2013,S,07.08.2014,C,2012,2012,1,1,1,2,FALSE,NA,NA,NA,NA,NA,3,FALSE,FALSE,01-04-14,FALSE,FALSE,NA,64906649,6.49066E+11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
