"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","RatioNbRingedNbHatched","sdResMassTarsus"
"1664",24.5,11,0.59,15.5,1,36,-0.985,4.5,20,2.5,2014,34,6317,5466,3,2,2.5,5,FALSE,FALSE,TRUE,3,TRUE,TRUE,FALSE,"54666317",1,"546663172014",2,19.25,17.8999996185303,16.6500005722046,1.9091888486833,0.0707109478585355,FALSE,-0.368716819616178,66.67,2.07329059222015
"1666",7.5,3,0,5.5,0.5,11,0.165,1,6.5,1.5,2014,34,4739,5466,3,5,4,6,FALSE,FALSE,TRUE,10,TRUE,TRUE,FALSE,"54664739",1,"546647392014",1,14.1000003814697,13.1000003814697,13.3499999046326,NA,NA,TRUE,2.00989281154572,50,NA
"1667",16,10,0.49,8,0.5,22.5,-0.415,4,12,3,2014,35,6920,6902,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"69026920",1,"690269202014",2,19.1999995708466,13.1999998092651,16.4249994754791,6.7882246947811,1.484923835882,TRUE,0.0945994164797107,50,3.34210216542165
"1668",22,27,6.16,4,1,34,-1.86,13,9,1,2014,37,6955,6927,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"69276955",1,"692769552014",1,25.7999992370605,25.7999992370605,17.8999996185303,NA,NA,TRUE,3.32953924213215,100,NA
"1670",31.5,24.5,0.0399999999999991,8.5,6,46.5,-0.47,20,11.5,3,2014,38,4663,5424,3,5,4,4,TRUE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"54244663",3,"542446632014",3,25.0999997456868,22.2999992370605,18.2999998728434,2.45764151801177,0.458257236522034,FALSE,1.7169806582427,75,1.64778732638375
"1671",37,34.5,9.33,4,13.5,55,4.5,19.5,17.5,3,2014,38,6384,6509,2,2,2,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"65096384",3,"650963842014",3,21.3666667938232,17.5,16.9666665395101,3.36204315636822,0.945163501945974,FALSE,1.02550941413495,100,1.42671792468322
"1672",33,18.5,-1.07,12,5.5,48.5,-0.515,10.5,22.5,3.5,2014,39,5140,4895,4,3,3.5,10,TRUE,FALSE,FALSE,7,TRUE,FALSE,FALSE,"48955140",6,"489551402014",3,20.533332824707,19.8999996185303,17.9333330790202,0.550756962378237,0.351187897212132,FALSE,-2.01317400300978,75,0.528298722909398
"1673",17,16,2.02,1,3,21,1.82,9,8,2,2014,39,6269,6270,2,2,2,3,TRUE,FALSE,TRUE,3,TRUE,FALSE,TRUE,"62706269",3,"627062692014",2,26.3500003814697,25.2000007629395,18.8000001907349,1.62634505724937,0.424264338451741,FALSE,1.82628242838065,100,0.641737726009439
"1676",32.5,25,3.97,2.5,6.5,42,1.055,17.5,15,2,2014,39,6641,5031,4,2,3,5,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"50316641",1,"503166412014",2,27.3500003814697,26.7000007629395,18.9500007629395,0.919238276062818,0.353553390593274,FALSE,2.48407168083266,100,0.0987326883595824
"1677",32,18,-0.600000000000001,15,7.5,47.5,3.125,8.5,23.5,3.5,2014,39,6451,5623,4,2,3,7,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"56236451",2,"562364512014",3,19.0833331743876,14.3000001907349,16.2000002861023,3.55293276358198,0.91651478520626,FALSE,0.491245333851777,75,1.48386986649905
"1678",31.5,21,0.66,12.5,7,45.5,1.595,20,11.5,2.5,2014,38,4872,5675,3,4,3.5,7,TRUE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"56754872",7,"567548722014",2,26.3500003814697,25.1000003814697,18.8499994277954,1.76776695296637,0.777817729045083,FALSE,1.71221435490714,66.67,0.0373459659769513
"1679",24,19.5,3.65,4,5.5,33,1.875,14,10,3.5,2014,40,6543,5222,3,2,2.5,4,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"52226543",2,"522265432014",2,25.8500003814697,25.5,18.4499998092651,0.494975286310277,0.212132843575471,TRUE,2.12477199695036,40,0.987280516920506
"1682",33,28,6.91,9,10,45.5,3.405,12,21,2,2014,43,4975,7267,1,4,2.5,2,FALSE,FALSE,TRUE,8,TRUE,TRUE,FALSE,"72674975",1,"726749752014",2,24.3000001907349,20.7000007629395,18.621000289917,5.09116801532364,0.677408425851783,FALSE,0.184651945638404,50,3.51907900880623
"1684",21,21,3.52,1,2,31,-0.72,11,10,2,2014,41,4965,6503,2,4,3,1,FALSE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"65034965",1,"650349652014",2,25.0500001907349,24.7000007629395,18.75,0.494973937611077,0.212131494876338,FALSE,0.640352486828582,66.67,0.00267183698122236
"1685",36.5,26,8.37,11.5,10.5,53.5,4.195,13.5,23,3.5,2014,40,4723,6461,2,5,3.5,2,FALSE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"64614723",1,"646147232014",3,20.2333335876465,18.7000007629395,16.8333333333333,2.2368123338607,0.665833155600651,FALSE,0.196362088639404,75,0.773962912210552
"1687",30,23.5,1.92,7,6.5,44,0.875,13,17,3,2014,43,6316,6344,2,2,2,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"63446316",2,"634463162014",3,20.8333333333333,16.8999996185303,18.3333326975505,3.4775473134058,1.00166529278233,FALSE,-2.6257311364267,100,1.37341739765066
"1688",18,13.5,2.13,5,3,26.5,1.1,6.5,11.5,2,2014,43,5625,5195,3,3,3,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"51955625",5,"519556252014",1,15.8499994277954,10.8999996185303,16.8499999046326,7.00035686400694,2.33345251278555,FALSE,-4.22499512498789,33.33,1.58501967216748
"1689",17.5,18.5,2.42,2.5,2,24.5,-0.34,7.5,10,4,2014,44,7040,6833,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"68337040",1,"683370402014",3,23.0666669209798,19.2000007629395,17.7666664123535,3.46746733173587,0.635085516350223,TRUE,0.900392806732588,60,2.63868213955877
"1691",37,22.5,1.96,17,8,44.5,1.13,10,27,3,2014,44,6871,6816,1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"68166871",1,"681668712014",3,25.2999998728434,23.7999992370605,18.4666665395101,1.37477316632618,0.907376850274121,FALSE,1.53674807192974,100,0.73871013675286
"1693",46.5,35,1.05,2.5,17.5,67.5,0.0350000000000001,24.5,22,4.5,2014,44,6370,5311,3,2,2.5,4,TRUE,NA,NA,3,TRUE,FALSE,FALSE,"53116370",3,"531163702014",3,24.2000001271566,22.6000003814697,17.6666666666667,1.96977113430305,1.41892039526344,TRUE,2.2618650608019,60,1.34913700067521
"1697",24,26,5.08,4,2,36,-1.26,14,10,4,2014,46,4967,5461,3,4,3.5,7,TRUE,TRUE,FALSE,11,TRUE,TRUE,FALSE,"54614967",5,"546149672014",4,24.7750000953674,21.2999992370605,18.4749999046326,3.06526267593361,0.556027068424283,TRUE,0.992736586256574,100,2.25328898591667
"1699",18,16,3.42,6,3,26,0.49,6,12,2,2014,38,7075,6944,1,1,1,1,FALSE,NA,NA,1,FALSE,NA,NA,"69447075",1,"694470752014",2,22.6499996185303,22.2999992370605,17.6000003814697,0.494975286310277,0.141421895717003,FALSE,0.863956767279911,66.67,0.166771799236738
"1700",21,16,1.02,7,1,30,-1.28,14,7,3,2014,38,6991,6377,2,1,1.5,3,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"63776991",1,"637769912014",3,20.7000001271566,16.8999996185303,16.5999997456868,3.90384483571558,1.0816655413402,FALSE,1.1953550071959,100,1.65633070710499
"1701",9,8,-0.199999999999999,1,1,12,0.66,5,4,2,2014,47,7641,7071,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"70717641",1,"707176412014",1,28.5500001907349,27,19.2999992370605,NA,NA,TRUE,2.8855862729466,33.33,NA
"1702",27.5,22,2.89,7.5,7.5,39.5,2.975,10,17.5,3,2014,48,5589,5616,3,3,3,7,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,"56165589",7,"561655892014",3,24.0333337783813,20.7999992370605,18.7333335876465,2.73008018366601,1.25033302448559,FALSE,-0.338291234367176,75,1.39042179737222
"1703",20,19,4.06,2,2.5,29,0.125,11,9,1,2014,49,6930,7203,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"72036930",1,"720369302014",1,26,26,18.5,NA,NA,FALSE,2.16070136629792,50,NA
"1705",16,16,-0.379999999999999,2,1,25,-0.73,9,7,2,2014,48,6638,5449,3,2,2.5,8,TRUE,FALSE,FALSE,6,TRUE,FALSE,FALSE,"54496638",6,"544966382014",2,21.5499992370605,21.2999992370605,18.1000003814697,0.353553390593274,0.565684885469544,FALSE,-1.37674175459836,50,0.959254297739659
"1707",57.5,42,4.03,9.5,21,83,1.725,32.5,25,4,2014,43,6462,6648,2,2,2,3,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"66486462",3,"664864622014",4,24.3499999046326,23.1000003814697,18.2750000953674,1.09696549407291,0.602079649741621,TRUE,1.0240152165435,100,1.81306540609654
"1712",43,20,0.579999999999998,23,4,61,-2.23,10,33,4,2014,51,6649,6923,1,2,1.5,2,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"69236649",2,"692366492014",4,26.4250001907349,25.5,18.5749998092651,0.644851473087392,0.5909037690717,FALSE,2.41459727111344,80,0.91552794146618
"1713",36,16,-1.68,8,7,36,1.14,14,22,5,2014,51,7649,6786,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"67867649",1,"678676492014",5,20.8999996185303,18,18.0800003051758,1.791646988635,0.816701109283291,FALSE,-1.9811132734556,100,1.14113954427539
"1714",27,16,2.54,13,4,38,0.55,7,20,2,2014,51,4854,4929,4,4,4,6,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"49294854",5,"492948542014",2,25.6999998092651,24.1000003814697,18.5999994277954,2.26274089057745,0.282842442734738,FALSE,1.63256285290677,100,2.91914473474383
"1718",22,19,0.760000000000002,8,2,32,-0.24,7,15,3,2014,66,7034,6816,1,1,1,2,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"68167034",1,"681670342014",2,16.4249997138977,13.1999998092651,16.2750000953674,3.25269078884837,0.494973937611078,TRUE,-2.33819241255751,50,2.10398484405212
"1719",33,26,2.25,8,7.5,43,1.495,12.5,20.5,4,2014,55,6321,5517,3,2,2.5,7,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"55176321",4,"551763212014",4,21.9499998092651,17.2000007629395,18.1500000953674,3.18381263226984,0.58023024494267,TRUE,-1.09081034372188,100,2.24367738831129
"1720",22.5,13.5,0.94,4.5,4,28,0.71,13.5,9,3,2014,53,6290,7268,1,2,1.5,1,FALSE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"72686290",1,"726862902014",3,25.2666664123535,21.3999996185303,18.4166666666667,2.70246822426718,1.33166569053685,TRUE,1.61748413538609,100,1.63301943864682
"1727",27.5,22.5,0.57,6.5,5,41,-0.85,10.5,17,3,2014,57,5294,4943,4,3,3.5,10,TRUE,FALSE,FALSE,10,TRUE,FALSE,TRUE,"49435294",10,"494352942014",3,24.2666670481364,23.1000003814697,18.2666664123535,1.06926778702174,0.450925708457992,FALSE,0.959694793480718,100,1.76206318980259
"1730",33,35,4.98,7,4,49,-2.84,20,13,4,2014,57,6323,6533,2,2,2,2,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"65336323",1,"653363232014",4,21.1624999046326,11.8999996185303,17.3499999046326,6.09644727172761,1.60312176382481,TRUE,-0.0531927885591614,100,2.68768132199248
"1734",35.5,31.5,2.14,6.5,10.5,53,2.23,15,20.5,4,2014,61,6767,4900,4,1,2.5,8,FALSE,TRUE,FALSE,2,FALSE,NA,NA,"49006767",2,"490067672014",4,21.0999999046326,18.5,17.25,1.8036999434278,0.918332070167116,TRUE,0.112446621951703,100,1.05435226162982
"1735",22.5,16.5,-0.130000000000003,3.5,2,32.5,-1.2,13,9.5,3,2014,63,6888,4722,5,1,3,10,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"47226888",1,"472268882014",3,23.0666669209798,22.2000007629395,18.5333334604899,1.33166569053677,0.208167394039213,TRUE,-0.848678545510697,75,1.0234641412962
"1736",16,10,-3.34,6,1,24,-0.35,5,11,2,2014,64,7133,6790,1,1,1,1,FALSE,FALSE,NA,1,FALSE,TRUE,TRUE,"67907133",1,"679071332014",2,22.75,20.8999996185303,18.8000001907349,2.61629562986985,0.565686234168745,FALSE,-1.77371795308905,100,1.30348481155639
"1737",31.5,24,0.350000000000001,14.5,7.5,47,2.13,8.5,23,3,2014,64,5284,3764,7,3,5,16,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"37645284",8,"376452842014",3,22.8666667938232,22.1000003814697,19.1666666666667,0.709459682345147,0.416332650137142,FALSE,-2.49356269375692,75,0.274547672331572
"1739",20.5,21,3.45,3.5,2.5,29.5,0.0350000000000001,10.5,10,4,2014,65,6250,6532,2,2,2,2,FALSE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"65326250",1,"653262502014",4,21.875,14.6000003814697,18.1374999284744,5.24753909608514,1.44999971609017,FALSE,-1.1372923187277,100,2.61274388733893
"1740",18,14,0.4,6,1,26.5,-0.57,6.5,11.5,5,2014,65,4576,4682,5,5,5,17,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"46824576",8,"468245762014",5,22.4799995422363,19.7999992370605,17.4599998474121,1.74269932311525,0.673052338740434,TRUE,1.01335338869731,100,0.816019915214988
"1742",11,12,0.300000000000001,3,0,17,-0.46,4,7,1,2014,65,4873,4960,4,4,4,16,TRUE,NA,NA,11,TRUE,NA,NA,"49604873",9,"496048732014",1,26.2999992370605,26.2999992370605,18.3999996185303,NA,NA,FALSE,2.68884110172367,50,NA
"1743",20,18,1.23,2,5,28.5,2.22,11,9,3,2014,66,6907,7113,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"71136907",1,"711369072014",3,21.1333332061768,20.1000003814697,17.9000002543132,1.61967082301659,0.800000190735088,FALSE,-1.3371282392243,100,0.828341730530922
"1746",43,34,-2.56,4,12.5,64,0.140000000000001,23.5,19.5,4,2014,68,6845,6280,2,1,1.5,4,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"62806845",1,"628068452014",4,22.0999999046326,18.2000007629395,17.8499999046326,2.65455537242319,0.914694758574319,FALSE,-0.256390928967634,100,0.732827504739781
"1750",25,10,-0.809999999999999,13,2,36.5,-0.865,8.5,16.5,2,2014,73,6317,5466,3,2,2.5,7,FALSE,FALSE,TRUE,4,TRUE,TRUE,FALSE,"54666317",2,"546663172014",2,21.4500007629395,21.2000007629395,19.0500001907349,0.353553390593274,0.212132843575471,FALSE,-3.64406626035379,100,0.845858621203503
"1753",32,23,0.649999999999999,8,4.5,46.5,-1.31,19,13,4,2014,72,4872,5675,3,4,3.5,8,TRUE,FALSE,FALSE,11,TRUE,FALSE,FALSE,"56754872",8,"567548722014",4,24.6750001907349,23.6000003814697,18.5749998092651,0.77190212351411,0.275378827503737,TRUE,0.664597271113436,100,0.996322410108086
"1754",33.5,20,3,14.5,8.5,49,3.22,24,9.5,3,2014,73,4961,7267,1,4,2.5,3,FALSE,FALSE,TRUE,12,TRUE,TRUE,FALSE,"72674961",2,"726749612014",3,21.2999998728434,18,18.7000001271566,3.2046838872881,0.984885567151523,FALSE,-2.99557830711666,75,1.08410934700596
"1755",38,21.5,0.859999999999999,12,13,55,4.535,18,20,4,2014,74,5140,4895,4,3,3.5,11,FALSE,FALSE,TRUE,8,FALSE,FALSE,FALSE,"48955140",7,"489551402014",4,23.7249999046326,22.7000007629395,19.2750000953674,0.873211822744245,0.718215686283548,FALSE,-1.88238106427344,80,2.44883882225078
"1756",22,14,-0.149999999999999,1,3.5,31.5,0.085,10.5,11.5,1,2014,75,6795,6894,1,1,1,1,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"68946795",1,"689467952014",1,25.2000007629395,25.2000007629395,19.2000007629395,NA,NA,FALSE,-0.236277007901779,100,NA
"1757",55,43.5,3.73,14,22.5,81.5,4.28,34.5,20.5,5,2014,74,6967,6562,2,1,1.5,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"65626967",2,"656269672014",5,19.1800003051758,15.6000003814697,17.5799999237061,2.47628733899984,1.00598204842059,FALSE,-2.56041357611807,100,1.06838915919203
"1758",17,12,1.23,3,1,20.5,-0.325,10,7,2.5,2014,71,6987,6386,2,1,1.5,3,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"63866987",1,"638669872014",2,24.8500003814697,24.5,18.8999996185303,0.494975286310277,0,FALSE,0.0981441057244016,66.67,0.494975286310277
"1759",19,12.5,1.71,5,0.5,22.5,-0.75,7,12,4,2014,66,6643,6260,2,2,2,4,FALSE,TRUE,FALSE,4,FALSE,TRUE,FALSE,"62606643",3,"626066432014",3,16.8999999364217,8.89999961853027,16.7166663805644,6.64931109309043,2.60832018457903,TRUE,-2.87080801044418,75,0.825303718921412
"1761",30.5,25,1.53,6.5,6,43.5,0.665,17.5,13,4,2014,66,6555,6492,2,2,2,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"64926555",2,"649265552014",4,21.1500000953674,20.1000003814697,18.6749997138977,1.45258334001202,0.275378538908331,TRUE,-3.08854223476493,80,1.33548691448562
"1762",36,32,1.12,1,7.5,53,-1.03,17.5,18.5,4,2014,73,4663,5424,3,5,4,5,TRUE,FALSE,FALSE,11,TRUE,FALSE,FALSE,"54244663",4,"542446632014",4,22.9750003814697,19.5,18.5250000953674,2.44318800087619,0.780491180148615,TRUE,-0.921333376823633,100,1.74857841809127
"1763",28.5,24.5,2.96,10.5,4.5,41.5,0.15,19.5,9,2,2014,75,6976,6436,2,1,1.5,4,TRUE,NA,NA,2,TRUE,NA,NA,"64366976",2,"643669762014",2,24.25,23.7999992370605,18.1000003814697,0.63639718202728,0,TRUE,1.32325900834114,66.67,0.63639718202728
"1764",36,29,3.38,11,10,52,1.145,12.5,23.5,4,2014,74,6920,6902,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"69026920",2,"690269202014",4,21.3249998092651,15.6000003814697,18.1999998092651,3.87244504150379,1.23288275933897,TRUE,-1.82987950505001,100,2.18428236463336
"1765",21,22.5,2.64,2,3.5,31.5,0.96,11.5,9.5,3,2014,76,6955,6927,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"69276955",2,"692769552014",3,22.6666666666667,21.2999992370605,18.4333337148031,1.19303595206472,0.461880876076661,TRUE,-1.02053975193129,75,0.186998793173439
"1766",5.5,3,0,3.5,0,8,-0.05,1,4.5,1,2014,77,4739,5466,3,5,4,8,FALSE,FALSE,TRUE,11,TRUE,NA,NA,"54664739",2,"546647392014",1,16.1500000953674,15.6999998092651,14.0500001907349,NA,NA,TRUE,2.46291447615884,50,NA
"1769",17,15,2.26,3,3,24,1.56,7,10,1,2014,69,6458,6563,2,2,2,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"65636458",2,"656364582014",1,26.2000007629395,26.2000007629395,18.7000007629395,NA,NA,TRUE,1.90442113250669,100,NA
"1771",31,31,4.42,1,5,45,-0.58,16,15,3,2014,71,6267,6270,2,2,2,5,TRUE,FALSE,FALSE,4,TRUE,FALSE,FALSE,"62706267",2,"627062672014",3,22.5666669209798,20.6000003814697,18.033332824707,1.76162787970676,1.00166513410081,FALSE,-0.20797895462948,75,0.574786727573539
"1772",49,47,0.740000000000002,5,17,73,1.73,27,22,5,2014,72,6530,6817,1,2,1.5,2,TRUE,NA,NA,3,TRUE,FALSE,FALSE,"68176530",2,"681765302014",5,22.9000000953674,19.3999996185303,17.6800003051758,2.46711749347359,0.981495606609417,TRUE,0.931445715708282,100,0.794078375577146
"1774",16,15,0.920000000000002,5,3.5,24,1.105,5.5,10.5,3,2014,78,4965,6503,2,4,3,2,TRUE,NA,NA,8,TRUE,NA,NA,"65034965",2,"650349652014",3,23.0666669209798,21,18.6666666666667,1.88767968137289,0.208166325068606,FALSE,-1.15286442619185,100,1.73649167286151
"1775",27,16,-2.59,2,3,39,-1.955,14.5,12.5,4,2014,78,6384,6509,2,2,2,4,FALSE,NA,NA,4,FALSE,FALSE,FALSE,"65096384",4,"650963842014",4,18.875,16.8999996185303,17.1500000953674,1.45229710994296,0.704746204984876,TRUE,-1.88441387217003,100,1.21694055949473
"1776",31,22.5,1.34,9,6.5,45,1.725,20,11,4,2014,78,6641,5031,4,2,3,6,TRUE,TRUE,TRUE,4,TRUE,NA,NA,"50316641",2,"503166412014",4,18.2500002384186,10.8000001907349,16.7875002622604,4.80901939791035,2.38187606204254,FALSE,-1.68240786270436,100,0.831906805329507
"1778",30,29,3.85,4,5,44.5,-0.93,14,16,3,2014,79,6543,5222,3,2,2.5,5,TRUE,NA,NA,4,TRUE,NA,NA,"52226543",3,"522265432014",3,22.7000001271566,21.7000007629395,18.0999997456868,1.39999920981267,0.264575419471794,FALSE,-0.226739414029518,60,1.01852612136434
"1779",27.5,22.5,-0.16,7.5,3,41,-1.595,13.5,14,3,2014,78,5625,5195,3,3,3,6,FALSE,TRUE,FALSE,6,FALSE,TRUE,FALSE,"51955625",6,"519556252014",3,21.7666664123535,20.3999996185303,17.7333335876465,1.5176736248641,0.907376675103535,TRUE,-0.32356231957803,100,1.07710607512973
"1780",10,9,1.04,0,0,14,-0.46,5,5,2,2014,80,4723,6461,2,5,3.5,3,FALSE,FALSE,FALSE,12,FALSE,FALSE,FALSE,"64614723",2,"646147232014",2,23.5500001907349,22,18.5500001907349,2.19203129141811,0.919239624762018,FALSE,-0.403368692149918,100,0.0587148854014089
"1781",22.5,6,0.84,18.5,1.5,32,0.51,2,20.5,2,2014,80,5014,4895,4,4,4,12,FALSE,FALSE,TRUE,9,TRUE,TRUE,FALSE,"48955014",1,"489550142014",2,23.1999998092651,22.3999996185303,18.6999998092651,1.13137111963829,0.848527328204351,TRUE,-1.09557764545848,50,0.837840412861189
"1782",25.5,17.5,1.97,8.5,4.5,38,0.48,8.5,17,3.5,2014,80,6451,5623,4,2,3,8,TRUE,TRUE,FALSE,4,TRUE,TRUE,FALSE,"56236451",3,"562364512014",3,18.5666662851969,16.1000003814697,17.2333335876465,2.35867134430758,0.709459682345147,FALSE,-2.38286430632616,75,0.864447113895679
"1783",42,31.5,4.12,6,14.5,62,3.815,24,18,3,2014,79,6500,6527,2,2,2,2,FALSE,NA,NA,4,TRUE,NA,NA,"65276500",1,"652765002014",3,23.2333329518636,22.1000003814697,18.9333330790202,1.79257692619778,0.550757424130783,FALSE,-1.59457015667012,75,3.07028240784278
"1785",26,23,2.07,3,6,38,1.51,11.5,14.5,3,2014,80,6316,6344,2,2,2,4,TRUE,NA,NA,4,TRUE,FALSE,FALSE,"63446316",3,"634463162014",3,23.7000001271566,22.1000003814697,18.2000001271566,2.35159476527394,1.21655275691263,FALSE,0.54512008760501,75,0.677109904014753
"1786",19,8,-1.06,11,1,28,-1.21,4,15,3,2014,81,4975,7267,1,4,2.5,4,FALSE,FALSE,TRUE,9,TRUE,TRUE,FALSE,"72674975",2,"726749752014",2,23.5,22.7000007629395,18.25,1.13136977093909,0.353553390593274,FALSE,0.231050436502156,50,1.95187535864232
"1787",17,14,3.72,6,1,24,-0.665,6.5,10.5,4,2014,81,6991,6377,2,1,1.5,4,TRUE,NA,NA,2,TRUE,NA,NA,"63776991",2,"637769912014",4,18.5499999523163,14.8000001907349,16.6000003814697,3.09461913670611,1.54056251920192,TRUE,-0.954646618117143,100,0.598691803391167
"1788",23,14,-2.84,3,2,33,-1.97,13,10,2,2014,83,6462,6648,2,2,2,4,TRUE,FALSE,FALSE,4,TRUE,NA,NA,"66486462",4,"664864622014",2,22.3000001907349,20.1000003814697,18.7999992370605,3.111269567481,0.707106781186548,TRUE,-2.22371558664493,100,1.47025839207452
"1790",31.5,24.5,2.99,13.5,6.5,46.5,1.405,9,22.5,4,2014,84,4967,5461,3,4,3.5,8,TRUE,NA,NA,12,TRUE,FALSE,FALSE,"54614967",6,"546149672014",4,22.5,20.2000007629395,18.4999995231628,2.16794766435889,0.496655583268808,TRUE,-1.33929754584746,100,1.73537862685284
"1791",30,34,6.72,6,5,44,-0.54,12,18,3,2014,82,6639,6862,1,2,1.5,2,FALSE,FALSE,FALSE,3,FALSE,NA,NA,"68626639",1,"686266392014",2,NA,NA,NA,NA,NA,NA,NA,66.67,NA
"1793",39.5,31.5,5.41,2.5,14,59,3.635,19,20.5,4.5,2014,85,4854,4929,4,4,4,7,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"49294854",6,"492948542014",4,24.1750001907349,23.2000007629395,18,0.74105743360005,0.14142189571698,TRUE,1.47639969744129,80,0.576176196187974
"1795",26.5,18,0.369999999999997,13.5,4,38.5,0.425,6.5,20,3,2014,85,6974,6790,1,1,1,3,TRUE,FALSE,TRUE,1,FALSE,FALSE,TRUE,"67906974",1,"679069742014",3,22.2333335876465,21.7000007629395,18.3666667938232,0.550756269750371,0.808290549912487,FALSE,-1.30177916537443,100,1.71920683427683
"1796",24,21,0.41,2,5.5,35,1.205,11,13,2.5,2014,86,6774,7274,1,1,1,1,FALSE,NA,NA,2,TRUE,NA,NA,"72746774",1,"727467742014",2,21.8000001907349,21,17.1999998092651,1.13137111963829,0.141420547017803,FALSE,0.926517157236737,66.67,0.803170762545283
"1797",40,29,2.89,12,10.5,59,1.62,14,26,4,2014,87,6649,6923,1,2,1.5,3,TRUE,FALSE,TRUE,6,TRUE,NA,NA,"69236649",3,"692366492014",4,22.8249998092651,21.7000007629395,17.8249998092651,1.0996205860424,0.471699070081555,FALSE,0.525644100256348,100,0.301069046693632
"1798",31.5,15,-0.870000000000001,12.5,1,36,-2.735,9.5,22,3,2014,88,4059,4768,4,6,5,13,FALSE,FALSE,FALSE,18,FALSE,FALSE,FALSE,"47684059",9,"476840592014",3,23.9000002543132,23.2999992370605,17.8333326975505,0.721110889897092,0.503322320948219,FALSE,1.58163392496167,100,1.47068094822213
"1799",18.5,16.5,2.15,4.5,4.5,27,2.68,11.5,7,2.5,2014,87,7641,7071,1,1,1,2,TRUE,NA,NA,2,TRUE,TRUE,FALSE,"70717641",2,"707176412014",2,20.8499994277954,17.3999996185303,17.3499994277954,4.8790365204473,1.48492451023163,FALSE,-0.365692177541746,66.67,1.43291242609751
"1800",21,21,2.08,2,3,31.5,-0.175,11.5,9.5,4,2014,88,6638,5449,3,2,2.5,9,FALSE,NA,NA,7,FALSE,NA,NA,"54496638",7,"544966382014",4,17.3250005245209,11.3000001907349,17.3000001907349,4.42747122695106,1.25166581100939,TRUE,-3.77662300734274,80,1.6187849374832
"1801",21.5,20.5,1.62,5.5,5,31,1.82,8,13.5,3,2014,87,7040,6833,1,1,1,2,TRUE,NA,NA,2,TRUE,FALSE,FALSE,"68337040",2,"683370402014",3,24.2333329518636,23,19,1.20138787967203,0.529150478486297,FALSE,-0.746663822246955,75,1.90986545703696
