"BroodRef","MeanTotalProRate","MeanA","MeanAdev","MeanVisitRateDifference","MeanS","MeanMFVisit1","MeanSdev","MeanMVisit1RateH","MeanFVisit1RateH","MeanDVDInfoChickNb","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","ResMassTarsus","RatioNbRingedNbHatched","sdResMassTarsus"
"1586",17,62.6,3.75478260869566,2,6.35,25,-1.96565217391304,8.5,8.5,3,2013,99,6543,5222,2,1,1.5,3,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"52226543",1,"522265432013",3,17.9666668574015,14.3000001907349,17.1666673024495,3.47035083752443,0.923760650945092,FALSE,-2.83077151901725,75,1.73903340705103
"1587",14.5,49.15,1.04613526570049,4.5,9.9,21.5,1.16449275362319,9.5,5,2.5,2013,101,6638,5449,2,1,1.5,5,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"54496638",3,"544966382013",2,22.3000001907349,22.1000003814697,17.8500003814697,0.282842442734806,0.494975286310277,TRUE,-0.0563917307197255,66.67,1.43155151751158
"1589",32,58.75,1.87324929971989,3,15,47.5,0.282212885154063,15,17,3,2013,104,5589,5616,2,2,2,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"56165589",5,"561655892013",3,20.9333337148031,20.1000003814697,17.5,1.35769380051361,0.529150478486297,FALSE,-0.624568638082033,100,0.319890443649401
"1590",30,51.2,8.68837209302325,10,16.3,44,5.34651162790698,10,20,3,2013,104,5625,5195,2,2,2,4,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"51955625",4,"519556252013",3,20.4333330790202,17.8999996185303,18.2000001271566,2.50066658288639,1.45258465308505,FALSE,-2.72154696053139,75,0.9029337529551
"1591",28.5,54.7,5.31253196930946,6.5,16.35,41,4.12109974424553,11,17.5,3.5,2013,105,6370,5311,2,1,1.5,3,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"53116370",2,"531163702013",3,21.2999998728434,20.2999992370605,17.8666667938232,1.05356550201186,0.680685629665055,TRUE,-1.09441473976906,75,1.1637503164019
"1593",24,54.5,9.77272727272727,0,27.3,34,15.4515151515152,12,12,3,2013,106,4854,4929,3,3,3,4,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"49294854",3,"492948542013",3,NA,NA,NA,NA,NA,NA,NA,60,NA
"1594",18,56,3.52,2,0,26,-6.52,8,10,4,2013,106,6374,6532,1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,NA,NA,"65326374",1,"653263742013",3,19.5666669209798,16,17.0666669209798,3.10859051033387,0.550757424130783,FALSE,-1.00263095707369,75,2.67840342922852
"1596",9.5,40.6,-5.00606060606061,5.5,4.55,14,1.96818181818182,2,7.5,1,2013,107,5407,6461,1,2,1.5,1,FALSE,FALSE,TRUE,5,TRUE,FALSE,TRUE,"64615407",1,"646154072013",1,25.2000007629395,25.2000007629395,18.2999992370605,NA,NA,FALSE,1.81698312596814,50,NA
"1598",12,52.9,-10.3941176470588,0,5.9,18,0.311764705882354,6,6,2,2013,107,4723,4991,3,4,3.5,10,FALSE,NA,NA,10,FALSE,FALSE,FALSE,"49914723",3,"499147232013",2,27.2000007629395,26.7000007629395,19.0999994277954,0.707106781186548,0.282842442734738,FALSE,1.9918656661727,100,0.0507029370201598
"1599",13,68.7,8.84117647058824,3,10.9,19.5,3.20735294117647,7,6,1,2013,107,5598,5359,2,2,2,6,FALSE,TRUE,FALSE,6,FALSE,TRUE,FALSE,"53595598",6,"535955982013",1,26.2000007629395,26.2000007629395,19.7000007629395,NA,NA,FALSE,-0.376975148310253,100,NA
"1600",13,35.3,-3.52352941176471,7,0,18,-3.41176470588235,3,10,1,2013,108,6500,6521,1,1,1,3,TRUE,NA,NA,2,FALSE,FALSE,FALSE,"65216500",1,"652165002013",1,NA,NA,NA,NA,NA,NA,NA,33.33,NA
"1601",20,72.8,21.0058823529412,1,24,30,11.9583333333333,9.5,10.5,4,2013,107,5214,4757,4,2,3,10,TRUE,TRUE,FALSE,4,TRUE,TRUE,NA,"47575214",4,"475752142013",4,20.3249998092651,16.8999996185303,17.9749999046326,2.92389601389745,0.722841733480924,FALSE,-2.31656555943725,80,1.72446912946989
"1602",15.5,46.85,12.0205263157895,7.5,7.25,23,3.94052631578947,5.5,10,4,2013,107,4858,4745,4,3,3.5,4,TRUE,FALSE,FALSE,5,TRUE,NA,NA,"47454858",3,"474548582013",3,21.7333335876465,16.7000007629395,18.5666669209798,4.38216044661202,0.152753105869831,FALSE,-2.25805871163241,60,4.06363862137002
"1603",20,54.4,1.93273809523809,3,11.85,27.5,1.71755952380953,8.5,11.5,3,2013,108,5140,4895,3,2,2.5,9,FALSE,TRUE,FALSE,6,FALSE,TRUE,FALSE,"48955140",5,"489551402013",3,23.2333329518636,21.8999996185303,18.4333330790202,1.2220200604563,0.152753105869831,FALSE,-0.453872016261652,100,1.08894317713701
"1604",11,42.9,-8.38571428571429,1,0,15,-3.21428571428571,6,5,2,2013,109,6290,5393,2,1,1.5,5,FALSE,NA,NA,3,FALSE,TRUE,FALSE,"53936290",3,"539362902013",2,21.1999998092651,19.7999992370605,17.0500001907349,1.97989979654184,0.494973937611077,FALSE,0.668725347605704,50,0.831193851745597
"1606",28.5,51.1,5.20570570570571,11.5,10.1,42,-1.87267267267267,8.5,20,2.5,2013,109,6387,5202,2,1,1.5,6,TRUE,TRUE,TRUE,2,FALSE,FALSE,TRUE,"52026387",1,"520263872013",2,23.9499998092651,23.6000003814697,18.8499994277954,0.494973937611077,0.0707109478585355,FALSE,-0.687786217297463,66.67,0.659075681147925
"1607",22.5,68.4,10.8305555555556,5.5,13.9,34,5.15347222222222,14,8.5,2.5,2013,109,6460,6436,1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,NA,NA,"64366460",2,"643664602013",2,16.1499996185303,15.8999996185303,15.8000001907349,0.353553390593273,0.424264338451741,FALSE,-1.52952949210792,66.67,1.3381607218332
"1610",22,50.4,3.31886409736308,4,10.05,32.5,0.518052738336714,13,9,3,2013,108,4059,4768,3,5,4,10,FALSE,FALSE,FALSE,15,FALSE,FALSE,FALSE,"47684059",6,"476840592013",3,25.2000001271566,25.1000003814697,19.1333332061768,0.0999994277969153,0.378593150816296,FALSE,-0.0841825276351058,100,0.787093142269011
"1611",27.5,60.95,8.9344489519946,3.5,10.5,41,-2.48208248816768,12,15.5,3.5,2013,111,6317,5593,2,1,1.5,3,TRUE,NA,NA,2,TRUE,TRUE,FALSE,"55936317",2,"559363172013",2,19.0333334604899,11.6000003814697,17.3666661580404,6.4531644318418,2.14553787814618,FALSE,-2.22038156124157,50,1.73947398155339
"1612",20,53.6,1.31428571428572,2,3.6,29,-5.00714285714286,11,9,3,2013,110,6316,6344,1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"63446316",1,"634463162013",2,21.4499998092651,20.2999992370605,17.8500003814697,1.62634640594857,0.919238276062818,TRUE,-0.906392112189523,50,3.75965968198473
"1613",37,49.35,6.42332761578045,11,17.4,49.5,3.43623499142367,13,24,3,2013,111,5284,3764,6,2,4,14,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"37645284",6,"376452842013",3,20.3999996185303,17.3999996185303,17.9666665395101,2.66645841103208,0.896288764572861,TRUE,-2.22255404197489,60,1.8520434145239
"1616",21,53.8,5.41538461538461,5,11.5,27,4.69230769230769,13,8,2,2013,112,6565,6887,1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,NA,NA,"68876565",2,"688765652013",2,20.8000001907349,19.1000003814697,16.5500001907349,2.40416278629445,0.0707109478584676,TRUE,1.40942386948397,66.67,2.24006104275776
"1617",12.5,77.05,23.2981203007519,2.5,6.2,17.5,-0.393984962406015,5.5,7,2.5,2013,113,6647,5253,2,1,1.5,2,TRUE,FALSE,TRUE,2,TRUE,FALSE,TRUE,"52536647",2,"525366472013",2,23.5,22.1000003814697,18.6999998092651,1.97989844784271,0.282842442734806,FALSE,-0.795577454723581,66.67,1.32349460367616
"1618",16.5,61.65,6.44583333333333,0.5,0,24.5,-6.72395833333333,8.5,8,1,2013,112,6453,5468,2,1,1.5,4,TRUE,NA,NA,2,FALSE,NA,NA,"54686453",1,"546864532013",1,24.6000003814697,24.6000003814697,17.8999996185303,NA,NA,FALSE,2.12954038654135,50,NA
"1620",15.5,57.3,4.30217391304348,4.5,9,22.5,0.835869565217392,5.5,10,2,2013,113,6238,6240,2,2,2,5,TRUE,NA,NA,5,TRUE,NA,NA,"62406238",5,"624062382013",2,22.25,21.7000007629395,17.6999998092651,0.777816380345815,0.989949223921354,FALSE,0.235818826093365,66.67,1.5195986392272
"1621",19.5,52.1,6.40392156862746,3.5,5.35,28.5,-3.9266106442577,8,11.5,2,2013,112,6384,6509,1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"65096384",2,"650963842013",2,20.2999992370605,16.2999992370605,17,5.65685424949238,0.989950572620554,TRUE,-0.117204975416161,100,3.35943609993883
"1623",11.5,45.65,0.0865079365079424,2.5,0,17,-3.75793650793651,5,6.5,1,2013,114,5014,5489,2,3,2.5,11,FALSE,NA,NA,6,FALSE,TRUE,FALSE,"54895014",6,"548950142013",1,21.8999996185303,21.8999996185303,17.7000007629395,NA,NA,FALSE,-0.114183731085562,33.33,NA
"1627",15,68.2,4.92727272727273,1,9.1,23,3.23636363636364,7,8,2,2013,118,4944,4722,4,3,3.5,9,FALSE,TRUE,FALSE,6,FALSE,NA,NA,"47224944",5,"472249442013",2,24.25,23.7999992370605,18.2999992370605,0.63639718202728,0,TRUE,0.866982363028645,100,0.63639718202728
"1629",19,65.4,14.4,5,11.5,27,5.73076923076923,12,7,2,2013,111,6462,6648,1,1,1,2,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,"66486462",2,"664864622013",2,19.5500001907349,18.6000003814697,17.9000005722046,1.34350261451463,0.282842442734738,TRUE,-2.92046197990246,66.67,0.68709877034824
"1640",21,62.9,3.52698412698413,3,6.95,29.5,-1.42896825396825,11.5,9.5,2.5,2014,15,6321,5517,3,2,2.5,6,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,"55176321",3,"551763212014",2,15.5749995708466,10.3000001907349,17.0250000953674,5.65685357514274,1.76776695296637,TRUE,-4.89923976622132,66.67,1.55432563662656
"1645",13,39.05,10.1833333333333,7,6.65,19,2.92142857142857,3,10,3,2014,16,5294,4943,4,3,3.5,9,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"49435294",9,"494352942014",2,13.2999997138977,10.8999996185303,14.0499997138977,3.3941126845653,1.90918817433381,TRUE,-0.387084817456248,50,1.03661717603424
"1646",30,54.9,2.96153846153846,6,12.85,39,-0.391538461538461,17.5,12.5,3,2014,25,6639,6533,2,2,2,1,FALSE,TRUE,TRUE,2,FALSE,FALSE,TRUE,"65336639",1,"653366392014",3,19.7333335876465,14.6000003814697,16.6500000953674,3.8214309746362,1.05830095697191,FALSE,0.114617855884937,100,1.53232925866557
"1650",27,63.2,8.72631578947369,9,15.8,39,6.01052631578948,9,18,3,2014,26,6555,6492,2,2,2,2,FALSE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"64926555",1,"649265552014",3,18.5333340962728,17.7000007629395,17.5333334604899,0.763762615825973,0.416332955557368,TRUE,-3.10061508940075,100,0.44921321007918
"1651",25,53.5,1.46719932716569,5,14.7,36,5.30176619007569,15,10,3,2014,27,4576,4682,5,5,5,16,FALSE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"46824576",7,"468245762014",2,18.8999996185303,9,15.8666667938232,8.59127432602306,3.00222184026932,TRUE,1.06837756755173,40,1.69782702435874
"1653",24.5,54.05,2.84796264855687,5.5,15.4,35.5,3.94838709677419,10.5,14,3,2014,30,7011,7264,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"72647011",1,"726470112014",1,16.9500000476837,10.6000003814697,15.1250002384186,7.35391025460028,2.47487440850255,TRUE,0.810413317811504,25,1.61036957568728
"1654",17.5,52.25,-2.82357859531773,2.5,3.85,25.5,-5.25785953177258,8.5,9,3.5,2014,28,4873,4960,4,4,4,15,FALSE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"49604873",8,"496048732014",2,16.7333335876465,8.5,16.3000001907349,7.87802887973562,2.76224569470639,TRUE,-2.08689366340019,50,2.04960876293184
"1656",12.5,69.2,6.90897832817338,3.5,11.45,19,4.06919504643963,8,4.5,2.5,2014,22,6767,4900,4,1,2.5,7,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"49006767",1,"490067672014",1,20.7999992370605,20.7999992370605,16.7999992370605,NA,NA,FALSE,0.839076021314565,25,NA
"1657",14,78.9,25.7421052631579,2,0,20,-5.52631578947368,6,8,3,2014,22,4059,4768,4,6,5,11,FALSE,FALSE,FALSE,16,FALSE,FALSE,FALSE,"47684059",7,"476840592014",1,18.0750000476837,10.8999996185303,16.4249999523163,9.26309842893402,2.75771685123729,FALSE,-1.0304011945378,33.33,2.86315390585463
"1659",33.5,59.45,6.6764239028945,1.5,21,49.5,5.32259570494865,17.5,16,4,2014,34,6967,6562,2,1,1.5,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"65626967",1,"656269672014",3,20.2999998728434,18.3999996185303,16.4666665395101,1.70587262462313,0.351187897212137,TRUE,1.09954063356363,60,0.914211197478334
"1660",11,27.75,2.86111111111111,7,2.8,14.5,0.744444444444444,2,9,2,2014,32,6643,6260,2,2,2,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"62606643",2,"626066432014",1,22.3999996185303,22.3999996185303,16.3999996185303,NA,NA,FALSE,3.35163404482736,33.33,NA
"1661",11.5,51.55,11.7664502164502,2.5,4.55,17,0.653896103896104,7,4.5,3,2014,32,4933,5202,3,4,3.5,7,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"52024933",6,"520249332014",1,11.25,10.3999996185303,13.75,NA,NA,TRUE,-1.75266629982159,25,NA
"1663",36,39.2,1.51372549019608,20,9.8,52,0.0352941176470587,8,28,4,2014,24,5284,3764,7,3,5,15,TRUE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"37645284",7,"376452842014",3,16.2428569793701,6.5,15.0999999727522,5.39899657545825,2.27009535344149,TRUE,0.160305762608666,60,1.65471833919342
"1664",24.5,35.85,2.51666666666667,15.5,3.35,36,-3.20833333333333,4.5,20,2.5,2014,34,6317,5466,3,2,2.5,5,FALSE,FALSE,TRUE,3,TRUE,TRUE,FALSE,"54666317",1,"546663172014",2,19.25,17.8999996185303,16.6500005722046,1.9091888486833,0.0707109478585355,FALSE,-0.368716819616178,66.67,2.07329059222015
"1666",7.5,40.5,0.0238095238095326,5.5,3.55,11,-0.259523809523809,1,6.5,1.5,2014,34,4739,5466,3,5,4,6,FALSE,FALSE,TRUE,10,TRUE,TRUE,FALSE,"54664739",1,"546647392014",1,14.1000003814697,13.1000003814697,13.3499999046326,NA,NA,TRUE,2.00989281154572,50,NA
"1667",16,51.2,2.13571428571429,8,1.8,22.5,-1.89880952380952,4,12,3,2014,35,6920,6902,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"69026920",1,"690269202014",2,19.1999995708466,13.1999998092651,16.4249994754791,6.7882246947811,1.484923835882,TRUE,0.0945994164797107,50,3.34210216542165
"1668",22,81.8,17.9212121212121,4,3,34,-4.87878787878788,13,9,1,2014,37,6955,6927,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"69276955",1,"692769552014",1,25.7999992370605,25.7999992370605,17.8999996185303,NA,NA,TRUE,3.32953924213215,100,NA
"1670",31.5,58.6,0.621943573667707,8.5,12.95,46.5,-0.871316614420063,20,11.5,3,2014,38,4663,5424,3,5,4,4,TRUE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"54244663",3,"542446632014",3,25.0999997456868,22.2999992370605,18.2999998728434,2.45764151801177,0.458257236522034,FALSE,1.7169806582427,75,1.64778732638375
"1671",37,63.15,16.5329124870287,4,24.25,55,7.59572812175718,19.5,17.5,3,2014,38,6384,6509,2,2,2,3,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"65096384",3,"650963842014",3,21.3666667938232,17.5,16.9666665395101,3.36204315636822,0.945163501945974,FALSE,1.02550941413495,100,1.42671792468322
"1672",33,39.55,-2.39340463458111,12,11.85,48.5,-0.585160427807486,10.5,22.5,3.5,2014,39,5140,4895,4,3,3.5,10,TRUE,FALSE,FALSE,7,TRUE,FALSE,FALSE,"48955140",6,"489551402014",3,20.533332824707,19.8999996185303,17.9333330790202,0.550756962378237,0.351187897212132,FALSE,-2.01317400300978,75,0.528298722909398
"1673",17,80,12.3,1,15,21,7.55,9,8,2,2014,39,6269,6270,2,2,2,3,TRUE,FALSE,TRUE,3,TRUE,FALSE,TRUE,"62706269",3,"627062692014",2,26.3500003814697,25.2000007629395,18.8000001907349,1.62634505724937,0.424264338451741,FALSE,1.82628242838065,100,0.641737726009439
"1676",32.5,60.55,9.01904761904761,2.5,15.85,42,3.20357142857143,17.5,15,2,2014,39,6641,5031,4,2,3,5,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"50316641",1,"503166412014",2,27.3500003814697,26.7000007629395,18.9500007629395,0.919238276062818,0.353553390593274,FALSE,2.48407168083266,100,0.0987326883595824
"1677",32,41.15,-1.18333333333333,15,15.65,47.5,5.87435897435897,8.5,23.5,3.5,2014,39,6451,5623,4,2,3,7,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"56236451",2,"562364512014",3,19.0833331743876,14.3000001907349,16.2000002861023,3.55293276358198,0.91651478520626,FALSE,0.491245333851777,75,1.48386986649905
"1678",31.5,49.95,1.53712121212122,12.5,15.65,45.5,3.99226190476191,20,11.5,2.5,2014,38,4872,5675,3,4,3.5,7,TRUE,TRUE,FALSE,10,TRUE,TRUE,FALSE,"56754872",7,"567548722014",2,26.3500003814697,25.1000003814697,18.8499994277954,1.76776695296637,0.777817729045083,FALSE,1.71221435490714,66.67,0.0373459659769513
"1679",24,57.25,10.3041125541125,4,14.15,33,5.33939393939394,14,10,3.5,2014,40,6543,5222,3,2,2.5,4,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"52226543",2,"522265432014",2,25.8500003814697,25.5,18.4499998092651,0.494975286310277,0.212132843575471,TRUE,2.12477199695036,40,0.987280516920506
"1682",33,69.3,16.5614015572859,9,19.5,45.5,6.29671857619577,12,21,2,2014,43,4975,7267,1,4,2.5,2,FALSE,FALSE,TRUE,8,TRUE,TRUE,FALSE,"72674975",1,"726749752014",2,24.3000001907349,20.7000007629395,18.621000289917,5.09116801532364,0.677408425851783,FALSE,0.184651945638404,50,3.51907900880623
"1684",21,70,12.4666666666667,1,6.7,31,-1.46666666666667,11,10,2,2014,41,4965,6503,2,4,3,1,FALSE,TRUE,FALSE,7,TRUE,TRUE,FALSE,"65034965",1,"650349652014",2,25.0500001907349,24.7000007629395,18.75,0.494973937611077,0.212131494876338,FALSE,0.640352486828582,66.67,0.00267183698122236
"1685",36.5,51.5,17.0998526160649,11.5,20.4,53.5,7.77932940309506,13.5,23,3.5,2014,40,4723,6461,2,5,3.5,2,FALSE,FALSE,FALSE,11,FALSE,FALSE,FALSE,"64614723",1,"646147232014",3,20.2333335876465,18.7000007629395,16.8333333333333,2.2368123338607,0.665833155600651,FALSE,0.196362088639404,75,0.773962912210552
"1687",30,54.5,4.7449864498645,7,15.3,44,2.33712737127371,13,17,3,2014,43,6316,6344,2,2,2,3,TRUE,TRUE,FALSE,3,TRUE,TRUE,FALSE,"63446316",2,"634463162014",3,20.8333333333333,16.8999996185303,18.3333326975505,3.4775473134058,1.00166529278233,FALSE,-2.6257311364267,100,1.37341739765066
"1688",18,55.05,7.26052631578948,5,10.45,26.5,3.64325657894737,6.5,11.5,2,2014,43,5625,5195,3,3,3,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"51955625",5,"519556252014",1,15.8499994277954,10.8999996185303,16.8499999046326,7.00035686400694,2.33345251278555,FALSE,-4.22499512498789,33.33,1.58501967216748
"1689",17.5,76.95,7.09313725490195,2.5,7.95,24.5,-2.10882352941176,7.5,10,4,2014,44,7040,6833,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"68337040",1,"683370402014",3,23.0666669209798,19.2000007629395,17.7666664123535,3.46746733173587,0.635085516350223,TRUE,0.900392806732588,60,2.63868213955877
"1691",37,58.35,2.50384615384616,17,15.15,44.5,4.03247863247863,10,27,3,2014,44,6871,6816,1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,"68166871",1,"681668712014",3,25.2999998728434,23.7999992370605,18.4666665395101,1.37477316632618,0.907376850274121,FALSE,1.53674807192974,100,0.73871013675286
"1693",46.5,53.95,5.76148148148148,2.5,20.8,67.5,1.89462962962963,24.5,22,4.5,2014,44,6370,5311,3,2,2.5,4,TRUE,NA,NA,3,TRUE,FALSE,FALSE,"53116370",3,"531163702014",3,24.2000001271566,22.6000003814697,17.6666666666667,1.96977113430305,1.41892039526344,TRUE,2.2618650608019,60,1.34913700067521
"1697",24,74.3,15.2714285714286,4,5.7,36,-4.44285714285714,14,10,4,2014,46,4967,5461,3,4,3.5,7,TRUE,TRUE,FALSE,11,TRUE,TRUE,FALSE,"54614967",5,"546149672014",4,24.7750000953674,21.2999992370605,18.4749999046326,3.06526267593361,0.556027068424283,TRUE,0.992736586256574,100,2.25328898591667
"1699",18,64,12.72,6,12,26,1.2,6,12,2,2014,38,7075,6944,1,1,1,1,FALSE,NA,NA,1,FALSE,NA,NA,"69447075",1,"694470752014",2,22.6499996185303,22.2999992370605,17.6000003814697,0.494975286310277,0.141421895717003,FALSE,0.863956767279911,66.67,0.166771799236738
"1700",21,55.2,2.92413793103449,7,3.4,30,-4.70344827586207,14,7,3,2014,38,6991,6377,2,1,1.5,3,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"63776991",1,"637769912014",3,20.7000001271566,16.8999996185303,16.5999997456868,3.90384483571558,1.0816655413402,FALSE,1.1953550071959,100,1.65633070710499
"1701",9,72.7,-2.02727272727273,1,9.1,12,5.19090909090909,5,4,2,2014,47,7641,7071,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"70717641",1,"707176412014",1,28.5500001907349,27,19.2999992370605,NA,NA,TRUE,2.8855862729466,33.33,NA
"1702",27.5,58.85,8.81874999999999,7.5,18.9,39.5,7.16736111111111,10,17.5,3,2014,48,5589,5616,3,3,3,7,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,"56165589",7,"561655892014",3,24.0333337783813,20.7999992370605,18.7333335876465,2.73008018366601,1.25033302448559,FALSE,-0.338291234367176,75,1.39042179737222
"1703",20,66.7,13.5645161290323,2,8.85,29,-0.18741935483871,11,9,1,2014,49,6930,7203,1,1,1,1,FALSE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"72036930",1,"720369302014",1,26,26,18.5,NA,NA,FALSE,2.16070136629792,50,NA
"1705",16,66.7,-2.3,2,4.2,25,-2.96666666666667,9,7,2,2014,48,6638,5449,3,2,2.5,8,TRUE,FALSE,FALSE,6,TRUE,FALSE,FALSE,"54496638",6,"544966382014",2,21.5499992370605,21.2999992370605,18.1000003814697,0.353553390593274,0.565684885469544,FALSE,-1.37674175459836,50,0.959254297739659
"1707",57.5,51.45,4.05477941176471,9.5,23.8,83,0.590134803921565,32.5,25,4,2014,43,6462,6648,2,2,2,3,FALSE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"66486462",3,"664864622014",4,24.3499999046326,23.1000003814697,18.2750000953674,1.09696549407291,0.602079649741621,TRUE,1.0240152165435,100,1.81306540609654
"1712",43,33.3,0.466666666666669,23,6.7,61,-4.25,10,33,4,2014,51,6649,6923,1,2,1.5,2,FALSE,TRUE,FALSE,5,FALSE,TRUE,FALSE,"69236649",2,"692366492014",4,26.4250001907349,25.5,18.5749998092651,0.644851473087392,0.5909037690717,FALSE,2.41459727111344,80,0.91552794146618
"1713",36,45.7,-4.12857142857143,8,20,36,2.88571428571429,14,22,5,2014,51,7649,6786,1,1,1,1,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"67867649",1,"678676492014",5,20.8999996185303,18,18.0800003051758,1.791646988635,0.816701109283291,FALSE,-1.9811132734556,100,1.14113954427539
"1714",27,43.2,7.57837837837838,13,10.8,38,2.25945945945946,7,20,2,2014,51,4854,4929,4,4,4,6,TRUE,TRUE,FALSE,8,TRUE,TRUE,FALSE,"49294854",5,"492948542014",2,25.6999998092651,24.1000003814697,18.5999994277954,2.26274089057745,0.282842442734738,FALSE,1.63256285290677,100,2.91914473474383
"1718",22,61.3,2.20322580645161,8,6.5,32,-1.2741935483871,7,15,3,2014,66,7034,6816,1,1,1,2,FALSE,FALSE,TRUE,1,FALSE,TRUE,FALSE,"68167034",1,"681670342014",2,16.4249997138977,13.1999998092651,16.2750000953674,3.25269078884837,0.494973937611078,TRUE,-2.33819241255751,50,2.10398484405212
"1719",33,62.5,5.78472222222222,8,17.75,43,3.59722222222222,12.5,20.5,4,2014,55,6321,5517,3,2,2.5,7,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"55176321",4,"551763212014",4,21.9499998092651,17.2000007629395,18.1500000953674,3.18381263226984,0.58023024494267,TRUE,-1.09081034372188,100,2.24367738831129
"1720",22.5,50.3,3.78351648351648,4.5,14.95,28,2.35247252747253,13.5,9,3,2014,53,6290,7268,1,2,1.5,1,FALSE,TRUE,FALSE,5,TRUE,TRUE,FALSE,"72686290",1,"726862902014",3,25.2666664123535,21.3999996185303,18.4166666666667,2.70246822426718,1.33166569053685,TRUE,1.61748413538609,100,1.63301943864682
"1727",27.5,58.65,1.39029335634168,6.5,8.2,41,-4.3893011216566,10.5,17,3,2014,57,5294,4943,4,3,3.5,10,TRUE,FALSE,FALSE,10,TRUE,FALSE,TRUE,"49435294",10,"494352942014",3,24.2666670481364,23.1000003814697,18.2666664123535,1.06926778702174,0.450925708457992,FALSE,0.959694793480718,100,1.76206318980259
"1730",33,72.9,11.4833333333333,7,8.3,49,-5.80416666666667,20,13,4,2014,57,6323,6533,2,2,2,2,TRUE,TRUE,FALSE,3,FALSE,TRUE,FALSE,"65336323",1,"653363232014",4,21.1624999046326,11.8999996185303,17.3499999046326,6.09644727172761,1.60312176382481,TRUE,-0.0531927885591614,100,2.68768132199248
"1734",35.5,62.3,4.18205128205128,6.5,19.7,53,4.4,15,20.5,4,2014,61,6767,4900,4,1,2.5,8,FALSE,TRUE,FALSE,2,FALSE,NA,NA,"49006767",2,"490067672014",4,21.0999999046326,18.5,17.25,1.8036999434278,0.918332070167116,TRUE,0.112446621951703,100,1.05435226162982
"1735",22.5,54.35,0.858421052631577,3.5,6.65,32.5,-3.92210526315789,13,9.5,3,2014,63,6888,4722,5,1,3,10,TRUE,TRUE,FALSE,1,FALSE,TRUE,FALSE,"47226888",1,"472268882014",3,23.0666669209798,22.2000007629395,18.5333334604899,1.33166569053677,0.208167394039213,TRUE,-0.848678545510697,75,1.0234641412962
