"DVDRef","NbAlternation","Type"
"4957","26","2_Switch"
"4964","9","2_Switch"
"4965","51","2_Switch"
"4966","20","2_Switch"
"4968","12","2_Switch"
"4971","14","2_Switch"
"4972","20","2_Switch"
"4973","14","2_Switch"
"4974","21","2_Switch"
"4976","13","2_Switch"
"4977","45","2_Switch"
"4978","13","2_Switch"
"4979","23","2_Switch"
"4980","33","2_Switch"
"4983","14","2_Switch"
"4984","34","2_Switch"
"4987","18","2_Switch"
"4988","26","2_Switch"
"4990","30","2_Switch"
"4991","15","2_Switch"
"4995","17","2_Switch"
"5001","10","2_Switch"
"5003","16","2_Switch"
"5006","37","2_Switch"
"5012","26","2_Switch"
"5013","22","2_Switch"
"5017","17","2_Switch"
"5018","12","2_Switch"
"5019","2","2_Switch"
"5023","28","2_Switch"
"5026","12","2_Switch"
"5027","26","2_Switch"
"5030","18","2_Switch"
"5031","4","2_Switch"
"5032","2","2_Switch"
"5035","20","2_Switch"
"5036","33","2_Switch"
"5039","20","2_Switch"
"5040","6","2_Switch"
"5044","6","2_Switch"
"5050","12","2_Switch"
"5052","24","2_Switch"
"5053","14","2_Switch"
"5055","30","2_Switch"
"5058","28","2_Switch"
"5060","17","2_Switch"
"5062","12","2_Switch"
"5063","12","2_Switch"
"5065","30","2_Switch"
"5066","7","2_Switch"
"5070","24","2_Switch"
"5073","4","2_Switch"
"5074","7","2_Switch"
"5075","16","2_Switch"
"5078","20","2_Switch"
"5139","39","2_Switch"
"5141","14","2_Switch"
"5142","20","2_Switch"
"1","1","3_Within"
"36","7","3_Within"
"39","11","3_Within"
"45","15","3_Within"
"69","13","3_Within"
"71","2","3_Within"
"74","6","3_Within"
"79","8","3_Within"
"81","5","3_Within"
"84","11","3_Within"
"89","19","3_Within"
"90","6","3_Within"
"103","14","3_Within"
"105","9","3_Within"
"106","16","3_Within"
"107","4","3_Within"
"108","21","3_Within"
"109","23","3_Within"
"110","21","3_Within"
"113","15","3_Within"
"114","2","3_Within"
"115","11","3_Within"
"119","12","3_Within"
"122","14","3_Within"
"123","14","3_Within"
"126","19","3_Within"
"127","16","3_Within"
"130","36","3_Within"
"133","2","3_Within"
"141","14","3_Within"
"146","15","3_Within"
"148","21","3_Within"
"157","22","3_Within"
"172","13","3_Within"
"173","15","3_Within"
"175","19","3_Within"
"183","12","3_Within"
"186","10","3_Within"
"188","23","3_Within"
"191","17","3_Within"
"194","15","3_Within"
"197","18","3_Within"
"200","13","3_Within"
"205","7","3_Within"
"208","6","3_Within"
"210","12","3_Within"
"211","11","3_Within"
"213","18","3_Within"
"220","14","3_Within"
"221","12","3_Within"
"224","23","3_Within"
"225","26","3_Within"
"226","33","3_Within"
"228","19","3_Within"
"229","25","3_Within"
"230","6","3_Within"
"231","10","3_Within"
"233","14","3_Within"
"235","24","3_Within"
"236","20","3_Within"
"237","15","3_Within"
"238","12","3_Within"
"239","18","3_Within"
"240","24","3_Within"
"246","12","3_Within"
"247","24","3_Within"
"250","16","3_Within"
"252","10","3_Within"
"256","35","3_Within"
"257","29","3_Within"
"259","14","3_Within"
"260","27","3_Within"
"262","24","3_Within"
"263","20","3_Within"
"264","32","3_Within"
"265","14","3_Within"
"268","23","3_Within"
"269","31","3_Within"
"270","9","3_Within"
"274","34","3_Within"
"276","6","3_Within"
"277","16","3_Within"
"278","14","3_Within"
"281","13","3_Within"
"290","8","3_Within"
"293","16","3_Within"
"297","11","3_Within"
"303","15","3_Within"
"304","2","3_Within"
"306","2","3_Within"
"307","26","3_Within"
"308","5","3_Within"
"311","19","3_Within"
"313","7","3_Within"
"319","8","3_Within"
"320","17","3_Within"
"321","13","3_Within"
"323","1","3_Within"
"329","7","3_Within"
"330","6","3_Within"
"333","31","3_Within"
"334","5","3_Within"
"338","8","3_Within"
"344","11","3_Within"
"345","12","3_Within"
"346","7","3_Within"
"348","14","3_Within"
"355","20","3_Within"
"356","12","3_Within"
"358","11","3_Within"
"359","12","3_Within"
"360","3","3_Within"
"361","14","3_Within"
"362","2","3_Within"
"363","1","3_Within"
"367","11","3_Within"
"368","30","3_Within"
"369","13","3_Within"
"372","7","3_Within"
"375","17","3_Within"
"379","11","3_Within"
"381","1","3_Within"
"382","12","3_Within"
"383","15","3_Within"
"388","25","3_Within"
"390","20","3_Within"
"391","15","3_Within"
"394","11","3_Within"
"396","27","3_Within"
"403","19","3_Within"
"413","24","3_Within"
"415","10","3_Within"
"424","20","3_Within"
"427","28","3_Within"
"433","14","3_Within"
"434","23","3_Within"
"440","9","3_Within"
"446","17","3_Within"
"447","13","3_Within"
"449","10","3_Within"
"450","25","3_Within"
"451","5","3_Within"
"452","31","3_Within"
"453","8","3_Within"
"454","27","3_Within"
"456","13","3_Within"
"458","13","3_Within"
"459","5","3_Within"
"462","3","3_Within"
"464","2","3_Within"
"465","11","3_Within"
"470","12","3_Within"
"471","6","3_Within"
"476","4","3_Within"
"477","6","3_Within"
"478","13","3_Within"
"481","12","3_Within"
"492","16","3_Within"
"495","8","3_Within"
"496","12","3_Within"
"499","12","3_Within"
"500","11","3_Within"
"509","21","3_Within"
"515","18","3_Within"
"517","21","3_Within"
"524","39","3_Within"
"525","14","3_Within"
"528","12","3_Within"
"533","19","3_Within"
"534","7","3_Within"
"536","11","3_Within"
"537","17","3_Within"
"538","11","3_Within"
"539","11","3_Within"
"541","17","3_Within"
"542","19","3_Within"
"543","14","3_Within"
"545","8","3_Within"
"546","8","3_Within"
"547","19","3_Within"
"548","14","3_Within"
"550","9","3_Within"
"551","9","3_Within"
"552","6","3_Within"
"555","2","3_Within"
"556","7","3_Within"
"557","7","3_Within"
"579","12","3_Within"
"619","9","3_Within"
"694","12","3_Within"
"696","5","3_Within"
"702","3","3_Within"
"703","15","3_Within"
"704","12","3_Within"
"705","9","3_Within"
"706","10","3_Within"
"712","10","3_Within"
"715","16","3_Within"
"716","14","3_Within"
"717","16","3_Within"
"718","22","3_Within"
"719","13","3_Within"
"720","15","3_Within"
"721","7","3_Within"
"722","15","3_Within"
"723","11","3_Within"
"724","16","3_Within"
"725","14","3_Within"
"726","15","3_Within"
"727","1","3_Within"
"728","18","3_Within"
"732","15","3_Within"
"733","19","3_Within"
"734","17","3_Within"
"735","9","3_Within"
"736","9","3_Within"
"737","16","3_Within"
"738","12","3_Within"
"740","17","3_Within"
"741","10","3_Within"
"743","11","3_Within"
"745","15","3_Within"
"746","12","3_Within"
"747","22","3_Within"
"748","10","3_Within"
"749","15","3_Within"
"750","8","3_Within"
"751","19","3_Within"
"753","11","3_Within"
"755","18","3_Within"
"756","14","3_Within"
"757","15","3_Within"
"758","5","3_Within"
"759","22","3_Within"
"760","18","3_Within"
"762","16","3_Within"
"764","14","3_Within"
"765","14","3_Within"
"766","4","3_Within"
"767","5","3_Within"
"769","3","3_Within"
"779","19","3_Within"
"780","22","3_Within"
"782","5","3_Within"
"789","18","3_Within"
"790","21","3_Within"
"792","7","3_Within"
"798","16","3_Within"
"799","15","3_Within"
"803","38","3_Within"
"811","17","3_Within"
"812","15","3_Within"
"813","15","3_Within"
"815","9","3_Within"
"817","14","3_Within"
"844","34","3_Within"
"845","16","3_Within"
"852","24","3_Within"
"854","25","3_Within"
"921","25","3_Within"
"924","16","3_Within"
"933","17","3_Within"
"934","13","3_Within"
"936","13","3_Within"
"937","9","3_Within"
"938","30","3_Within"
"951","16","3_Within"
"959","2","3_Within"
"972","26","3_Within"
"973","20","3_Within"
"985","7","3_Within"
"990","25","3_Within"
"992","11","3_Within"
"993","18","3_Within"
"1012","22","3_Within"
"1013","11","3_Within"
"1014","7","3_Within"
"1019","16","3_Within"
"1022","28","3_Within"
"1029","31","3_Within"
"1036","6","3_Within"
"1040","20","3_Within"
"1046","21","3_Within"
"1051","16","3_Within"
"1056","18","3_Within"
"1061","31","3_Within"
"1063","21","3_Within"
"1064","30","3_Within"
"1072","18","3_Within"
"1076","9","3_Within"
"1077","10","3_Within"
"1082","20","3_Within"
"1084","19","3_Within"
"1090","22","3_Within"
"1091","24","3_Within"
"1093","14","3_Within"
"1094","30","3_Within"
"1095","1","3_Within"
"1105","15","3_Within"
"1112","13","3_Within"
"1115","16","3_Within"
"1116","36","3_Within"
"1117","29","3_Within"
"1125","20","3_Within"
"1127","6","3_Within"
"1128","14","3_Within"
"1129","19","3_Within"
"1136","12","3_Within"
"1137","24","3_Within"
"1138","25","3_Within"
"1146","14","3_Within"
"1147","15","3_Within"
"1148","21","3_Within"
"1155","8","3_Within"
"1162","24","3_Within"
"1163","15","3_Within"
"1164","13","3_Within"
"1165","23","3_Within"
"1166","14","3_Within"
"1177","31","3_Within"
"1183","12","3_Within"
"1185","16","3_Within"
"1186","11","3_Within"
"1187","7","3_Within"
"1195","11","3_Within"
"1210","19","3_Within"
"1211","4","3_Within"
"1221","1","3_Within"
"1223","20","3_Within"
"1224","11","3_Within"
"1228","19","3_Within"
"1230","24","3_Within"
"1233","3","3_Within"
"1243","8","3_Within"
"1244","21","3_Within"
"1246","17","3_Within"
"1256","7","3_Within"
"1257","25","3_Within"
"1264","6","3_Within"
"1267","22","3_Within"
"1270","18","3_Within"
"1291","19","3_Within"
"1293","26","3_Within"
"1299","18","3_Within"
"1302","15","3_Within"
"1308","15","3_Within"
"1313","14","3_Within"
"1326","16","3_Within"
"1333","12","3_Within"
"1344","13","3_Within"
"1349","13","3_Within"
"1350","18","3_Within"
"1351","16","3_Within"
"1352","8","3_Within"
"1353","11","3_Within"
"1356","4","3_Within"
"1364","6","3_Within"
"1372","21","3_Within"
"1373","15","3_Within"
"1383","12","3_Within"
"1386","0","3_Within"
"1397","9","3_Within"
"1401","10","3_Within"
"1403","18","3_Within"
"1414","11","3_Within"
"1415","14","3_Within"
"1416","12","3_Within"
"1418","18","3_Within"
"1425","20","3_Within"
"1426","16","3_Within"
"1434","17","3_Within"
"1440","14","3_Within"
"1441","18","3_Within"
"1442","19","3_Within"
"1447","11","3_Within"
"1449","17","3_Within"
"1450","10","3_Within"
"1452","22","3_Within"
"1454","7","3_Within"
"1457","14","3_Within"
"1458","18","3_Within"
"1459","28","3_Within"
"1463","25","3_Within"
"1464","16","3_Within"
"1465","18","3_Within"
"1466","38","3_Within"
"1467","33","3_Within"
"1469","10","3_Within"
"1472","5","3_Within"
"1473","11","3_Within"
"1474","9","3_Within"
"1475","6","3_Within"
"1477","15","3_Within"
"1481","25","3_Within"
"1482","13","3_Within"
"1490","15","3_Within"
"1494","12","3_Within"
"1495","19","3_Within"
"1496","11","3_Within"
"1497","16","3_Within"
"1498","17","3_Within"
"1499","10","3_Within"
"1500","21","3_Within"
"1501","11","3_Within"
"1503","12","3_Within"
"1504","14","3_Within"
"1505","20","3_Within"
"1506","19","3_Within"
"1509","25","3_Within"
"1515","13","3_Within"
"1516","8","3_Within"
"1519","23","3_Within"
"1520","22","3_Within"
"1521","11","3_Within"
"1527","16","3_Within"
"1528","17","3_Within"
"1533","17","3_Within"
"1535","11","3_Within"
"1542","15","3_Within"
"1544","21","3_Within"
"1551","24","3_Within"
"1557","19","3_Within"
"1558","15","3_Within"
"1560","19","3_Within"
"1561","34","3_Within"
"1562","14","3_Within"
"1563","18","3_Within"
"1564","8","3_Within"
"1565","5","3_Within"
"1567","11","3_Within"
"1568","17","3_Within"
"1569","23","3_Within"
"1571","22","3_Within"
"1575","16","3_Within"
"1576","6","3_Within"
"1585","1","3_Within"
"1586","16","3_Within"
"1588","1","3_Within"
"1589","12","3_Within"
"1599","15","3_Within"
"1603","12","3_Within"
"1606","13","3_Within"
"1611","9","3_Within"
"1614","4","3_Within"
"1617","8","3_Within"
"1624","6","3_Within"
"1627","15","3_Within"
"1631","0","3_Within"
"1634","8","3_Within"
"1635","5","3_Within"
"1639","16","3_Within"
"1641","22","3_Within"
"1642","9","3_Within"
"1643","10","3_Within"
"1644","5","3_Within"
"1645","22","3_Within"
"1647","14","3_Within"
"1648","24","3_Within"
"1649","9","3_Within"
"1650","20","3_Within"
"1651","22","3_Within"
"1653","11","3_Within"
"1655","16","3_Within"
"1657","10","3_Within"
"1659","21","3_Within"
"1660","17","3_Within"
"1661","13","3_Within"
"1662","17","3_Within"
"1664","13","3_Within"
"1665","18","3_Within"
"1666","21","3_Within"
"1667","11","3_Within"
"1668","14","3_Within"
"1669","17","3_Within"
"1670","4","3_Within"
"1671","25","3_Within"
"1672","43","3_Within"
"1673","10","3_Within"
"1675","6","3_Within"
"1676","15","3_Within"
"1677","7","3_Within"
"1686","14","3_Within"
"1693","1","3_Within"
"1694","19","3_Within"
"1695","7","3_Within"
"1696","15","3_Within"
"1697","23","3_Within"
"1698","24","3_Within"
"1699","7","3_Within"
"1700","10","3_Within"
"1701","1","3_Within"
"1702","15","3_Within"
"1703","13","3_Within"
"1704","14","3_Within"
"1708","15","3_Within"
"1709","15","3_Within"
"1710","13","3_Within"
"1713","15","3_Within"
"1718","13","3_Within"
"1727","12","3_Within"
"1729","4","3_Within"
"1731","22","3_Within"
"1732","16","3_Within"
"1733","25","3_Within"
"1734","20","3_Within"
"1735","10","3_Within"
"1736","35","3_Within"
"1737","45","3_Within"
"1738","18","3_Within"
"1739","26","3_Within"
"1740","21","3_Within"
"1741","12","3_Within"
"1742","10","3_Within"
"1743","14","3_Within"
"1745","10","3_Within"
"1746","10","3_Within"
"1747","12","3_Within"
"1748","33","3_Within"
"1749","22","3_Within"
"1750","31","3_Within"
"1752","9","3_Within"
"1753","11","3_Within"
"1754","15","3_Within"
"1755","11","3_Within"
"1758","8","3_Within"
"1779","6","3_Within"
"1784","6","3_Within"
"1786","17","3_Within"
"1791","4","3_Within"
"1794","25","3_Within"
"1803","26","3_Within"
"1805","12","3_Within"
"1813","32","3_Within"
"1815","18","3_Within"
"1822","10","3_Within"
"1824","21","3_Within"
"1829","31","3_Within"
"1830","25","3_Within"
"1834","8","3_Within"
"1835","5","3_Within"
"1836","32","3_Within"
"1839","27","3_Within"
"1842","3","3_Within"
"1843","13","3_Within"
"1845","17","3_Within"
"1847","37","3_Within"
"1848","11","3_Within"
"1851","16","3_Within"
"1854","19","3_Within"
"1857","21","3_Within"
"1861","20","3_Within"
"1864","23","3_Within"
"1866","10","3_Within"
"1868","8","3_Within"
"1871","17","3_Within"
"1872","9","3_Within"
"1876","2","3_Within"
"1878","20","3_Within"
"1880","7","3_Within"
"1883","19","3_Within"
"1886","13","3_Within"
"1887","9","3_Within"
"1892","11","3_Within"
"1896","5","3_Within"
"1906","9","3_Within"
"1911","6","3_Within"
"1915","14","3_Within"
"1916","13","3_Within"
"1917","23","3_Within"
"1921","10","3_Within"
"1926","40","3_Within"
"1927","7","3_Within"
"1928","8","3_Within"
"1937","14","3_Within"
"1946","23","3_Within"
"1949","23","3_Within"
"1953","46","3_Within"
"1963","14","3_Within"
"1964","17","3_Within"
"1965","10","3_Within"
"1969","11","3_Within"
"1973","13","3_Within"
"1975","22","3_Within"
"1977","21","3_Within"
"1979","28","3_Within"
"1981","45","3_Within"
"1985","37","3_Within"
"1986","33","3_Within"
"1987","31","3_Within"
"1995","23","3_Within"
"1997","17","3_Within"
"2000","22","3_Within"
"2002","12","3_Within"
"2004","9","3_Within"
"2005","5","3_Within"
"2012","13","3_Within"
"2014","16","3_Within"
"2015","16","3_Within"
"2078","11","3_Within"
"2106","19","3_Within"
"2107","6","3_Within"
"2111","10","3_Within"
"2113","7","3_Within"
"2114","9","3_Within"
"2119","10","3_Within"
"2122","14","3_Within"
"2128","10","3_Within"
"2134","13","3_Within"
"2140","7","3_Within"
"2155","14","3_Within"
"2167","13","3_Within"
"2173","11","3_Within"
"2183","14","3_Within"
"2185","17","3_Within"
"2187","16","3_Within"
"2188","19","3_Within"
"2191","13","3_Within"
"2192","19","3_Within"
"2194","19","3_Within"
"2196","19","3_Within"
"2199","22","3_Within"
"2201","14","3_Within"
"2230","10","3_Within"
"2231","12","3_Within"
"2236","24","3_Within"
"2239","21","3_Within"
"2240","14","3_Within"
"2241","26","3_Within"
"2242","29","3_Within"
"2244","19","3_Within"
"2248","13","3_Within"
"2250","24","3_Within"
"2253","38","3_Within"
"2254","27","3_Within"
"2257","16","3_Within"
"2258","28","3_Within"
"2260","25","3_Within"
"2261","26","3_Within"
"2268","23","3_Within"
"2269","22","3_Within"
"2270","27","3_Within"
"2271","32","3_Within"
"2273","16","3_Within"
"2275","25","3_Within"
"2276","14","3_Within"
"2279","20","3_Within"
"2281","6","3_Within"
"2282","16","3_Within"
"2284","24","3_Within"
"2288","11","3_Within"
"2290","14","3_Within"
"2292","17","3_Within"
"2294","19","3_Within"
"2296","14","3_Within"
"2302","16","3_Within"
"2310","5","3_Within"
"2313","5","3_Within"
"2316","9","3_Within"
"2317","7","3_Within"
"2318","16","3_Within"
"2322","13","3_Within"
"2325","19","3_Within"
"2326","8","3_Within"
"2330","9","3_Within"
"2332","13","3_Within"
"2334","12","3_Within"
"2335","25","3_Within"
"2337","21","3_Within"
"2339","19","3_Within"
"2345","1","3_Within"
"2346","20","3_Within"
"2351","19","3_Within"
"2352","26","3_Within"
"2353","21","3_Within"
"2354","18","3_Within"
"2356","20","3_Within"
"2361","29","3_Within"
"2362","10","3_Within"
"2363","31","3_Within"
"2364","17","3_Within"
"2370","10","3_Within"
"2375","26","3_Within"
"2376","16","3_Within"
"2382","4","3_Within"
"2383","2","3_Within"
"2384","11","3_Within"
"2388","12","3_Within"
"2389","9","3_Within"
"2391","25","3_Within"
"2392","19","3_Within"
"2393","12","3_Within"
"2394","26","3_Within"
"2396","15","3_Within"
"2398","25","3_Within"
"2401","23","3_Within"
"2402","14","3_Within"
"2403","14","3_Within"
"2408","19","3_Within"
"2409","24","3_Within"
"2410","23","3_Within"
"2415","31","3_Within"
"2420","23","3_Within"
"2424","15","3_Within"
"2425","15","3_Within"
"2441","24","3_Within"
"2442","19","3_Within"
"2444","32","3_Within"
"2446","15","3_Within"
"2448","32","3_Within"
"2449","19","3_Within"
"2450","6","3_Within"
"2452","5","3_Within"
"2453","22","3_Within"
"2455","36","3_Within"
"2456","25","3_Within"
"2457","3","3_Within"
"2459","20","3_Within"
"2461","9","3_Within"
"2465","17","3_Within"
"2467","2","3_Within"
"2470","24","3_Within"
"2473","17","3_Within"
"2475","2","3_Within"
"2476","21","3_Within"
"2480","18","3_Within"
"2481","28","3_Within"
"2482","18","3_Within"
"2484","17","3_Within"
"2485","6","3_Within"
"2489","20","3_Within"
"2490","9","3_Within"
"2491","17","3_Within"
"2492","19","3_Within"
"2494","12","3_Within"
"2495","11","3_Within"
"2499","16","3_Within"
"2500","16","3_Within"
"2501","16","3_Within"
"2504","16","3_Within"
"2505","29","3_Within"
"2507","12","3_Within"
"2508","12","3_Within"
"2509","9","3_Within"
"2510","5","3_Within"
"2511","36","3_Within"
"2512","17","3_Within"
"2514","24","3_Within"
"2515","21","3_Within"
"2516","16","3_Within"
"2520","11","3_Within"
"2521","18","3_Within"
"2522","12","3_Within"
"2523","16","3_Within"
"2524","8","3_Within"
"2525","9","3_Within"
"2526","22","3_Within"
"2527","27","3_Within"
"2528","2","3_Within"
"2529","16","3_Within"
"2530","8","3_Within"
"2531","15","3_Within"
"2532","17","3_Within"
"2534","15","3_Within"
"2535","3","3_Within"
"2536","8","3_Within"
"2537","13","3_Within"
"2538","19","3_Within"
"2540","14","3_Within"
"2541","20","3_Within"
"2542","31","3_Within"
"2543","17","3_Within"
"2544","13","3_Within"
"2558","12","3_Within"
"2559","16","3_Within"
"2563","15","3_Within"
"2568","13","3_Within"
"2569","15","3_Within"
"2570","17","3_Within"
"2574","33","3_Within"
"2576","17","3_Within"
"2577","10","3_Within"
"2579","5","3_Within"
"2580","7","3_Within"
"2582","12","3_Within"
"2583","14","3_Within"
"2586","15","3_Within"
"2587","24","3_Within"
"2588","15","3_Within"
"2589","30","3_Within"
"2590","31","3_Within"
"2591","14","3_Within"
"2592","9","3_Within"
"2593","23","3_Within"
"2594","14","3_Within"
"2595","2","3_Within"
"2598","12","3_Within"
"2599","13","3_Within"
"2600","30","3_Within"
"2602","11","3_Within"
"2606","36","3_Within"
"2607","16","3_Within"
"2608","15","3_Within"
"2612","7","3_Within"
"2613","9","3_Within"
"2616","1","3_Within"
"2617","19","3_Within"
"2619","19","3_Within"
"2623","9","3_Within"
"2625","23","3_Within"
"2626","14","3_Within"
"2627","26","3_Within"
"2632","2","3_Within"
"2637","28","3_Within"
"2638","5","3_Within"
"2640","14","3_Within"
"2641","15","3_Within"
"2642","16","3_Within"
"2645","19","3_Within"
"2646","30","3_Within"
"2647","18","3_Within"
"2649","27","3_Within"
"2658","9","3_Within"
"2659","17","3_Within"
"2664","14","3_Within"
"2666","12","3_Within"
"2670","5","3_Within"
"2673","26","3_Within"
"2679","18","3_Within"
"2680","14","3_Within"
"2681","13","3_Within"
"2688","22","3_Within"
"2690","16","3_Within"
"2692","17","3_Within"
"2693","12","3_Within"
"2696","14","3_Within"
"2697","14","3_Within"
"2698","12","3_Within"
"2699","11","3_Within"
"2700","8","3_Within"
"2701","17","3_Within"
"2705","11","3_Within"
"2706","8","3_Within"
"2707","8","3_Within"
"2708","15","3_Within"
"2709","25","3_Within"
"2710","12","3_Within"
"2711","21","3_Within"
"2712","18","3_Within"
"2713","15","3_Within"
"2714","20","3_Within"
"2715","13","3_Within"
"2716","13","3_Within"
"2717","19","3_Within"
"2718","22","3_Within"
"2719","24","3_Within"
"2720","10","3_Within"
"2721","22","3_Within"
"2722","9","3_Within"
"2723","24","3_Within"
"2724","9","3_Within"
"2726","11","3_Within"
"2727","24","3_Within"
"2730","13","3_Within"
"2731","49","3_Within"
"2732","16","3_Within"
"2733","14","3_Within"
"2734","17","3_Within"
"2735","26","3_Within"
"2736","20","3_Within"
"2738","8","3_Within"
"2739","19","3_Within"
"2741","30","3_Within"
"2743","8","3_Within"
"2744","9","3_Within"
"2745","19","3_Within"
"2747","23","3_Within"
"2748","13","3_Within"
"2749","26","3_Within"
"2750","15","3_Within"
"2753","10","3_Within"
"2754","19","3_Within"
"2758","15","3_Within"
"2760","11","3_Within"
"2763","3","3_Within"
"2766","19","3_Within"
"2767","21","3_Within"
"2768","29","3_Within"
"2771","20","3_Within"
"2773","5","3_Within"
"2774","13","3_Within"
"2775","11","3_Within"
"2779","9","3_Within"
"2781","16","3_Within"
"2782","15","3_Within"
"2785","28","3_Within"
"2786","15","3_Within"
"2790","2","3_Within"
"2792","14","3_Within"
"2793","11","3_Within"
"2797","8","3_Within"
"2799","8","3_Within"
"2803","9","3_Within"
"2806","16","3_Within"
"2809","12","3_Within"
"2811","6","3_Within"
"2812","21","3_Within"
"2814","19","3_Within"
"2818","31","3_Within"
"2819","9","3_Within"
"2823","15","3_Within"
"2824","19","3_Within"
"2827","19","3_Within"
"2829","18","3_Within"
"2831","14","3_Within"
"2833","22","3_Within"
"2834","14","3_Within"
"2835","11","3_Within"
"2836","17","3_Within"
"2844","13","3_Within"
"2845","12","3_Within"
"2846","26","3_Within"
"2848","17","3_Within"
"2849","19","3_Within"
"2850","14","3_Within"
"2852","13","3_Within"
"2857","20","3_Within"
"2858","13","3_Within"
"2859","28","3_Within"
"2860","25","3_Within"
"2861","16","3_Within"
"2862","24","3_Within"
"2863","19","3_Within"
"2865","12","3_Within"
"2866","10","3_Within"
"2867","22","3_Within"
"2868","12","3_Within"
"2869","13","3_Within"
"2870","9","3_Within"
"2879","9","3_Within"
"2884","8","3_Within"
"2889","20","3_Within"
"2890","16","3_Within"
"2891","18","3_Within"
"2892","5","3_Within"
"2894","12","3_Within"
"2895","11","3_Within"
"2897","8","3_Within"
"2898","7","3_Within"
"2899","12","3_Within"
"2901","10","3_Within"
"2905","15","3_Within"
"2907","13","3_Within"
"2908","18","3_Within"
"2909","13","3_Within"
"2913","23","3_Within"
"2914","19","3_Within"
"2915","17","3_Within"
"2916","34","3_Within"
"2918","9","3_Within"
"2920","13","3_Within"
"2921","10","3_Within"
"2924","4","3_Within"
"2926","21","3_Within"
"2928","9","3_Within"
"2929","23","3_Within"
"2940","8","3_Within"
"2950","5","3_Within"
"2975","13","3_Within"
"2985","7","3_Within"
"2988","23","3_Within"
"2989","16","3_Within"
"2990","14","3_Within"
"2991","14","3_Within"
"2993","12","3_Within"
"2994","15","3_Within"
"2995","20","3_Within"
"2996","23","3_Within"
"2997","13","3_Within"
"2998","14","3_Within"
"3000","11","3_Within"
"3003","17","3_Within"
"3004","0","3_Within"
"3006","11","3_Within"
"3007","11","3_Within"
"3009","14","3_Within"
"3010","9","3_Within"
"3011","16","3_Within"
"3012","18","3_Within"
"3019","27","3_Within"
"3021","9","3_Within"
"3023","19","3_Within"
"3024","13","3_Within"
"3025","19","3_Within"
"3026","20","3_Within"
"3027","19","3_Within"
"3029","21","3_Within"
"3030","24","3_Within"
"3033","11","3_Within"
"3034","6","3_Within"
"3035","8","3_Within"
"3039","11","3_Within"
"3049","2","3_Within"
"3063","8","3_Within"
"3065","15","3_Within"
"3073","16","3_Within"
"3079","10","3_Within"
"3082","21","3_Within"
"3097","14","3_Within"
"3099","21","3_Within"
"3100","11","3_Within"
"3102","10","3_Within"
"3106","20","3_Within"
"3110","23","3_Within"
"3112","13","3_Within"
"3113","10","3_Within"
"3120","15","3_Within"
"3121","17","3_Within"
"3124","24","3_Within"
"3125","14","3_Within"
"3129","24","3_Within"
"3132","9","3_Within"
"3134","12","3_Within"
"3135","17","3_Within"
"3136","16","3_Within"
"3138","17","3_Within"
"3141","29","3_Within"
"3142","24","3_Within"
"3143","10","3_Within"
"3144","6","3_Within"
"3145","5","3_Within"
"3146","10","3_Within"
"3147","25","3_Within"
"3148","19","3_Within"
"3150","21","3_Within"
"3151","13","3_Within"
"3152","10","3_Within"
"3153","19","3_Within"
"3171","6","3_Within"
"3173","7","3_Within"
"3179","22","3_Within"
"3182","19","3_Within"
"3183","12","3_Within"
"3184","11","3_Within"
"3185","13","3_Within"
"3188","13","3_Within"
"3190","11","3_Within"
"3191","10","3_Within"
"3192","16","3_Within"
"3193","11","3_Within"
"3194","19","3_Within"
"3195","32","3_Within"
"3196","11","3_Within"
"3204","16","3_Within"
"3205","23","3_Within"
"3214","9","3_Within"
"3215","16","3_Within"
"3224","18","3_Within"
"3231","14","3_Within"
"3232","11","3_Within"
"3233","18","3_Within"
"3235","10","3_Within"
"3243","8","3_Within"
"3245","27","3_Within"
"3247","22","3_Within"
"3248","9","3_Within"
"3255","8","3_Within"
"3257","24","3_Within"
"3259","9","3_Within"
"3266","1","3_Within"
"3268","30","3_Within"
"3269","10","3_Within"
"3274","8","3_Within"
"3276","11","3_Within"
"3277","29","3_Within"
"3278","5","3_Within"
"3279","15","3_Within"
"3284","16","3_Within"
"3287","12","3_Within"
"3289","26","3_Within"
"3291","22","3_Within"
"3292","16","3_Within"
"3293","14","3_Within"
"3295","9","3_Within"
"3296","14","3_Within"
"3297","21","3_Within"
"3303","25","3_Within"
"3304","16","3_Within"
"3307","12","3_Within"
"3310","15","3_Within"
"3311","7","3_Within"
"3313","18","3_Within"
"3314","22","3_Within"
"3315","17","3_Within"
"3316","12","3_Within"
"3320","27","3_Within"
"3321","21","3_Within"
"3325","11","3_Within"
"3349","5","3_Within"
"3355","11","3_Within"
"3356","4","3_Within"
"3358","9","3_Within"
"3359","18","3_Within"
"3360","12","3_Within"
"3361","15","3_Within"
"3362","8","3_Within"
"3364","18","3_Within"
"3444","12","3_Within"
"3445","1","3_Within"
"3446","11","3_Within"
"3447","6","3_Within"
"3448","4","3_Within"
"3449","6","3_Within"
"3451","22","3_Within"
"3452","11","3_Within"
"3454","12","3_Within"
"3455","12","3_Within"
"3456","14","3_Within"
"3457","5","3_Within"
"3458","9","3_Within"
"3459","37","3_Within"
"3460","7","3_Within"
"3461","15","3_Within"
"3462","15","3_Within"
"3463","6","3_Within"
"3464","18","3_Within"
