"BroodRef","DVDRef","MVisit1","FVisit1","FVisit1RateH","MVisit1RateH","DiffVisit1Rate","MFVisit1RateH","NbAlternation","AlternationValue","NbSynchro_ChickFeedingEquanim","NbSynchro_LessConspicuous","SynchronyFeedValue","SynchronyMvtValue","NbSynchroFemaleStart","PropSynchroFemaleStart","MmeanDuration","FmeanDuration","DVDInfoChickNb","ChickAge","ChickAgeCat","DVDdate","RelTimeHrs","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","NbRinged","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","MwillDivorceforEx","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","FwillDivorceforEx","PairID","PairBroodNb","PairIDYear","AvgMass","MinMass","AvgTarsus","MFVisit1","MFmeanDuration","NbSynchroMaleStart"
1783,4490,34,29,20,23,3,43,33,53.2,17,37,27.4,59.7,9,52.9,0.161764705882353,0.948275862068966,3,6,"Age06","2014-06-26",10.92,2014,79,6500,6527,3,2,2,2,2,FALSE,NA,NA,NA,4,TRUE,NA,NA,NA,"65276500",1,"652765002014",23.2333329518636,22.1000003814697,18.9333330790202,63,0.55502028397566,8
1785,4536,17,25,17,12,5,29,24,58.5,7,17,17.1,41.5,1,14.3,0.305882352941176,1.22,3,10,"Age10","2014-07-01",1.88,2014,80,6316,6344,3,2,2,2,4,TRUE,NA,NA,NA,4,TRUE,FALSE,FALSE,NA,"63446316",3,"634463162014",23.7000001271566,22.1000003814697,18.2000001271566,42,0.762941176470588,6
1785,4499,16,18,12,11,1,23,22,66.7,5,17,15.2,51.5,3,60,0.737499999999999,1.1,3,6,"Age06","2014-06-27",7.9,2014,80,6316,6344,3,2,2,2,4,TRUE,NA,NA,NA,4,TRUE,FALSE,FALSE,NA,"63446316",3,"634463162014",23.7000001271566,22.1000003814697,18.2000001271566,34,0.91875,2
1786,4508,6,22,15,4,11,19,8,29.6,1,5,3.7,18.5,0,0,0.866666666666666,1.16363636363636,3,6,"Age06","2014-06-28",3.88,2014,81,4975,7267,2,1,4,2.5,4,FALSE,FALSE,TRUE,TRUE,9,TRUE,TRUE,FALSE,NA,"72674975",2,"726749752014",23.5,22.7000007629395,18.25,28,1.01515151515151,1
1787,4515,14,11,8,10,2,18,20,83.3,1,17,4.2,70.8,0,0,0.471428571428572,3.37272727272727,4,6,"Age06","2014-06-28",1.9,2014,81,6991,6377,4,2,1,1.5,4,TRUE,NA,NA,NA,2,TRUE,NA,NA,NA,"63776991",2,"637769912014",18.5499999523163,14.8000001907349,16.6000003814697,25,1.92207792207792,1
1787,4544,4,19,13,3,10,16,8,36.4,1,2,4.5,9.1,1,100,4.925,2.11578947368421,4,10,"Age10","2014-07-02",0.18,2014,81,6991,6377,4,2,1,1.5,4,TRUE,NA,NA,NA,2,TRUE,NA,NA,NA,"63776991",2,"637769912014",18.5499999523163,14.8000001907349,16.6000003814697,23,3.52039473684211,0
1788,4530,19,14,10,13,3,23,14,43.8,2,10,6.2,31.2,2,100,0.342105263157895,1.52857142857143,2,6,"Age06","2014-06-30",6.9,2014,83,6462,6648,2,2,2,2,4,TRUE,FALSE,FALSE,NA,4,TRUE,NA,NA,NA,"66486462",4,"664864622014",22.3000001907349,20.1000003814697,18.7999992370605,33,0.935338345864662,0
1790,4533,13,37,25,9,16,34,23,46.9,7,14,14.3,28.6,2,28.6,0.623076923076924,0.416216216216216,4,6,"Age06","2014-07-01",5.03,2014,84,4967,5461,4,3,4,3.5,8,TRUE,NA,NA,NA,12,TRUE,FALSE,FALSE,NA,"54614967",6,"546149672014",22.5,20.2000007629395,18.4999995231628,50,0.51964656964657,5
1790,4562,13,30,20,9,11,29,26,61.9,6,13,14.3,31,3,50,0.646153846153846,0.51,4,10,"Age10","2014-07-05",3.88,2014,84,4967,5461,4,3,4,3.5,8,TRUE,NA,NA,NA,12,TRUE,FALSE,FALSE,NA,"54614967",6,"546149672014",22.5,20.2000007629395,18.4999995231628,43,0.578076923076923,3
1791,4526,17,27,18,12,6,30,34,79.1,5,14,11.6,32.6,4,80,0.276470588235293,0.266666666666667,3,6,"Age06","2014-06-29",12.07,2014,82,6639,6862,2,1,2,1.5,2,FALSE,FALSE,FALSE,NA,3,FALSE,NA,NA,NA,"68626639",1,"686266392014",NA,NA,NA,44,0.27156862745098,1
1793,4574,34,33,22,23,1,45,38,57.6,23,39,34.8,59.1,13,56.5,0.235294117647059,0.757575757575757,4,10,"Age10","2014-07-06",4.28,2014,85,4854,4929,4,4,4,4,7,TRUE,TRUE,FALSE,NA,9,TRUE,TRUE,FALSE,NA,"49294854",6,"492948542014",24.1750001907349,23.2000007629395,18,67,0.496434937611408,10
1793,4546,23,28,19,15,4,34,25,50,5,21,10,42,3,60,0.317391304347825,0.935714285714286,5,6,"Age06","2014-07-02",3.72,2014,85,4854,4929,4,4,4,4,7,TRUE,TRUE,FALSE,NA,9,TRUE,TRUE,FALSE,NA,"49294854",6,"492948542014",24.1750001907349,23.2000007629395,18,51,0.626552795031056,2
1795,4572,9,31,22,6,16,28,18,46.2,4,8,10.3,20.5,4,100,0.266666666666666,0.548387096774194,3,10,"Age10","2014-07-06",6.05,2014,85,6974,6790,3,1,1,1,3,TRUE,FALSE,TRUE,TRUE,1,FALSE,FALSE,TRUE,FALSE,"67906974",1,"679069742014",22.2333335876465,21.7000007629395,18.3666667938232,40,0.40752688172043,0
1795,4543,11,26,18,7,11,25,18,50,4,9,11.1,25,1,25,0.236363636363638,0.780769230769231,3,6,"Age06","2014-07-02",5.35,2014,85,6974,6790,3,1,1,1,3,TRUE,FALSE,TRUE,TRUE,1,FALSE,FALSE,TRUE,FALSE,"67906974",1,"679069742014",22.2333335876465,21.7000007629395,18.3666667938232,37,0.508566433566434,3
1796,4584,16,19,13,11,2,24,16,47.1,4,5,11.8,14.7,1,25,0.206249999999999,1.30526315789474,2,10,"Age10","2014-07-07",13.77,2014,86,6774,7274,2,1,1,1,1,FALSE,NA,NA,NA,2,TRUE,NA,NA,NA,"72746774",1,"727467742014",21.8000001907349,21,17.1999998092651,35,0.755756578947369,3
1796,4550,16,19,13,11,2,24,26,76.5,7,23,20.6,67.6,5,71.4,1.36875,1.55789473684211,3,6,"Age06","2014-07-03",1.35,2014,86,6774,7274,2,1,1,1,1,FALSE,NA,NA,NA,2,TRUE,NA,NA,NA,"72746774",1,"727467742014",21.8000001907349,21,17.1999998092651,35,1.46332236842106,2
1797,4555,21,38,26,14,12,40,31,53.4,12,23,20.7,39.7,6,50,0.466666666666667,0.678947368421053,4,6,"Age06","2014-07-04",4.83,2014,87,6649,6923,4,1,2,1.5,3,TRUE,FALSE,TRUE,FALSE,6,TRUE,NA,NA,NA,"69236649",3,"692366492014",22.8249998092651,21.7000007629395,17.8249998092651,59,0.57280701754386,6
1797,4591,21,38,26,14,12,40,27,46.6,9,23,15.5,39.7,4,44.4,0.295238095238095,0.536842105263158,4,10,"Age10","2014-07-08",2.82,2014,87,6649,6923,4,1,2,1.5,3,TRUE,FALSE,TRUE,FALSE,6,TRUE,NA,NA,NA,"69236649",3,"692366492014",22.8249998092651,21.7000007629395,17.8249998092651,59,0.416040100250627,5
1798,4599,10,24,26,11,15,37,14,42.4,1,8,3,24.2,1,100,0.250000000000001,0.345833333333333,3,10,"Age10","2014-07-09",1.13,2014,88,4059,4768,3,4,6,5,13,FALSE,FALSE,FALSE,NA,18,FALSE,FALSE,FALSE,NA,"47684059",9,"476840592014",23.9000002543132,23.2999992370605,17.8333326975505,34,0.297916666666667,0
1798,4564,12,26,18,8,10,26,16,43.2,1,8,2.7,21.6,1,100,0.766666666666666,1.25769230769231,3,6,"Age06","2014-07-05",3.85,2014,88,4059,4768,3,4,6,5,13,FALSE,FALSE,FALSE,NA,18,FALSE,FALSE,FALSE,NA,"47684059",9,"476840592014",23.9000002543132,23.2999992370605,17.8333326975505,38,1.01217948717949,0
1799,4556,17,9,6,12,6,18,16,64,3,14,12,56,1,33.3,2.11176470588235,3.78888888888889,3,6,"Age06","2014-07-04",3.07,2014,87,7641,7071,2,1,1,1,2,TRUE,NA,NA,NA,2,TRUE,TRUE,FALSE,NA,"70717641",2,"707176412014",20.8499994277954,17.3999996185303,17.3499994277954,26,2.95032679738562,2
1799,4592,16,12,8,11,3,19,17,63,6,21,22.2,77.8,3,50,1.78125,2.6,2,10,"Age10","2014-07-08",4.42,2014,87,7641,7071,2,1,1,1,2,TRUE,NA,NA,NA,2,TRUE,TRUE,FALSE,NA,"70717641",2,"707176412014",20.8499994277954,17.3999996185303,17.3499994277954,28,2.190625,3
1800,4566,15,14,9,10,1,19,21,75,3,10,10.7,35.7,2,66.7,0.500000000000001,1.47142857142857,4,6,"Age06","2014-07-05",6.83,2014,88,6638,5449,4,3,2,2.5,9,FALSE,NA,NA,NA,7,FALSE,NA,NA,NA,"54496638",7,"544966382014",17.3250005245209,11.3000001907349,17.3000001907349,29,0.985714285714286,1
1800,4603,19,15,10,13,3,23,21,63.6,3,8,9.1,24.2,1,33.3,0.389473684210526,1.45333333333333,4,10,"Age10","2014-07-09",2.83,2014,88,6638,5449,4,3,2,2.5,9,FALSE,NA,NA,NA,7,FALSE,NA,NA,NA,"54496638",7,"544966382014",17.3250005245209,11.3000001907349,17.3000001907349,34,0.921403508771928,2
1801,4561,11,24,16,7,9,23,21,61.8,3,24,8.8,70.6,1,33.3,1.60909090909091,1.61666666666667,3,6,"Age06","2014-07-04",1.45,2014,87,7040,6833,3,1,1,1,2,TRUE,NA,NA,NA,2,TRUE,FALSE,FALSE,NA,"68337040",2,"683370402014",24.2333329518636,23,19,35,1.61287878787879,2
1801,4595,12,15,11,9,2,20,20,76.9,7,12,26.9,46.2,4,57.1,0.583333333333335,0.533333333333335,3,10,"Age10","2014-07-08",7.62,2014,87,7040,6833,3,1,1,1,2,TRUE,NA,NA,NA,2,TRUE,FALSE,FALSE,NA,"68337040",2,"683370402014",24.2333329518636,23,19,27,0.558333333333335,3
1802,4565,51,20,14,35,21,49,34,48.6,14,38,20,54.3,6,42.9,0.286274509803921,1.755,4,6,"Age06","2014-07-05",3.87,2014,88,6387,5202,4,3,2,2.5,9,TRUE,TRUE,FALSE,NA,5,FALSE,NA,NA,NA,"52026387",2,"520263872014",21.1249995231628,16.8999996185303,17.4500002861023,71,1.02063725490196,8
1802,4601,51,34,23,35,12,58,31,36.9,16,36,19,42.9,9,56.2,0.207843137254902,0.529411764705884,4,10,"Age10","2014-07-09",1.15,2014,88,6387,5202,4,3,2,2.5,9,TRUE,TRUE,FALSE,NA,5,FALSE,NA,NA,NA,"52026387",2,"520263872014",21.1249995231628,16.8999996185303,17.4500002861023,85,0.368627450980393,7
1803,4576,10,15,11,7,4,18,14,58.3,2,6,8.3,25,1,50,0.45,3.32,4,6,"Age06","2014-07-06",7.83,2014,89,6994,7002,4,1,1,1,1,FALSE,NA,NA,NA,1,FALSE,NA,NA,NA,"70026994",1,"700269942014",16.1285713740758,12,15.2571428843907,25,1.885,1
1803,4612,22,20,15,16,1,31,17,41.5,5,11,12.2,26.8,3,60,0.177272727272728,0.650000000000001,4,10,"Age10","2014-07-10",0.07,2014,89,6994,7002,4,1,1,1,1,FALSE,NA,NA,NA,1,FALSE,NA,NA,NA,"70026994",1,"700269942014",16.1285713740758,12,15.2571428843907,42,0.413636363636365,2
1804,4582,5,7,5,3,2,8,7,63.6,0,3,0,27.3,0,NA,6.6,6.72857142857143,2,6,"Age06","2014-07-07",1.88,2014,90,6290,7268,2,1,2,1.5,2,TRUE,NA,NA,NA,6,TRUE,FALSE,FALSE,NA,"72686290",2,"726862902014",22.9000005722046,21.1000003814697,17.3000001907349,12,6.66428571428571,0
1804,4616,40,7,5,29,24,34,14,30.4,3,6,6.5,13,1,33.3,0.449999999999999,0.171428571428573,2,10,"Age10","2014-07-11",1.93,2014,90,6290,7268,2,1,2,1.5,2,TRUE,NA,NA,NA,6,TRUE,FALSE,FALSE,NA,"72686290",2,"726862902014",22.9000005722046,21.1000003814697,17.3000001907349,47,0.310714285714286,2
1805,4639,7,9,7,5,2,12,13,86.7,1,1,6.7,6.7,1,100,0.200000000000001,0.333333333333334,1,10,"Age10","2014-07-13",1.25,2014,92,6812,6435,1,2,1,1.5,2,FALSE,NA,NA,NA,1,FALSE,FALSE,NA,NA,"64356812",1,"643568122014",23.2000007629395,23.2000007629395,18.2999992370605,16,0.266666666666667,0
1805,4605,9,6,4,6,2,10,10,71.4,1,3,7.1,21.4,0,0,1.21111111111111,4.03333333333333,1,6,"Age06","2014-07-09",2.28,2014,92,6812,6435,1,2,1,1.5,2,FALSE,NA,NA,NA,1,FALSE,FALSE,NA,NA,"64356812",1,"643568122014",23.2000007629395,23.2000007629395,18.2999992370605,15,2.62222222222222,1
1806,4589,17,23,16,12,4,28,28,71.8,7,32,17.9,82.1,3,42.9,1.48235294117647,1.38695652173913,5,6,"Age06","2014-07-08",2.78,2014,91,5294,6969,4,1,3,2,3,TRUE,NA,NA,NA,11,FALSE,FALSE,TRUE,FALSE,"69695294",1,"696952942014",19.0875000953674,11.8000001907349,17.2250000238419,40,1.4346547314578,4
1806,4625,15,20,14,10,4,24,27,79.4,4,15,11.8,44.1,1,25,0.740000000000001,0.690000000000001,5,10,"Age10","2014-07-12",2.5,2014,91,5294,6969,4,1,3,2,3,TRUE,NA,NA,NA,11,FALSE,FALSE,TRUE,FALSE,"69695294",1,"696952942014",19.0875000953674,11.8000001907349,17.2250000238419,35,0.715000000000001,3
1807,4590,11,8,5,7,2,12,13,72.2,1,10,5.6,55.6,0,0,2.27272727272727,6.9375,3,6,"Age06","2014-07-08",2.8,2014,91,6935,6808,4,1,1,1,3,TRUE,FALSE,FALSE,NA,2,FALSE,NA,NA,NA,"68086935",1,"680869352014",22.2333335876465,20.8999996185303,18.5333340962728,19,4.60511363636363,1
1807,4626,11,17,12,8,4,20,18,66.7,3,12,11.1,44.4,1,33.3,0.554545454545454,2.52941176470588,3,10,"Age10","2014-07-12",2.5,2014,91,6935,6808,4,1,1,1,3,TRUE,FALSE,FALSE,NA,2,FALSE,NA,NA,NA,"68086935",1,"680869352014",22.2333335876465,20.8999996185303,18.5333340962728,28,1.54197860962567,2
1808,4604,13,12,8,9,1,17,16,66.7,0,15,0,62.5,0,NA,2.46153846153846,3.325,4,6,"Age06","2014-07-09",2.83,2014,92,6776,6924,1,1,1,1,1,FALSE,FALSE,FALSE,NA,2,FALSE,NA,NA,NA,"69246776",1,"692467762014",17.7000007629395,17.7000007629395,18.2999992370605,25,2.89326923076923,0
1808,4638,10,4,3,7,4,10,8,61.5,1,6,7.7,46.2,1,100,2.43,4.375,2,10,"Age10","2014-07-13",2.92,2014,92,6776,6924,1,1,1,1,1,FALSE,FALSE,FALSE,NA,2,FALSE,NA,NA,NA,"69246776",1,"692467762014",17.7000007629395,17.7000007629395,18.2999992370605,14,3.4025,0
1809,4540,38,22,15,26,11,41,30,50.8,12,36,20.3,61,6,50,0.692105263157895,1.32272727272727,3,6,"Age06","2014-07-02",1.88,2014,85,6930,7203,3,1,1,1,2,TRUE,NA,NA,NA,2,TRUE,NA,NA,NA,"72036930",2,"720369302014",24.2666664123535,22.1000003814697,18.8333333333333,60,1.00741626794258,6
1809,4569,25,19,13,17,4,30,27,62.8,9,31,20.9,72.1,6,66.7,0.748,1.22631578947368,3,10,"Age10","2014-07-06",2.72,2014,85,6930,7203,3,1,1,1,2,TRUE,NA,NA,NA,2,TRUE,NA,NA,NA,"72036930",2,"720369302014",24.2666664123535,22.1000003814697,18.8333333333333,44,0.98715789473684,3
1810,4628,7,6,4,5,1,9,10,83.3,0,5,0,41.7,0,NA,5.71428571428571,5.45,1,6,"Age06","2014-07-12",0.8,2014,95,4976,5139,1,3,4,3.5,2,FALSE,TRUE,FALSE,NA,4,TRUE,TRUE,FALSE,NA,"51394976",2,"513949762014",23.5,23.5,18.1000003814697,13,5.58214285714286,0
1810,4665,1,11,8,1,7,9,2,18.2,0,0,0,0,0,NA,0.200000000000003,0.354545454545453,1,10,"Age10","2014-07-16",0.95,2014,95,4976,5139,1,3,4,3.5,2,FALSE,TRUE,FALSE,NA,4,TRUE,TRUE,FALSE,NA,"51394976",2,"513949762014",23.5,23.5,18.1000003814697,12,0.277272727272728,0
1811,4636,19,23,15,13,2,28,29,70.7,8,34,19.5,82.9,4,50,1.57368421052632,1.25217391304348,2,6,"Age06","2014-07-13",2.67,2014,96,6321,5517,2,3,2,2.5,8,FALSE,NA,NA,NA,5,FALSE,NA,NA,NA,"55176321",5,"551763212014",24.6999998092651,23.8999996185303,18.9499998092651,42,1.4129290617849,4
1811,4669,24,34,23,16,7,39,32,56.1,13,20,22.8,35.1,5,38.5,0.683333333333334,0.549999999999999,2,10,"Age10","2014-07-17",1.12,2014,96,6321,5517,2,3,2,2.5,8,FALSE,NA,NA,NA,5,FALSE,NA,NA,NA,"55176321",5,"551763212014",24.6999998092651,23.8999996185303,18.9499998092651,58,0.616666666666666,8
1812,4631,8,10,7,6,1,13,16,94.1,1,16,5.9,94.1,1,100,5.925,3.68,2,6,"Age06","2014-07-12",0.77,2014,95,7649,6786,1,1,1,1,2,FALSE,FALSE,FALSE,NA,2,FALSE,NA,NA,NA,"67867649",2,"678676492014",19.2999998728434,8,15.8333336512248,18,4.8025,0
1812,4666,9,18,12,6,6,18,13,50,3,8,11.5,30.8,2,66.7,1.98888888888889,1.06111111111111,2,10,"Age10","2014-07-16",4.42,2014,95,7649,6786,1,1,1,1,2,FALSE,FALSE,FALSE,NA,2,FALSE,NA,NA,NA,"67867649",2,"678676492014",19.2999998728434,8,15.8333336512248,27,1.525,1
1815,4549,7,16,11,5,6,16,10,45.5,1,5,4.5,22.7,1,100,1.24285714285714,2.86875,2,10,"Age10","2014-07-03",4.02,2014,82,7132,7000,2,1,1,1,2,FALSE,NA,NA,NA,2,FALSE,NA,NA,NA,"70007132",2,"700071322014",NA,NA,NA,23,2.05580357142857,0
1815,4519,7,27,19,5,14,24,10,30.3,0,4,0,12.1,0,NA,0.499999999999999,1.34444444444444,2,6,"Age06","2014-06-29",6.83,2014,82,7132,7000,2,1,1,1,2,FALSE,NA,NA,NA,2,FALSE,NA,NA,NA,"70007132",2,"700071322014",NA,NA,NA,34,0.922222222222219,0
1817,4575,2,19,18,2,16,20,2,10,0,0,0,0,0,NA,0.100000000000001,1.6,1,10,"Age10","2014-07-06",4.02,2014,85,6536,6391,1,2,2,2,3,FALSE,NA,NA,NA,4,TRUE,TRUE,FALSE,NA,"63916536",2,"639165362014",22.7999992370605,22.7999992370605,16.7999992370605,21,0.850000000000001,0
1817,4545,4,12,8,3,5,11,7,46.7,0,1,0,6.7,0,NA,0.324999999999999,1.55,2,6,"Age06","2014-07-02",5.33,2014,85,6536,6391,1,2,2,2,3,FALSE,NA,NA,NA,4,TRUE,TRUE,FALSE,NA,"63916536",2,"639165362014",22.7999992370605,22.7999992370605,16.7999992370605,16,0.9375,0
1819,4655,11,26,18,7,11,25,21,58.3,1,18,2.8,50,0,0,0.727272727272727,1.57692307692308,3,6,"Age06","2014-07-15",0.1,2014,98,5284,3764,3,7,3,5,17,TRUE,NA,NA,NA,9,TRUE,TRUE,FALSE,NA,"37645284",9,"376452842014",22.5666662851969,19.8999996185303,18.0000006357829,37,1.1520979020979,1
1819,4684,10,45,31,7,24,38,18,33.3,5,19,9.3,35.2,3,60,0.309999999999998,0.393333333333334,3,10,"Age10","2014-07-19",0.73,2014,98,5284,3764,3,7,3,5,17,TRUE,NA,NA,NA,9,TRUE,TRUE,FALSE,NA,"37645284",9,"376452842014",22.5666662851969,19.8999996185303,18.0000006357829,55,0.351666666666666,2
1820,4663,11,14,10,7,3,17,11,45.8,0,6,0,25,0,NA,1.57272727272727,2.01428571428571,4,6,"Age06","2014-07-16",2.68,2014,99,5214,4757,4,5,3,4,11,TRUE,NA,NA,NA,6,TRUE,NA,NA,NA,"47575214",5,"475752142014",21.3375002145767,13.8000001907349,17.7000000476837,25,1.79350649350649,0
1820,4687,21,20,14,14,0,28,30,75,5,17,12.5,42.5,4,80,0.347619047619046,0.645,4,10,"Age10","2014-07-20",6.12,2014,99,5214,4757,4,5,3,4,11,TRUE,NA,NA,NA,6,TRUE,NA,NA,NA,"47575214",5,"475752142014",21.3375002145767,13.8000001907349,17.7000000476837,41,0.496309523809523,1
1821,4676,11,11,8,8,0,16,14,66.7,1,12,4.8,57.1,0,0,2.60909090909091,4.29090909090909,3,6,"Age06","2014-07-18",1.07,2014,101,5407,7154,2,1,3,2,3,TRUE,NA,NA,NA,8,TRUE,FALSE,FALSE,NA,"71545407",2,"715454072014",22.8500003814697,21.5,18.1000003814697,22,3.45,1
1821,4695,6,10,7,4,3,11,8,53.3,2,4,13.3,26.7,1,50,0.916666666666669,1.27,2,10,"Age10","2014-07-22",12.02,2014,101,5407,7154,2,1,3,2,3,TRUE,NA,NA,NA,8,TRUE,FALSE,FALSE,NA,"71545407",2,"715454072014",22.8500003814697,21.5,18.1000003814697,16,1.09333333333333,1
1823,4689,4,7,5,3,2,8,7,70,0,3,0,30,0,NA,4.55,4.68571428571429,1,6,"Age06","2014-07-20",1.63,2014,103,4576,4682,1,5,5,5,18,TRUE,TRUE,FALSE,NA,9,TRUE,NA,NA,NA,"46824576",9,"468245762014",23.7000007629395,23.7000007629395,17.7999992370605,11,4.61785714285715,0
1823,4720,4,3,2,3,1,5,3,50,0,0,0,0,0,NA,0.449999999999999,0.499999999999994,1,10,"Age10","2014-07-24",3.9,2014,103,4576,4682,1,5,5,5,18,TRUE,TRUE,FALSE,NA,9,TRUE,NA,NA,NA,"46824576",9,"468245762014",23.7000007629395,23.7000007629395,17.7999992370605,7,0.474999999999997,0
1824,4691,16,18,12,11,1,23,28,84.8,3,13,9.1,39.4,1,33.3,1.24375,0.766666666666667,4,6,"Age06","2014-07-21",1.72,2014,104,6888,4722,3,5,1,3,11,TRUE,NA,NA,NA,2,TRUE,NA,NA,NA,"47226888",2,"472268882014",23.0333334604899,20.8999996185303,18.1333332061768,34,1.00520833333333,2
1824,4722,35,10,7,24,17,31,20,45.5,3,12,6.8,27.3,1,33.3,0.408571428571428,1.04,3,10,"Age10","2014-07-25",2.07,2014,104,6888,4722,3,5,1,3,11,TRUE,NA,NA,NA,2,TRUE,NA,NA,NA,"47226888",2,"472268882014",23.0333334604899,20.8999996185303,18.1333332061768,45,0.724285714285714,2
1825,4692,15,10,7,11,4,18,15,62.5,3,7,12.5,29.2,1,33.3,0.193333333333334,1.17,3,6,"Age06","2014-07-21",1.57,2014,104,6250,6532,3,2,2,2,3,TRUE,NA,NA,NA,6,TRUE,TRUE,FALSE,NA,"65326250",2,"653262502014",24.9000002543132,23.2000007629395,18.3000005086263,25,0.681666666666667,2
1825,4724,8,5,4,6,2,10,4,33.3,0,0,0,0,0,NA,0.312500000000001,0.939999999999998,3,10,"Age10","2014-07-25",4.15,2014,104,6250,6532,3,2,2,2,3,TRUE,NA,NA,NA,6,TRUE,TRUE,FALSE,NA,"65326250",2,"653262502014",24.9000002543132,23.2000007629395,18.3000005086263,13,0.62625,0
1827,4726,15,12,8,10,2,18,14,53.8,2,11,7.7,42.3,1,50,0.759999999999999,3.775,2,10,"Age10","2014-07-26",0.82,2014,105,6643,6260,2,2,2,2,5,TRUE,NA,NA,NA,5,TRUE,TRUE,FALSE,NA,"62606643",4,"626066432014",24.4499998092651,24.3999996185303,18.0500001907349,27,2.2675,1
1827,4696,5,11,8,3,5,11,8,53.3,1,5,6.7,33.3,0,0,3,4.25454545454545,2,6,"Age06","2014-07-22",0.6,2014,105,6643,6260,2,2,2,2,5,TRUE,NA,NA,NA,5,TRUE,TRUE,FALSE,NA,"62606643",4,"626066432014",24.4499998092651,24.3999996185303,18.0500001907349,16,3.62727272727273,1
1829,4738,15,15,10,10,0,20,22,75.9,5,14,17.2,48.3,2,40,0.539999999999999,1.70666666666667,3,10,"Age10","2014-07-27",1.13,2014,106,6555,6492,3,2,2,2,4,TRUE,FALSE,FALSE,NA,4,TRUE,TRUE,NA,NA,"64926555",3,"649265552014",24.1333332061768,22.5,19.0333334604899,30,1.12333333333333,3
1829,4709,19,13,9,13,4,22,20,64.5,2,9,6.5,29,0,0,0.305263157894737,2.21538461538462,3,6,"Age06","2014-07-23",1.2,2014,106,6555,6492,3,2,2,2,4,TRUE,FALSE,FALSE,NA,4,TRUE,TRUE,NA,NA,"64926555",3,"649265552014",24.1333332061768,22.5,19.0333334604899,32,1.26032388663968,2
1830,4703,16,17,12,11,1,23,18,56.2,3,12,9.4,37.5,2,66.7,0.162500000000001,1.2,2,6,"Age06","2014-07-22",3.33,2014,105,6919,6806,2,1,1,1,2,TRUE,NA,NA,NA,1,FALSE,NA,NA,NA,"68066919",1,"680669192014",27,26,18.8500003814697,33,0.68125,1
1830,4735,15,13,9,10,1,19,16,59.3,3,8,11.1,29.6,2,66.7,0.2,1.02307692307692,2,10,"Age10","2014-07-26",4.23,2014,105,6919,6806,2,1,1,1,2,TRUE,NA,NA,NA,1,FALSE,NA,NA,NA,"68066919",1,"680669192014",27,26,18.8500003814697,28,0.61153846153846,1
1831,4656,14,11,8,10,2,18,16,66.7,1,14,4.2,58.3,1,100,1.64285714285714,3.57272727272727,3,6,"Age06","2014-07-15",1.72,2014,98,6323,6533,3,2,2,2,3,TRUE,NA,NA,NA,4,TRUE,NA,NA,NA,"65336323",2,"653363232014",21.1333332061768,18.3999996185303,16.3999999364217,25,2.60779220779221,0
1831,4685,23,28,19,16,3,35,30,60,9,19,18,38,7,77.8,0.0782608695652175,0.271428571428572,3,10,"Age10","2014-07-19",1,2014,98,6323,6533,3,2,2,2,3,TRUE,NA,NA,NA,4,TRUE,NA,NA,NA,"65336323",2,"653363232014",21.1333332061768,18.3999996185303,16.3999999364217,51,0.174844720496895,2
1833,4699,11,9,6,7,1,13,11,57.9,0,10,0,52.6,0,NA,1.54545454545454,5.65555555555556,1,6,"Age06","2014-07-22",2.62,2014,105,7133,7074,1,1,1,1,1,FALSE,FALSE,FALSE,NA,2,TRUE,FALSE,TRUE,TRUE,"70747133",1,"707471332014",23.5,23.5,17.2999992370605,20,3.60050505050505,0
1835,4715,9,9,6,6,0,12,13,76.5,1,6,5.9,35.3,0,0,0.966666666666666,4.17777777777778,3,6,"Age06","2014-07-24",0.55,2014,107,4961,7267,2,1,4,2.5,5,FALSE,FALSE,TRUE,TRUE,13,TRUE,NA,NA,NA,"72674961",3,"726749612014",23.0999994277954,22.8999996185303,17.3500003814697,18,2.57222222222222,1
1835,4743,20,11,8,15,7,23,15,50,4,6,13.3,20,2,50,0.314999999999999,1.67272727272727,2,10,"Age10","2014-07-28",1.03,2014,107,4961,7267,2,1,4,2.5,5,FALSE,FALSE,TRUE,TRUE,13,TRUE,NA,NA,NA,"72674961",3,"726749612014",23.0999994277954,22.8999996185303,17.3500003814697,31,0.993863636363635,2
1836,4737,34,15,10,23,13,33,27,56.2,6,23,12.5,47.9,2,33.3,0.355882352941176,1.24,3,10,"Age10","2014-07-27",1.15,2014,106,6845,6280,3,2,1,1.5,5,FALSE,NA,NA,NA,2,FALSE,TRUE,FALSE,NA,"62806845",2,"628068452014",20.8666667938232,19.7999992370605,17.7666664123535,49,0.797941176470588,4
1836,4706,20,11,7,13,6,20,19,63.3,2,13,6.7,43.3,2,100,0.430000000000001,3.20909090909091,3,6,"Age06","2014-07-23",1.18,2014,106,6845,6280,3,2,1,1.5,5,FALSE,NA,NA,NA,2,FALSE,TRUE,FALSE,NA,"62806845",2,"628068452014",20.8666667938232,19.7999992370605,17.7666664123535,31,1.81954545454546,0
