"DVDRef","BroodRef","FVisit1","MVisit1","NbAlternation","NbAMax","EffectiveTime","FVisit1RateH","MVisit1RateH","VisitRateDifference","TotalProRate","NbSynchro_ChickFeedingEquanim","PropSynchroFemaleStart","DVDInfoChickNb","ChickAgeCat","RelTimeHrs","MFVisit1","BreedingYear","HatchingDayAfter0401","SocialMumID","SocialDadID","DadAge","MumAge","ParentsAge","MBroodNb","MPriorResidence","MnextNBsame","MwillDivorce","FBroodNb","FPriorResidence","FnextNBsame","FwillDivorce","PairID","PairBroodNb","PairIDYear","NbRinged","AvgMass","MinMass","AvgTarsus","sdMass","sdTarsus","MixedBroodYN","MeanAsim","Adev","MeanSsim","Sdev","meanDadAge","DeltaDadAge","FirstDadReproAge","LastDadReproAge","meanMumAge","DeltaMumAge","FirstMumReproAge","LastMumReproAge"
3800,"1581",8,4,6,8,39.1000015258789,12,6,6,18,0,NA,2,"Age06",2.6,12,"2013",97,"4967","5461",2,3,2.5,5,FALSE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"54614967",3,"546149672013",2,24.2999992370605,24.2999992370605,18.9000005722046,NA,NA,TRUE,5.9,0.0999999999999996,1.11,-1.11,2.375,-0.375,2,3,2.77777777777778,0.222222222222222,1,5
3801,"1574",16,13,13,26,88.3,11,9,2,20,1,100,3,"Age10",2.58,29,"2013",93,"6643","6260",1,1,1,2,TRUE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"62606643",1,"626066432013",3,17.3999999364217,12.6999998092651,16.0333331425985,4.80312367168108,1.71561478112065,TRUE,15.48,-2.48,2.25,-1.25,1.66666666666667,-0.666666666666667,1,2,2.16666666666667,-1.16666666666667,1,3
3821,"1582",8,12,11,16,88.8,5,8,3,13,1,0,1,"Age06",3.35,20,"2013",99,"4961","4960",3,3,3,12,TRUE,FALSE,TRUE,8,TRUE,TRUE,FALSE,"49604961",6,"496049612013",1,23.6000003814697,23.6000003814697,19.2000007629395,NA,NA,TRUE,10.94,0.0600000000000005,0.9,0.1,2.27777777777778,0.722222222222222,1,4,2.73333333333333,0.266666666666667,1,4
3823,"1586",10,14,15,20,90,7,9,2,16,2,50,3,"Age06",3.45,24,"2013",99,"6543","5222",2,1,1.5,3,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"52226543",1,"522265432013",3,17.9666668574015,14.3000001907349,17.1666673024495,3.47035083752443,0.923760650945092,FALSE,13.36,1.64,1.35,0.65,2.5,-0.5,2,3,1.5,-0.5,1,2
3824,"1583",10,18,15,20,89,7,12,5,19,1,0,5,"Age06",1.05,28,"2013",99,"4576","4682",4,4,4,14,FALSE,FALSE,TRUE,6,TRUE,TRUE,FALSE,"46824576",6,"468245762013",5,23.4750003814697,22.7000007629395,17.5250005722046,0.660176493618789,0.722841975359855,TRUE,15.52,-0.52,1.55,-0.55,3.37931034482759,0.620689655172414,1,5,4,0,3,5
3828,"1580",21,18,16,36,87.5,14,12,2,26,4,50,2,"Age10",0.83,39,"2013",96,"4975","6489",1,3,2,1,FALSE,NA,NA,6,FALSE,TRUE,FALSE,"64894975",1,"648949752013",2,23.9499998092651,21.8999996185303,18.4499998092651,2.89913807260466,1.34350261451463,FALSE,17.58,-1.58,4.65,-0.65,1,0,1,1,2.9,0.1,2,4
3832,"1585",18,25,27,36,88.2,12,17,5,29,6,66.7,3,"Age06",0.85,43,"2013",100,"6499","5489",2,1,1.5,10,FALSE,FALSE,FALSE,3,TRUE,NA,NA,"54896499",3,"548964992013",3,21.6666666666667,18.2999992370605,16.7333335876465,3.21299520948082,1.5534908076239,TRUE,20.58,6.42,5.34,0.66,1.41666666666667,0.583333333333333,1,2,1,0,1,1
3835,"1577",7,38,14,14,79.8999984741211,5,29,24,34,7,57.1,4,"Age10",4.55,45,"2013",96,"6392","6280",1,1,1,3,TRUE,FALSE,TRUE,2,FALSE,FALSE,FALSE,"62806392",1,"628063922013",3,20.0999997456868,17.3999996185303,17.9000002543132,2.40208258076039,1.11355232445412,TRUE,11.76,2.24,3.52,3.48,1.66666666666667,-0.666666666666667,1,2,1,0,1,1
3839,"1581",21,12,22,24,89,14,8,6,22,2,50,2,"Age10",0.97,33,"2013",97,"4967","5461",2,3,2.5,5,FALSE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"54614967",3,"546149672013",2,24.2999992370605,24.2999992370605,18.9000005722046,NA,NA,TRUE,17.78,4.22,2.54,-0.54,2.375,-0.375,2,3,2.77777777777778,0.222222222222222,1,5
3843,"1587",8,11,13,16,88.4,5,7,2,12,2,50,3,"Age06",2.7,19,"2013",101,"6638","5449",2,1,1.5,5,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"54496638",3,"544966382013",2,22.3000001907349,22.1000003814697,17.8500003814697,0.282842442734806,0.494975286310277,TRUE,10.86,2.14,0.81,1.19,1.84615384615385,0.153846153846154,1,3,1.375,-0.375,1,2
3856,"1582",4,15,7,8,87,3,10,7,13,1,0,1,"Age10",2.88,19,"2013",99,"4961","4960",3,3,3,12,TRUE,FALSE,TRUE,8,TRUE,TRUE,FALSE,"49604961",6,"496049612013",1,23.6000003814697,23.6000003814697,19.2000007629395,NA,NA,TRUE,6.26,0.74,0.36,0.64,2.27777777777778,0.722222222222222,1,4,2.73333333333333,0.266666666666667,1,4
3858,"1586",14,12,15,24,87.9,10,8,2,18,1,100,3,"Age10",1.15,26,"2013",99,"6543","5222",2,1,1.5,3,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"52226543",1,"522265432013",3,17.9666668574015,14.3000001907349,17.1666673024495,3.47035083752443,0.923760650945092,FALSE,14.88,0.119999999999999,2.81,-1.81,2.5,-0.5,2,3,1.5,-0.5,1,2
3861,"1583",21,35,27,42,88.8,14,24,10,38,8,75,5,"Age10",4.07,56,"2013",99,"4576","4682",4,4,4,14,FALSE,FALSE,TRUE,6,TRUE,TRUE,FALSE,"46824576",6,"468245762013",5,23.4750003814697,22.7000007629395,17.5250005722046,0.660176493618789,0.722841975359855,TRUE,26.98,0.0199999999999996,8.16,-0.16,3.37931034482759,0.620689655172414,1,5,4,0,3,5
3863,"1585",14,10,12,20,81.2000015258789,10,7,3,17,3,33.3,3,"Age10",5.72,24,"2013",100,"6499","5489",2,1,1.5,10,FALSE,FALSE,FALSE,3,TRUE,NA,NA,"54896499",3,"548964992013",3,21.6666666666667,18.2999992370605,16.7333335876465,3.21299520948082,1.5534908076239,TRUE,13.96,-1.96,2.46,0.54,1.41666666666667,0.583333333333333,1,2,1,0,1,1
3864,"1589",25,27,32,50,88.1,17,18,1,35,8,37.5,3,"Age06",4.12,52,"2013",104,"5589","5616",2,2,2,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"56165589",5,"561655892013",3,20.9333337148031,20.1000003814697,17.5,1.35769380051361,0.529150478486297,FALSE,30.78,1.22,8.51,-0.51,1.81818181818182,0.181818181818182,1,3,1.91666666666667,0.0833333333333333,1,3
3869,"1587",7,17,6,14,88.3,5,12,7,17,2,100,2,"Age10",8.08,24,"2013",101,"6638","5449",2,1,1.5,5,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,"54496638",3,"544966382013",2,22.3000001907349,22.1000003814697,17.8500003814697,0.282842442734806,0.494975286310277,TRUE,8.2,-2.2,3.03,-1.03,1.84615384615385,0.153846153846154,1,3,1.375,-0.375,1,2
3870,"1591",22,13,18,26,82.7,16,9,7,25,3,66.7,4,"Age06",3.23,35,"2013",105,"6370","5311",2,1,1.5,3,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"53116370",2,"531163702013",3,21.2999998728434,20.2999992370605,17.8666667938232,1.05356550201186,0.680685629665055,TRUE,17.16,0.84,3.34,-0.34,2.33333333333333,-0.333333333333333,2,3,1.75,-0.75,1,3
3877,"1593",17,17,18,33,85.3,12,12,0,24,9,77.8,3,"Age06",1.47,34,"2013",106,"4854","4929",3,3,3,4,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"49294854",3,"492948542013",3,NA,NA,NA,NA,NA,NA,15.24,2.76,4.41,4.59,3.57142857142857,-0.571428571428572,1,5,3,0,1,5
3879,"1594",15,11,14,22,87.1,10,8,2,18,0,NA,4,"Age06",5.3,26,"2013",106,"6374","6532",1,1,1,1,FALSE,FALSE,TRUE,1,FALSE,NA,NA,"65326374",1,"653263742013",3,19.5666669209798,16,17.0666669209798,3.10859051033387,0.550757424130783,FALSE,13.3,0.699999999999999,1.91,-1.91,1.8,-0.8,1,2,1,0,1,1
3883,"1596",8,4,6,8,89,5,3,2,8,1,0,1,"Age06",2.88,12,"2013",107,"5407","6461",1,2,1.5,1,FALSE,FALSE,TRUE,5,TRUE,FALSE,TRUE,"64615407",1,"646154072013",1,25.2000007629395,25.2000007629395,18.2999992370605,NA,NA,FALSE,7.12,-1.12,0.32,0.68,2,-1,1,3,2.5,-0.5,1,4
3886,"1599",8,13,11,16,88.9,5,9,4,14,2,50,1,"Age06",4.75,21,"2013",107,"5598","5359",2,2,2,6,FALSE,TRUE,FALSE,6,FALSE,TRUE,FALSE,"53595598",6,"535955982013",1,26.2000007629395,26.2000007629395,19.7000007629395,NA,NA,FALSE,10.76,0.24,0.99,1.01,1.57142857142857,0.428571428571429,1,2,1.57142857142857,0.428571428571429,1,2
3887,"1601",18,17,24,34,87.3,12,12,0,24,5,40,4,"Age06",0.9,35,"2013",107,"5214","4757",4,2,3,10,TRUE,TRUE,FALSE,4,TRUE,TRUE,NA,"47575214",4,"475752142013",4,20.3249998092651,16.8999996185303,17.9749999046326,2.92389601389745,0.722841733480924,FALSE,19.76,4.24,3.64,1.36,2.77777777777778,1.22222222222222,1,5,1.88888888888889,0.111111111111111,1,3
3889,"1602",8,12,14,16,87.9,5,8,3,13,2,50,5,"Age06",0.95,20,"2013",107,"4858","4745",4,3,3.5,4,TRUE,FALSE,FALSE,5,TRUE,NA,NA,"47454858",3,"474548582013",3,21.7333335876465,16.7000007629395,18.5666669209798,4.38216044661202,0.152753105869831,FALSE,10.62,3.38,0.97,1.03,3.25,0.75,1,4,2.2,0.8,1,3
3890,"1610",15,15,19,29,89.5,10,10,0,20,5,80,3,"Age06",1.77,30,"2013",108,"4059","4768",3,5,4,10,FALSE,FALSE,FALSE,15,FALSE,FALSE,FALSE,"47684059",6,"476840592013",3,25.2000001271566,25.1000003814697,19.1333332061768,0.0999994277969153,0.378593150816296,FALSE,16.06,2.94,3.17,1.83,2.4,0.6,1,4,3.39285714285714,1.60714285714286,1,6
3891,"1589",25,18,23,36,88.1,17,12,5,29,6,50,3,"Age10",1.73,43,"2013",104,"5589","5616",2,2,2,5,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,"56165589",5,"561655892013",3,20.9333337148031,20.1000003814697,17.5,1.35769380051361,0.529150478486297,FALSE,22.12,0.879999999999999,5.47,0.53,1.81818181818182,0.181818181818182,1,3,1.91666666666667,0.0833333333333333,1,3
3892,"1590",29,15,22,30,89.2,20,10,10,30,7,57.1,3,"Age10",3.72,44,"2013",104,"5625","5195",2,2,2,4,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,"51955625",4,"519556252013",3,20.4333330790202,17.8999996185303,18.2000001271566,2.50066658288639,1.45258465308505,FALSE,18.42,3.58,4.59,2.41,2.4,-0.4,1,4,2.4,-0.4,1,4
3895,"1600",14,4,6,8,85.8,10,3,7,13,0,NA,1,"Age06",1.75,18,"2013",108,"6500","6521",1,1,1,3,TRUE,NA,NA,2,FALSE,FALSE,FALSE,"65216500",1,"652165002013",1,NA,NA,NA,NA,NA,NA,6.7,-0.7,0.69,-0.69,1,0,1,1,1.5,-0.5,1,2
3896,"1603",12,10,13,20,71.7999984741211,10,8,2,18,3,66.7,3,"Age06",5.32,22,"2013",108,"5140","4895",3,2,2.5,9,FALSE,TRUE,FALSE,6,FALSE,TRUE,FALSE,"48955140",5,"489551402013",3,23.2333329518636,21.8999996185303,18.4333330790202,1.2220200604563,0.152753105869831,FALSE,12.54,0.460000000000001,2.61,0.39,2.76923076923077,0.230769230769231,1,4,2.125,-0.125,1,3
3902,"1604",7,8,6,14,80.6,5,6,1,11,0,NA,2,"Age06",3.38,15,"2013",109,"6290","5393",2,1,1.5,5,FALSE,NA,NA,3,FALSE,TRUE,FALSE,"53936290",3,"539362902013",2,21.1999998092651,19.7999992370605,17.0500001907349,1.97989979654184,0.494973937611077,FALSE,6.98,-0.98,0.5,-0.5,1.55555555555556,0.444444444444444,1,2,1.92307692307692,-0.923076923076923,1,3
3903,"1606",21,17,23,34,88.9,14,11,3,25,5,80,3,"Age06",3.35,38,"2013",109,"6387","5202",2,1,1.5,6,TRUE,TRUE,TRUE,2,FALSE,FALSE,TRUE,"52026387",1,"520263872013",2,23.9499998092651,23.6000003814697,18.8499994277954,0.494973937611077,0.0707109478585355,FALSE,22.76,0.239999999999998,4.92,0.0800000000000001,1.93333333333333,0.0666666666666667,1,3,1.5,-0.5,1,2
3905,"1607",8,11,13,16,88.4,5,7,2,12,2,0,3,"Age06",5.03,19,"2013",109,"6460","6436",1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,NA,NA,"64366460",2,"643664602013",2,16.1499996185303,15.8999996185303,15.8000001907349,0.353553390593273,0.424264338451741,FALSE,12.44,0.56,0.85,1.15,1.33333333333333,-0.333333333333333,1,2,1,0,1,1
3908,"1591",28,19,26,38,86.3,19,13,6,32,11,45.5,3,"Age10",6.65,47,"2013",105,"6370","5311",2,1,1.5,3,TRUE,TRUE,FALSE,2,TRUE,TRUE,FALSE,"53116370",2,"531163702013",3,21.2999998728434,20.2999992370605,17.8666667938232,1.05356550201186,0.680685629665055,TRUE,22.46,3.54,6.69,4.31,2.33333333333333,-0.333333333333333,2,3,1.75,-0.75,1,3
3913,"1612",13,16,15,26,86.1,9,11,2,20,1,100,3,"Age06",2.37,29,"2013",110,"6316","6344",1,1,1,2,FALSE,TRUE,FALSE,2,FALSE,TRUE,FALSE,"63446316",1,"634463162013",2,21.4499998092651,20.2999992370605,17.8500003814697,1.62634640594857,0.919238276062818,TRUE,14.24,0.76,1.96,-0.96,1.8,-0.8,1,2,2.14285714285714,-1.14285714285714,1,3
3919,"1629",10,17,17,20,86.7,7,12,5,19,3,33.3,2,"Age06",8.23,27,"2013",111,"6462","6648",1,1,1,2,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,"66486462",2,"664864622013",2,19.5500001907349,18.6000003814697,17.9000005722046,1.34350261451463,0.282842442734738,TRUE,13.44,3.56,1.5,1.5,2.16666666666667,-1.16666666666667,1,3,1.75,-0.75,1,2
3921,"1596",14,2,4,4,86.4,10,1,9,11,0,NA,1,"Age10",0.92,16,"2013",107,"5407","6461",1,2,1.5,1,FALSE,FALSE,TRUE,5,TRUE,FALSE,TRUE,"64615407",1,"646154072013",1,25.2000007629395,25.2000007629395,18.2999992370605,NA,NA,FALSE,3.98,0.02,0.32,-0.32,2,-1,1,3,2.5,-0.5,1,4
3922,"1598",9,9,9,17,88,6,6,0,12,1,0,2,"Age10",2.63,18,"2013",107,"4723","4991",3,4,3.5,10,FALSE,NA,NA,10,FALSE,FALSE,FALSE,"49914723",3,"499147232013",2,27.2000007629395,26.7000007629395,19.0999994277954,0.707106781186548,0.282842442734738,FALSE,10.64,-1.64,1.06,-0.0600000000000001,2.5,0.5,2,3,3.375,0.625,1,6
3923,"1599",10,8,14,16,89,7,5,2,12,2,100,1,"Age10",2.65,18,"2013",107,"5598","5359",2,2,2,6,FALSE,TRUE,FALSE,6,FALSE,TRUE,FALSE,"53595598",6,"535955982013",1,26.2000007629395,26.2000007629395,19.7000007629395,NA,NA,FALSE,11,3,1.8,0.2,1.57142857142857,0.428571428571429,1,2,1.57142857142857,0.428571428571429,1,2
3925,"1611",16,14,20,28,88.8,11,9,2,20,1,100,4,"Age06",0.98,30,"2013",111,"6317","5593",2,1,1.5,3,TRUE,NA,NA,2,TRUE,TRUE,FALSE,"55936317",2,"559363172013",2,19.0333334604899,11.6000003814697,17.3666661580404,6.4531644318418,2.14553787814618,FALSE,16.54,3.46,3.29,-2.29,1.66666666666667,0.333333333333333,1,2,1.6,-0.6,1,2
3927,"1601",14,11,18,22,89.1,9,7,2,16,8,50,4,"Age10",9.17,25,"2013",107,"5214","4757",4,2,3,10,TRUE,TRUE,FALSE,4,TRUE,TRUE,NA,"47575214",4,"475752142013",4,20.3249998092651,16.8999996185303,17.9749999046326,2.92389601389745,0.722841733480924,FALSE,11.64,6.36,3.6,4.4,2.77777777777778,1.22222222222222,1,5,1.88888888888889,0.111111111111111,1,3
3929,"1613",38,16,21,32,75.8000030517578,30,13,17,43,10,40,3,"Age06",4.38,54,"2013",111,"5284","3764",6,2,4,14,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"37645284",6,"376452842013",3,20.3999996185303,17.3999996185303,17.9666665395101,2.66645841103208,0.896288764572861,TRUE,20.02,0.98,8.45,1.55,5,1,2,7,2.25,-0.25,1,4
3931,"1602",22,4,5,8,87,15,3,12,18,1,0,3,"Age10",9.2,26,"2013",107,"4858","4745",4,3,3.5,4,TRUE,FALSE,FALSE,5,TRUE,NA,NA,"47454858",3,"474548582013",3,21.7333335876465,16.7000007629395,18.5666669209798,4.38216044661202,0.152753105869831,FALSE,3.56,1.44,0.6,0.4,3.25,0.75,1,4,2.2,0.8,1,3
3932,"1618",7,9,11,14,88.6,5,6,1,11,0,NA,1,"Age06",0.83,16,"2013",112,"6453","5468",2,1,1.5,4,TRUE,NA,NA,2,FALSE,NA,NA,"54686453",1,"546864532013",1,24.6000003814697,24.6000003814697,17.8999996185303,NA,NA,FALSE,9.76,1.24,0.72,-0.72,1.71428571428571,0.285714285714286,1,2,1,0,1,1
3933,"1603",20,13,15,26,89.3,13,9,4,22,3,66.7,3,"Age10",0.85,33,"2013",108,"5140","4895",3,2,2.5,9,FALSE,TRUE,FALSE,6,FALSE,TRUE,FALSE,"48955140",5,"489551402013",3,23.2333329518636,21.8999996185303,18.4333330790202,1.2220200604563,0.152753105869831,FALSE,14.16,0.84,2.7,0.3,2.76923076923077,0.230769230769231,1,4,2.125,-0.125,1,3
3934,"1610",12,23,12,24,87.4,8,16,8,24,1,100,3,"Age10",3.52,35,"2013",108,"4059","4768",3,5,4,10,FALSE,FALSE,FALSE,15,FALSE,FALSE,FALSE,"47684059",6,"476840592013",3,25.2000001271566,25.1000003814697,19.1333332061768,0.0999994277969153,0.378593150816296,FALSE,13.22,-1.22,2.86,-1.86,2.4,0.6,1,4,3.39285714285714,1.60714285714286,1,6
3937,"1621",12,10,12,20,84.8,8,7,1,15,1,0,2,"Age06",6.58,22,"2013",112,"6384","6509",1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"65096384",2,"650963842013",2,20.2999992370605,16.2999992370605,17,5.65685424949238,0.989950572620554,TRUE,11,1,1.99,-0.99,1.5,-0.5,1,2,2,-1,1,3
3939,"1616",10,17,14,20,78.7000030517578,8,13,5,21,3,66.7,2,"Age06",5.37,27,"2013",112,"6565","6887",1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,NA,NA,"68876565",2,"688765652013",2,20.8000001907349,19.1000003814697,16.5500001907349,2.40416278629445,0.0707109478584676,TRUE,12.54,1.46,1.53,1.47,2.33333333333333,-1.33333333333333,1,3,1,0,1,1
3942,"1606",37,9,18,18,84.9,26,6,20,32,3,66.7,2,"Age10",1.22,46,"2013",109,"6387","5202",2,1,1.5,6,TRUE,TRUE,TRUE,2,FALSE,FALSE,TRUE,"52026387",1,"520263872013",2,23.9499998092651,23.6000003814697,18.8499994277954,0.494973937611077,0.0707109478585355,FALSE,13.96,4.04,4.85,-1.85,1.93333333333333,0.0666666666666667,1,3,1.5,-0.5,1,2
3943,"1620",14,10,16,20,85,10,7,3,17,3,33.3,2,"Age06",3.02,24,"2013",113,"6238","6240",2,2,2,5,TRUE,NA,NA,5,TRUE,NA,NA,"62406238",5,"624062382013",2,22.25,21.7000007629395,17.6999998092651,0.777816380345815,0.989949223921354,FALSE,13.48,2.52,1.78,1.22,1.75,0.25,1,2,1.75,0.25,1,2
3944,"1607",18,31,31,36,88.9,12,21,9,33,8,50,2,"Age10",3.02,49,"2013",109,"6460","6436",1,1,1,2,TRUE,TRUE,FALSE,2,TRUE,NA,NA,"64366460",2,"643664602013",2,16.1499996185303,15.8999996185303,15.8000001907349,0.353553390593273,0.424264338451741,FALSE,22.74,8.26,5.46,2.54,1.33333333333333,-0.333333333333333,1,2,1,0,1,1
3947,"1617",13,7,13,14,86.8,9,5,4,14,1,100,3,"Age06",4.8,20,"2013",113,"6647","5253",2,1,1.5,2,TRUE,FALSE,TRUE,2,TRUE,FALSE,TRUE,"52536647",2,"525366472013",2,23.5,22.1000003814697,18.6999998092651,1.97989844784271,0.282842442734806,FALSE,12.16,0.84,1.82,-0.82,2,0,2,2,1,0,1,1
3949,"1623",10,5,5,10,89.1,7,3,4,10,0,NA,1,"Age06",12.78,15,"2013",114,"5014","5489",2,3,2.5,11,FALSE,NA,NA,6,FALSE,TRUE,FALSE,"54895014",6,"548950142013",1,21.8999996185303,21.8999996185303,17.7000007629395,NA,NA,FALSE,5.72,-0.72,0.35,-0.35,1.41666666666667,0.583333333333333,1,2,2.78571428571429,0.214285714285714,2,4
3954,"1611",30,22,27,44,88.3,20,15,5,35,9,77.8,3,"Age10",2.85,52,"2013",111,"6317","5593",2,1,1.5,3,TRUE,NA,NA,2,TRUE,TRUE,FALSE,"55936317",2,"559363172013",2,19.0333334604899,11.6000003814697,17.3666661580404,6.4531644318418,2.14553787814618,FALSE,25.14,1.86,7.85,1.15,1.66666666666667,0.333333333333333,1,2,1.6,-0.6,1,2
3956,"1613",26,19,26,38,88.4,18,13,5,31,7,28.6,3,"Age10",1.05,45,"2013",111,"5284","3764",6,2,4,14,TRUE,TRUE,FALSE,6,TRUE,TRUE,FALSE,"37645284",6,"376452842013",3,20.3999996185303,17.3999996185303,17.9666665395101,2.66645841103208,0.896288764572861,TRUE,21.42,4.58,4.74,2.26,5,1,2,7,2.25,-0.25,1,4
3959,"1618",16,17,16,32,89,11,11,0,22,0,NA,1,"Age10",1.28,33,"2013",112,"6453","5468",2,1,1.5,4,TRUE,NA,NA,2,FALSE,NA,NA,"54686453",1,"546864532013",1,24.6000003814697,24.6000003814697,17.8999996185303,NA,NA,FALSE,14.58,1.42,2.42,-2.42,1.71428571428571,0.285714285714286,1,2,1,0,1,1
3962,"1621",22,13,16,26,89.3,15,9,6,24,2,0,2,"Age10",3.13,35,"2013",112,"6384","6509",1,1,1,2,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,"65096384",2,"650963842013",2,20.2999992370605,16.2999992370605,17,5.65685424949238,0.989950572620554,TRUE,14.56,1.44,3.41,-1.41,1.5,-0.5,1,2,2,-1,1,3
3965,"1620",15,6,9,12,88.5,10,4,6,14,1,0,2,"Age10",0.77,21,"2013",113,"6238","6240",2,2,2,5,TRUE,NA,NA,5,TRUE,NA,NA,"62406238",5,"624062382013",2,22.25,21.7000007629395,17.6999998092651,0.777816380345815,0.989949223921354,FALSE,9.86,-0.859999999999999,1.88,-0.88,1.75,0.25,1,2,1.75,0.25,1,2
3966,"1617",7,8,12,14,83.4,5,6,1,11,1,100,2,"Age10",0.75,15,"2013",113,"6647","5253",2,1,1.5,2,TRUE,FALSE,TRUE,2,TRUE,FALSE,TRUE,"52536647",2,"525366472013",2,23.5,22.1000003814697,18.6999998092651,1.97989844784271,0.282842442734806,FALSE,6.12,5.88,0.46,0.54,2,0,2,2,1,0,1,1
3967,"1623",9,10,10,18,88.8,6,7,1,13,0,NA,1,"Age10",2.13,19,"2013",114,"5014","5489",2,3,2.5,11,FALSE,NA,NA,6,FALSE,TRUE,FALSE,"54895014",6,"548950142013",1,21.8999996185303,21.8999996185303,17.7000007629395,NA,NA,FALSE,8.88,1.12,0.84,-0.84,1.41666666666667,0.583333333333333,1,2,2.78571428571429,0.214285714285714,2,4
3974,"1627",12,11,15,22,88.9,8,7,1,15,2,50,2,"Age10",1.13,23,"2013",118,"4944","4722",4,3,3.5,9,FALSE,TRUE,FALSE,6,FALSE,NA,NA,"47224944",5,"472249442013",2,24.25,23.7999992370605,18.2999992370605,0.63639718202728,0,TRUE,13.94,1.06,1.17,0.83,3.05263157894737,0.947368421052631,1,5,2.11111111111111,0.888888888888889,1,3
3987,"1640",7,15,13,14,87.2,5,10,5,15,0,NA,3,"Age06",4.45,22,"2014",15,"6321","5517",3,2,2.5,6,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,"55176321",3,"551763212014",2,15.5749995708466,10.3000001907349,17.0250000953674,5.65685357514274,1.76776695296637,TRUE,12.44,0.56,1.29,-1.29,2.23076923076923,0.769230769230769,1,3,1.6,0.4,1,2
3989,"1645",12,4,6,8,86.3,8,3,5,11,2,100,4,"Age06",1.77,16,"2014",16,"5294","4943",4,3,3.5,9,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"49435294",9,"494352942014",2,13.2999997138977,10.8999996185303,14.0499997138977,3.3941126845653,1.90918817433381,TRUE,4.58,1.42,0.35,1.65,3.4,0.6,2,5,2.07142857142857,0.928571428571428,1,3
4001,"1640",19,18,23,36,84.2,14,13,1,27,5,20,2,"Age10",4.93,37,"2014",15,"6321","5517",3,2,2.5,6,TRUE,FALSE,FALSE,3,TRUE,FALSE,FALSE,"55176321",3,"551763212014",2,15.5749995708466,10.3000001907349,17.0250000953674,5.65685357514274,1.76776695296637,TRUE,21.3,1.7,4.2,0.8,2.23076923076923,0.769230769230769,1,3,1.6,0.4,1,2
4005,"1645",18,4,8,8,89.3,12,3,9,15,0,NA,2,"Age10",2.72,22,"2014",16,"5294","4943",4,3,3.5,9,TRUE,TRUE,FALSE,9,TRUE,TRUE,FALSE,"49435294",9,"494352942014",2,13.2999997138977,10.8999996185303,14.0499997138977,3.3941126845653,1.90918817433381,TRUE,5.42,2.58,0.87,-0.87,3.4,0.6,2,5,2.07142857142857,0.928571428571428,1,3
4010,"1656",8,12,14,16,88.5,5,8,3,13,1,100,3,"Age06",0.97,20,"2014",22,"6767","4900",4,1,2.5,7,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"49006767",1,"490067672014",1,20.7999992370605,20.7999992370605,16.7999992370605,NA,NA,FALSE,12.74,1.26,1.1,-0.1,2.93333333333333,1.06666666666667,1,5,1,0,1,1
4013,"1657",11,9,15,18,87.5,8,6,2,14,0,NA,3,"Age06",8.15,20,"2014",22,"4059","4768",4,6,5,11,FALSE,FALSE,FALSE,16,FALSE,FALSE,FALSE,"47684059",7,"476840592014",1,18.0750000476837,10.8999996185303,16.4249999523163,9.26309842893402,2.75771685123729,FALSE,9.92,5.08,1.19,-1.19,2.4,1.6,1,4,3.39285714285714,2.60714285714286,1,6
4033,"1646",14,13,14,26,66.7000030517578,13,12,1,25,2,0,3,"Age06",1.17,27,"2014",25,"6639","6533",2,2,2,1,FALSE,TRUE,TRUE,2,FALSE,FALSE,TRUE,"65336639",1,"653366392014",3,19.7333335876465,14.6000003814697,16.6500000953674,3.8214309746362,1.05830095697191,FALSE,13.6,0.4,2.3,-0.3,2,0,2,2,2,0,2,2
4037,"1656",6,12,11,12,86.5,4,8,4,12,3,66.7,2,"Age10",2.38,18,"2014",22,"6767","4900",4,1,2.5,7,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,"49006767",1,"490067672014",1,20.7999992370605,20.7999992370605,16.7999992370605,NA,NA,FALSE,9.38,1.62,1.83,1.17,2.93333333333333,1.06666666666667,1,5,1,0,1,1
