"ChickID","RearingBrood","NatalBrood","CrossFosteredYN","AvgOfMass","AvgOfTarsus","AvgOfAge","nMeasures","dam","sire","NbRinged","MeanA","MeanAdev","MeanTotalProRate","MeanS","MeanSdev","SocialMumID","SocialDadID","PairID","BreedingYear","HatchingDayAfter0401","PairBroodNb","GenPairID","ResMassTarsus_perChick"
7507,1691,1693,1,25.6000003814697,18.6000003814697,14,1,6370,5311,3,22.5,1.97,36.7781603504623,8,0.915,6871,6816,"68166871",2014,44,1,"53116370",1.60639365658349
7508,1691,1693,1,26.5,19.2999992370605,14,1,6370,5311,3,22.5,1.97,36.7781603504623,8,0.915,6871,6816,"68166871",2014,44,1,"53116370",0.881877748804339
7509,1693,1693,0,26.3999996185303,19.2000007629395,14,1,6370,5311,3,35,0.730000000000004,46.7309760679331,17.5,0.305,6370,5311,"53116370",2014,44,3,"53116370",1.01394785219238
7512,1693,1691,1,22.6000003814697,16.3999996185303,14,1,NA,NA,3,35,0.730000000000004,46.7309760679331,17.5,0.305,6370,5311,"53116370",2014,44,3,"NANA",3.7120239997521
7513,1693,1691,1,23.6000003814697,17.3999996185303,14,1,6871,6816,3,35,0.730000000000004,46.7309760679331,17.5,0.305,6370,5311,"53116370",2014,44,3,"68166871",2.39128373948645
7517,1689,1689,0,25.8999996185303,18.5,14,1,7040,6833,3,18.5,2.11,17.7429210736783,2,-0.235,7040,6833,"68337040",2014,44,1,"68337040",2.13846780496274
7518,1689,1689,0,19.2000007629395,17.3999996185303,14,1,7040,6833,3,18.5,2.11,17.7429210736783,2,-0.235,7040,6833,"68337040",2014,44,1,"68337040",-2.00871587904375
7519,1689,1689,0,24.1000003814697,17.3999996185303,14,1,7040,6833,3,18.5,2.11,17.7429210736783,2,-0.235,7040,6833,"68337040",2014,44,1,"68337040",2.89128373948645
7532,1697,1697,0,25.7000007629395,18.2000007629395,12,1,4967,4895,4,26,4.98,24,2,-1.33,4967,5461,"54614967",2014,46,5,"48954967",2.63468925686723
7533,1697,1697,0,23.6000003814697,18.1000003814697,12,1,4967,5461,4,26,4.98,24,2,-1.33,4967,5461,"54614967",2014,46,5,"54614967",0.76676378671631
7534,1697,1697,0,28.5,19.2999992370605,12,1,4967,4895,4,26,4.98,24,2,-1.33,4967,5461,"54614967",2014,46,5,"48954967",2.88187774880434
7535,1697,1697,0,21.2999992370605,18.2999992370605,12,1,4967,5461,4,26,4.98,24,2,-1.33,4967,5461,"54614967",2014,46,5,"54614967",-1.99738275386951
7555,1701,1701,0,30.1000003814697,NA,11,1,7641,6260,1,8,-0.300000000000001,8.89987639060569,1,0.62,7641,7071,"70717641",2014,47,1,"62607641",NA
7559,1702,1705,1,20.7999992370605,17.2000007629395,12,1,6638,5449,3,22,3.24,27.1194879089616,7.5,3.12,5589,5616,"56165589",2014,48,7,"54496638",0.0554279912538731
7560,1702,1705,1,24.2000007629395,19.5,12,1,6638,NA,3,22,3.24,27.1194879089616,7.5,3.12,5589,5616,"56165589",2014,48,7,"NA6638",-1.8822713108937
7562,1702,1705,1,26.2000007629395,19.2000007629395,12,1,6638,5449,3,22,3.24,27.1194879089616,7.5,3.12,5589,5616,"56165589",2014,48,7,"54496638",0.813948996601579
7565,1705,1702,1,21.2999992370605,17.7000007629395,12,1,5589,5616,2,16,-0.140000000000001,16.9300225733634,1,-0.67,6638,5449,"54496638",2014,48,6,"56165589",-0.60494213887895
7566,1705,1702,1,21.7999992370605,18.5,12,1,5589,5616,2,16,-0.140000000000001,16.9300225733634,1,-0.67,6638,5449,"54496638",2014,48,6,"56165589",-1.96153257650706
7576,1703,1706,1,26,18.5,12,1,6976,6436,1,19,3.94,20.3431242364689,2.5,0.0950000000000002,6930,7203,"72036930",2014,49,1,"64366976",2.23846818643244
7588,1712,1711,1,26.6000003814697,19.2000007629395,12,1,6935,7046,4,20,0.539999999999999,42.5581395348837,4,-2.04,6649,6923,"69236649",2014,51,2,"70466935",1.21394861513178
7589,1712,1711,1,26.6000003814697,18.5,12,1,6935,7046,4,20,0.539999999999999,42.5581395348837,4,-2.04,6649,6923,"69236649",2014,51,2,"70466935",2.83846856790215
7590,1712,1711,1,27,18.7999992370605,12,1,6935,7046,4,20,0.539999999999999,42.5581395348837,4,-2.04,6649,6923,"69236649",2014,51,2,"70466935",2.54224787893716
7591,1712,1711,1,25.5,17.7999992370605,12,1,6935,7046,4,20,0.539999999999999,42.5581395348837,4,-2.04,6649,6923,"69236649",2014,51,2,"70466935",3.36298813920281
7598,1714,1713,1,24.1000003814697,18.7999992370605,12,1,7649,6786,2,16,2.2,26.8235294117647,4,0.62,4854,4929,"49294854",2014,51,5,"67867649",-0.357751739593136
7599,1714,1713,1,27.2999992370605,18.3999996185303,12,1,7649,6786,2,16,2.2,26.8235294117647,4,0.62,4854,4929,"49294854",2014,51,5,"67867649",3.7705423348116
7600,1713,1724,1,21.7999992370605,18.7000007629395,12,1,NA,6391,5,16,-1.78,36.5482224066301,7,1.16,7649,6786,"67867649",2014,51,1,"6391NA",-2.4256823991446
7601,1713,1724,1,18,17,12,1,6473,6391,5,16,-1.78,36.5482224066301,7,1.16,7649,6786,"67867649",2014,51,1,"63916473",-2.28042142316909
7602,1713,1724,1,21,18.7000007629395,12,1,6473,6391,5,16,-1.78,36.5482224066301,7,1.16,7649,6786,"67867649",2014,51,1,"63916473",-3.2256816362051
7603,1713,1714,1,22.7999992370605,18.6000003814697,12,1,4854,4929,5,16,-1.78,36.5482224066301,7,1.16,7649,6786,"67867649",2014,51,1,"49294854",-1.19360748782571
7604,1713,1714,1,20.8999996185303,17.3999996185303,12,1,4854,4929,5,16,-1.78,36.5482224066301,7,1.16,7649,6786,"67867649",2014,51,1,"49294854",-0.308717023452952
7611,1720,1720,0,26.5,19.2000007629395,12,1,6290,7268,3,13.5,0.550000000000001,22.5043354292341,4,0.625,6290,7268,"72686290",2014,53,1,"72686290",1.11394823366208
7612,1720,1720,0,22.3999996185303,18.3999996185303,12,1,6290,7268,3,13.5,0.550000000000001,22.5043354292341,4,0.625,6290,7268,"72686290",2014,53,1,"72686290",-1.1294572837186
7622,1719,1719,0,24,18,12,1,6321,5517,4,26,2.31,32.3474632573321,7.5,1.845,6321,5517,"55176321",2014,55,4,"55176321",1.39883831656527
7623,1719,1719,0,17.2000007629395,17.3999996185303,12,1,6321,5517,4,26,2.31,32.3474632573321,7.5,1.845,6321,5517,"55176321",2014,55,4,"55176321",-4.00871587904375
7624,1719,1719,0,23.2999992370605,18.5,12,1,6321,5517,4,26,2.31,32.3474632573321,7.5,1.845,6321,5517,"55176321",2014,55,4,"55176321",-0.461532576507055
7625,1719,1719,0,23.2999992370605,18.7000007629395,12,1,6321,5517,4,26,2.31,32.3474632573321,7.5,1.845,6321,5517,"55176321",2014,55,4,"55176321",-0.925682399144596
7626,1730,1727,1,24.2999992370605,18.3999996185303,12,1,5294,4943,4,35,5.64,33.1081081081081,4,-2.88,6323,6533,"65336323",2014,57,1,"49435294",0.770542334811604
7627,1730,1727,1,24.6000003814697,18.3999996185303,12,1,5294,4943,4,35,5.64,33.1081081081081,4,-2.88,6323,6533,"65336323",2014,57,1,"49435294",1.07054347922081
7628,1730,1727,1,23.2000007629395,17.2000007629395,12,1,5294,4943,4,35,5.64,33.1081081081081,4,-2.88,6323,6533,"65336323",2014,57,1,"49435294",2.45542951713287
7629,1727,1730,1,23.1000003814697,18.2999992370605,12,1,6323,6533,3,22.5,0.939999999999998,27.8511666606746,5,-0.645,5294,4943,"49435294",2014,57,10,"65336323",-0.197381609460312
7630,1727,1730,1,24.5,18.7000007629395,12,1,6323,6435,3,22.5,0.939999999999998,27.8511666606746,5,-0.645,5294,4943,"49435294",2014,57,10,"64356323",0.274318363794903
7631,1727,1730,1,25.2000007629395,17.7999992370605,12,1,6323,6251,3,22.5,0.939999999999998,27.8511666606746,5,-0.645,5294,4943,"49435294",2014,57,10,"62516323",3.06298890214231
7632,1730,1730,0,11.8999996185303,15,12,1,6323,6533,4,35,5.64,33.1081081081081,4,-2.88,6323,6533,"65336323",2014,57,1,"65336323",-3.73894128410749
7657,1720,1720,0,21.3999996185303,16.6000003814697,12,1,6290,7268,3,13.5,0.550000000000001,22.5043354292341,4,0.625,6290,7268,"72686290",2014,53,1,"72686290",2.04787341417538
7660,1734,1734,0,22.1000003814697,18.2000007629395,12,1,6767,6285,4,31.5,2.39,35.3333333333333,10.5,2.36,6767,4900,"49006767",2014,61,2,"62856767",-0.965311124602572
7661,1734,1734,0,21.2999992370605,17.5,12,1,6767,6285,4,31.5,2.39,35.3333333333333,10.5,2.36,6767,4900,"49006767",2014,61,2,"62856767",-0.140792316241409
7662,1734,1734,0,22.5,17.2999992370605,12,1,6767,5195,4,31.5,2.39,35.3333333333333,10.5,2.36,6767,4900,"49006767",2014,61,2,"51956767",1.52335826933563
7663,1734,1734,0,18.5,16,12,1,6767,5195,4,31.5,2.39,35.3333333333333,10.5,2.36,6767,4900,"49006767",2014,61,2,"51956767",0.54031883709656
7678,1735,1735,0,24.6000003814697,18.7000007629395,12,1,6888,4722,3,16.5,-0.239999999999998,22.3675437246755,2,-1.27,6888,4722,"47226888",2014,63,1,"47226888",0.374318745264604
7679,1735,1735,0,22.3999996185303,18.6000003814697,12,1,6888,4722,3,16.5,-0.239999999999998,22.3675437246755,2,-1.27,6888,4722,"47226888",2014,63,1,"47226888",-1.59360710635592
7680,1735,1735,0,22.2000007629395,18.2999992370605,12,1,6888,4722,3,16.5,-0.239999999999998,22.3675437246755,2,-1.27,6888,4722,"47226888",2014,63,1,"47226888",-1.09738122799051
7689,1736,1737,1,20.8999996185303,18.3999996185303,12,1,5284,3764,2,10,-3.2,16.382252559727,1,-0.39,7133,6790,"67907133",2014,64,1,"37645284",-2.6294572837186
7690,1736,1737,1,24.6000003814697,19.2000007629395,12,1,5284,3764,2,10,-3.2,16.382252559727,1,-0.39,7133,6790,"67907133",2014,64,1,"37645284",-0.786051384868219
7694,1737,1738,1,23.5,19.5,12,1,5214,4757,3,24,0.629999999999999,31.7918369837105,7.5,2.17,5284,3764,"37645284",2014,64,8,"47575214",-2.5822720738332
7695,1737,1738,1,23,19.2999992370605,12,1,5214,4757,3,24,0.629999999999999,31.7918369837105,7.5,2.17,5284,3764,"37645284",2014,64,8,"47575214",-2.61812225119566
7696,1737,1738,1,22.1000003814697,18.7000007629395,12,1,5214,4757,3,24,0.629999999999999,31.7918369837105,7.5,2.17,5284,3764,"37645284",2014,64,8,"47575214",-2.1256812547354
7698,1740,1739,1,23.8999996185303,18.2999992370605,12,1,6250,4682,5,14,0.52,18.1228568629372,1,-0.57,4576,4682,"46824576",2014,65,8,"46826250",0.602617627600284
7699,1740,1739,1,21.7999992370605,17.5,12,1,6250,4682,5,14,0.52,18.1228568629372,1,-0.57,4576,4682,"46824576",2014,65,8,"46826250",0.359207683758591
7700,1740,1739,1,24,17.7999992370605,12,1,6250,4682,5,14,0.52,18.1228568629372,1,-0.57,4576,4682,"46824576",2014,65,8,"46826250",1.86298813920281
7701,1740,1739,1,19.7999992370605,16.5,12,1,6250,6532,5,14,0.52,18.1228568629372,1,-0.57,4576,4682,"46824576",2014,65,8,"65326250",0.679947944024238
7702,1742,1740,1,26.2999992370605,18.3999996185303,12,1,4576,4682,1,12,0.539999999999999,11.5254237288136,0,-0.5,4873,4960,"49604873",2014,65,9,"46824576",2.7705423348116
7703,1739,1740,1,26.7000007629395,18.8999996185303,12,1,4576,4682,4,21,3.56,20.4272117758936,2.5,0.00499999999999989,6250,6532,"65326250",2014,65,1,"46824576",2.01017373055778
7704,1739,1740,1,14.6000003814697,15.8000001907349,12,1,4576,4682,4,21,3.56,20.4272117758936,2.5,0.00499999999999989,6250,6532,"65326250",2014,65,1,"46824576",-2.89553317202677
7705,1739,1740,1,24.3999996185303,18.2000007629395,12,1,4576,4682,4,21,3.56,20.4272117758936,2.5,0.00499999999999989,6250,6532,"65326250",2014,65,1,"46824576",1.33468811245802
7706,1740,1740,0,22.8999996185303,17.2000007629395,12,1,4576,4682,5,14,0.52,18.1228568629372,1,-0.57,4576,4682,"46824576",2014,65,8,"46824576",2.15542837272367
7707,1739,1742,1,21.7000007629395,18.7999992370605,12,1,4873,4960,4,21,3.56,20.4272117758936,2.5,0.00499999999999989,6250,6532,"65326250",2014,65,1,"49604873",-2.75775135812334
7712,1743,1718,1,20.1000003814697,17.1000003814697,12,1,7034,6778,3,18,1.62,19.8404399207045,5,2.355,6907,7113,"71136907",2014,66,1,"67787034",-0.412495953018044
7713,1743,1718,1,23,18.7000007629395,12,1,7034,6778,3,18,1.62,19.8404399207045,5,2.355,6907,7113,"71136907",2014,66,1,"67787034",-1.2256816362051
7714,1743,1718,1,20.2999992370605,17.8999996185303,12,1,7034,6778,3,18,1.62,19.8404399207045,5,2.355,6907,7113,"71136907",2014,66,1,"67787034",-2.06908753505557
7715,1718,1718,0,13.1999998092651,15.6000003814697,12,1,7034,6778,2,19,0.899999999999999,21.9428571428571,2,-0.0600000000000001,7034,6816,"68167034",2014,66,1,"67787034",-3.83138613482417
7717,1718,1743,1,17.7999992370605,16.2999992370605,12,1,6907,7113,2,19,0.899999999999999,21.9428571428571,2,-0.0600000000000001,7034,6816,"68167034",2014,66,1,"71136907",-0.855902233338221
7719,1759,1741,1,22.1000003814697,18.5,12,1,6387,5466,3,12.5,1.94,18.6203508327935,0.5,-0.89,6643,6260,"62606643",2014,66,3,"54666387",-1.66153143209785
7721,1759,1759,0,16.8999996185303,16.8999996185303,12,1,6643,6260,3,12.5,1.94,18.6203508327935,0.5,-0.89,6643,6260,"62606643",2014,66,3,"62606643",-3.14834689332013
7723,1761,1760,1,23.2999992370605,18.7999992370605,12,1,7114,7200,4,25,1.34,30.0904689092763,6,0.845,6555,6492,"64926555",2014,66,2,"72007114",-1.15775288400234
7724,1761,1760,1,20.6000003814697,19,12,1,7114,7200,4,25,1.34,30.0904689092763,6,0.845,6555,6492,"64926555",2014,66,2,"72007114",-4.32190156223068
7725,1761,1760,1,20.6000003814697,18.5,12,1,7114,7046,4,25,1.34,30.0904689092763,6,0.845,6555,6492,"64926555",2014,66,2,"70467114",-3.16153143209785
7729,1761,1761,0,20.1000003814697,18.3999996185303,12,1,6555,6492,4,25,1.34,30.0904689092763,6,0.845,6555,6492,"64926555",2014,66,2,"64926555",-3.42945652077919
7747,1746,1767,1,23.2999992370605,18.5,12,1,7011,7264,4,34,-2.38,43.1873933447099,12.5,0.764999999999999,6845,6280,"62806845",2014,68,1,"72647011",-0.461532576507055
7748,1746,1767,1,18.2000007629395,16.5,12,1,7011,7264,4,34,-2.38,43.1873933447099,12.5,0.764999999999999,6845,6280,"62806845",2014,68,1,"72647011",-0.920050530096764
7749,1746,1767,1,22.7999992370605,18.1000003814697,12,1,7011,7264,4,34,-2.38,43.1873933447099,12.5,0.764999999999999,6845,6280,"62806845",2014,68,1,"72647011",-0.0332373576928915
7750,1746,1767,1,24.1000003814697,18.2999992370605,12,1,7011,7264,4,34,-2.38,43.1873933447099,12.5,0.764999999999999,6845,6280,"62806845",2014,68,1,"72647011",0.802618390539688
7759,1759,1759,0,8.89999961853027,13.3999996185303,12,1,6643,6260,3,12.5,1.94,18.6203508327935,0.5,-0.89,6643,6260,"62606643",2014,66,3,"62606643",-3.0257559823904
7761,1769,1769,0,26.2000007629395,18.7000007629395,12,1,6458,6563,1,15,2.24,16.6281755196305,3,1.55,6458,6563,"65636458",2014,69,2,"65636458",1.9743191267344
7764,1771,1758,1,24,18.7999992370605,12,1,6987,6386,3,31,4.56,30.6469920544835,5,-0.18,6267,6270,"62706267",2014,71,2,"63866987",-0.457752121062837
7765,1771,1758,1,23.1000003814697,18.3999996185303,12,1,6987,6386,3,31,4.56,30.6469920544835,5,-0.18,6267,6270,"62706267",2014,71,2,"63866987",-0.429456520779195
7766,1771,1758,1,20.6000003814697,16.8999996185303,12,1,6987,6386,3,31,4.56,30.6469920544835,5,-0.18,6267,6270,"62706267",2014,71,2,"63866987",0.551653869619275
7771,1758,1749,1,25.2000007629395,18.8999996185303,12,1,7103,6492,2,12,1.25,17.2621155591634,1,-0.315,6987,6386,"63866987",2014,71,1,"64927103",0.51017373055778
7773,1758,1749,1,24.5,18.8999996185303,12,1,7103,6492,2,12,1.25,17.2621155591634,1,-0.315,6987,6386,"63866987",2014,71,1,"64927103",-0.18982703238172
7778,1772,1753,1,23.5,18.1000003814697,12,1,4872,5675,5,47,0.780000000000001,49.1582491582492,17,2.42,6530,6817,"68176530",2014,72,2,"56754872",0.666763405246608
7779,1772,1753,1,25.2000007629395,18,12,1,4872,5675,5,47,0.780000000000001,49.1582491582492,17,2.42,6530,6817,"68176530",2014,72,2,"56754872",2.59883907950477
7780,1753,1753,0,23.6000003814697,18.7000007629395,12,1,4872,5675,4,23,0.600000000000001,31.4959356014813,4.5,-1.27,4872,5675,"56754872",2014,72,8,"56754872",-0.625681254735395
7781,1753,1772,1,25.3999996185303,18.8999996185303,12,1,6530,6817,4,23,0.600000000000001,31.4959356014813,4.5,-1.27,4872,5675,"56754872",2014,72,8,"68176530",0.710172586148579
7782,1753,1772,1,25,18.2999992370605,12,1,6530,6817,4,23,0.600000000000001,31.4959356014813,4.5,-1.27,4872,5675,"56754872",2014,72,8,"68176530",1.70261800906999
7783,1753,1772,1,24.7000007629395,18.3999996185303,12,1,6530,6817,4,23,0.600000000000001,31.4959356014813,4.5,-1.27,4872,5675,"56754872",2014,72,8,"68176530",1.1705438606906
7784,1772,1772,0,23.5,17.7000007629395,12,1,6530,6817,5,47,0.780000000000001,49.1582491582492,17,2.42,6530,6817,"68176530",2014,72,2,"68176530",1.59505862406055
7785,1772,1772,0,19.3999996185303,16,12,1,6530,6817,5,47,0.780000000000001,49.1582491582492,17,2.42,6530,6817,"68176530",2014,72,2,"68176530",1.44031845562686
7791,1750,1754,1,21.2000007629395,19.2000007629395,12,1,4961,7267,2,10,-0.579999999999998,24.8306392112147,2,-0.91,6317,5466,"54666317",2014,73,2,"72674961",-4.18605100339842
7792,1750,1754,1,21.7000007629395,18.8999996185303,12,1,4961,7267,2,10,-0.579999999999998,24.8306392112147,2,-0.91,6317,5466,"54666317",2014,73,2,"72674961",-2.98982626944222
7793,1762,1754,1,23.2000007629395,19.3999996185303,12,1,4961,7267,4,32,1.42,35.6360020789551,7.5,-0.49,4663,5424,"54244663",2014,73,4,"72674961",-2.65019639957504
7795,1762,1750,1,25.1000003814697,18.6000003814697,12,1,6317,5466,4,32,1.42,35.6360020789551,7.5,-0.49,4663,5424,"54244663",2014,73,4,"54666317",1.10639365658349
7796,1762,1750,1,24.1000003814697,18.6000003814697,12,1,6317,5466,4,32,1.42,35.6360020789551,7.5,-0.49,4663,5424,"54244663",2014,73,4,"54666317",0.106393656583487
7797,1754,1762,1,21.5,19,12,1,4663,5424,3,20,3.35,33.2503758014541,8.5,3.5,4961,7267,"72674961",2014,73,2,"54244663",-3.42190194370038
7798,1754,1762,1,18,17.6000003814697,12,1,4663,5424,3,20,3.35,33.2503758014541,8.5,3.5,4961,7267,"72674961",2014,73,2,"54244663",-3.67286646462057
7799,1754,1762,1,24.3999996185303,19.5,12,1,4663,5424,3,20,3.35,33.2503758014541,8.5,3.5,4961,7267,"72674961",2014,73,2,"54244663",-1.6822724553029
7810,1755,1764,1,22.7000007629395,19.7000007629395,12,1,6920,6902,4,21.5,0.689999999999998,37.7704552327613,13,5.02,5140,4895,"48955140",2014,74,7,"69026920",-3.84642113353124
7811,1755,1764,1,23.5,20,12,1,6920,6902,4,21.5,0.689999999999998,37.7704552327613,13,5.02,5140,4895,"48955140",2014,74,7,"69026920",-3.74264220396603
7812,1757,1755,1,21.6000003814697,18.5,12,1,5140,4895,5,43.5,4.06,55.1688242359536,22.5,4.905,6967,6562,"65626967",2014,74,2,"48955140",-2.16153143209785
7813,1757,1755,1,15.6000003814697,16.6000003814697,12,1,5140,4895,5,43.5,4.06,55.1688242359536,22.5,4.905,6967,6562,"65626967",2014,74,2,"48955140",-3.75212582288522
7814,1757,1755,1,20.7999992370605,18,12,1,5140,4895,5,43.5,4.06,55.1688242359536,22.5,4.905,6967,6562,"65626967",2014,74,2,"48955140",-1.80116244637423
7815,1757,1755,1,20.2000007629395,18.3999996185303,12,1,5140,4895,5,43.5,4.06,55.1688242359536,22.5,4.905,6967,6562,"65626967",2014,74,2,"48955140",-3.3294561393094
7816,1757,1755,1,17.7000007629395,16.3999996185303,12,1,5140,4895,5,43.5,4.06,55.1688242359536,22.5,4.905,6967,6562,"65626967",2014,74,2,"48955140",-1.1879756187781
7817,1764,1757,1,23.2999992370605,18,12,1,6967,6562,4,29,3.13,35.6328152535759,10,1.09,6920,6902,"69026920",2014,74,2,"65626967",0.698837553625768
7818,1764,1757,1,24,19.7999992370605,12,1,6967,6563,4,29,3.13,35.6328152535759,10,1.09,6920,6902,"69026920",2014,74,2,"65636967",-2.77849238132848
7819,1764,1757,1,22.3999996185303,18.2000007629395,12,1,6967,6562,4,29,3.13,35.6328152535759,10,1.09,6920,6902,"69026920",2014,74,2,"65626967",-0.665311887541976
7820,1755,1757,1,23.8999996185303,19,12,1,6967,6562,4,21.5,0.689999999999998,37.7704552327613,13,5.02,5140,4895,"48955140",2014,74,7,"65626967",-1.02190232517008
7821,1755,1757,1,24.7999992370605,18.3999996185303,12,1,6967,6562,4,21.5,0.689999999999998,37.7704552327613,13,5.02,5140,4895,"48955140",2014,74,7,"65626967",1.2705423348116
7823,1756,1763,1,25.2000007629395,19.2000007629395,12,1,6976,6436,1,14,-0.220000000000001,22.3004694835681,3.5,0.0800000000000001,6795,6894,"68946795",2014,75,1,"64366976",-0.186051003398421
7824,1763,1763,0,23.7999992370605,18.1000003814697,12,1,6976,6344,2,24.5,2.8,28.0864515292601,4.5,-0.0299999999999994,6976,6436,"64366976",2014,75,2,"63446976",0.966762642307109
7826,1763,1756,1,24.7000007629395,18.1000003814697,12,1,6795,6894,2,24.5,2.8,28.0864515292601,4.5,-0.0299999999999994,6976,6436,"64366976",2014,75,2,"68946795",1.86676416818611
7827,1762,1762,0,19.5,17.5,12,1,4663,5424,4,32,1.42,35.6360020789551,7.5,-0.49,4663,5424,"54244663",2014,73,4,"54244663",-1.94079155330191
7829,1765,1765,0,23.5,18.7000007629395,12,1,6955,6927,3,22.5,2.82,21.2841912235604,3.5,0.785,6955,6927,"69276955",2014,76,2,"69276955",-0.725681636205097
7830,1765,1765,0,23.2000007629395,18.7000007629395,12,1,6955,6927,3,22.5,2.82,21.2841912235604,3.5,0.785,6955,6927,"69276955",2014,76,2,"69276955",-1.0256808732656
7831,1765,1765,0,21.2999992370605,17.8999996185303,12,1,6955,6927,3,22.5,2.82,21.2841912235604,3.5,0.785,6955,6927,"69276955",2014,76,2,"69276955",-1.06908753505557
7834,1764,1764,0,15.6000003814697,16.7999992370605,12,1,6920,6902,4,29,3.13,35.6328152535759,10,1.09,6920,6902,"69026920",2014,74,2,"69026920",-4.21627121906184
7836,1766,1766,0,15.6999998092651,13.5,12,1,4739,5466,1,3,0,5.67717996289424,0,-0.03,4739,5466,"54664739",2014,77,2,"54664739",3.54216929702577
7837,1779,1774,1,21.5,18.1000003814697,12,1,4965,6503,3,22.5,-0.18,27.7540901951242,3,-1.525,5625,5195,"51955625",2014,78,6,"65034965",-1.33323659475339
7838,1779,1774,1,23.3999996185303,18.3999996185303,12,1,NA,NA,3,22.5,-0.18,27.7540901951242,3,-1.525,5625,5195,"51955625",2014,78,6,"NANA",-0.129457283718598
7839,1775,1774,1,20.3999996185303,18.2000007629395,12,1,NA,NA,4,16,-2.7,26.691133020247,3,-1.465,6384,6509,"65096384",2014,78,4,"NANA",-2.66531188754198
7840,1775,1779,1,19.1000003814697,16.8999996185303,12,1,5625,4745,4,16,-2.7,26.691133020247,3,-1.465,6384,6509,"65096384",2014,78,4,"47455625",-0.948346130380725
7841,1775,1779,1,19.1000003814697,16.7000007629395,12,1,5625,4745,4,16,-2.7,26.691133020247,3,-1.465,6384,6509,"65096384",2014,78,4,"47455625",-0.484200734204103
7842,1774,1775,1,21,18.5,12,1,6384,6509,3,15,0.960000000000001,16.2261053665122,3.5,1.205,4965,6503,"65034965",2014,78,2,"65096384",-2.76153181356756
7843,1774,1775,1,23.5,18.8999996185303,12,1,6384,6509,3,15,0.960000000000001,16.2261053665122,3.5,1.205,4965,6503,"65034965",2014,78,2,"65096384",-1.18982703238172
7844,1774,1775,1,24.7000007629395,18.6000003814697,12,1,6384,4722,3,15,0.960000000000001,16.2261053665122,3.5,1.205,4965,6503,"65034965",2014,78,2,"47226384",0.706394038053284
7845,1775,1775,0,16.8999996185303,16.7999992370605,12,1,6384,6509,4,16,-2.7,26.691133020247,3,-1.465,6384,6509,"65096384",2014,78,4,"65096384",-2.91627198200125
7852,1776,1777,1,21.1000003814697,18.1000003814697,12,1,7868,6847,4,22.5,1.29,30.9376476145489,6.5,1.885,6641,5031,"50316641",2014,78,2,"68477868",-1.73323621328369
7853,1776,1777,1,10.8000001907349,13.1999998092651,12,1,7868,6847,4,22.5,1.29,30.9376476145489,6.5,1.885,6641,5031,"50316641",2014,78,2,"68477868",-0.661607800778566
7854,1776,1777,1,20.6000003814697,18.2999992370605,12,1,7868,6847,4,22.5,1.29,30.9376476145489,6.5,1.885,6641,5031,"50316641",2014,78,2,"68477868",-2.69738160946031
7855,1776,1777,1,19.1000003814697,17.2000007629395,12,1,7868,6847,4,22.5,1.29,30.9376476145489,6.5,1.885,6641,5031,"50316641",2014,78,2,"68477868",-1.64457086433693
7883,1778,1783,1,22.1000003814697,18.2000007629395,12,1,6500,6527,3,29,3.95,30.0715245897482,5,-0.484999999999999,6543,5222,"52226543",2014,79,3,"65276500",-0.965311124602572
7885,1778,1783,1,24.2999992370605,18.2999992370605,12,1,6500,6527,3,29,3.95,30.0715245897482,5,-0.484999999999999,6543,5222,"52226543",2014,79,3,"65276500",1.00261724613049
7886,1778,1783,1,21.7000007629395,17.7999992370605,12,1,6500,6527,3,29,3.95,30.0715245897482,5,-0.484999999999999,6543,5222,"52226543",2014,79,3,"65276500",-0.437011097857692
7887,1783,1778,1,25.2999992370605,18.2999992370605,12,1,6543,5222,3,31.5,4.63,41.9177299561989,14.5,4.245,6500,6527,"65276500",2014,79,1,"52226543",2.00261724613049
7888,1783,1778,1,22.2999992370605,19.2000007629395,12,1,6543,5222,3,31.5,4.63,41.9177299561989,14.5,4.245,6500,6527,"65276500",2014,79,1,"52226543",-3.08605252927742
7889,1783,1778,1,22.1000003814697,19.2999992370605,12,1,6543,4757,3,31.5,4.63,41.9177299561989,14.5,4.245,6500,6527,"65276500",2014,79,1,"47576543",-3.51812186972596
7892,1785,1782,1,22.6000003814697,17.3999996185303,12,1,6451,5623,3,23,2.17,26.1896243291592,6,1.54,6316,6344,"63446316",2014,80,3,"56236451",1.39128373948645
7893,1785,1782,1,26.3999996185303,19.6000003814697,12,1,6451,5623,3,23,2.17,26.1896243291592,6,1.54,6316,6344,"63446316",2014,80,3,"56236451",0.0856526333784368
7894,1785,1782,1,22.1000003814697,17.6000003814697,12,1,6451,5623,3,23,2.17,26.1896243291592,6,1.54,6316,6344,"63446316",2014,80,3,"56236451",0.427133916849133
7896,1782,1785,1,16.1000003814697,16.6000003814697,12,1,6316,6435,3,17.5,1.82,25.5379913320139,4.5,0.265,6451,5623,"56236451",2014,80,3,"64356316",-3.25212582288522
7897,1782,1785,1,20.7999992370605,18,12,1,6316,6344,3,17.5,1.82,25.5379913320139,4.5,0.265,6451,5623,"56236451",2014,80,3,"63446316",-1.80116244637423
7898,1782,1785,1,18.7999992370605,17.1000003814697,12,1,6316,5424,3,17.5,1.82,25.5379913320139,4.5,0.265,6451,5623,"56236451",2014,80,3,"54246316",-1.71249709742724
