"BirdID"	"NatalBroodID"	"BroodRef"	"RingedYN"
6533	1433	1434	1
6534	1433	1433	1
6535	1435	1435	1
6536	1435	1435	1
6537	1435	1435	1
6541	1435	1435	1
6545	1431	1431	0
6547	1433	1433	1
6548	1432	1432	1
6549	1434	1434	1
6551	1437	1437	1
6552	1451	1436	1
6553	1451	1436	1
6554	1451	1441	1
6555	1441	1451	1
6556	1441	1451	1
6557	1441	1451	1
6558	1441	1441	1
6559	1441	1441	1
6560	1436	1441	1
6561	1436	1441	1
6562	1436	1436	1
6563	1437	1437	1
6564	1437	1437	1
6565	1451	1451	1
6566	1440	1440	1
6567	1440	1440	1
6568	1444	1445	1
6569	1444	1445	1
6570	1444	1445	1
6572	1439	1438	0
6573	1439	1438	0
6574	1439	1438	0
6575	1439	1438	0
6576	1439	1439	0
6577	1438	1439	1
6578	1438	1439	0
6579	1438	1439	1
6580	1438	1439	1
6581	1442	1443	1
6582	1442	1443	1
6583	1442	1443	1
6584	1443	1442	1
6585	1443	1442	1
6586	1443	1442	1
6587	1443	1443	0
6588	1445	1444	0
6589	1445	1444	1
6590	1445	1444	1
6591	1445	1444	1
6592	1442	1442	1
6593	1455	1455	1
6594	1455	1455	0
6595	1455	1455	0
6596	1446	1446	0
6597	1446	1446	0
6599	1447	1447	1
6600	1447	1447	0
6601	1447	1447	1
6602	1447	1447	1
6603	1438	1438	0
6608	1449	1449	0
6609	1449	1449	1
6611	1450	1448	0
6612	1450	1448	0
6613	1448	1450	0
6614	1448	1448	0
6615	1448	1450	0
6616	1448	1448	0
6617	1452	1452	0
6618	1452	1452	0
6619	1453	1453	1
6620	1453	1453	1
6621	1453	1453	1
6622	1453	1453	1
6633	1456	1456	1
6634	1456	1456	1
6635	1456	1456	1
6636	1456	1456	0
6652	1462	1462	0
6653	1462	1462	0
6654	1462	1462	0
6655	1461	1461	0
6656	1461	1461	0
6657	1461	1461	0
6658	1461	1461	0
6659	1461	1461	0
6660	1460	1460	0
6661	1460	1460	0
6662	1460	1460	1
6663	1460	1460	0
6664	1460	1460	0
6665	1465	1468	1
6666	1465	1468	0
6667	1465	1468	0
6668	1465	1465	0
6669	1468	1465	0
6670	1468	1465	0
6671	1468	1465	0
6672	1464	1466	1
6673	1464	1466	0
6674	1466	1464	0
6675	1466	1464	0
6676	1466	1473	1
6677	1466	1473	0
6678	1473	1473	1
6679	1473	1466	1
6680	1473	1466	1
6681	1467	1467	0
6682	1467	1467	0
6683	1467	1467	0
6684	1459	1459	0
6685	1459	1459	0
6686	1459	1459	0
6687	1463	1463	1
6688	1463	1463	1
6689	1463	1463	1
6690	1463	1463	1
6691	1471	1474	0
6692	1471	1474	0
6693	1471	1474	0
6694	1471	1474	0
6695	1471	1474	0
6696	1474	1471	0
6697	1474	1471	0
6698	1474	1471	1
6699	1474	1471	0
6700	1474	1471	1
6701	1478	1475	0
6702	1478	1475	0
6703	1478	1475	1
6704	1478	1475	1
6705	1475	1470	0
6706	1475	1470	0
6707	1475	1470	1
6708	1475	1478	0
6709	1475	1475	1
6710	1470	1478	0
6711	1470	1478	0
6712	1470	1478	0
6716	1476	1479	1
6717	1476	1476	0
6718	1479	1476	1
6719	1479	1472	1
6720	1479	1472	0
6721	1479	1472	0
6722	1472	1479	0
6723	1472	1479	1
6724	1472	1479	1
6725	1484	1483	0
6726	1484	1483	0
6727	1483	1484	0
6728	1483	1484	0
6729	1480	1482	1
6730	1480	1482	0
6731	1480	1477	0
6732	1480	1480	0
6733	1482	1477	1
6734	1482	1477	0
6735	1477	1480	0
6736	1477	1480	0
6737	1477	1480	0
6738	1481	1481	0
6741	1485	1485	1
6742	1485	1485	0
6752	1492	1492	1
6753	1492	1492	1
6754	1492	1492	1
6755	1492	1492	1
6760	1486	1488	1
6761	1486	1488	0
6762	1486	1488	0
6763	1488	1486	1
6764	1488	1486	0
6765	1488	1486	1
6768	1490	1490	1
6769	1490	1490	1
6770	1498	1494	0
6771	1498	1494	0
6772	1498	1494	1
6773	1498	1494	0
6774	1494	1489	1
6775	1494	1489	0
6776	1494	1489	1
6777	1494	1498	0
6778	1489	1498	1
6779	1489	1498	1
6780	1489	1498	1
6782	1497	1495	0
6783	1497	1495	1
6784	1497	1495	0
6785	1495	1499	0
6786	1495	1499	1
6787	1495	1499	0
6788	1499	1497	1
6789	1499	1497	1
6790	1499	1497	1
6791	1496	1500	1
6792	1500	1496	0
6793	1500	1500	1
6794	1500	1500	1
6795	1500	1500	1
6797	1521	1521	1
6798	1521	1521	1
6799	1521	1521	0
6800	1521	1521	1
6801	1521	1521	0
6804	1503	1501	1
6805	1503	1501	1
6806	1501	1503	1
6807	1501	1503	1
6808	1501	1501	1
6809	1501	1501	0
6810	1501	1501	0
6812	1505	1505	1
6813	1505	1505	1
6814	1507	1507	1
6815	1511	1511	1
6816	1511	1511	1
6817	1511	1511	1
6818	1508	1508	0
6824	1509	1509	1
6825	1509	1509	1
6826	1509	1509	0
6828	1512	1510	1
6829	1512	1510	1
6830	1512	1515	1
6831	1510	1515	1
6832	1510	1515	1
6833	1515	1512	1
6834	1515	1512	0
6835	1515	1512	1
6836	1515	1515	1
6841	1517	1513	1
6842	1517	1513	1
6843	1517	1513	1
6844	1517	1513	0
6845	1513	1514	1
6846	1513	1514	1
6847	1513	1514	1
6848	1513	1514	1
6849	1513	1513	0
6850	1514	1517	1
6851	1514	1517	0
6852	1514	1517	0
6853	1514	1517	0
6854	1511	1511	1
6855	1518	1519	0
6856	1518	1519	0
6857	1518	1518	0
6859	1519	1518	1
6860	1519	1518	1
6862	1525	1525	1
6863	1525	1525	1
6864	1525	1525	1
6865	1522	1523	1
6866	1522	1523	1
6867	1522	1523	0
6868	1522	1524	1
6869	1523	1522	1
6870	1523	1524	1
6871	1523	1524	1
6872	1524	1522	0
6873	1524	1522	0
6874	1524	1522	0
6875	1512	1512	0
6876	1515	1515	0
6877	1526	1527	1
6878	1526	1527	1
6879	1527	1540	0
6880	1527	1540	0
6881	1527	1540	0
6882	1527	1540	1
6883	1540	1526	0
6884	1540	1526	1
6885	1540	1527	1
6886	1540	1527	1
6888	1545	1528	1
6889	1545	1528	0
6890	1545	1528	1
6891	1545	1528	0
6892	1539	1545	1
6893	1539	1545	1
6894	1539	1545	1
6895	1539	1545	1
6896	1528	1539	1
6897	1528	1539	1
6898	1528	1539	1
6899	1528	1539	1
6900	1544	1544	1
6901	1544	1544	1
6902	1544	1544	1
6903	1544	1544	1
6904	1535	1546	1
6905	1535	1546	1
6906	1535	1546	1
6907	1546	1535	1
6908	1546	1535	0
6909	1546	1535	0
6910	1534	1530	1
6911	1534	1530	1
6912	1534	1530	1
6913	1530	1534	1
6914	1530	1534	1
6915	1530	1534	1
6916	1530	1530	1
6917	1529	1538	0
6918	1529	1538	1
6919	1529	1538	1
6920	1529	1529	1
6921	1538	1529	1
6922	1538	1529	1
6923	1538	1529	1
6924	1533	1533	1
6925	1533	1533	1
6926	1533	1533	1
6927	1533	1533	1
6928	1536	1531	1
6929	1536	1531	1
6930	1531	1537	1
6931	1531	1537	1
6932	1531	1536	1
6933	1531	1536	1
6934	1537	1531	1
6935	1537	1531	1
6937	1524	1522	0
6943	1550	1550	1
6944	1550	1550	1
6945	1550	1550	1
6946	1547	1548	1
6947	1547	1548	1
6948	1547	1548	1
6949	1547	1548	1
6950	1547	1548	0
6951	1548	1547	1
6952	1548	1547	1
6953	1548	1547	0
6954	1548	1547	1
6955	1548	1547	1
6960	1533	1533	1
6961	1552	1551	1
6962	1552	1551	1
6963	1552	1551	1
6964	1552	1552	1
6965	1551	1552	1
6966	1551	1552	1
6967	1551	1552	1
6968	1555	1555	1
6969	1555	1555	1
6971	1556	1553	1
6972	1556	1553	0
6973	1556	1553	0
6974	1553	1556	1
6975	1553	1556	0
6976	1553	1556	1
6977	1553	1553	1
6978	1557	1558	1
6979	1557	1559	1
6980	1557	1558	1
6981	1557	1558	1
6982	1559	1557	1
6983	1559	1557	1
6984	1559	1557	1
6985	1558	1559	1
6986	1558	1559	1
6987	1558	1557	1
6988	1552	1552	0
6991	1560	1560	1
6992	1560	1560	0
6993	1560	1560	1
6994	1560	1560	1
6995	1561	1561	1
6996	1561	1561	1
6997	1561	1561	1
6999	1562	1562	1
7000	1562	1562	1
7001	1562	1562	0
7002	1562	1562	1
7003	1565	1563	0
7004	1565	1563	0
7005	1565	1563	1
7006	1565	1565	0
7007	1563	1565	0
7008	1563	1565	0
7009	1563	1565	0
7010	1564	1564	0
7011	1564	1564	1
7012	1564	1564	1
7015	1566	1566	1
7016	1566	1566	0
7025	1570	1570	1
7026	1570	1570	1
7027	1570	1570	1
7028	1570	1570	1
7029	1570	1570	0
7030	1571	1571	1
7031	1571	1571	1
7032	1571	1571	1
7033	1571	1571	1
7034	1571	1571	1
7035	1571	1571	0
7038	1572	1572	1
7039	1572	1572	0
7040	1572	1572	1
7041	1572	1572	0
7042	1572	1572	1
7043	1574	1584	0
7044	1574	1584	0
7045	1574	1584	0
7046	1574	1574	1
7047	1584	1574	1
7048	1584	1574	1
7049	1584	1574	0
7050	1584	1584	0
7051	1575	1576	0
7052	1575	1576	0
7053	1575	1576	1
7054	1576	1575	0
7055	1576	1575	0
7056	1576	1575	0
7060	1579	1579	1
7061	1579	1579	1
7062	1580	1577	1
7063	1580	1577	0
7064	1578	1580	1
7065	1578	1580	1
7066	1577	1578	1
7067	1577	1578	1
7068	1577	1577	1
7069	1577	1577	1
7070	1577	1577	0
7071	1581	1581	1
7072	1581	1581	1
7077	1592	1592	1
7078	1592	1592	0
7079	1592	1592	1
7080	1592	1592	1
7081	1579	1579	1
7083	1580	1580	0
7084	1580	1580	0
7086	1586	1583	1
7087	1586	1583	1
7088	1586	1583	1
7089	1586	1583	1
7090	1583	1586	1
7091	1583	1586	1
7092	1583	1586	1
7093	1583	1586	0
7094	1583	1583	1
7095	1582	1582	1
7096	1585	1585	1
7097	1585	1585	1
7098	1585	1585	1
7099	1585	1585	0
7102	1587	1587	1
7103	1587	1587	1
7104	1587	1587	0
7109	1590	1589	1
7110	1590	1589	1
7111	1590	1589	1
7112	1589	1590	1
7113	1589	1590	1
7114	1589	1590	1
7115	1591	1591	1
7116	1591	1591	1
7117	1591	1591	1
7118	1594	1595	0
7119	1594	1595	1
7120	1594	1595	0
7121	1594	1594	0
7122	1595	1594	1
7123	1595	1594	1
7124	1595	1594	1
7125	1595	1595	0
7126	1593	1593	0
7127	1593	1593	1
7128	1593	1593	0
7129	1593	1593	1
7130	1596	1598	1
7131	1596	1598	1
7132	1598	1599	1
7133	1598	1596	1
7134	1599	1596	0
7135	1609	1601	1
7136	1609	1601	1
7137	1609	1601	1
7138	1609	1601	0
7139	1601	1609	0
7140	1601	1609	0
7141	1601	1609	1
7142	1601	1609	0
7143	1601	1602	0
7144	1597	1602	1
7145	1597	1602	1
7146	1597	1602	1
7147	1602	1597	0
7148	1602	1597	0
7149	1602	1597	0
7150	1602	1601	1
7151	1590	1590	0
7152	1603	1610	1
7153	1603	1610	1
7154	1603	1610	1
7155	1610	1600	1
7156	1610	1600	0
7157	1610	1600	0
7158	1600	1603	1
7159	1600	1603	1
7160	1600	1603	1
7161	1591	1591	0
7164	1607	1606	1
7165	1607	1606	1
7166	1607	1606	0
7167	1606	1607	1
7168	1606	1607	1
7169	1606	1607	0
7170	1604	1605	1
7171	1604	1605	0
7172	1604	1605	1
7173	1604	1605	0
7174	1605	1608	0
7175	1605	1608	0
7176	1605	1608	0
7177	1605	1604	1
7178	1608	1604	1
7179	1608	1604	0
7180	1608	1604	0
7182	1593	1593	1
7183	1614	1612	0
7184	1614	1612	1
7185	1614	1612	0
7186	1612	1615	0
7187	1612	1612	1
7188	1612	1615	0
7189	1612	1615	1
7190	1615	1614	0
7191	1615	1614	0
7192	1615	1614	0
7199	1602	1602	0
7200	1629	1629	1
7201	1629	1629	0
7202	1629	1629	1
7203	1613	1611	1
7204	1613	1611	0
7205	1613	1611	1
7206	1613	1611	0
7207	1613	1613	1
7208	1611	1613	1
7209	1611	1613	0
7210	1611	1613	1
7211	1611	1613	0
7212	1621	1618	0
7213	1618	1616	1
7214	1618	1616	0
7215	1616	1621	1
7216	1616	1618	1
7217	1616	1616	1
7218	1620	1617	1
7219	1620	1617	0
7220	1620	1617	1
7221	1617	1620	1
7222	1617	1620	0
7223	1617	1620	1
7224	1617	1617	0
7225	1623	1624	0
7226	1623	1624	0
7227	1623	1623	0
7228	1624	1623	0
7229	1624	1623	1
7231	1630	1630	1
7232	1630	1630	1
7233	1621	1621	1
7237	1626	1626	0
7238	1626	1626	0
7239	1626	1626	1
7242	1627	1627	1
7243	1627	1627	1
7244	1631	1631	1
7245	1631	1631	1
7250	1634	1634	1
7277	1639	1639	1
7278	1639	1639	1
7279	1639	1639	1
7280	1640	1640	1
7281	1640	1640	1
7282	1640	1640	0
7283	1641	1641	0
7284	1641	1641	1
7285	1641	1641	1
7286	1641	1641	1
7287	1642	1642	0
7288	1642	1642	0
7289	1642	1642	0
7290	1643	1643	0
7291	1643	1643	0
7292	1643	1643	0
7293	1643	1643	0
7294	1643	1643	0
7295	1644	1644	0
7296	1644	1644	0
7297	1644	1644	0
7298	1644	1644	0
7299	1645	1645	0
7300	1645	1645	1
7301	1645	1645	1
7302	1645	1645	0
7305	1647	1647	0
7306	1647	1647	0
7307	1648	1648	0
7308	1648	1648	0
7309	1648	1648	1
7310	1649	1649	0
7311	1649	1649	0
7312	1649	1649	0
7313	1655	1655	0
7316	1649	1649	0
7317	1656	1657	0
7318	1656	1657	0
7319	1656	1657	1
7320	1656	1656	0
7321	1657	1656	1
7322	1657	1656	0
7323	1657	1656	0
7324	1662	1662	0
7325	1662	1662	0
7326	1662	1662	0
7327	1652	1652	0
7328	1652	1652	0
7329	1652	1652	0
7331	1663	1663	1
7332	1663	1663	0
7333	1663	1663	1
7334	1663	1663	0
7335	1663	1663	1
7336	1665	1646	1
7337	1665	1646	1
7338	1665	1646	1
7339	1665	1665	1
7340	1646	1665	1
7341	1646	1665	1
7342	1646	1665	1
7346	1650	1650	1
7347	1650	1650	1
7348	1650	1650	1
7349	1651	1651	1
7350	1651	1651	0
7351	1651	1651	0
7352	1651	1651	1
7353	1651	1651	0
7356	1654	1654	1
7357	1654	1654	0
7358	1654	1654	1
7359	1654	1654	0
7364	1653	1653	0
7365	1653	1653	0
7366	1653	1653	1
7367	1653	1653	0
7369	1661	1660	1
7370	1661	1660	0
7371	1661	1660	0
7372	1661	1661	1
7373	1660	1661	0
7374	1660	1661	0
7375	1660	1661	0
7376	1659	1664	1
7377	1659	1664	1
7378	1659	1664	0
7379	1659	1659	0
7380	1659	1659	1
7381	1664	1659	1
7382	1664	1659	0
7383	1664	1659	1
7384	1666	1666	1
7385	1666	1666	0
7387	1667	1667	0
7388	1667	1667	0
7389	1667	1667	1
7390	1667	1667	1
7391	1696	1696	1
7392	1696	1696	1
7393	1696	1696	1
7394	1668	1668	1
7397	1674	1670	1
7398	1674	1670	1
7399	1674	1670	0
7400	1674	1670	1
7401	1670	1674	1
7402	1670	1674	1
7403	1670	1674	1
7404	1670	1674	0
7405	1671	1700	1
7406	1671	1700	1
7407	1671	1700	1
7408	1700	1671	1
7409	1700	1671	1
7410	1700	1671	1
7411	1699	1678	1
7412	1699	1678	1
7413	1699	1678	0
7414	1678	1699	1
7415	1678	1699	1
7416	1678	1699	0
7417	1708	1673	1
7418	1708	1673	1
7419	1708	1708	0
7420	1708	1708	0
7421	1673	1708	0
7422	1673	1708	0
7423	1676	1672	1
7424	1676	1672	1
7425	1677	1676	1
7426	1677	1676	1
7427	1677	1672	1
7428	1677	1672	0
7429	1672	1677	1
7430	1672	1677	1
7431	1672	1677	1
7432	1672	1677	0
7437	1679	1685	1
7438	1679	1685	0
7439	1679	1685	1
7440	1679	1685	1
7441	1679	1679	1
7442	1685	1679	0
7443	1685	1679	1
7444	1685	1679	0
7445	1685	1679	0
7446	1674	1674	0
7447	1675	1684	1
7448	1675	1684	0
7449	1675	1684	1
7450	1675	1675	0
7451	1684	1675	1
7452	1684	1675	1
7453	1684	1675	1
7457	1681	1683	1
7458	1681	1683	0
7459	1681	1683	0
7460	1683	1681	0
7461	1683	1681	0
7462	1683	1681	0
7463	1683	1683	0
7473	1687	1688	0
7474	1687	1688	0
7475	1687	1688	1
7476	1688	1687	1
7477	1688	1687	1
7478	1688	1687	1
7479	1694	1709	1
7480	1694	1709	1
7481	1709	1694	0
7482	1709	1694	0
7483	1709	1709	0
7484	1686	1707	1
7485	1686	1707	1
7486	1707	1686	0
7487	1707	1686	0
7488	1707	1707	1
7489	1707	1707	1
7490	1682	1710	1
7491	1682	1710	1
7492	1682	1710	1
7493	1682	1710	0
7494	1710	1682	0
7495	1710	1682	1
7496	1710	1682	1
7497	1710	1682	0
7498	1710	1710	1
7499	1692	1690	0
7500	1692	1690	1
7501	1692	1690	1
7502	1692	1692	0
7503	1690	1692	0
7504	1690	1692	0
7505	1690	1692	0
7506	1693	1691	1
7507	1693	1691	1
7508	1693	1691	1
7509	1693	1693	1
7510	1693	1693	0
7511	1691	1693	0
7512	1691	1693	1
7513	1691	1693	1
7515	1689	1689	0
7516	1689	1689	0
7517	1689	1689	1
7518	1689	1689	1
7519	1689	1689	1
7521	1695	1695	0
7522	1695	1695	0
7523	1695	1695	0
7524	1695	1695	0
7532	1697	1697	1
7533	1697	1697	1
7534	1697	1697	1
7535	1697	1697	1
7536	1715	1715	1
7537	1715	1715	0
7538	1715	1715	1
7543	1716	1716	1
7544	1716	1716	1
7545	1716	1716	1
7547	1717	1717	1
7548	1717	1717	0
7549	1717	1717	1
7550	1717	1717	1
7552	1692	1692	0
7555	1701	1701	1
7556	1701	1701	0
7557	1701	1701	0
7559	1705	1702	1
7560	1705	1702	1
7561	1705	1702	0
7562	1705	1702	1
7563	1702	1705	0
7564	1702	1705	0
7565	1702	1705	1
7566	1702	1705	1
7567	1722	1722	1
7568	1722	1722	1
7569	1723	1723	1
7570	1723	1723	1
7571	1723	1723	0
7572	1698	1706	0
7573	1698	1706	0
7574	1698	1706	0
7575	1706	1703	0
7576	1706	1703	1
7577	1706	1698	0
7578	1706	1706	0
7579	1706	1706	0
7580	1703	1698	1
7581	1703	1698	1
7582	1704	1704	0
7584	1712	1711	1
7585	1712	1711	1
7586	1712	1711	1
7587	1712	1711	1
7588	1711	1712	1
7589	1711	1712	1
7590	1711	1712	1
7591	1711	1712	1
7592	1711	1711	0
7595	1713	1724	0
7596	1713	1724	0
7597	1713	1724	0
7598	1713	1714	1
7599	1713	1714	1
7600	1724	1713	1
7601	1724	1713	1
7602	1724	1713	1
7603	1714	1713	1
7604	1714	1713	1
7611	1720	1720	1
7612	1720	1720	1
7613	1728	1728	1
7614	1728	1728	0
7615	1728	1728	1
7616	1728	1728	1
7617	1728	1728	1
7618	1729	1729	1
7621	1712	1712	0
7622	1719	1719	1
7623	1719	1719	1
7624	1719	1719	1
7625	1719	1719	1
7626	1727	1730	1
7627	1727	1730	1
7628	1727	1730	1
7629	1730	1727	1
7630	1730	1727	1
7631	1730	1727	1
7632	1730	1730	1
7633	1731	1731	0
7634	1731	1731	0
7635	1731	1731	1
7636	1725	1725	0
7637	1725	1725	1
7638	1725	1725	1
7639	1725	1725	0
7640	1721	1721	1
7644	1726	1726	1
7645	1726	1726	1
7646	1726	1726	0
7650	1732	1732	1
7651	1732	1732	0
7652	1732	1732	1
7653	1721	1721	0
7657	1720	1720	1
7660	1734	1734	1
7661	1734	1734	1
7662	1734	1734	1
7663	1734	1734	1
7664	1726	1726	1
7665	1747	1747	1
7666	1747	1747	1
7667	1733	1733	0
7668	1733	1733	0
7669	1733	1733	0
7670	1733	1733	0
7673	1748	1748	1
7674	1748	1748	1
7675	1748	1748	1
7676	1748	1748	0
7678	1735	1735	1
7679	1735	1735	1
7680	1735	1735	1
7681	1735	1735	0
7683	1751	1751	1
7684	1751	1751	1
7685	1752	1752	0
7686	1752	1752	1
7687	1752	1752	1
7689	1737	1736	1
7690	1737	1736	1
7691	1737	1738	1
7692	1736	1738	1
7693	1736	1738	1
7694	1738	1737	1
7695	1738	1737	1
7696	1738	1737	1
7697	1738	1738	1
7698	1739	1740	1
7699	1739	1740	1
7700	1739	1740	1
7701	1739	1740	1
7702	1740	1742	1
7703	1740	1739	1
7704	1740	1739	1
7705	1740	1739	1
7706	1740	1740	1
7707	1742	1739	1
7708	1742	1742	0
7712	1718	1743	1
7713	1718	1743	1
7714	1718	1743	1
7715	1718	1718	1
7716	1743	1718	0
7717	1743	1718	1
7718	1743	1718	0
7719	1741	1759	1
7720	1759	1741	0
7721	1759	1759	1
7722	1759	1759	0
7723	1760	1761	1
7724	1760	1761	1
7725	1760	1761	1
7726	1761	1760	0
7727	1761	1760	0
7728	1761	1760	0
7729	1761	1761	1
7730	1761	1761	0
7738	1737	1737	0
7743	1746	1767	1
7744	1746	1767	1
7745	1746	1767	1
7746	1746	1767	1
7747	1767	1746	1
7748	1767	1746	1
7749	1767	1746	1
7750	1767	1746	1
7751	1767	1767	1
7759	1759	1759	1
7760	1760	1760	0
7761	1769	1769	1
7762	1770	1770	0
7763	1770	1770	0
7764	1758	1771	1
7765	1758	1771	1
7766	1758	1771	1
7767	1771	1749	1
7768	1771	1749	0
7769	1771	1749	0
7770	1771	1771	0
7771	1749	1758	1
7772	1749	1758	0
7773	1749	1758	1
7777	1753	1772	1
7778	1753	1772	1
7779	1753	1772	1
7780	1753	1753	1
7781	1772	1753	1
7782	1772	1753	1
7783	1772	1753	1
7784	1772	1772	1
7785	1772	1772	1
7791	1754	1750	1
7792	1754	1750	1
7793	1754	1762	1
7794	1754	1754	0
7795	1750	1762	1
7796	1750	1762	1
7797	1762	1754	1
7798	1762	1754	1
7799	1762	1754	1
7800	1773	1773	1
7801	1773	1773	1
7802	1773	1773	1
7805	1789	1789	1
7806	1789	1789	0
7807	1789	1789	1
7808	1789	1789	1
7809	1764	1755	0
7810	1764	1755	1
7811	1764	1755	1
7812	1755	1757	1
7813	1755	1757	1
7814	1755	1757	1
7815	1755	1757	1
7816	1755	1757	1
7817	1757	1764	1
7818	1757	1764	1
7819	1757	1764	1
7820	1757	1755	1
7821	1757	1755	1
7823	1763	1756	1
7824	1763	1763	1
7825	1763	1763	0
7826	1756	1763	1
7827	1762	1762	1
7829	1765	1765	1
7830	1765	1765	1
7831	1765	1765	1
7832	1765	1765	0
7834	1764	1764	1
7835	1766	1766	0
7836	1766	1766	1
7837	1774	1779	1
7838	1774	1779	1
7839	1774	1775	1
7840	1779	1775	1
7841	1779	1775	1
7842	1775	1774	1
7843	1775	1774	1
7844	1775	1774	1
7845	1775	1775	1
7848	1776	1777	1
7849	1776	1777	1
7850	1776	1777	0
7851	1776	1777	1
7852	1777	1776	1
7853	1777	1776	1
7854	1777	1776	1
7855	1777	1776	1
7883	1783	1778	1
7884	1783	1778	0
7885	1783	1778	1
7886	1783	1778	1
7887	1778	1783	1
7888	1778	1783	1
7889	1778	1783	1
7890	1778	1783	0
7891	1778	1778	0
7892	1782	1785	1
7893	1782	1785	1
7894	1782	1785	1
7895	1782	1785	0
7896	1785	1782	1
7897	1785	1782	1
7898	1785	1782	1
7899	1785	1782	0
7900	1781	1780	1
7901	1781	1780	1
7902	1781	1781	0
7903	1781	1781	1
7904	1780	1781	1
7905	1780	1781	0
7908	1813	1813	1
7909	1813	1813	1
7910	1813	1813	1
7911	1813	1813	0
7914	1779	1779	1
7916	1786	1784	0
7917	1786	1784	1
7918	1786	1784	1
7919	1784	1787	1
7920	1784	1787	1
7921	1784	1787	1
7922	1787	1786	1
7923	1787	1786	0
7924	1787	1786	1
7925	1787	1787	1
7926	1814	1814	1
7927	1791	1815	1
7928	1791	1815	1
7929	1791	1791	1
7930	1815	1791	1
7931	1815	1791	0
7935	1788	1788	1
7936	1788	1788	1
7937	1816	1816	1
7938	1816	1816	1
7939	1816	1816	0
7941	1786	1786	0
7942	1790	1790	1
7943	1790	1790	1
7944	1790	1790	1
7945	1790	1790	1
7946	1784	1784	1
7947	1795	1809	1
7948	1795	1809	1
7949	1795	1809	1
7950	1809	1795	1
7951	1809	1795	1
7952	1809	1795	1
7954	1817	1793	0
7955	1817	1793	1
7956	1793	1817	1
7957	1793	1817	0
7958	1793	1793	1
7959	1793	1793	1
7960	1793	1793	1
7965	1792	1796	1
7966	1792	1796	0
7967	1792	1796	1
7968	1792	1792	0
7969	1792	1792	1
7970	1796	1792	1
7971	1796	1792	0
7972	1796	1792	1
7976	1799	1797	1
7977	1799	1797	1
7978	1799	1797	1
7979	1797	1801	1
7980	1797	1801	1
7981	1797	1801	0
7982	1797	1801	1
7983	1801	1799	0
7984	1801	1799	1
7985	1801	1799	1
7986	1801	1797	1
7987	1798	1800	1
7988	1798	1800	1
7989	1798	1800	1
7990	1802	1798	1
7991	1802	1798	1
7992	1802	1798	1
7993	1800	1802	1
7994	1800	1802	1
7995	1800	1802	1
7996	1800	1800	1
7997	1800	1800	0
8001	1803	1803	1
8002	1803	1803	1
8003	1803	1803	1
8004	1803	1803	1
8006	1804	1804	1
8007	1804	1804	1
8009	1806	1807	1
8010	1806	1807	1
8011	1806	1807	1
8012	1806	1807	1
8013	1806	1806	1
8014	1807	1806	1
8015	1807	1806	1
8016	1807	1806	1
8017	1807	1806	0
8020	1802	1802	1
8022	1805	1808	1
8023	1808	1805	1
8024	1808	1808	0
8025	1808	1808	0
8026	1808	1808	0
8028	1810	1810	0
8029	1810	1810	0
8030	1810	1810	0
8035	1811	1811	1
8036	1811	1811	1
8037	1810	1812	1
8038	1812	1810	1
8044	1812	1812	0
8045	1819	1818	0
8046	1819	1818	0
8047	1819	1818	0
8048	1818	1831	0
8049	1818	1831	1
8050	1818	1831	1
8051	1818	1831	1
8052	1818	1818	0
8053	1831	1819	1
8054	1831	1819	1
8055	1831	1819	1
8056	1831	1818	0
8057	1832	1832	1
8058	1832	1832	1
8061	1820	1820	1
8062	1820	1820	1
8063	1820	1820	1
8064	1820	1820	1
8070	1821	1821	1
8071	1821	1821	0
8072	1821	1821	1
8073	1822	1822	1
8074	1822	1822	1
8075	1822	1822	0
8076	1822	1822	0
8077	1844	1844	1
8078	1844	1844	1
8079	1823	1823	1
8080	1850	1850	0
8081	1850	1850	1
8082	1850	1850	1
8083	1824	1825	1
8084	1824	1825	0
8085	1824	1825	1
8086	1824	1825	1
8087	1825	1824	0
8088	1825	1824	1
8089	1825	1824	1
8090	1825	1824	1
8096	1827	1833	0
8097	1827	1833	1
8098	1827	1833	0
8099	1827	1827	1
8100	1833	1827	1
8101	1833	1827	0
8102	1833	1827	0
8103	1828	1848	1
8104	1828	1849	0
8105	1848	1849	0
8106	1849	1828	0
8107	1849	1828	0
8108	1849	1849	0
8109	1849	1849	0
8110	1830	1826	0
8111	1830	1830	1
8112	1830	1830	0
8113	1826	1830	1
8114	1826	1826	0
8115	1836	1829	1
8116	1836	1829	0
8117	1836	1829	1
8118	1858	1829	0
8119	1858	1829	1
8120	1829	1858	1
8121	1829	1858	1
8122	1829	1836	1
8123	1829	1836	1
8124	1829	1836	1
8125	1861	1861	0
8126	1835	1837	1
8127	1835	1837	1
8128	1837	1835	1
8129	1837	1835	1
8130	1837	1837	1
8131	1828	1828	0
8138	1862	1862	0
8139	1862	1862	0
8143	1841	1839	1
8144	1841	1839	1
8145	1841	1839	1
8146	1841	1841	1
8147	1839	1841	1
8148	1839	1841	1
8149	1839	1841	1
8150	1842	1843	1
8151	1842	1843	1
8152	1842	1843	1
8153	1842	1843	1
8154	1843	1854	0
8155	1843	1854	0
8156	1843	1842	1
8157	1843	1842	1
8158	1854	1842	1
8159	1854	1842	0
8160	1858	1858	1
8163	1846	1846	1
8164	1846	1846	1
8165	1835	1835	0
